time,open,high,low,close
2023-07-17 09:15:00,75.85,76.4,75.2,76.25
2023-07-17 10:15:00,76.25,77.25,75.8,76.95
2023-07-17 11:15:00,76.95,77.2,76.4,76.8
2023-07-17 12:15:00,76.8,77.25,76.7,76.7
2023-07-17 13:15:00,76.7,77.15,76.5,77.0
2023-07-17 14:15:00,77.0,77.1,73.9,74.5
2023-07-17 15:15:00,74.45,74.7,74.05,74.7
2023-07-18 09:15:00,74.95,77.65,73.9,77.0
2023-07-18 10:15:00,77.0,81.55,76.8,80.6
2023-07-18 11:15:00,80.6,81.8,78.25,78.75
2023-07-18 12:15:00,78.75,80.0,78.6,78.95
2023-07-18 13:15:00,78.95,81.15,78.6,79.05
2023-07-18 14:15:00,79.1,79.3,78.2,78.3
2023-07-18 15:15:00,78.35,78.8,77.75,78.25
2023-07-19 09:15:00,78.75,83.0,78.7,82.75
2023-07-19 10:15:00,82.75,83.9,80.2,80.5
2023-07-19 11:15:00,80.5,82.6,80.4,81.2
2023-07-19 12:15:00,81.2,82.55,80.6,81.15
2023-07-19 13:15:00,81.1,81.5,80.9,81.5
2023-07-19 14:15:00,81.45,81.5,80.25,80.7
2023-07-19 15:15:00,80.7,81.25,79.8,81.25
2023-07-20 09:15:00,81.1,81.9,80.35,80.55
2023-07-20 10:15:00,80.8,80.95,79.35,79.7
2023-07-20 11:15:00,79.7,79.9,78.6,79.5
2023-07-20 12:15:00,79.5,80.0,79.0,79.85
2023-07-20 13:15:00,79.6,79.9,77.5,78.3
2023-07-20 14:15:00,78.3,79.45,77.8,79.15
2023-07-20 15:15:00,79.15,79.8,78.5,79.0
2023-07-21 09:15:00,79.45,79.45,78.0,78.15
2023-07-21 10:15:00,78.15,78.4,77.5,78.0
2023-07-21 11:15:00,78.0,78.5,77.4,78.5
2023-07-21 12:15:00,78.5,78.5,77.25,78.0
2023-07-21 13:15:00,78.0,78.0,77.55,77.7
2023-07-21 14:15:00,77.7,77.8,77.05,77.75
2023-07-21 15:15:00,77.75,77.95,77.4,77.55
2023-07-24 09:15:00,78.2,79.9,77.45,79.25
