time,open,high,low,close
2023-07-17 09:15:00,155.35,155.35,152.5,154.35
2023-07-17 10:15:00,154.35,156.0,154.05,154.15
2023-07-17 11:15:00,154.15,158.75,153.9,157.15
2023-07-17 12:15:00,157.15,157.75,156.7,157.5
2023-07-17 13:15:00,157.5,157.85,156.75,157.35
2023-07-17 14:15:00,157.35,158.75,157.1,158.0
2023-07-17 15:15:00,158.0,158.25,157.2,157.35
2023-07-18 09:15:00,158.35,159.95,157.0,157.8
2023-07-18 10:15:00,158.05,158.35,156.35,156.35
2023-07-18 11:15:00,156.35,157.0,155.0,155.35
2023-07-18 12:15:00,155.35,156.0,155.05,155.45
2023-07-18 13:15:00,155.45,155.75,154.9,155.2
2023-07-18 14:15:00,155.2,157.6,154.9,156.7
2023-07-18 15:15:00,156.7,156.7,155.55,155.8
2023-07-19 09:15:00,157.0,157.0,154.2,154.55
2023-07-19 10:15:00,154.55,156.25,153.85,154.15
2023-07-19 11:15:00,154.15,155.6,153.3,155.55
2023-07-19 12:15:00,155.55,156.0,154.5,154.7
2023-07-19 13:15:00,155.0,155.35,154.6,155.35
2023-07-19 14:15:00,155.35,155.4,153.7,154.05
2023-07-19 15:15:00,153.8,154.5,153.15,153.6
2023-07-20 09:15:00,153.0,155.8,153.0,154.65
2023-07-20 10:15:00,154.75,155.7,154.7,155.35
2023-07-20 11:15:00,155.25,155.25,154.5,154.55
2023-07-20 12:15:00,154.55,154.95,154.25,154.6
2023-07-20 13:15:00,154.6,155.3,154.2,154.9
2023-07-20 14:15:00,155.2,155.2,154.35,154.35
2023-07-20 15:15:00,154.35,154.95,154.3,154.3
2023-07-21 09:15:00,155.0,157.0,154.2,155.95
2023-07-21 10:15:00,155.95,155.95,154.9,155.0
2023-07-21 11:15:00,155.0,157.5,154.2,156.95
2023-07-21 12:15:00,156.95,157.25,155.6,155.6
2023-07-21 13:15:00,155.6,161.85,155.6,161.85
2023-07-21 14:15:00,161.9,163.95,159.85,162.5
2023-07-21 15:15:00,162.5,163.45,161.7,162.0
2023-07-24 09:15:00,163.4,168.0,163.0,165.05
2023-07-24 10:15:00,164.85,166.0,164.25,164.55
2023-07-24 11:15:00,164.65,164.7,160.75,161.45
2023-07-24 12:15:00,161.45,162.0,160.95,161.15
2023-07-24 13:15:00,161.15,165.15,161.15,163.5
2023-07-24 14:15:00,163.5,163.5,160.55,160.85
2023-07-24 15:15:00,160.85,161.45,160.2,160.6
2023-07-25 09:15:00,160.05,163.05,160.05,161.9
2023-07-25 10:15:00,161.9,161.9,161.05,161.2
2023-07-25 11:15:00,161.2,162.0,161.05,162.0
2023-07-25 12:15:00,162.0,162.3,161.5,162.2
2023-07-25 13:15:00,162.2,162.65,162.0,162.1
2023-07-25 14:15:00,162.1,162.5,160.0,160.9
2023-07-25 15:15:00,160.7,160.95,160.0,160.95
2023-07-26 09:15:00,161.0,163.15,160.0,162.15
2023-07-26 10:15:00,162.15,162.15,157.5,159.0
2023-07-26 11:15:00,159.0,160.85,158.85,160.55
2023-07-26 12:15:00,160.55,161.55,160.55,161.0
2023-07-26 13:15:00,161.0,161.5,160.4,160.55
2023-07-26 14:15:00,160.75,161.2,160.0,161.15
2023-07-26 15:15:00,161.2,161.2,160.25,160.25
2023-07-27 09:15:00,161.0,162.3,160.55,160.8
2023-07-27 10:15:00,160.7,161.7,160.7,161.4
2023-07-27 11:15:00,161.4,162.75,160.55,161.2
2023-07-27 12:15:00,161.2,161.55,160.5,160.65
2023-07-27 13:15:00,160.65,161.0,160.6,160.9
2023-07-27 14:15:00,160.9,162.0,160.45,161.4
2023-07-27 15:15:00,161.4,161.4,160.25,160.95
2023-07-28 09:15:00,161.45,162.05,160.5,160.8
2023-07-28 10:15:00,160.8,161.1,160.5,160.6
2023-07-28 11:15:00,160.6,161.55,160.25,160.65
2023-07-28 12:15:00,160.65,161.4,160.05,160.95
2023-07-28 13:15:00,160.85,160.85,160.0,160.3
2023-07-28 14:15:00,160.3,160.3,159.3,159.6
2023-07-28 15:15:00,159.85,159.85,158.85,159.1
2023-07-31 09:15:00,159.45,161.0,159.05,160.45
2023-07-31 10:15:00,160.45,160.65,159.4,159.7
2023-07-31 11:15:00,159.7,159.7,156.05,157.05
2023-07-31 12:15:00,157.05,157.65,156.8,157.65
2023-07-31 13:15:00,157.6,157.6,155.8,156.6
2023-07-31 14:15:00,156.7,157.25,155.05,155.05
2023-07-31 15:15:00,155.45,156.0,155.15,155.45
2023-08-01 09:15:00,158.0,158.6,156.35,157.05
2023-08-01 10:15:00,157.05,157.05,155.5,155.75
2023-08-01 11:15:00,155.75,156.25,154.6,155.45
2023-08-01 12:15:00,155.85,155.9,154.6,155.35
2023-08-01 13:15:00,155.35,156.5,155.0,155.9
2023-08-01 14:15:00,155.9,159.4,155.9,158.0
2023-08-01 15:15:00,158.0,158.35,156.75,157.95
2023-08-02 09:15:00,158.0,158.0,156.2,157.05
2023-08-02 10:15:00,157.0,157.5,155.25,155.8
2023-08-02 11:15:00,155.6,156.0,155.1,155.3
2023-08-02 12:15:00,155.25,155.95,154.6,155.55
2023-08-02 13:15:00,155.55,155.55,153.25,153.25
