time,open,high,low,close
2023-07-17 09:15:00,78.1,78.65,77.65,78.15
2023-07-17 10:15:00,78.15,78.35,77.95,78.1
2023-07-17 11:15:00,78.1,78.15,77.75,77.95
2023-07-17 12:15:00,77.95,78.6,77.8,78.5
2023-07-17 13:15:00,78.5,78.85,78.3,78.3
2023-07-17 14:15:00,78.3,79.95,78.3,79.95
2023-07-17 15:15:00,79.95,79.95,79.65,79.8
2023-07-18 09:15:00,80.15,80.95,80.0,80.25
2023-07-18 10:15:00,80.25,80.5,79.8,80.05
2023-07-18 11:15:00,80.1,80.2,78.85,79.1
2023-07-18 12:15:00,79.1,79.65,78.95,79.45
2023-07-18 13:15:00,79.45,79.65,79.25,79.4
2023-07-18 14:15:00,79.4,79.55,78.85,79.35
2023-07-18 15:15:00,79.4,79.45,79.15,79.25
2023-07-19 09:15:00,79.7,79.75,78.8,79.05
2023-07-19 10:15:00,79.05,79.1,78.6,78.75
2023-07-19 11:15:00,78.75,79.4,78.7,79.1
2023-07-19 12:15:00,79.1,80.4,79.05,79.9
2023-07-19 13:15:00,79.9,80.45,79.55,80.2
2023-07-19 14:15:00,80.2,80.45,79.9,80.2
2023-07-19 15:15:00,80.2,80.3,79.95,79.95
2023-07-20 09:15:00,80.3,83.15,80.0,82.7
2023-07-20 10:15:00,82.7,83.9,82.35,83.55
2023-07-20 11:15:00,83.6,83.6,83.0,83.15
2023-07-20 12:15:00,83.15,83.5,83.0,83.45
2023-07-20 13:15:00,83.4,83.45,82.9,83.2
2023-07-20 14:15:00,83.2,83.45,82.6,83.3
2023-07-20 15:15:00,83.35,83.4,82.75,83.0
2023-07-21 09:15:00,84.0,84.8,83.65,84.1
2023-07-21 10:15:00,84.05,84.8,84.0,84.2
2023-07-21 11:15:00,84.2,84.4,83.85,84.2
2023-07-21 12:15:00,84.2,84.3,83.7,84.2
2023-07-21 13:15:00,84.15,84.45,84.1,84.25
2023-07-21 14:15:00,84.25,84.8,84.0,84.65
2023-07-21 15:15:00,84.65,84.65,84.25,84.3
2023-07-24 09:15:00,84.75,86.25,84.65,85.75
2023-07-24 10:15:00,85.75,85.8,84.9,84.95
2023-07-24 11:15:00,84.95,85.0,83.65,84.0
2023-07-24 12:15:00,83.95,85.65,83.85,85.2
2023-07-24 13:15:00,85.2,85.7,84.6,84.9
2023-07-24 14:15:00,84.9,85.3,84.5,84.85
2023-07-24 15:15:00,84.9,84.9,83.8,83.9
2023-07-25 09:15:00,84.8,85.75,84.7,84.75
2023-07-25 10:15:00,84.75,84.95,84.2,84.45
2023-07-25 11:15:00,84.4,84.55,83.5,83.7
2023-07-25 12:15:00,83.75,83.8,82.65,82.95
2023-07-25 13:15:00,82.95,82.95,82.5,82.8
2023-07-25 14:15:00,82.8,83.7,82.65,83.25
2023-07-25 15:15:00,83.25,83.3,82.6,82.9
2023-07-26 09:15:00,83.3,84.15,82.7,83.9
2023-07-26 10:15:00,83.9,84.0,83.55,83.8
2023-07-26 11:15:00,83.8,84.65,83.7,84.6
2023-07-26 12:15:00,84.6,85.05,84.05,84.05
2023-07-26 13:15:00,84.05,84.7,83.85,84.5
2023-07-26 14:15:00,84.55,84.65,83.9,84.25
2023-07-26 15:15:00,84.25,84.6,83.9,84.15
2023-07-27 09:15:00,84.75,85.6,84.6,85.15
2023-07-27 10:15:00,85.15,85.6,85.05,85.2
2023-07-27 11:15:00,85.2,85.2,84.55,84.6
