time,open,high,low,close
2023-07-17 09:15:00,588.65,594.75,584.3,592.6
2023-07-17 10:15:00,592.6,593.25,585.3,585.7
2023-07-17 11:15:00,585.6,586.75,584.8,585.0
2023-07-17 12:15:00,584.95,585.15,582.1,582.85
2023-07-17 13:15:00,582.85,582.9,581.1,581.6
2023-07-17 14:15:00,581.6,584.0,580.9,581.65
2023-07-17 15:15:00,581.9,582.85,581.6,581.6
2023-07-18 09:15:00,582.2,582.2,575.0,575.8
2023-07-18 10:15:00,575.85,577.3,573.05,574.2
2023-07-18 11:15:00,574.25,575.65,573.2,573.5
2023-07-18 12:15:00,573.6,576.3,573.3,575.8
2023-07-18 13:15:00,575.8,575.95,575.0,575.55
2023-07-18 14:15:00,575.55,577.05,575.45,576.9
2023-07-18 15:15:00,577.05,578.4,576.0,576.0
2023-07-19 09:15:00,577.0,581.05,575.1,579.25
2023-07-19 10:15:00,579.15,579.55,575.0,575.9
2023-07-19 11:15:00,575.9,576.45,574.75,575.95
2023-07-19 12:15:00,575.7,577.55,575.4,576.75
2023-07-19 13:15:00,576.75,577.0,575.05,575.7
2023-07-19 14:15:00,575.9,576.65,573.65,574.15
2023-07-19 15:15:00,574.15,575.5,573.85,575.3
2023-07-20 09:15:00,574.55,577.05,570.1,575.9
2023-07-20 10:15:00,575.9,576.0,575.1,575.45
2023-07-20 11:15:00,575.45,575.75,572.8,574.3
2023-07-20 12:15:00,574.3,575.5,572.65,574.2
2023-07-20 13:15:00,574.2,577.85,573.95,577.5
2023-07-20 14:15:00,577.5,578.95,576.3,578.7
2023-07-20 15:15:00,578.65,580.0,578.0,579.75
2023-07-21 09:15:00,572.0,577.15,566.65,575.85
2023-07-21 10:15:00,576.0,576.6,573.55,573.85
2023-07-21 11:15:00,573.85,574.6,570.3,571.1
2023-07-21 12:15:00,571.1,571.75,568.65,569.0
2023-07-21 13:15:00,569.0,569.55,566.0,567.3
2023-07-21 14:15:00,567.15,567.9,564.1,564.75
2023-07-21 15:15:00,564.85,566.8,564.5,565.0
2023-07-24 09:15:00,565.2,566.0,559.25,560.4
2023-07-24 10:15:00,560.4,564.95,560.15,564.0
2023-07-24 11:15:00,564.0,565.4,562.15,564.75
2023-07-24 12:15:00,564.75,567.25,564.0,565.9
2023-07-24 13:15:00,565.9,566.65,563.05,563.6
2023-07-24 14:15:00,563.6,564.95,561.6,564.5
2023-07-24 15:15:00,564.5,569.9,563.75,568.95
2023-07-25 09:15:00,566.95,568.95,563.55,564.6
2023-07-25 10:15:00,564.45,566.55,563.1,565.0
