time,open,high,low,close
2023-07-17 09:15:00,452.25,456.4,450.85,452.15
2023-07-17 10:15:00,452.15,456.0,452.1,455.25
2023-07-17 11:15:00,455.5,458.2,455.0,457.4
2023-07-17 12:15:00,457.4,459.0,457.0,457.7
2023-07-17 13:15:00,457.7,459.75,457.2,458.8
2023-07-17 14:15:00,458.8,461.6,458.8,459.65
2023-07-17 15:15:00,460.35,461.0,457.85,461.0
2023-07-18 09:15:00,461.55,468.95,454.15,461.1
2023-07-18 10:15:00,461.1,467.5,460.75,466.45
2023-07-18 11:15:00,466.45,467.1,462.9,465.3
2023-07-18 12:15:00,465.3,468.05,464.3,467.0
2023-07-18 13:15:00,466.55,468.75,466.4,467.2
2023-07-18 14:15:00,467.6,468.55,466.35,467.0
2023-07-18 15:15:00,467.0,468.9,463.8,466.0
2023-07-19 09:15:00,468.9,470.0,463.1,464.1
2023-07-19 10:15:00,464.1,467.8,464.1,466.2
2023-07-19 11:15:00,466.7,466.7,465.0,465.95
2023-07-19 12:15:00,465.95,466.95,461.8,463.3
2023-07-19 13:15:00,462.9,464.0,462.75,462.75
2023-07-19 14:15:00,462.75,465.0,462.0,464.35
2023-07-19 15:15:00,463.45,464.0,457.4,460.5
2023-07-20 09:15:00,460.25,462.75,456.65,457.7
2023-07-20 10:15:00,457.7,460.95,457.5,458.25
2023-07-20 11:15:00,458.25,458.85,457.5,457.5
2023-07-20 12:15:00,457.5,458.0,456.5,457.1
2023-07-20 13:15:00,457.1,457.1,446.3,448.55
2023-07-20 14:15:00,448.55,458.25,447.0,457.5
2023-07-20 15:15:00,457.55,459.5,456.8,459.15
2023-07-21 09:15:00,456.9,470.3,456.85,468.6
2023-07-21 10:15:00,468.6,469.85,465.35,468.05
2023-07-21 11:15:00,468.05,469.95,462.55,463.5
2023-07-21 12:15:00,463.5,464.0,460.7,462.5
2023-07-21 13:15:00,462.95,462.95,454.55,456.15
2023-07-21 14:15:00,455.9,461.2,455.0,459.65
2023-07-21 15:15:00,459.0,459.4,455.35,459.2
2023-07-24 09:15:00,462.95,462.95,451.1,453.15
2023-07-24 10:15:00,453.15,457.0,452.1,455.95
2023-07-24 11:15:00,455.95,456.95,451.85,454.95
2023-07-24 12:15:00,454.95,467.6,453.65,462.15
2023-07-24 13:15:00,461.95,463.8,459.0,463.35
2023-07-24 14:15:00,463.45,465.9,462.0,464.75
2023-07-24 15:15:00,464.75,466.2,464.5,464.5
2023-07-25 09:15:00,465.7,468.65,463.25,465.2
2023-07-25 10:15:00,465.2,465.2,463.85,464.5
2023-07-25 11:15:00,464.5,464.55,463.75,464.3
2023-07-25 12:15:00,464.3,467.55,463.85,466.6
2023-07-25 13:15:00,466.6,467.0,463.55,466.05
2023-07-25 14:15:00,466.05,471.15,466.0,470.55
2023-07-25 15:15:00,469.95,472.0,469.0,469.0
2023-07-26 09:15:00,470.25,474.7,466.25,471.0
2023-07-26 10:15:00,471.0,471.45,470.0,470.9
2023-07-26 11:15:00,470.55,471.95,470.55,471.5
2023-07-26 12:15:00,471.5,471.9,471.0,471.35
2023-07-26 13:15:00,471.35,474.0,465.85,466.75
2023-07-26 14:15:00,466.75,472.95,464.35,466.5
2023-07-26 15:15:00,466.5,474.0,461.35,470.0
2023-07-27 09:15:00,468.45,476.5,468.45,473.1
2023-07-27 10:15:00,473.1,478.75,472.45,476.55
2023-07-27 11:15:00,476.55,479.25,475.0,476.35
2023-07-27 12:15:00,476.35,480.7,476.3,479.3
2023-07-27 13:15:00,479.3,481.65,478.25,480.8
2023-07-27 14:15:00,480.8,495.0,480.7,485.55
2023-07-27 15:15:00,485.35,488.55,480.0,481.25
2023-07-28 09:15:00,490.0,490.0,477.55,479.5
2023-07-28 10:15:00,479.5,481.35,475.65,477.0
2023-07-28 11:15:00,477.9,480.1,471.5,473.1
2023-07-28 12:15:00,473.1,476.95,472.2,476.15
2023-07-28 13:15:00,476.15,478.35,475.05,475.5
2023-07-28 14:15:00,475.5,480.6,475.05,475.05
2023-07-28 15:15:00,475.0,477.0,471.5,475.0
2023-07-31 09:15:00,495.0,495.0,479.0,482.55
2023-07-31 10:15:00,482.55,483.75,482.0,482.55
2023-07-31 11:15:00,482.55,483.5,482.35,482.5
2023-07-31 12:15:00,482.8,488.0,482.5,485.6
2023-07-31 13:15:00,485.6,491.05,485.1,490.0
2023-07-31 14:15:00,490.0,491.45,485.5,490.05
2023-07-31 15:15:00,489.95,492.7,485.0,491.1
2023-08-01 09:15:00,489.75,492.25,486.05,488.1
2023-08-01 10:15:00,488.1,489.85,487.7,488.75
2023-08-01 11:15:00,488.75,488.75,486.5,487.0
2023-08-01 12:15:00,487.0,487.5,482.1,485.35
2023-08-01 13:15:00,485.35,485.7,483.0,483.1
2023-08-01 14:15:00,483.45,484.6,481.0,483.5
2023-08-01 15:15:00,483.5,484.0,481.0,482.95
2023-08-02 09:15:00,483.55,489.25,480.45,489.1
2023-08-02 10:15:00,489.1,490.05,484.05,488.7
2023-08-02 11:15:00,488.15,491.35,486.6,491.3
2023-08-02 12:15:00,491.3,492.15,489.5,491.0
2023-08-02 13:15:00,491.0,491.95,486.05,487.65
2023-08-02 14:15:00,487.2,488.5,482.0,483.45
2023-08-02 15:15:00,483.45,483.95,480.0,480.1
2023-08-03 09:15:00,482.5,486.0,476.6,484.9
2023-08-03 10:15:00,485.0,485.35,479.55,479.55
2023-08-03 11:15:00,479.55,481.7,474.15,476.75
2023-08-03 12:15:00,476.75,477.0,473.6,474.0
2023-08-03 13:15:00,474.0,474.0,467.85,469.95
2023-08-03 14:15:00,469.95,471.0,467.85,469.9
2023-08-03 15:15:00,469.9,470.0,468.5,468.5
2023-08-04 09:15:00,471.95,487.6,471.95,481.65
2023-08-04 10:15:00,481.65,483.5,480.2,482.6
2023-08-04 11:15:00,482.6,485.0,482.1,483.25
2023-08-04 12:15:00,483.25,485.0,482.45,483.55
2023-08-04 13:15:00,483.55,484.9,480.75,483.8
2023-08-04 14:15:00,483.8,487.65,482.3,486.9
2023-08-04 15:15:00,486.9,488.9,482.15,482.15
