time,open,high,low,close
2023-07-17 09:15:00,296.95,300.9,296.95,298.9
2023-07-17 10:15:00,298.9,300.2,298.85,299.5
2023-07-17 11:15:00,299.5,299.85,294.15,295.0
2023-07-17 12:15:00,295.0,296.05,294.4,295.25
2023-07-17 13:15:00,295.6,298.2,294.8,295.0
2023-07-17 14:15:00,295.0,297.95,295.0,297.05
2023-07-17 15:15:00,297.85,299.0,297.3,298.0
2023-07-18 09:15:00,298.9,299.15,296.3,298.4
2023-07-18 10:15:00,298.4,300.0,297.95,297.95
2023-07-18 11:15:00,297.95,299.5,296.05,296.35
2023-07-18 12:15:00,296.35,299.4,296.35,298.95
2023-07-18 13:15:00,298.95,300.95,298.95,300.9
2023-07-18 14:15:00,301.0,301.1,294.95,297.4
2023-07-18 15:15:00,297.4,297.9,295.15,297.7
2023-07-19 09:15:00,298.65,301.4,295.3,298.85
2023-07-19 10:15:00,298.85,299.6,298.3,299.4
2023-07-19 11:15:00,299.4,300.95,298.8,299.3
2023-07-19 12:15:00,299.3,299.75,294.45,296.3
2023-07-19 13:15:00,296.3,296.75,294.45,294.5
2023-07-19 14:15:00,294.85,295.95,294.5,294.75
2023-07-19 15:15:00,294.65,295.0,294.45,294.45
2023-07-20 09:15:00,296.9,296.9,294.05,294.5
2023-07-20 10:15:00,294.5,296.05,294.45,295.35
2023-07-20 11:15:00,295.35,295.85,294.9,295.4
2023-07-20 12:15:00,295.4,296.05,294.05,294.05
2023-07-20 13:15:00,294.05,295.5,294.0,295.0
2023-07-20 14:15:00,295.0,295.95,294.2,294.8
2023-07-20 15:15:00,294.8,296.0,294.8,295.95
2023-07-21 09:15:00,294.7,294.7,292.6,294.45
2023-07-21 10:15:00,294.45,294.45,293.55,294.35
2023-07-21 11:15:00,294.35,294.55,293.75,293.95
2023-07-21 12:15:00,293.95,294.55,293.6,294.25
2023-07-21 13:15:00,294.25,294.35,293.6,294.0
2023-07-21 14:15:00,293.6,294.0,292.1,292.15
2023-07-21 15:15:00,292.15,293.45,292.15,293.4
2023-07-24 09:15:00,292.6,295.45,290.6,293.1
2023-07-24 10:15:00,293.1,294.55,291.9,292.75
2023-07-24 11:15:00,292.75,292.85,291.55,291.95
2023-07-24 12:15:00,291.95,293.2,291.15,291.15
2023-07-24 13:15:00,291.15,292.3,290.15,291.0
2023-07-24 14:15:00,291.0,291.45,289.5,290.95
2023-07-24 15:15:00,290.95,291.3,289.35,291.25
2023-07-25 09:15:00,291.7,296.65,291.55,294.75
2023-07-25 10:15:00,294.75,295.6,294.0,294.45
2023-07-25 11:15:00,294.45,295.6,294.0,294.75
2023-07-25 12:15:00,294.75,294.75,294.15,294.7
2023-07-25 13:15:00,294.7,294.7,292.3,293.75
2023-07-25 14:15:00,293.75,294.95,292.55,293.9
2023-07-25 15:15:00,293.5,296.0,293.3,295.0
2023-07-26 09:15:00,295.9,298.85,295.1,297.4
2023-07-26 10:15:00,297.4,298.0,297.0,298.0
2023-07-26 11:15:00,297.85,297.95,296.3,297.0
2023-07-26 12:15:00,297.0,298.5,297.0,298.4
2023-07-26 13:15:00,298.4,301.35,297.65,300.0
2023-07-26 14:15:00,300.0,307.05,299.5,303.5
2023-07-26 15:15:00,303.5,305.0,303.3,304.65
2023-07-27 09:15:00,306.0,311.0,305.0,307.65
2023-07-27 10:15:00,307.65,308.3,306.3,307.2
2023-07-27 11:15:00,307.2,308.2,307.0,307.4
2023-07-27 12:15:00,307.4,307.95,305.05,306.2
2023-07-27 13:15:00,306.2,308.95,305.25,308.45
2023-07-27 14:15:00,308.45,309.0,307.6,308.8
2023-07-27 15:15:00,308.8,310.0,308.15,309.0
2023-07-28 09:15:00,310.85,311.0,302.5,304.65
2023-07-28 10:15:00,303.8,304.9,303.0,303.9
2023-07-28 11:15:00,303.6,306.2,303.5,304.55
2023-07-28 12:15:00,304.55,307.0,289.45,293.6
2023-07-28 13:15:00,293.6,294.55,289.0,291.0
2023-07-28 14:15:00,291.0,292.8,291.0,291.9
2023-07-28 15:15:00,291.5,291.85,290.5,291.3
2023-07-31 09:15:00,291.5,291.5,287.25,288.4
2023-07-31 10:15:00,288.4,288.4,285.05,285.25
2023-07-31 11:15:00,285.25,287.0,284.5,285.45
2023-07-31 12:15:00,285.45,286.85,285.25,286.45
2023-07-31 13:15:00,286.45,287.4,286.0,287.4
2023-07-31 14:15:00,286.95,288.2,284.5,287.75
2023-07-31 15:15:00,287.9,288.4,286.0,287.0
2023-08-01 09:15:00,288.85,290.35,285.95,288.0
2023-08-01 10:15:00,288.0,288.65,286.5,287.05
2023-08-01 11:15:00,287.05,289.7,286.8,289.15
2023-08-01 12:15:00,289.15,289.15,286.0,287.9
2023-08-01 13:15:00,287.9,288.35,287.4,287.9
2023-08-01 14:15:00,287.9,288.3,287.2,287.6
2023-08-01 15:15:00,287.6,288.45,287.2,288.45
2023-08-02 09:15:00,288.0,295.65,288.0,293.5
2023-08-02 10:15:00,293.75,297.95,291.5,292.2
2023-08-02 11:15:00,292.2,293.8,292.05,292.2
2023-08-02 12:15:00,292.2,293.25,291.5,292.0
2023-08-02 13:15:00,292.0,292.9,289.55,289.55
2023-08-02 14:15:00,289.5,292.75,288.4,292.1
2023-08-02 15:15:00,292.15,293.6,291.0,293.0
2023-08-03 09:15:00,292.5,293.9,289.5,290.3
2023-08-03 10:15:00,290.3,290.3,287.4,289.3
2023-08-03 11:15:00,289.3,289.65,288.3,289.25
2023-08-03 12:15:00,289.25,289.25,288.3,288.95
