time,open,high,low,close
2023-07-17 09:15:00,77.4,78.65,76.7,77.3
2023-07-17 10:15:00,77.3,77.4,77.05,77.05
2023-07-17 11:15:00,77.05,77.15,76.9,77.0
2023-07-17 12:15:00,77.0,77.05,76.6,76.75
2023-07-17 13:15:00,76.75,76.85,76.6,76.8
2023-07-17 14:15:00,76.8,77.5,76.8,77.5
2023-07-17 15:15:00,77.5,77.8,77.35,77.65
2023-07-18 09:15:00,78.5,80.4,78.5,79.2
2023-07-18 10:15:00,79.2,79.2,78.5,78.6
2023-07-18 11:15:00,78.6,78.8,77.75,77.85
2023-07-18 12:15:00,77.8,78.65,77.75,78.6
2023-07-18 13:15:00,78.6,78.95,78.55,78.55
2023-07-18 14:15:00,78.55,79.5,78.05,79.05
2023-07-18 15:15:00,79.05,79.2,78.25,79.0
2023-07-19 09:15:00,79.0,79.05,77.5,78.0
2023-07-19 10:15:00,77.9,77.95,77.3,77.5
2023-07-19 11:15:00,77.5,78.0,77.45,77.9
2023-07-19 12:15:00,77.9,78.1,77.6,77.65
2023-07-19 13:15:00,77.65,77.8,77.5,77.5
2023-07-19 14:15:00,77.5,77.7,77.45,77.6
2023-07-19 15:15:00,77.7,77.7,77.4,77.6
2023-07-20 09:15:00,77.6,77.85,77.0,77.25
2023-07-20 10:15:00,77.25,78.35,77.2,78.0
2023-07-20 11:15:00,78.0,78.6,77.7,78.2
2023-07-20 12:15:00,78.2,78.2,77.1,77.2
2023-07-20 13:15:00,77.2,77.8,77.1,77.65
2023-07-20 14:15:00,77.7,77.85,77.45,77.6
2023-07-20 15:15:00,77.6,77.65,77.25,77.3
2023-07-21 09:15:00,77.0,78.15,77.0,77.4
2023-07-21 10:15:00,77.4,77.45,77.2,77.3
2023-07-21 11:15:00,77.3,77.5,77.2,77.25
2023-07-21 12:15:00,77.4,77.55,77.15,77.5
2023-07-21 13:15:00,77.5,77.6,77.35,77.4
2023-07-21 14:15:00,77.4,77.55,76.8,77.25
2023-07-21 15:15:00,77.25,77.6,77.05,77.3
2023-07-24 09:15:00,77.55,77.55,76.6,76.7
2023-07-24 10:15:00,76.7,77.55,76.7,76.85
2023-07-24 11:15:00,76.85,77.0,76.55,76.8
2023-07-24 12:15:00,76.8,77.2,76.65,76.85
2023-07-24 13:15:00,76.8,76.95,76.65,76.65
2023-07-24 14:15:00,76.7,76.85,76.5,76.55
2023-07-24 15:15:00,76.55,76.75,76.4,76.6
2023-07-25 09:15:00,76.95,77.15,76.2,76.2
2023-07-25 10:15:00,76.2,76.45,76.0,76.15
2023-07-25 11:15:00,76.15,76.15,75.8,76.05
2023-07-25 12:15:00,76.05,76.25,76.05,76.2
2023-07-25 13:15:00,76.2,76.25,75.9,76.2
2023-07-25 14:15:00,76.2,76.45,76.05,76.4
2023-07-25 15:15:00,76.4,76.45,76.25,76.35
2023-07-26 09:15:00,76.35,76.7,75.35,75.85
2023-07-26 10:15:00,75.85,75.95,75.7,75.8
2023-07-26 11:15:00,75.8,75.9,75.5,75.9
2023-07-26 12:15:00,75.9,76.1,75.7,75.75
2023-07-26 13:15:00,75.65,75.9,75.65,75.75
2023-07-26 14:15:00,75.75,77.3,75.35,76.2
2023-07-26 15:15:00,76.2,76.3,75.8,76.0
2023-07-27 09:15:00,76.65,76.85,75.8,76.0
2023-07-27 10:15:00,76.0,76.45,75.9,76.45
2023-07-27 11:15:00,76.5,76.5,76.0,76.15
2023-07-27 12:15:00,76.1,76.6,76.05,76.55
2023-07-27 13:15:00,76.55,77.35,76.25,76.8
2023-07-27 14:15:00,76.8,76.9,76.05,76.65
2023-07-27 15:15:00,76.65,76.8,76.35,76.65
2023-07-28 09:15:00,76.7,77.45,76.5,76.8
2023-07-28 10:15:00,76.8,76.9,76.5,76.6
2023-07-28 11:15:00,76.65,76.8,76.55,76.7
2023-07-28 12:15:00,76.7,76.8,76.55,76.6
2023-07-28 13:15:00,76.6,76.75,75.95,76.1
2023-07-28 14:15:00,76.1,76.25,75.85,75.85
2023-07-28 15:15:00,75.85,75.95,75.55,75.8
2023-07-31 09:15:00,76.15,76.9,76.15,76.3
2023-07-31 10:15:00,76.3,76.9,76.25,76.7
2023-07-31 11:15:00,76.7,77.25,76.55,77.2
2023-07-31 12:15:00,77.2,77.2,76.85,77.0
2023-07-31 13:15:00,77.0,77.2,76.95,76.95
2023-07-31 14:15:00,76.95,77.15,76.7,76.95
2023-07-31 15:15:00,76.95,77.15,76.8,76.95
2023-08-01 09:15:00,77.3,78.0,76.95,77.75
2023-08-01 10:15:00,77.75,77.85,77.0,77.5
2023-08-01 11:15:00,77.5,77.75,76.9,77.15
2023-08-01 12:15:00,77.15,77.35,77.0,77.15
2023-08-01 13:15:00,77.15,77.35,76.9,77.15
2023-08-01 14:15:00,77.15,77.45,76.9,77.25
2023-08-01 15:15:00,77.25,77.3,77.05,77.05
2023-08-02 09:15:00,77.05,78.05,76.9,77.75
2023-08-02 10:15:00,77.75,77.9,76.75,76.95
2023-08-02 11:15:00,76.95,77.7,76.7,77.55
2023-08-02 12:15:00,77.55,77.55,76.85,76.9
2023-08-02 13:15:00,77.0,77.0,76.4,76.45
2023-08-02 14:15:00,76.45,77.2,76.05,76.6
2023-08-02 15:15:00,76.6,77.0,76.6,76.75
2023-08-03 09:15:00,76.6,76.7,75.05,75.35
2023-08-03 10:15:00,75.35,76.2,75.25,76.1
2023-08-03 11:15:00,76.1,76.2,76.0,76.05
2023-08-03 12:15:00,76.05,76.1,75.05,75.2
2023-08-03 13:15:00,75.15,75.6,75.0,75.35
2023-08-03 14:15:00,75.35,75.7,75.2,75.6
2023-08-03 15:15:00,75.6,75.9,75.5,75.5
2023-08-04 09:15:00,75.9,77.85,75.9,77.55
2023-08-04 10:15:00,77.55,78.7,77.5,78.55
2023-08-04 11:15:00,78.55,79.05,77.8,78.15
2023-08-04 12:15:00,78.15,78.4,77.85,78.0
2023-08-04 13:15:00,78.0,78.0,77.4,77.55
2023-08-04 14:15:00,77.5,78.4,77.45,78.3
2023-08-04 15:15:00,78.3,78.3,77.3,78.0
2023-08-07 09:15:00,78.4,81.25,77.5,80.15
2023-08-07 10:15:00,80.15,81.75,79.5,81.25
2023-08-07 11:15:00,81.25,82.8,81.15,81.9
2023-08-07 12:15:00,81.9,82.2,81.4,81.45
2023-08-07 13:15:00,81.45,81.7,79.75,79.85
2023-08-07 14:15:00,79.85,80.0,79.25,79.4
2023-08-07 15:15:00,79.1,79.95,78.2,78.95
2023-08-08 09:15:00,86.0,91.55,83.85,91.0
2023-08-08 10:15:00,90.85,94.0,90.5,91.85
2023-08-08 11:15:00,91.85,94.5,91.55,94.45
2023-08-08 12:15:00,94.35,94.7,93.0,93.3
2023-08-08 13:15:00,93.3,95.0,93.3,95.0
2023-08-08 14:15:00,95.0,95.0,95.0,95.0
2023-08-08 15:15:00,95.0,95.0,95.0,95.0
2023-08-09 09:15:00,96.9,98.0,93.6,95.2
2023-08-09 10:15:00,95.3,103.1,94.55,101.9
2023-08-09 11:15:00,101.8,104.15,100.65,103.5
2023-08-09 12:15:00,103.5,108.5,102.45,107.8
2023-08-09 13:15:00,107.8,109.45,101.8,102.8
2023-08-09 14:15:00,102.8,105.8,101.25,101.55
2023-08-09 15:15:00,101.55,102.75,101.5,101.7
2023-08-10 09:15:00,101.9,106.3,101.4,104.3
2023-08-10 10:15:00,104.3,104.6,102.25,103.85
2023-08-10 11:15:00,103.8,104.2,103.1,103.3
2023-08-10 12:15:00,103.3,104.2,103.25,103.45
2023-08-10 13:15:00,103.45,103.95,102.25,102.6
2023-08-10 14:15:00,102.75,105.9,102.65,103.8
2023-08-10 15:15:00,103.8,103.85,102.2,103.15
2023-08-11 09:15:00,103.15,104.65,101.55,102.4
2023-08-11 10:15:00,102.4,102.95,102.25,102.7
2023-08-11 11:15:00,102.7,102.75,101.55,101.6
2023-08-11 12:15:00,101.6,102.8,101.6,102.3
2023-08-11 13:15:00,102.3,102.6,101.6,101.75
2023-08-11 14:15:00,101.75,101.8,98.2,98.65
2023-08-11 15:15:00,98.65,99.65,98.45,98.95
2023-08-14 09:15:00,98.9,101.85,97.0,100.6
2023-08-14 10:15:00,100.6,103.35,100.1,102.9
2023-08-14 11:15:00,102.9,102.95,101.5,101.7
2023-08-14 12:15:00,101.7,102.05,101.1,101.45
2023-08-14 13:15:00,101.45,102.75,101.0,101.6
2023-08-14 14:15:00,101.5,103.0,101.45,101.9
2023-08-14 15:15:00,101.9,102.25,100.8,101.7
2023-08-16 09:15:00,101.0,102.95,100.35,102.3
2023-08-16 10:15:00,102.3,103.65,102.0,102.8
2023-08-16 11:15:00,102.8,105.65,102.45,105.1
2023-08-16 12:15:00,105.3,106.2,104.85,105.5
2023-08-16 13:15:00,105.5,105.65,104.1,104.25
2023-08-16 14:15:00,104.2,105.5,104.2,105.3
2023-08-16 15:15:00,105.3,105.85,104.75,104.95
2023-08-17 09:15:00,105.4,105.45,102.2,102.8
2023-08-17 10:15:00,102.8,103.75,102.5,102.65
2023-08-17 11:15:00,102.65,103.3,102.0,102.6
2023-08-17 12:15:00,102.6,102.75,102.25,102.55
2023-08-17 13:15:00,102.55,102.8,102.0,102.65
2023-08-17 14:15:00,102.65,103.4,101.25,102.0
2023-08-17 15:15:00,102.0,102.0,100.8,101.0
2023-08-18 09:15:00,101.5,102.2,100.05,100.05
2023-08-18 10:15:00,100.05,100.2,99.15,99.9
2023-08-18 11:15:00,99.9,100.65,99.2,100.35
2023-08-18 12:15:00,100.45,100.45,99.0,99.0
2023-08-18 13:15:00,99.0,99.7,97.4,99.6
2023-08-18 14:15:00,99.6,100.4,99.5,99.65
2023-08-18 15:15:00,99.6,100.25,99.5,100.25
2023-08-21 09:15:00,100.35,106.2,100.1,105.1
2023-08-21 10:15:00,105.2,106.55,104.85,105.9
2023-08-21 11:15:00,105.9,105.9,105.05,105.55
2023-08-21 12:15:00,105.55,105.85,105.05,105.8
2023-08-21 13:15:00,105.8,106.15,105.15,105.65
2023-08-21 14:15:00,105.65,106.6,105.25,105.3
2023-08-21 15:15:00,105.2,105.45,104.1,104.1
2023-08-22 09:15:00,105.55,106.4,103.05,103.6
2023-08-22 10:15:00,103.6,104.95,103.6,104.05
2023-08-22 11:15:00,104.05,105.95,104.05,105.85
2023-08-22 12:15:00,105.85,105.9,104.35,104.65
