time,open,high,low,close
2023-07-17 09:15:00,428.9,436.35,428.7,432.25
2023-07-17 10:15:00,432.25,445.55,431.0,442.65
2023-07-17 11:15:00,442.6,445.5,439.2,439.7
2023-07-17 12:15:00,439.35,442.9,439.2,441.35
2023-07-17 13:15:00,441.35,445.0,440.3,443.95
2023-07-17 14:15:00,443.95,444.5,436.6,438.0
2023-07-17 15:15:00,438.0,440.95,437.25,438.35
2023-07-18 09:15:00,440.95,442.8,430.5,432.7
2023-07-18 10:15:00,432.3,433.7,430.05,431.9
2023-07-18 11:15:00,431.45,435.35,431.45,433.5
2023-07-18 12:15:00,433.5,438.85,433.1,436.9
2023-07-18 13:15:00,436.5,439.05,435.1,438.05
2023-07-18 14:15:00,438.0,453.55,437.5,451.9
2023-07-18 15:15:00,451.6,453.0,449.2,449.6
2023-07-19 09:15:00,452.0,455.9,445.1,450.45
2023-07-19 10:15:00,450.6,453.25,447.05,450.4
2023-07-19 11:15:00,450.3,452.6,448.3,449.5
2023-07-19 12:15:00,449.5,452.0,449.3,450.85
2023-07-19 13:15:00,450.85,451.8,449.85,451.65
2023-07-19 14:15:00,451.65,461.8,451.0,456.4
2023-07-19 15:15:00,456.2,457.75,452.3,456.6
2023-07-20 09:15:00,458.05,458.05,435.1,440.25
2023-07-20 10:15:00,440.25,441.9,437.8,440.15
2023-07-20 11:15:00,440.45,442.5,439.75,439.9
2023-07-20 12:15:00,439.9,440.5,437.7,438.7
2023-07-20 13:15:00,438.8,440.2,437.5,438.3
2023-07-20 14:15:00,438.3,461.0,437.0,454.0
2023-07-20 15:15:00,454.65,474.55,454.0,472.85
2023-07-21 09:15:00,462.2,478.5,458.05,464.25
2023-07-21 10:15:00,464.0,475.0,463.4,471.7
2023-07-21 11:15:00,472.0,482.55,468.05,482.4
2023-07-21 12:15:00,482.45,484.9,477.15,482.9
2023-07-21 13:15:00,482.9,487.1,480.15,486.95
2023-07-21 14:15:00,486.95,493.65,483.0,489.05
2023-07-21 15:15:00,489.45,489.5,479.1,480.4
2023-07-24 09:15:00,484.0,490.95,468.4,470.65
2023-07-24 10:15:00,470.65,480.7,469.85,474.35
2023-07-24 11:15:00,474.45,474.8,469.0,471.55
2023-07-24 12:15:00,471.75,473.6,469.25,470.2
2023-07-24 13:15:00,470.0,470.65,469.2,470.0
2023-07-24 14:15:00,469.95,470.55,464.0,466.35
2023-07-24 15:15:00,466.5,472.7,466.0,468.0
2023-07-25 09:15:00,471.95,493.2,471.4,489.5
2023-07-25 10:15:00,489.85,494.5,485.3,490.9
2023-07-25 11:15:00,490.9,491.25,488.3,488.6
2023-07-25 12:15:00,488.6,489.8,485.8,487.25
2023-07-25 13:15:00,487.25,488.4,483.75,487.05
2023-07-25 14:15:00,487.1,487.9,484.5,485.05
2023-07-25 15:15:00,485.35,485.9,483.45,484.0
2023-07-26 09:15:00,486.8,490.0,481.55,487.45
2023-07-26 10:15:00,487.3,488.0,485.2,487.0
2023-07-26 11:15:00,487.0,489.0,486.15,487.95
2023-07-26 12:15:00,487.95,488.0,485.9,487.15
2023-07-26 13:15:00,487.15,488.0,485.9,487.5
2023-07-26 14:15:00,487.5,489.95,483.9,484.85
2023-07-26 15:15:00,484.85,485.65,481.0,481.5
2023-07-27 09:15:00,484.65,488.5,480.35,487.45
2023-07-27 10:15:00,487.0,496.0,485.75,495.8
2023-07-27 11:15:00,495.4,497.4,492.9,493.55
2023-07-27 12:15:00,493.65,494.1,486.05,487.8
2023-07-27 13:15:00,487.8,490.0,486.05,489.9
2023-07-27 14:15:00,489.65,491.0,483.05,485.95
2023-07-27 15:15:00,485.9,486.9,483.1,485.4
2023-07-28 09:15:00,487.0,497.25,484.0,493.4
2023-07-28 10:15:00,493.8,494.75,487.05,488.2
2023-07-28 11:15:00,488.35,488.85,485.05,487.25
2023-07-28 12:15:00,486.9,487.55,485.5,486.6
2023-07-28 13:15:00,486.6,486.7,483.85,484.6
2023-07-28 14:15:00,484.6,495.75,482.15,494.75
2023-07-28 15:15:00,494.75,495.5,489.0,491.35
2023-07-31 09:15:00,491.7,494.4,487.65,491.15
2023-07-31 10:15:00,490.7,493.2,489.2,492.0
2023-07-31 11:15:00,491.8,492.85,490.15,490.95
2023-07-31 12:15:00,490.95,491.2,486.9,488.15
2023-07-31 13:15:00,488.15,491.75,486.5,491.0
2023-07-31 14:15:00,490.95,504.45,490.95,495.9
2023-07-31 15:15:00,495.7,498.0,494.65,496.0
2023-08-01 09:15:00,498.9,504.2,496.1,502.35
2023-08-01 10:15:00,502.35,502.35,496.35,498.25
2023-08-01 11:15:00,498.35,499.95,496.7,497.25
2023-08-01 12:15:00,497.1,497.3,490.5,494.25
2023-08-01 13:15:00,494.4,496.0,492.0,493.6
2023-08-01 14:15:00,493.6,494.95,491.0,491.75
2023-08-01 15:15:00,491.75,492.0,487.2,488.0
2023-08-02 09:15:00,491.0,492.1,486.15,488.7
2023-08-02 10:15:00,488.25,489.6,486.15,488.0
2023-08-02 11:15:00,488.0,490.0,483.5,484.55
2023-08-02 12:15:00,484.55,486.45,481.3,481.75
2023-08-02 13:15:00,481.35,481.75,468.5,471.5
2023-08-02 14:15:00,471.5,485.0,468.8,484.2
2023-08-02 15:15:00,484.35,484.35,477.15,479.75
2023-08-03 09:15:00,479.0,488.0,477.0,483.55
2023-08-03 10:15:00,483.55,485.8,481.75,484.6
2023-08-03 11:15:00,484.6,484.6,482.55,482.55
2023-08-03 12:15:00,482.7,483.05,476.15,478.0
2023-08-03 13:15:00,478.0,482.1,477.4,479.9
2023-08-03 14:15:00,479.9,480.8,479.1,479.6
2023-08-03 15:15:00,479.95,480.4,478.7,479.9
2023-08-04 09:15:00,482.9,492.3,482.0,490.35
2023-08-04 10:15:00,490.6,492.15,489.0,491.5
2023-08-04 11:15:00,491.5,491.6,486.55,489.4
2023-08-04 12:15:00,489.4,489.95,485.65,486.2
2023-08-04 13:15:00,486.2,486.9,482.3,485.0
2023-08-04 14:15:00,485.0,489.55,484.0,487.2
2023-08-04 15:15:00,487.2,490.05,486.0,489.8
2023-08-07 09:15:00,490.7,495.0,488.0,491.9
2023-08-07 10:15:00,491.9,491.9,485.7,489.3
2023-08-07 11:15:00,489.3,490.95,487.1,488.55
2023-08-07 12:15:00,488.55,489.9,488.0,489.7
2023-08-07 13:15:00,489.8,490.9,488.5,489.85
2023-08-07 14:15:00,489.9,491.95,488.0,489.0
2023-08-07 15:15:00,489.0,489.45,485.75,488.25
2023-08-08 09:15:00,490.5,490.65,483.7,487.2
2023-08-08 10:15:00,487.2,494.95,481.2,483.7
2023-08-08 11:15:00,483.25,483.7,477.5,482.65
2023-08-08 12:15:00,482.1,485.8,480.7,484.75
2023-08-08 13:15:00,485.05,486.5,484.35,484.7
2023-08-08 14:15:00,484.7,485.1,480.1,480.1
2023-08-08 15:15:00,480.15,482.9,479.65,481.3
2023-08-09 09:15:00,483.25,492.0,481.45,488.45
2023-08-09 10:15:00,488.45,489.0,485.55,487.95
2023-08-09 11:15:00,488.0,490.0,487.3,488.45
2023-08-09 12:15:00,488.45,489.75,485.8,487.0
2023-08-09 13:15:00,487.0,487.95,486.2,487.45
2023-08-09 14:15:00,487.45,488.25,486.0,487.8
2023-08-09 15:15:00,487.9,489.0,485.8,489.0
2023-08-10 09:15:00,490.45,529.1,489.2,518.45
2023-08-10 10:15:00,518.2,522.3,512.05,519.25
2023-08-10 11:15:00,519.8,521.6,515.75,516.45
2023-08-10 12:15:00,516.45,516.45,509.0,512.8
2023-08-10 13:15:00,512.8,512.85,507.05,509.55
2023-08-10 14:15:00,509.55,518.0,505.6,516.0
2023-08-10 15:15:00,516.0,516.45,511.4,516.0
2023-08-11 09:15:00,516.95,519.4,506.05,509.3
2023-08-11 10:15:00,509.3,509.45,505.05,507.05
2023-08-11 11:15:00,507.05,507.8,505.1,506.6
2023-08-11 12:15:00,506.6,507.2,506.0,506.95
2023-08-11 13:15:00,506.95,508.95,506.1,506.7
2023-08-11 14:15:00,506.8,508.8,505.3,505.35
2023-08-11 15:15:00,505.3,506.1,497.05,502.95
2023-08-14 09:15:00,501.0,528.4,496.4,513.9
2023-08-14 10:15:00,514.2,514.65,507.2,509.65
2023-08-14 11:15:00,509.5,513.6,508.25,510.5
2023-08-14 12:15:00,510.15,510.8,506.3,508.4
2023-08-14 13:15:00,508.45,508.95,506.05,508.0
2023-08-14 14:15:00,508.0,508.0,503.0,503.45
2023-08-14 15:15:00,503.0,505.4,498.65,503.5
2023-08-16 09:15:00,503.45,509.65,500.8,503.95
2023-08-16 10:15:00,503.95,507.8,502.6,502.8
2023-08-16 11:15:00,502.8,506.35,502.8,503.05
2023-08-16 12:15:00,502.95,506.0,502.25,504.85
2023-08-16 13:15:00,504.85,505.4,503.4,504.5
2023-08-16 14:15:00,504.5,515.0,503.45,511.25
2023-08-16 15:15:00,511.25,519.75,511.15,514.9
2023-08-17 09:15:00,515.3,522.5,509.4,517.8
2023-08-17 10:15:00,517.8,519.65,514.0,515.0
2023-08-17 11:15:00,515.05,515.35,511.0,513.0
2023-08-17 12:15:00,513.05,515.85,510.3,511.9
