time,open,high,low,close
2023-07-17 09:15:00,1087.25,1093.15,1075.05,1082.05
2023-07-17 10:15:00,1082.2,1090.6,1081.0,1088.85
2023-07-17 11:15:00,1088.85,1099.9,1083.1,1097.6
2023-07-17 12:15:00,1097.6,1099.9,1094.0,1099.75
2023-07-17 13:15:00,1099.75,1099.75,1094.25,1094.25
2023-07-17 14:15:00,1094.25,1110.0,1094.0,1110.0
2023-07-17 15:15:00,1110.0,1114.7,1100.05,1113.9
2023-07-18 09:15:00,1090.25,1118.8,1082.1,1102.35
2023-07-18 10:15:00,1102.35,1114.55,1098.05,1107.15
2023-07-18 11:15:00,1107.15,1110.15,1105.0,1105.05
2023-07-18 12:15:00,1105.05,1108.3,1101.05,1103.75
2023-07-18 13:15:00,1103.75,1109.0,1102.95,1109.0
2023-07-18 14:15:00,1109.0,1110.0,1106.45,1109.15
2023-07-18 15:15:00,1109.15,1112.25,1090.0,1107.05
2023-07-19 09:15:00,1104.15,1113.8,1104.05,1106.1
2023-07-19 10:15:00,1106.1,1118.95,1104.1,1113.3
2023-07-19 11:15:00,1113.3,1118.7,1111.8,1115.7
2023-07-19 12:15:00,1115.7,1123.0,1114.85,1116.05
2023-07-19 13:15:00,1114.6,1120.0,1111.8,1119.85
2023-07-19 14:15:00,1119.85,1119.85,1108.0,1118.0
2023-07-19 15:15:00,1118.0,1118.0,1100.25,1100.6
2023-07-20 09:15:00,1124.0,1124.0,1092.1,1106.95
2023-07-20 10:15:00,1106.95,1108.45,1100.15,1101.55
2023-07-20 11:15:00,1101.55,1102.45,1095.0,1098.2
2023-07-20 12:15:00,1098.2,1103.65,1097.55,1097.55
2023-07-20 13:15:00,1097.55,1105.0,1097.55,1097.6
2023-07-20 14:15:00,1097.6,1104.8,1095.3,1098.0
2023-07-20 15:15:00,1098.0,1103.45,1092.7,1099.5
2023-07-21 09:15:00,1099.5,1101.9,1091.9,1097.4
2023-07-21 10:15:00,1097.4,1097.4,1085.35,1088.8
2023-07-21 11:15:00,1088.8,1097.7,1088.8,1097.7
2023-07-21 12:15:00,1097.55,1097.55,1089.05,1089.7
2023-07-21 13:15:00,1089.7,1102.0,1089.7,1097.8
2023-07-21 14:15:00,1098.35,1104.7,1097.1,1102.3
2023-07-21 15:15:00,1102.3,1104.7,1098.2,1104.7
2023-07-24 09:15:00,1099.0,1099.7,1078.85,1081.0
2023-07-24 10:15:00,1081.0,1105.0,1081.0,1105.0
2023-07-24 11:15:00,1105.0,1114.0,1100.75,1105.0
2023-07-24 12:15:00,1105.0,1105.35,1100.7,1100.7
2023-07-24 13:15:00,1100.7,1103.0,1100.7,1100.7
2023-07-24 14:15:00,1100.7,1104.05,1086.9,1096.5
