time,open,high,low,close
2023-07-17 09:15:00,759.25,765.95,753.0,754.35
2023-07-17 10:15:00,754.35,754.95,752.0,753.35
2023-07-17 11:15:00,753.35,755.0,748.0,755.0
2023-07-17 12:15:00,755.0,756.95,754.3,755.85
2023-07-17 13:15:00,756.15,770.35,755.85,759.25
2023-07-17 14:15:00,759.25,760.75,755.25,757.2
2023-07-17 15:15:00,757.2,759.9,746.5,759.2
2023-07-18 09:15:00,753.95,755.8,744.45,748.2
2023-07-18 10:15:00,748.2,749.25,746.5,747.0
2023-07-18 11:15:00,747.0,747.5,744.05,744.7
2023-07-18 12:15:00,744.7,745.35,740.55,744.85
2023-07-18 13:15:00,744.85,748.0,744.05,746.9
2023-07-18 14:15:00,746.9,749.75,743.5,746.55
2023-07-18 15:15:00,746.55,752.0,746.4,752.0
2023-07-19 09:15:00,748.05,750.7,744.65,745.8
2023-07-19 10:15:00,745.8,746.95,743.05,744.8
2023-07-19 11:15:00,744.8,747.0,744.0,745.6
2023-07-19 12:15:00,745.6,746.95,745.6,746.95
2023-07-19 13:15:00,746.95,747.75,743.8,746.05
2023-07-19 14:15:00,746.05,749.95,745.05,749.0
2023-07-19 15:15:00,749.0,749.0,747.0,747.0
2023-07-20 09:15:00,748.85,749.15,740.1,743.2
2023-07-20 10:15:00,743.2,747.85,742.1,747.85
2023-07-20 11:15:00,747.85,747.85,744.2,745.05
2023-07-20 12:15:00,745.05,750.0,745.05,747.5
2023-07-20 13:15:00,747.5,751.7,744.65,745.4
2023-07-20 14:15:00,745.4,751.45,745.4,749.35
2023-07-20 15:15:00,750.5,752.95,744.65,745.1
2023-07-21 09:15:00,741.0,745.55,738.35,745.5
2023-07-21 10:15:00,745.5,747.45,743.7,743.7
2023-07-21 11:15:00,743.7,746.95,743.05,745.5
2023-07-21 12:15:00,745.5,746.65,744.5,745.6
2023-07-21 13:15:00,745.6,752.05,745.45,751.2
2023-07-21 14:15:00,751.2,756.0,750.05,754.0
2023-07-21 15:15:00,754.0,756.0,752.0,753.1
2023-07-24 09:15:00,754.9,760.0,750.4,753.8
2023-07-24 10:15:00,753.8,754.7,752.2,754.1
2023-07-24 11:15:00,754.1,758.65,753.25,756.2
2023-07-24 12:15:00,756.2,756.95,755.0,756.05
2023-07-24 13:15:00,756.05,756.9,755.0,756.15
2023-07-24 14:15:00,756.0,758.85,755.0,756.35
2023-07-24 15:15:00,756.35,756.55,752.2,755.95
2023-07-25 09:15:00,758.2,758.2,750.05,753.6
