time,open,high,low,close
2023-07-17 09:15:00,443.7,444.85,440.5,442.55
2023-07-17 10:15:00,442.55,443.6,440.5,440.95
2023-07-17 11:15:00,440.95,444.45,439.65,444.15
2023-07-17 12:15:00,444.15,444.5,442.1,444.25
2023-07-17 13:15:00,444.25,444.45,440.95,442.3
2023-07-17 14:15:00,442.3,442.65,440.5,441.65
2023-07-17 15:15:00,441.65,442.4,441.0,441.0
2023-07-18 09:15:00,443.7,452.1,439.95,447.05
2023-07-18 10:15:00,447.05,448.2,445.0,445.3
2023-07-18 11:15:00,445.3,446.5,442.0,442.2
2023-07-18 12:15:00,442.2,446.95,442.1,444.8
2023-07-18 13:15:00,444.8,446.0,444.05,445.4
2023-07-18 14:15:00,445.4,448.25,444.1,444.1
2023-07-18 15:15:00,444.0,444.6,442.1,442.75
2023-07-19 09:15:00,442.35,447.8,442.05,446.85
2023-07-19 10:15:00,446.85,447.7,446.05,446.55
2023-07-19 11:15:00,446.55,448.35,446.5,448.0
2023-07-19 12:15:00,448.0,448.8,446.5,447.55
2023-07-19 13:15:00,447.55,449.45,446.55,448.05
2023-07-19 14:15:00,448.05,450.15,448.0,449.05
2023-07-19 15:15:00,449.05,450.6,448.0,450.0
2023-07-20 09:15:00,448.8,451.9,446.0,446.4
2023-07-20 10:15:00,446.4,449.0,445.3,447.45
2023-07-20 11:15:00,447.45,447.45,445.05,446.35
2023-07-20 12:15:00,446.35,446.75,444.0,445.3
2023-07-20 13:15:00,445.3,445.9,442.1,442.9
2023-07-20 14:15:00,442.9,446.85,442.15,444.95
2023-07-20 15:15:00,444.95,447.9,444.5,444.9
2023-07-21 09:15:00,442.0,444.7,440.95,443.3
2023-07-21 10:15:00,443.3,443.5,440.0,442.0
2023-07-21 11:15:00,441.7,444.35,438.95,444.35
2023-07-21 12:15:00,444.4,445.0,440.85,442.45
2023-07-21 13:15:00,442.45,443.2,441.1,441.65
2023-07-21 14:15:00,441.65,445.0,440.0,441.7
2023-07-21 15:15:00,441.65,442.0,440.45,441.9
2023-07-24 09:15:00,443.65,464.1,443.65,452.1
2023-07-24 10:15:00,452.1,453.45,447.55,448.55
2023-07-24 11:15:00,448.55,449.5,445.15,449.1
2023-07-24 12:15:00,449.1,450.7,448.1,448.1
2023-07-24 13:15:00,448.1,451.05,447.45,450.35
2023-07-24 14:15:00,450.35,450.65,446.85,446.85
2023-07-24 15:15:00,447.35,449.55,446.0,448.0
2023-07-25 09:15:00,448.0,450.35,445.1,445.55
2023-07-25 10:15:00,445.55,445.85,443.15,444.0
2023-07-25 11:15:00,444.0,448.45,443.4,444.9
2023-07-25 12:15:00,444.9,445.8,443.45,444.35
2023-07-25 13:15:00,444.35,444.5,441.1,442.55
2023-07-25 14:15:00,442.55,444.35,442.0,443.85
2023-07-25 15:15:00,444.1,444.1,441.5,442.0
2023-07-26 09:15:00,442.05,448.0,442.05,447.85
2023-07-26 10:15:00,447.85,448.0,445.0,445.2
2023-07-26 11:15:00,445.4,447.15,445.15,446.2
2023-07-26 12:15:00,446.2,447.15,445.0,445.05
2023-07-26 13:15:00,445.05,445.9,442.15,442.4
2023-07-26 14:15:00,442.4,448.4,442.1,446.6
2023-07-26 15:15:00,446.6,447.5,444.2,445.6
2023-07-27 09:15:00,448.7,448.7,444.0,445.6
2023-07-27 10:15:00,445.6,446.2,443.1,443.4
2023-07-27 11:15:00,443.4,445.5,442.25,443.05
2023-07-27 12:15:00,443.05,443.7,442.0,442.4
2023-07-27 13:15:00,442.4,444.0,442.15,443.45
2023-07-27 14:15:00,443.45,443.45,440.5,442.35
2023-07-27 15:15:00,442.35,443.85,440.85,441.5
2023-07-28 09:15:00,441.9,445.85,441.55,442.9
2023-07-28 10:15:00,442.9,444.8,441.9,442.8
2023-07-28 11:15:00,442.8,442.9,441.7,442.15
2023-07-28 12:15:00,442.15,443.0,442.0,442.8
2023-07-28 13:15:00,442.8,443.75,441.7,442.05
2023-07-28 14:15:00,442.05,443.15,441.1,441.55
2023-07-28 15:15:00,441.55,442.0,440.25,441.15
2023-07-31 09:15:00,441.95,445.5,441.95,443.05
2023-07-31 10:15:00,443.05,445.0,441.5,443.55
2023-07-31 11:15:00,443.55,447.0,442.0,446.35
2023-07-31 12:15:00,446.35,452.9,446.05,451.05
2023-07-31 13:15:00,450.35,452.7,447.05,447.2
2023-07-31 14:15:00,447.2,448.45,446.25,448.3
2023-07-31 15:15:00,447.5,449.9,446.25,446.5
2023-08-01 09:15:00,448.0,450.3,442.35,444.45
2023-08-01 10:15:00,444.35,446.0,442.1,444.1
2023-08-01 11:15:00,444.1,446.0,444.05,446.0
2023-08-01 12:15:00,446.0,446.0,428.1,432.75
2023-08-01 13:15:00,432.75,437.0,431.5,434.95
2023-08-01 14:15:00,434.95,435.5,432.2,433.0
2023-08-01 15:15:00,433.0,433.4,431.15,432.35
2023-08-02 09:15:00,429.1,429.8,425.0,428.0
2023-08-02 10:15:00,428.0,428.0,423.05,423.95
2023-08-02 11:15:00,423.95,426.85,423.6,425.0
2023-08-02 12:15:00,425.0,425.35,423.6,424.45
2023-08-02 13:15:00,424.45,424.5,419.45,419.7
2023-08-02 14:15:00,419.7,426.0,419.05,424.75
2023-08-02 15:15:00,424.85,425.8,423.1,424.0
2023-08-03 09:15:00,420.2,428.25,417.4,418.95
2023-08-03 10:15:00,418.95,421.0,417.5,420.5
2023-08-03 11:15:00,420.05,425.9,420.0,421.15
2023-08-03 12:15:00,421.15,421.15,418.3,418.5
2023-08-03 13:15:00,418.5,419.85,416.9,417.1
2023-08-03 14:15:00,417.1,422.95,417.1,421.4
2023-08-03 15:15:00,421.4,421.4,418.05,420.9
2023-08-04 09:15:00,421.0,424.0,420.7,422.0
2023-08-04 10:15:00,422.0,422.0,420.15,420.4
2023-08-04 11:15:00,420.4,420.85,412.5,412.6
2023-08-04 12:15:00,412.6,413.0,412.05,412.95
2023-08-04 13:15:00,412.95,412.95,409.05,410.0
2023-08-04 14:15:00,410.0,410.0,408.0,409.45
2023-08-04 15:15:00,409.45,409.85,406.1,407.4
2023-08-07 09:15:00,408.95,414.9,408.35,409.25
2023-08-07 10:15:00,409.25,410.0,398.1,399.45
2023-08-07 11:15:00,399.45,400.0,398.05,399.45
2023-08-07 12:15:00,399.45,400.35,399.05,400.25
2023-08-07 13:15:00,400.0,400.45,398.65,399.1
2023-08-07 14:15:00,399.1,400.05,398.05,398.35
2023-08-07 15:15:00,398.35,398.7,395.3,396.0
2023-08-08 09:15:00,396.25,407.95,396.25,407.05
2023-08-08 10:15:00,407.05,407.4,400.8,401.15
2023-08-08 11:15:00,401.15,402.3,399.35,402.3
2023-08-08 12:15:00,402.3,406.4,402.3,404.9
2023-08-08 13:15:00,404.9,412.35,404.9,409.1
2023-08-08 14:15:00,409.1,414.9,409.1,414.9
2023-08-08 15:15:00,414.85,416.15,413.1,416.1
2023-08-09 09:15:00,416.9,422.6,416.0,419.05
2023-08-09 10:15:00,419.05,419.95,415.2,416.0
2023-08-09 11:15:00,416.0,418.7,414.5,417.95
