time,open,high,low,close
2023-07-17 09:15:00,75.4,77.25,75.3,76.6
2023-07-17 10:15:00,76.6,76.85,75.65,76.55
2023-07-17 11:15:00,76.55,76.6,75.8,75.9
2023-07-17 12:15:00,75.9,76.6,75.55,76.15
2023-07-17 13:15:00,76.15,76.5,75.8,76.25
2023-07-17 14:15:00,76.25,76.6,76.05,76.15
2023-07-17 15:15:00,76.15,76.6,76.05,76.2
2023-07-18 09:15:00,76.55,79.4,76.1,77.8
2023-07-18 10:15:00,77.8,78.0,77.35,77.5
2023-07-18 11:15:00,77.5,77.5,76.5,76.6
2023-07-18 12:15:00,76.6,76.9,76.5,76.7
2023-07-18 13:15:00,76.7,76.8,76.5,76.55
2023-07-18 14:15:00,76.55,78.75,76.5,78.45
2023-07-18 15:15:00,78.3,78.45,77.35,77.55
2023-07-19 09:15:00,78.25,79.25,77.55,78.1
2023-07-19 10:15:00,78.1,78.15,77.6,77.9
2023-07-19 11:15:00,77.9,78.4,77.85,78.1
2023-07-19 12:15:00,78.1,78.35,77.75,77.9
2023-07-19 13:15:00,77.9,78.2,77.35,78.0
2023-07-19 14:15:00,78.0,78.45,77.95,78.1
2023-07-19 15:15:00,78.05,78.15,77.7,77.75
2023-07-20 09:15:00,78.05,78.7,77.65,78.2
2023-07-20 10:15:00,78.3,78.45,77.45,78.0
2023-07-20 11:15:00,78.0,78.55,77.5,78.1
2023-07-20 12:15:00,78.15,78.35,77.75,77.85
2023-07-20 13:15:00,77.85,79.6,77.85,78.8
2023-07-20 14:15:00,78.8,79.0,77.9,78.4
2023-07-20 15:15:00,78.4,78.5,77.85,78.3
2023-07-21 09:15:00,77.7,78.5,77.55,78.15
2023-07-21 10:15:00,78.15,78.25,77.5,77.5
2023-07-21 11:15:00,77.5,77.75,77.25,77.7
2023-07-21 12:15:00,77.7,77.75,76.7,77.55
2023-07-21 13:15:00,77.55,77.65,77.0,77.15
2023-07-21 14:15:00,77.1,77.25,76.3,76.4
2023-07-21 15:15:00,76.4,76.6,76.1,76.4
2023-07-24 09:15:00,76.45,77.2,76.25,76.7
2023-07-24 10:15:00,76.7,76.9,76.15,76.5
2023-07-24 11:15:00,76.5,76.5,75.75,76.0
2023-07-24 12:15:00,76.0,76.45,75.85,76.45
2023-07-24 13:15:00,76.45,76.75,76.0,76.25
2023-07-24 14:15:00,76.25,76.3,75.9,76.05
2023-07-24 15:15:00,76.05,76.15,75.75,76.0
2023-07-25 09:15:00,76.45,76.85,76.0,76.75
2023-07-25 10:15:00,76.75,78.2,76.75,77.15
2023-07-25 11:15:00,77.15,77.3,76.5,76.75
2023-07-25 12:15:00,76.75,76.85,76.25,76.3
2023-07-25 13:15:00,76.3,76.45,76.0,76.35
2023-07-25 14:15:00,76.35,77.0,76.0,76.85
2023-07-25 15:15:00,76.85,76.95,76.6,76.75
2023-07-26 09:15:00,77.1,77.6,76.6,77.2
2023-07-26 10:15:00,77.2,77.35,76.55,77.05
2023-07-26 11:15:00,77.05,77.05,76.75,76.85
2023-07-26 12:15:00,76.85,77.55,76.75,77.3
2023-07-26 13:15:00,77.3,77.95,77.1,77.15
2023-07-26 14:15:00,77.15,77.7,76.8,77.55
2023-07-26 15:15:00,77.65,77.7,77.25,77.3
2023-07-27 09:15:00,77.95,79.95,77.65,79.1
2023-07-27 10:15:00,79.1,79.4,78.75,79.3
2023-07-27 11:15:00,79.25,79.5,78.9,79.05
2023-07-27 12:15:00,79.05,79.15,78.55,78.65
2023-07-27 13:15:00,78.65,78.8,78.25,78.5
2023-07-27 14:15:00,78.65,78.7,77.8,77.95
2023-07-27 15:15:00,77.95,78.3,77.95,78.1
2023-07-28 09:15:00,79.0,81.35,79.0,79.7
2023-07-28 10:15:00,79.7,80.1,79.2,79.55
2023-07-28 11:15:00,79.55,79.55,78.7,79.05
2023-07-28 12:15:00,79.05,79.25,78.8,78.9
2023-07-28 13:15:00,79.0,79.05,78.7,78.95
2023-07-28 14:15:00,78.95,79.0,78.6,78.65
2023-07-28 15:15:00,78.65,78.75,78.3,78.4
2023-07-31 09:15:00,78.65,80.35,78.65,79.95
2023-07-31 10:15:00,79.95,80.0,79.65,79.8
2023-07-31 11:15:00,79.8,79.95,79.6,79.75
2023-07-31 12:15:00,79.75,79.9,79.6,79.9
2023-07-31 13:15:00,79.9,79.95,79.3,79.45
