time,open,high,low,close
2023-07-17 09:15:00,1844.3,1861.0,1840.0,1853.8
2023-07-17 10:15:00,1853.8,1883.25,1848.0,1864.6
2023-07-17 11:15:00,1864.6,1874.85,1858.0,1872.45
2023-07-17 12:15:00,1872.45,1878.0,1868.1,1872.65
2023-07-17 13:15:00,1872.65,1880.0,1861.0,1861.0
2023-07-17 14:15:00,1861.0,1869.8,1853.5,1864.15
2023-07-17 15:15:00,1864.15,1975.0,1860.0,1940.0
2023-07-18 09:15:00,1930.0,1949.3,1886.5,1902.7
2023-07-18 10:15:00,1902.7,1911.4,1891.0,1892.65
2023-07-18 11:15:00,1892.65,1899.0,1883.0,1889.0
2023-07-18 12:15:00,1889.0,1901.9,1887.65,1900.1
2023-07-18 13:15:00,1900.1,1908.8,1898.2,1903.05
2023-07-18 14:15:00,1903.05,1923.0,1900.0,1904.75
2023-07-18 15:15:00,1904.75,1909.7,1903.0,1903.0
2023-07-19 09:15:00,1919.9,1936.4,1905.95,1911.5
2023-07-19 10:15:00,1911.5,1920.0,1910.0,1914.9
2023-07-19 11:15:00,1914.9,1914.9,1896.05,1897.6
2023-07-19 12:15:00,1897.6,1909.0,1895.0,1907.4
2023-07-19 13:15:00,1907.4,1923.85,1906.0,1911.7
2023-07-19 14:15:00,1911.7,1919.05,1910.7,1917.55
2023-07-19 15:15:00,1917.55,1920.0,1902.0,1908.95
2023-07-20 09:15:00,1920.0,1936.5,1912.0,1918.05
2023-07-20 10:15:00,1918.05,1930.0,1916.0,1923.2
2023-07-20 11:15:00,1923.2,1924.2,1915.3,1922.05
2023-07-20 12:15:00,1922.05,1925.0,1912.0,1916.65
2023-07-20 13:15:00,1916.65,1923.75,1912.95,1915.5
2023-07-20 14:15:00,1915.5,1931.2,1912.0,1917.15
2023-07-20 15:15:00,1917.15,1957.05,1912.15,1923.0
2023-07-21 09:15:00,1919.9,1940.35,1910.3,1924.0
2023-07-21 10:15:00,1924.0,1925.3,1915.0,1924.95
2023-07-21 11:15:00,1924.95,1925.0,1907.9,1914.0
2023-07-21 12:15:00,1914.0,1924.95,1902.05,1923.05
2023-07-21 13:15:00,1923.05,1923.55,1914.2,1920.0
2023-07-21 14:15:00,1920.0,1930.0,1913.05,1925.0
2023-07-21 15:15:00,1925.0,1926.3,1910.05,1920.0
2023-07-24 09:15:00,1931.6,1958.5,1931.0,1937.1
2023-07-24 10:15:00,1937.1,1939.25,1911.0,1913.5
2023-07-24 11:15:00,1913.5,1921.9,1912.0,1917.95
2023-07-24 12:15:00,1916.75,1918.0,1903.95,1913.2
2023-07-24 13:15:00,1913.2,1921.95,1911.1,1919.5
2023-07-24 14:15:00,1919.5,1921.85,1900.0,1912.25
2023-07-24 15:15:00,1912.25,1918.05,1904.6,1916.95
2023-07-25 09:15:00,1921.65,1930.0,1905.0,1905.15
2023-07-25 10:15:00,1905.15,1905.15,1863.6,1884.2
2023-07-25 11:15:00,1884.2,1889.0,1875.6,1889.0
2023-07-25 12:15:00,1889.0,1903.0,1875.1,1877.05
2023-07-25 13:15:00,1877.0,1883.55,1875.1,1881.4
2023-07-25 14:15:00,1881.4,1890.95,1871.1,1890.95
2023-07-25 15:15:00,1890.95,1890.95,1863.0,1863.15
2023-07-26 09:15:00,1883.75,1883.75,1859.1,1869.9
2023-07-26 10:15:00,1869.9,1884.85,1868.1,1883.7
2023-07-26 11:15:00,1883.7,1888.8,1869.65,1873.9
2023-07-26 12:15:00,1873.9,1873.9,1856.0,1862.65
2023-07-26 13:15:00,1862.65,1863.5,1851.65,1855.5
2023-07-26 14:15:00,1855.5,1857.75,1845.0,1845.65
2023-07-26 15:15:00,1845.65,1859.85,1843.0,1843.0
2023-07-27 09:15:00,1857.0,1879.0,1845.0,1868.8
2023-07-27 10:15:00,1869.45,1872.0,1863.2,1867.55
2023-07-27 11:15:00,1867.55,1898.45,1865.6,1889.8
2023-07-27 12:15:00,1888.7,1895.0,1888.7,1892.6
2023-07-27 13:15:00,1892.6,1894.0,1888.5,1891.9
2023-07-27 14:15:00,1891.9,1891.9,1871.3,1883.15
2023-07-27 15:15:00,1883.15,1892.05,1880.2,1888.0
2023-07-28 09:15:00,1885.75,1910.0,1866.15,1872.9
2023-07-28 10:15:00,1872.9,1879.95,1870.0,1879.3
2023-07-28 11:15:00,1879.3,1880.0,1870.7,1873.75
2023-07-28 12:15:00,1873.75,1874.7,1862.0,1874.7
2023-07-28 13:15:00,1874.7,1878.95,1865.1,1873.8
2023-07-28 14:15:00,1873.8,1878.85,1867.1,1872.85
2023-07-28 15:15:00,1873.0,1874.9,1865.1,1871.65
2023-07-31 09:15:00,1889.95,1917.0,1875.2,1917.0
2023-07-31 10:15:00,1917.25,1950.0,1902.0,1948.1
2023-07-31 11:15:00,1948.1,1948.1,1920.2,1935.55
2023-07-31 12:15:00,1935.55,1938.45,1925.05,1927.5
2023-07-31 13:15:00,1927.5,1928.6,1913.5,1915.85
2023-07-31 14:15:00,1915.85,1920.35,1903.1,1914.35
