time,open,high,low,close
2023-07-17 09:15:00,568.7,568.7,558.2,559.45
2023-07-17 10:15:00,559.3,564.7,558.0,559.7
2023-07-17 11:15:00,559.85,562.3,556.0,562.0
2023-07-17 12:15:00,562.0,562.75,560.0,561.2
2023-07-17 13:15:00,561.0,562.25,560.2,561.75
2023-07-17 14:15:00,561.65,562.9,561.1,562.4
2023-07-17 15:15:00,562.35,562.4,561.5,562.05
2023-07-18 09:15:00,564.0,567.55,558.35,558.9
2023-07-18 10:15:00,558.9,560.7,556.0,560.2
2023-07-18 11:15:00,560.2,561.15,556.85,557.45
2023-07-18 12:15:00,557.45,560.05,556.2,558.9
2023-07-18 13:15:00,558.4,561.15,557.8,560.05
2023-07-18 14:15:00,560.05,560.75,558.1,560.1
2023-07-18 15:15:00,560.1,560.1,556.0,557.0
2023-07-19 09:15:00,560.0,562.5,556.5,557.05
2023-07-19 10:15:00,557.05,558.8,552.3,554.95
2023-07-19 11:15:00,554.2,556.3,554.0,555.0
2023-07-19 12:15:00,555.0,555.75,555.0,555.2
2023-07-19 13:15:00,555.0,555.7,554.0,555.05
2023-07-19 14:15:00,555.05,555.1,551.7,553.2
2023-07-19 15:15:00,553.2,554.0,550.0,553.85
2023-07-20 09:15:00,553.95,556.95,549.55,550.1
2023-07-20 10:15:00,550.1,551.7,547.0,547.45
2023-07-20 11:15:00,547.1,552.9,545.3,550.85
2023-07-20 12:15:00,550.85,551.55,548.7,549.7
2023-07-20 13:15:00,549.75,551.0,548.15,550.1
2023-07-20 14:15:00,550.1,552.0,549.0,550.45
2023-07-20 15:15:00,550.2,551.0,549.25,550.0
2023-07-21 09:15:00,546.0,553.1,543.4,545.0
2023-07-21 10:15:00,544.9,546.25,543.0,544.0
2023-07-21 11:15:00,544.0,544.7,540.5,541.1
2023-07-21 12:15:00,541.1,541.9,537.1,538.5
2023-07-21 13:15:00,538.55,540.9,537.4,538.0
2023-07-21 14:15:00,538.0,542.95,537.5,542.55
2023-07-21 15:15:00,542.5,544.0,541.35,543.5
2023-07-24 09:15:00,545.3,552.0,542.4,550.85
2023-07-24 10:15:00,550.85,556.3,549.45,553.7
2023-07-24 11:15:00,553.3,554.45,550.05,551.5
2023-07-24 12:15:00,551.5,552.0,550.3,551.0
2023-07-24 13:15:00,551.0,551.55,548.9,549.4
2023-07-24 14:15:00,549.45,549.95,545.3,548.8
2023-07-24 15:15:00,549.0,549.85,548.0,548.2
2023-07-25 09:15:00,551.7,561.75,551.05,561.0
2023-07-25 10:15:00,561.0,561.95,555.5,556.15
2023-07-25 11:15:00,556.35,556.9,554.45,555.25
2023-07-25 12:15:00,555.25,559.0,554.75,556.6
2023-07-25 13:15:00,556.6,556.6,550.65,553.75
2023-07-25 14:15:00,553.75,556.7,552.3,556.15
2023-07-25 15:15:00,556.3,556.75,553.75,554.0
2023-07-26 09:15:00,558.3,558.3,552.4,554.9
2023-07-26 10:15:00,554.9,555.9,553.35,554.75
2023-07-26 11:15:00,554.75,555.0,553.0,554.3
2023-07-26 12:15:00,554.3,554.4,549.35,550.85
2023-07-26 13:15:00,550.85,551.7,548.4,551.6
2023-07-26 14:15:00,551.6,556.5,551.6,555.4
2023-07-26 15:15:00,555.4,556.5,554.7,556.0
2023-07-27 09:15:00,559.9,560.45,555.1,556.9
2023-07-27 10:15:00,556.9,558.6,555.55,556.05
2023-07-27 11:15:00,556.05,556.35,551.75,555.45
2023-07-27 12:15:00,555.45,556.5,550.15,550.95
2023-07-27 13:15:00,550.95,552.0,549.6,551.25
2023-07-27 14:15:00,551.8,551.95,545.65,545.9
2023-07-27 15:15:00,545.9,548.8,543.4,548.5
2023-07-28 09:15:00,550.0,560.75,550.0,558.65
2023-07-28 10:15:00,558.65,572.9,557.65,568.25
2023-07-28 11:15:00,568.25,595.0,568.0,591.9
2023-07-28 12:15:00,591.95,594.0,585.45,590.6
2023-07-28 13:15:00,590.7,594.0,588.05,590.5
2023-07-28 14:15:00,590.5,597.95,586.35,590.75
2023-07-28 15:15:00,590.8,592.0,586.25,587.0
2023-07-31 09:15:00,594.0,599.1,586.5,589.25
2023-07-31 10:15:00,588.9,591.1,588.25,590.75
2023-07-31 11:15:00,590.75,591.45,583.1,591.4
2023-07-31 12:15:00,591.4,595.9,590.95,594.55
2023-07-31 13:15:00,594.55,595.5,588.45,590.05
2023-07-31 14:15:00,590.05,592.0,586.6,587.2
2023-07-31 15:15:00,587.75,590.0,585.0,587.0
2023-08-01 09:15:00,591.9,592.9,583.8,588.6
2023-08-01 10:15:00,588.6,589.65,585.35,587.2
2023-08-01 11:15:00,587.2,589.3,585.1,588.45
2023-08-01 12:15:00,588.9,589.0,585.2,586.35
2023-08-01 13:15:00,586.35,587.35,582.0,583.0
2023-08-01 14:15:00,583.0,584.5,574.25,580.4
2023-08-01 15:15:00,580.4,585.0,580.4,583.0
2023-08-02 09:15:00,583.0,587.55,575.4,586.7
2023-08-02 10:15:00,586.7,587.9,578.0,581.1
2023-08-02 11:15:00,581.1,584.45,578.75,583.5
2023-08-02 12:15:00,583.5,586.15,580.3,580.3
2023-08-02 13:15:00,580.75,581.05,571.85,572.55
2023-08-02 14:15:00,572.35,578.9,571.65,577.1
2023-08-02 15:15:00,577.1,579.45,575.2,575.6
2023-08-03 09:15:00,577.05,579.7,570.95,572.55
2023-08-03 10:15:00,572.55,581.65,570.8,581.15
2023-08-03 11:15:00,581.15,584.0,580.0,580.55
2023-08-03 12:15:00,580.55,581.45,567.15,569.45
2023-08-03 13:15:00,569.45,574.6,567.3,570.0
2023-08-03 14:15:00,570.0,571.6,568.95,570.7
2023-08-03 15:15:00,570.35,573.8,568.8,572.0
2023-08-04 09:15:00,574.45,577.5,571.2,577.0
2023-08-04 10:15:00,577.0,580.0,575.35,577.8
2023-08-04 11:15:00,577.8,578.0,573.4,576.05
2023-08-04 12:15:00,576.05,578.0,573.3,573.55
2023-08-04 13:15:00,573.55,574.2,568.55,571.45
2023-08-04 14:15:00,571.45,576.35,570.2,574.85
2023-08-04 15:15:00,574.3,575.6,572.15,572.3
2023-08-07 09:15:00,576.05,581.5,573.0,579.0
2023-08-07 10:15:00,579.0,586.0,579.0,580.25
2023-08-07 11:15:00,580.25,583.4,578.1,583.1
2023-08-07 12:15:00,583.1,583.95,581.8,582.65
2023-08-07 13:15:00,583.05,584.4,579.25,579.55
2023-08-07 14:15:00,579.55,588.0,578.1,579.25
2023-08-07 15:15:00,579.85,585.0,578.7,583.75
2023-08-08 09:15:00,588.4,588.4,582.0,583.45
2023-08-08 10:15:00,583.45,583.55,581.0,581.75
2023-08-08 11:15:00,581.15,581.9,578.2,580.65
2023-08-08 12:15:00,580.85,584.75,579.0,581.4
2023-08-08 13:15:00,581.4,584.7,579.25,582.75
2023-08-08 14:15:00,582.75,613.15,580.0,609.3
2023-08-08 15:15:00,609.25,609.9,590.9,592.1
2023-08-09 09:15:00,599.0,599.0,582.1,585.2
2023-08-09 10:15:00,585.2,587.55,584.75,586.5
2023-08-09 11:15:00,586.5,589.6,585.75,587.3
2023-08-09 12:15:00,587.3,589.35,587.0,587.9
2023-08-09 13:15:00,587.45,588.0,585.5,587.25
2023-08-09 14:15:00,587.25,589.3,585.55,586.05
2023-08-09 15:15:00,586.0,587.95,585.0,586.0
2023-08-10 09:15:00,584.05,584.05,568.25,570.0
