time,open,high,low,close
2023-07-17 09:15:00,319.9,325.1,317.0,317.0
2023-07-17 10:15:00,317.0,317.3,313.5,314.55
2023-07-17 11:15:00,314.55,314.85,313.55,314.55
2023-07-17 12:15:00,314.55,316.9,313.65,316.3
2023-07-17 13:15:00,316.3,317.95,314.6,316.55
2023-07-17 14:15:00,316.55,317.45,313.35,313.9
2023-07-17 15:15:00,313.9,314.45,313.2,314.0
2023-07-18 09:15:00,315.0,316.6,312.15,314.3
2023-07-18 10:15:00,314.3,315.0,314.0,314.35
2023-07-18 11:15:00,314.35,314.75,312.45,312.85
2023-07-18 12:15:00,312.85,314.3,312.5,312.8
2023-07-18 13:15:00,312.8,313.95,311.95,312.9
2023-07-18 14:15:00,312.8,313.6,308.45,310.7
2023-07-18 15:15:00,310.7,311.5,308.0,310.0
2023-07-19 09:15:00,310.0,313.1,309.3,310.8
2023-07-19 10:15:00,310.8,312.9,310.0,310.2
2023-07-19 11:15:00,310.2,312.05,309.0,310.7
2023-07-19 12:15:00,310.7,313.25,310.5,311.55
2023-07-19 13:15:00,311.55,311.55,305.05,307.25
2023-07-19 14:15:00,307.25,307.5,304.75,306.75
2023-07-19 15:15:00,306.75,308.5,305.2,308.5
2023-07-20 09:15:00,308.5,310.0,308.25,309.9
2023-07-20 10:15:00,309.9,310.45,309.55,309.8
2023-07-20 11:15:00,310.0,310.3,309.65,309.95
2023-07-20 12:15:00,309.95,311.3,309.3,309.95
2023-07-20 13:15:00,310.0,310.15,308.25,309.0
2023-07-20 14:15:00,309.0,310.2,307.95,309.85
2023-07-20 15:15:00,309.45,310.0,308.2,310.0
2023-07-21 09:15:00,307.0,310.15,307.0,309.0
2023-07-21 10:15:00,309.0,309.05,307.5,307.65
2023-07-21 11:15:00,308.0,310.0,307.5,308.45
2023-07-21 12:15:00,308.45,308.95,306.0,308.45
2023-07-21 13:15:00,308.45,308.9,306.7,306.95
2023-07-21 14:15:00,306.95,308.0,304.1,306.8
2023-07-21 15:15:00,306.8,306.8,301.85,304.0
2023-07-24 09:15:00,305.95,307.1,302.4,305.7
2023-07-24 10:15:00,305.7,306.8,304.0,304.15
2023-07-24 11:15:00,304.15,306.2,303.85,306.2
2023-07-24 12:15:00,306.2,306.2,304.05,304.75
2023-07-24 13:15:00,304.75,304.9,302.75,303.25
2023-07-24 14:15:00,303.1,303.85,300.35,301.15
2023-07-24 15:15:00,301.15,301.15,296.35,296.35
2023-07-25 09:15:00,299.7,321.75,298.9,314.95
2023-07-25 10:15:00,314.6,327.45,313.0,324.5
2023-07-25 11:15:00,324.95,325.35,319.25,323.05
2023-07-25 12:15:00,323.05,324.75,319.15,320.35
2023-07-25 13:15:00,320.35,320.45,317.85,318.5
2023-07-25 14:15:00,318.5,319.05,314.25,314.95
2023-07-25 15:15:00,314.95,320.5,314.35,320.0
2023-07-26 09:15:00,322.0,327.9,318.55,321.05
2023-07-26 10:15:00,321.05,321.5,318.3,319.05
2023-07-26 11:15:00,319.05,320.5,317.55,319.55
2023-07-26 12:15:00,319.55,319.65,318.05,318.15
2023-07-26 13:15:00,318.15,319.55,318.15,318.6
2023-07-26 14:15:00,318.6,319.95,316.2,316.6
2023-07-26 15:15:00,316.7,319.65,316.5,318.2
2023-07-27 09:15:00,318.4,324.9,316.0,322.15
2023-07-27 10:15:00,322.15,326.35,321.8,325.5
2023-07-27 11:15:00,325.5,328.3,322.0,323.0
2023-07-27 12:15:00,323.0,323.05,320.2,321.05
2023-07-27 13:15:00,321.05,323.5,320.7,322.5
2023-07-27 14:15:00,322.5,323.2,320.3,322.8
2023-07-27 15:15:00,322.95,324.2,321.1,321.2
2023-07-28 09:15:00,324.9,326.5,321.15,325.8
2023-07-28 10:15:00,325.8,337.1,323.35,324.35
