time,open,high,low,close
2023-07-17 09:15:00,1565.7,1591.35,1560.0,1588.45
2023-07-17 10:15:00,1588.45,1608.15,1584.55,1594.65
2023-07-17 11:15:00,1594.65,1603.45,1590.4,1598.55
2023-07-17 12:15:00,1598.55,1610.75,1597.15,1599.7
2023-07-17 13:15:00,1599.7,1601.0,1592.0,1592.6
2023-07-17 14:15:00,1592.6,1603.5,1592.5,1602.0
2023-07-17 15:15:00,1602.0,1602.7,1591.55,1598.0
2023-07-18 09:15:00,1599.0,1599.0,1586.15,1590.35
2023-07-18 10:15:00,1590.35,1590.35,1579.55,1587.0
2023-07-18 11:15:00,1587.0,1587.0,1568.65,1569.9
2023-07-18 12:15:00,1569.9,1580.0,1566.2,1577.7
2023-07-18 13:15:00,1577.7,1595.75,1577.2,1590.6
2023-07-18 14:15:00,1590.7,1592.0,1583.65,1588.2
2023-07-18 15:15:00,1588.4,1589.15,1582.0,1583.9
2023-07-19 09:15:00,1581.0,1626.2,1581.0,1620.95
2023-07-19 10:15:00,1620.95,1622.35,1602.0,1605.75
2023-07-19 11:15:00,1605.75,1612.0,1602.0,1608.0
2023-07-19 12:15:00,1608.0,1615.0,1607.05,1607.25
2023-07-19 13:15:00,1607.5,1615.0,1605.0,1612.05
2023-07-19 14:15:00,1612.05,1616.0,1607.05,1613.95
2023-07-19 15:15:00,1614.6,1618.0,1612.4,1612.9
2023-07-20 09:15:00,1620.95,1620.95,1597.25,1608.05
2023-07-20 10:15:00,1607.35,1623.3,1607.0,1614.1
2023-07-20 11:15:00,1614.0,1617.15,1609.25,1614.05
2023-07-20 12:15:00,1614.05,1615.0,1609.3,1611.65
2023-07-20 13:15:00,1611.65,1624.0,1602.2,1618.6
2023-07-20 14:15:00,1618.6,1628.0,1616.0,1626.0
2023-07-20 15:15:00,1626.0,1628.0,1622.2,1624.0
2023-07-21 09:15:00,1615.2,1627.9,1608.8,1617.0
2023-07-21 10:15:00,1617.0,1659.85,1617.0,1639.45
2023-07-21 11:15:00,1639.45,1656.75,1637.05,1652.3
2023-07-21 12:15:00,1652.3,1655.25,1637.1,1643.0
2023-07-21 13:15:00,1643.0,1655.0,1596.25,1614.8
2023-07-21 14:15:00,1614.3,1634.3,1612.0,1622.65
2023-07-21 15:15:00,1622.65,1624.45,1615.8,1619.9
2023-07-24 09:15:00,1619.0,1632.0,1611.05,1621.1
2023-07-24 10:15:00,1621.1,1629.8,1616.65,1627.95
2023-07-24 11:15:00,1627.95,1652.35,1625.7,1640.05
