time,open,high,low,close
2023-07-17 09:15:00,702.5,709.0,699.2,701.6
2023-07-17 10:15:00,701.6,702.15,698.45,701.0
2023-07-17 11:15:00,701.0,703.7,695.0,703.45
2023-07-17 12:15:00,703.45,704.95,701.2,702.55
2023-07-17 13:15:00,702.55,702.6,699.85,700.0
2023-07-17 14:15:00,700.0,703.8,700.0,701.6
2023-07-17 15:15:00,701.6,703.1,701.5,703.1
2023-07-18 09:15:00,702.45,719.5,702.0,710.55
2023-07-18 10:15:00,710.55,713.45,708.4,712.2
2023-07-18 11:15:00,712.2,716.0,708.15,710.55
2023-07-18 12:15:00,710.55,715.05,710.05,712.9
2023-07-18 13:15:00,712.85,716.0,711.9,714.0
2023-07-18 14:15:00,714.0,718.0,712.55,715.5
2023-07-18 15:15:00,715.45,727.8,715.15,726.9
2023-07-19 09:15:00,725.05,728.5,714.8,720.5
2023-07-19 10:15:00,720.5,720.55,712.9,713.65
2023-07-19 11:15:00,713.65,715.7,711.1,715.65
2023-07-19 12:15:00,715.65,717.65,713.5,717.15
2023-07-19 13:15:00,717.15,720.35,715.0,720.0
2023-07-19 14:15:00,720.0,722.2,719.75,720.3
2023-07-19 15:15:00,720.0,720.95,719.6,720.0
2023-07-20 09:15:00,717.0,731.65,715.2,731.6
2023-07-20 10:15:00,731.6,734.1,730.0,731.5
2023-07-20 11:15:00,731.5,736.45,730.1,735.4
2023-07-20 12:15:00,735.35,738.3,733.2,737.05
2023-07-20 13:15:00,737.05,744.7,736.3,742.7
2023-07-20 14:15:00,742.7,746.3,739.0,740.55
2023-07-20 15:15:00,740.55,741.55,737.2,738.6
2023-07-21 09:15:00,740.0,748.95,736.55,746.8
2023-07-21 10:15:00,746.6,749.55,743.8,748.1
2023-07-21 11:15:00,747.95,752.7,747.3,751.45
2023-07-21 12:15:00,751.45,754.8,749.15,753.0
2023-07-21 13:15:00,753.0,755.0,750.2,750.5
2023-07-21 14:15:00,750.5,754.4,749.8,751.5
2023-07-21 15:15:00,751.9,755.0,751.55,753.05
2023-07-24 09:15:00,754.0,775.75,754.0,770.25
2023-07-24 10:15:00,770.7,785.0,770.25,782.45
2023-07-24 11:15:00,782.35,784.7,779.45,784.3
2023-07-24 12:15:00,784.3,790.0,782.55,789.55
2023-07-24 13:15:00,789.55,794.0,786.25,793.1
2023-07-24 14:15:00,793.1,793.5,784.3,787.7
2023-07-24 15:15:00,787.7,791.05,782.65,784.2
2023-07-25 09:15:00,791.25,795.0,784.2,790.5
2023-07-25 10:15:00,790.55,791.85,783.0,783.7
2023-07-25 11:15:00,783.3,787.15,780.0,782.35
2023-07-25 12:15:00,782.35,785.8,782.0,783.25
2023-07-25 13:15:00,783.05,785.0,781.55,784.3
2023-07-25 14:15:00,784.3,785.2,781.5,784.85
2023-07-25 15:15:00,784.8,785.0,782.2,782.6
2023-07-26 09:15:00,785.0,792.7,784.15,785.65
2023-07-26 10:15:00,785.65,790.65,784.15,789.65
2023-07-26 11:15:00,789.65,797.7,787.65,796.15
2023-07-26 12:15:00,796.15,798.2,792.25,797.1
2023-07-26 13:15:00,796.95,805.0,796.6,805.0
2023-07-26 14:15:00,805.0,808.45,803.3,806.0
2023-07-26 15:15:00,806.0,808.5,802.15,804.45
2023-07-27 09:15:00,806.3,832.85,802.4,827.45
2023-07-27 10:15:00,827.45,830.45,824.2,826.9
2023-07-27 11:15:00,826.9,828.0,818.1,822.15
2023-07-27 12:15:00,822.5,827.7,820.5,826.9
2023-07-27 13:15:00,826.55,829.0,821.05,821.4
2023-07-27 14:15:00,821.4,822.95,818.05,822.15
2023-07-27 15:15:00,822.2,825.0,821.35,821.5
2023-07-28 09:15:00,825.0,829.45,801.25,802.2
2023-07-28 10:15:00,802.4,805.0,794.3,800.3
2023-07-28 11:15:00,800.3,800.45,794.8,797.1
2023-07-28 12:15:00,797.1,800.8,796.0,797.3
2023-07-28 13:15:00,797.6,797.85,792.6,795.3
2023-07-28 14:15:00,795.3,799.2,794.5,798.1
2023-07-28 15:15:00,798.1,802.75,797.55,802.5
2023-07-31 09:15:00,806.0,824.25,799.35,799.35
2023-07-31 10:15:00,799.35,806.5,794.4,795.65
2023-07-31 11:15:00,795.65,796.5,790.0,793.85
2023-07-31 12:15:00,793.85,794.0,790.0,790.45
2023-07-31 13:15:00,790.05,791.35,786.75,787.55
2023-07-31 14:15:00,787.55,789.9,786.0,787.4
2023-07-31 15:15:00,788.1,792.4,787.35,792.4
2023-08-01 09:15:00,796.0,798.6,785.6,787.15
2023-08-01 10:15:00,787.15,791.0,782.0,782.95
2023-08-01 11:15:00,782.95,790.0,782.5,787.9
2023-08-01 12:15:00,787.9,788.0,784.0,786.15
2023-08-01 13:15:00,786.15,790.0,784.75,788.7
2023-08-01 14:15:00,788.7,791.4,786.65,788.2
2023-08-01 15:15:00,787.35,790.95,787.25,787.5
2023-08-02 09:15:00,786.0,791.7,776.65,783.7
2023-08-02 10:15:00,783.7,785.0,776.4,778.1
2023-08-02 11:15:00,778.1,781.65,777.05,780.5
2023-08-02 12:15:00,780.9,783.95,778.7,781.8
2023-08-02 13:15:00,782.0,782.0,771.8,771.95
2023-08-02 14:15:00,772.05,782.6,771.0,780.9
2023-08-02 15:15:00,780.9,783.0,779.0,780.0
2023-08-03 09:15:00,780.65,803.15,779.0,801.3
2023-08-03 10:15:00,801.1,805.0,796.95,799.6
2023-08-03 11:15:00,799.15,801.0,795.1,795.6
2023-08-03 12:15:00,795.6,797.95,788.55,790.5
2023-08-03 13:15:00,790.45,791.4,786.05,787.35
2023-08-03 14:15:00,787.35,793.0,785.45,791.3
2023-08-03 15:15:00,791.65,794.05,791.05,794.0
2023-08-04 09:15:00,795.5,799.0,793.05,794.8
2023-08-04 10:15:00,794.8,797.25,784.1,797.05
2023-08-04 11:15:00,797.05,797.55,793.15,795.3
2023-08-04 12:15:00,795.3,799.0,795.05,797.35
2023-08-04 13:15:00,797.35,802.2,796.5,800.95
2023-08-04 14:15:00,800.95,805.0,799.8,804.6
2023-08-04 15:15:00,804.6,804.95,801.5,803.8
2023-08-07 09:15:00,807.75,815.5,800.15,815.0
2023-08-07 10:15:00,815.0,817.6,812.2,813.75
2023-08-07 11:15:00,813.3,816.95,813.05,815.3
2023-08-07 12:15:00,815.3,815.5,811.65,815.0
2023-08-07 13:15:00,815.0,816.5,813.5,814.7
2023-08-07 14:15:00,815.15,817.95,812.3,816.7
2023-08-07 15:15:00,816.7,817.0,813.0,815.5
2023-08-08 09:15:00,818.05,822.9,812.1,813.75
2023-08-08 10:15:00,813.75,819.7,809.0,809.7
2023-08-08 11:15:00,809.35,813.65,804.5,813.15
2023-08-08 12:15:00,813.35,815.45,812.5,814.55
2023-08-08 13:15:00,814.55,820.0,814.05,819.0
2023-08-08 14:15:00,819.0,825.75,817.8,824.4
2023-08-08 15:15:00,824.4,827.5,823.8,824.5
2023-08-09 09:15:00,830.0,836.8,822.1,823.25
2023-08-09 10:15:00,823.25,830.2,821.2,827.4
2023-08-09 11:15:00,827.4,827.45,822.0,823.45
2023-08-09 12:15:00,823.1,830.45,823.05,828.5
2023-08-09 13:15:00,828.2,830.4,824.1,825.0
2023-08-09 14:15:00,825.0,832.5,825.0,828.8
2023-08-09 15:15:00,828.25,831.0,825.0,831.0
2023-08-10 09:15:00,828.0,833.4,823.2,824.65
2023-08-10 10:15:00,824.65,825.9,818.8,823.5
2023-08-10 11:15:00,823.5,827.8,821.2,821.2
