time,open,high,low,close
2023-07-17 09:15:00,926.15,932.65,924.2,928.1
2023-07-17 10:15:00,928.1,928.15,919.45,920.75
2023-07-17 11:15:00,920.75,921.6,913.1,916.2
2023-07-17 12:15:00,916.2,917.35,913.15,915.55
2023-07-17 13:15:00,915.55,921.35,915.05,921.05
2023-07-17 14:15:00,921.05,923.65,920.2,921.05
2023-07-17 15:15:00,921.05,923.3,920.0,922.8
2023-07-18 09:15:00,925.0,929.95,917.1,927.9
2023-07-18 10:15:00,927.9,928.15,920.5,922.2
2023-07-18 11:15:00,922.2,922.65,915.45,917.45
2023-07-18 12:15:00,917.45,918.5,916.1,917.5
2023-07-18 13:15:00,917.5,918.15,916.4,917.95
2023-07-18 14:15:00,917.95,922.5,916.0,920.1
2023-07-18 15:15:00,920.15,922.95,919.7,920.9
2023-07-19 09:15:00,921.55,927.55,920.0,920.3
2023-07-19 10:15:00,920.3,922.45,919.0,919.75
2023-07-19 11:15:00,919.75,919.9,917.2,919.2
2023-07-19 12:15:00,919.25,924.8,919.25,923.85
2023-07-19 13:15:00,923.85,924.0,920.2,920.55
2023-07-19 14:15:00,920.55,923.15,919.35,922.45
2023-07-19 15:15:00,922.45,924.7,921.25,923.9
2023-07-20 09:15:00,921.1,925.0,912.0,912.0
2023-07-20 10:15:00,912.0,915.0,906.4,908.8
2023-07-20 11:15:00,908.8,910.25,905.75,907.95
2023-07-20 12:15:00,908.0,910.0,907.0,909.0
2023-07-20 13:15:00,909.0,910.0,907.6,909.0
2023-07-20 14:15:00,909.0,910.35,906.45,910.3
2023-07-20 15:15:00,910.35,911.55,905.15,908.45
2023-07-21 09:15:00,908.45,908.9,881.6,884.3
2023-07-21 10:15:00,884.3,887.35,873.0,885.5
2023-07-21 11:15:00,885.5,889.15,884.5,886.4
2023-07-21 12:15:00,886.35,889.8,885.7,888.8
2023-07-21 13:15:00,888.8,896.7,888.3,892.8
2023-07-21 14:15:00,892.8,892.8,885.9,887.45
2023-07-21 15:15:00,887.6,889.45,886.15,888.35
2023-07-24 09:15:00,890.0,896.6,886.65,890.25
2023-07-24 10:15:00,890.0,893.0,888.65,890.2
2023-07-24 11:15:00,890.2,890.2,882.05,883.7
2023-07-24 12:15:00,883.7,887.15,880.8,886.75
2023-07-24 13:15:00,886.75,889.0,885.3,887.15
2023-07-24 14:15:00,887.15,890.4,879.8,880.0
2023-07-24 15:15:00,880.15,887.1,879.5,880.25
2023-07-25 09:15:00,886.7,896.6,883.55,891.5
2023-07-25 10:15:00,891.5,892.75,887.95,891.25
2023-07-25 11:15:00,891.25,893.7,890.85,892.35
2023-07-25 12:15:00,892.35,893.95,892.05,893.7
2023-07-25 13:15:00,893.7,897.0,893.25,894.85
2023-07-25 14:15:00,894.85,899.5,894.85,897.25
2023-07-25 15:15:00,897.25,900.0,890.8,890.8
2023-07-26 09:15:00,900.0,902.0,892.55,895.85
2023-07-26 10:15:00,895.85,902.3,895.5,898.35
2023-07-26 11:15:00,898.35,899.15,892.15,895.25
2023-07-26 12:15:00,895.25,896.15,893.55,895.45
2023-07-26 13:15:00,895.45,896.85,894.5,895.45
2023-07-26 14:15:00,895.45,896.5,892.3,894.1
2023-07-26 15:15:00,894.1,895.85,886.3,887.35
2023-07-27 09:15:00,896.2,897.5,890.8,891.25
2023-07-27 10:15:00,891.25,892.4,885.0,886.4
2023-07-27 11:15:00,886.4,887.25,879.2,880.95
2023-07-27 12:15:00,880.95,882.55,879.5,881.0
2023-07-27 13:15:00,881.0,882.0,877.05,880.05
2023-07-27 14:15:00,880.45,881.2,874.15,880.0
2023-07-27 15:15:00,880.0,881.95,877.9,880.35
2023-07-28 09:15:00,880.1,886.25,880.0,880.85
2023-07-28 10:15:00,880.85,883.6,874.2,876.85
2023-07-28 11:15:00,877.3,877.45,871.1,873.25
2023-07-28 12:15:00,873.3,880.0,872.85,879.35
2023-07-28 13:15:00,879.35,883.0,877.35,878.0
2023-07-28 14:15:00,878.0,882.5,875.85,880.0
