time,open,high,low,close
2023-07-17 09:15:00,494.0,508.7,493.65,505.65
2023-07-17 10:15:00,505.65,508.0,496.1,505.0
2023-07-17 11:15:00,505.0,513.6,503.65,512.1
2023-07-17 12:15:00,512.1,514.8,511.15,511.15
2023-07-17 13:15:00,511.15,512.0,510.1,511.45
2023-07-17 14:15:00,511.45,514.85,510.1,510.55
2023-07-17 15:15:00,510.55,517.1,510.15,515.0
2023-07-18 09:15:00,520.0,526.4,511.2,513.0
2023-07-18 10:15:00,513.0,518.0,511.6,516.0
2023-07-18 11:15:00,516.0,516.0,505.1,505.95
2023-07-18 12:15:00,505.95,514.7,505.15,512.2
2023-07-18 13:15:00,512.2,514.3,510.1,511.05
2023-07-18 14:15:00,511.55,511.65,510.1,510.75
2023-07-18 15:15:00,510.75,519.0,510.35,518.0
2023-07-19 09:15:00,520.3,520.3,513.1,514.45
2023-07-19 10:15:00,514.45,517.05,510.1,514.0
2023-07-19 11:15:00,514.15,518.9,513.05,517.45
2023-07-19 12:15:00,517.45,518.35,515.0,517.5
2023-07-19 13:15:00,518.05,519.2,515.45,516.0
2023-07-19 14:15:00,516.0,519.0,514.0,515.4
2023-07-19 15:15:00,515.5,519.9,515.5,519.9
2023-07-20 09:15:00,524.0,526.8,514.95,515.9
2023-07-20 10:15:00,515.95,517.5,512.95,513.45
2023-07-20 11:15:00,513.45,516.35,505.6,508.45
2023-07-20 12:15:00,508.45,509.5,507.55,507.6
2023-07-20 13:15:00,507.6,512.0,505.1,510.95
2023-07-20 14:15:00,510.95,517.1,509.75,511.6
2023-07-20 15:15:00,511.6,516.25,510.0,513.0
2023-07-21 09:15:00,518.0,534.75,513.6,531.4
2023-07-21 10:15:00,531.4,537.0,530.1,533.5
2023-07-21 11:15:00,533.5,538.7,532.5,537.25
2023-07-21 12:15:00,538.25,539.0,536.15,537.75
2023-07-21 13:15:00,537.75,538.0,532.15,532.95
2023-07-21 14:15:00,532.95,534.95,531.0,533.25
2023-07-21 15:15:00,533.25,535.0,532.85,535.0
2023-07-24 09:15:00,528.0,548.7,522.35,525.95
2023-07-24 10:15:00,525.95,535.05,522.9,534.75
2023-07-24 11:15:00,534.75,534.8,525.0,527.75
2023-07-24 12:15:00,527.75,532.05,525.55,531.1
2023-07-24 13:15:00,531.1,532.0,525.95,530.15
2023-07-24 14:15:00,529.55,529.8,522.9,523.0
2023-07-24 15:15:00,523.0,526.85,522.0,526.3
2023-07-25 09:15:00,528.7,530.8,523.7,530.8
2023-07-25 10:15:00,530.8,531.6,521.15,522.6
2023-07-25 11:15:00,522.6,523.0,520.0,520.95
2023-07-25 12:15:00,520.95,522.95,518.0,519.55
2023-07-25 13:15:00,519.55,520.0,517.05,519.4
2023-07-25 14:15:00,519.4,520.45,515.0,515.05
2023-07-25 15:15:00,515.05,521.0,515.05,521.0
2023-07-26 09:15:00,521.7,528.0,518.45,521.1
2023-07-26 10:15:00,521.1,523.2,520.55,522.7
2023-07-26 11:15:00,522.7,523.05,520.2,521.0
2023-07-26 12:15:00,521.0,526.05,520.0,525.75
2023-07-26 13:15:00,525.75,527.0,524.8,526.9
2023-07-26 14:15:00,526.9,526.9,523.5,525.0
2023-07-26 15:15:00,525.0,527.35,522.0,523.95
2023-07-27 09:15:00,528.4,528.4,520.05,526.05
2023-07-27 10:15:00,526.05,527.7,526.05,526.5
2023-07-27 11:15:00,526.5,527.6,523.2,525.8
2023-07-27 12:15:00,524.6,525.35,520.95,524.0
2023-07-27 13:15:00,524.0,524.3,521.6,523.95
2023-07-27 14:15:00,523.95,523.95,517.0,522.5
2023-07-27 15:15:00,522.5,522.9,519.0,522.9
2023-07-28 09:15:00,522.9,531.25,522.9,528.1
2023-07-28 10:15:00,528.1,529.3,527.0,528.55
2023-07-28 11:15:00,528.55,534.85,527.5,527.5
2023-07-28 12:15:00,527.5,538.0,527.5,536.15
2023-07-28 13:15:00,537.45,543.85,533.0,543.55
2023-07-28 14:15:00,543.7,552.0,539.5,541.45
2023-07-28 15:15:00,541.45,544.0,536.1,536.1
2023-07-31 09:15:00,548.6,552.1,544.25,549.05
2023-07-31 10:15:00,549.05,550.8,544.05,546.05
2023-07-31 11:15:00,546.05,547.45,542.0,545.9
2023-07-31 12:15:00,545.9,546.9,544.3,546.05
2023-07-31 13:15:00,546.05,547.4,545.05,547.25
2023-07-31 14:15:00,547.25,549.05,546.0,547.6
2023-07-31 15:15:00,547.6,550.0,546.5,549.7
2023-08-01 09:15:00,553.0,559.7,546.2,555.0
2023-08-01 10:15:00,555.0,563.7,551.75,563.7
2023-08-01 11:15:00,564.0,569.0,560.25,564.35
2023-08-01 12:15:00,564.35,564.35,557.65,559.25
2023-08-01 13:15:00,559.25,559.95,557.0,557.1
2023-08-01 14:15:00,557.1,562.95,557.1,561.35
2023-08-01 15:15:00,561.35,565.0,559.0,565.0
2023-08-02 09:15:00,568.7,568.8,561.7,562.8
2023-08-02 10:15:00,562.8,562.8,532.25,540.0
2023-08-02 11:15:00,540.0,548.5,539.1,544.35
2023-08-02 12:15:00,544.35,545.0,541.5,543.4
2023-08-02 13:15:00,543.4,543.5,538.0,538.1
2023-08-02 14:15:00,538.1,555.0,532.6,554.0
2023-08-02 15:15:00,554.0,559.9,553.45,558.9
2023-08-03 09:15:00,560.0,560.0,541.25,549.0
2023-08-03 10:15:00,549.0,550.45,548.25,548.4
2023-08-03 11:15:00,548.4,549.7,541.05,541.05
2023-08-03 12:15:00,541.05,547.9,540.2,546.0
2023-08-03 13:15:00,546.0,547.85,543.5,544.85
2023-08-03 14:15:00,545.0,553.6,543.9,547.35
2023-08-03 15:15:00,547.35,550.9,547.0,550.0
2023-08-04 09:15:00,546.95,560.9,546.05,558.05
2023-08-04 10:15:00,556.0,557.0,550.6,554.75
2023-08-04 11:15:00,554.75,555.45,550.0,550.0
2023-08-04 12:15:00,550.0,550.0,543.0,546.15
2023-08-04 13:15:00,546.15,547.2,543.1,547.2
2023-08-04 14:15:00,547.2,549.85,545.6,547.0
2023-08-04 15:15:00,547.0,549.9,543.55,547.0
2023-08-07 09:15:00,549.0,552.7,542.15,544.95
2023-08-07 10:15:00,544.95,550.05,541.4,543.0
2023-08-07 11:15:00,543.0,543.0,531.3,537.8
2023-08-07 12:15:00,537.8,539.25,537.25,539.25
2023-08-07 13:15:00,539.25,539.25,534.85,535.8
2023-08-07 14:15:00,535.8,536.65,531.5,536.35
2023-08-07 15:15:00,533.55,536.5,527.0,528.45
2023-08-08 09:15:00,530.2,536.0,530.1,533.75
2023-08-08 10:15:00,534.05,535.0,523.55,525.8
2023-08-08 11:15:00,525.8,527.4,517.0,527.4
2023-08-08 12:15:00,527.4,527.4,520.1,521.65
2023-08-08 13:15:00,521.65,528.0,520.1,525.0
2023-08-08 14:15:00,525.0,526.35,518.0,519.9
2023-08-08 15:15:00,519.9,529.7,519.9,527.1
2023-08-09 09:15:00,522.35,528.5,522.35,523.15
2023-08-09 10:15:00,523.15,531.9,521.95,528.25
2023-08-09 11:15:00,528.25,528.25,526.05,526.9
2023-08-09 12:15:00,526.9,528.05,523.55,524.95
2023-08-09 13:15:00,524.95,524.95,510.95,521.9
2023-08-09 14:15:00,521.9,523.75,519.85,521.9
2023-08-09 15:15:00,523.5,523.7,519.75,523.7
2023-08-10 09:15:00,520.45,533.95,518.1,527.0
2023-08-10 10:15:00,527.0,539.85,524.0,537.45
2023-08-10 11:15:00,537.45,542.2,534.1,534.3
2023-08-10 12:15:00,534.3,536.15,532.0,533.0
2023-08-10 13:15:00,533.0,534.15,509.75,514.15
2023-08-10 14:15:00,514.15,520.0,512.45,519.0
2023-08-10 15:15:00,517.3,519.0,514.95,519.0
2023-08-11 09:15:00,521.6,529.0,515.6,525.35
2023-08-11 10:15:00,525.35,526.95,511.85,514.5
2023-08-11 11:15:00,514.5,517.0,512.0,514.9
2023-08-11 12:15:00,514.9,523.05,513.55,520.8
2023-08-11 13:15:00,520.8,527.0,517.5,524.5
2023-08-11 14:15:00,524.5,529.0,521.55,527.0
2023-08-11 15:15:00,527.0,530.0,526.6,530.0
2023-08-14 09:15:00,543.0,543.0,518.25,524.65
2023-08-14 10:15:00,524.65,526.3,522.4,522.7
2023-08-14 11:15:00,522.7,529.3,522.7,526.6
2023-08-14 12:15:00,526.6,527.95,524.2,527.55
2023-08-14 13:15:00,527.55,534.0,526.0,533.5
2023-08-14 14:15:00,533.5,548.0,533.5,545.0
2023-08-14 15:15:00,545.0,548.35,542.15,548.25
2023-08-16 09:15:00,546.25,573.9,536.6,565.0
2023-08-16 10:15:00,565.0,581.0,560.0,569.25
2023-08-16 11:15:00,569.25,579.0,564.05,565.0
2023-08-16 12:15:00,565.0,565.0,554.85,559.2
2023-08-16 13:15:00,559.2,564.55,555.65,559.9
2023-08-16 14:15:00,559.9,562.6,554.35,562.0
2023-08-16 15:15:00,562.0,567.0,561.2,564.0
2023-08-17 09:15:00,568.9,582.85,568.65,582.0
2023-08-17 10:15:00,582.0,593.7,579.3,579.3
2023-08-17 11:15:00,579.3,586.75,574.9,577.0
2023-08-17 12:15:00,577.0,578.9,572.7,575.05
2023-08-17 13:15:00,575.05,614.65,575.05,598.95
2023-08-17 14:15:00,598.95,611.0,595.0,606.1
2023-08-17 15:15:00,606.1,614.9,602.0,602.0
2023-08-18 09:15:00,615.45,627.0,601.5,602.55
2023-08-18 10:15:00,602.55,605.75,590.0,597.15
2023-08-18 11:15:00,597.15,608.6,592.65,604.3
2023-08-18 12:15:00,604.3,604.3,597.35,597.5
2023-08-18 13:15:00,597.5,604.3,596.0,602.05
2023-08-18 14:15:00,602.05,614.4,598.55,602.8
2023-08-18 15:15:00,602.8,603.0,590.0,592.0
2023-08-21 09:15:00,604.6,605.0,589.85,591.75
2023-08-21 10:15:00,591.75,625.9,591.75,614.6
2023-08-21 11:15:00,614.6,620.0,607.45,610.75
2023-08-21 12:15:00,610.75,611.95,606.3,607.0
2023-08-21 13:15:00,607.0,610.0,604.5,607.8
2023-08-21 14:15:00,607.8,611.0,606.25,608.0
2023-08-21 15:15:00,608.0,610.85,606.2,610.0
2023-08-22 09:15:00,609.55,616.2,606.45,615.9
2023-08-22 10:15:00,615.9,617.0,602.05,607.95
2023-08-22 11:15:00,607.95,611.45,605.0,606.55
2023-08-22 12:15:00,606.55,610.25,600.15,602.0
2023-08-22 13:15:00,602.0,607.0,597.4,601.5
2023-08-22 14:15:00,601.5,601.85,595.95,601.85
2023-08-22 15:15:00,601.85,604.3,598.7,600.05
2023-08-23 09:15:00,593.0,607.9,593.0,606.95
2023-08-23 10:15:00,606.95,608.0,595.05,596.95
2023-08-23 11:15:00,596.95,611.2,594.1,608.95
2023-08-23 12:15:00,608.95,610.0,605.0,605.0
2023-08-23 13:15:00,605.0,609.45,605.0,608.35
2023-08-23 14:15:00,608.35,613.0,607.65,611.55
2023-08-23 15:15:00,611.55,612.0,611.0,611.5
2023-08-24 09:15:00,618.3,618.3,608.0,611.15
2023-08-24 10:15:00,611.15,611.9,607.0,607.0
2023-08-24 11:15:00,607.0,609.95,602.05,605.25
2023-08-24 12:15:00,605.25,605.25,598.0,600.0
2023-08-24 13:15:00,600.0,600.0,594.55,598.35
2023-08-24 14:15:00,598.35,601.4,592.5,595.65
2023-08-24 15:15:00,595.65,596.25,586.0,587.0
2023-08-25 09:15:00,594.95,604.95,589.25,596.3
2023-08-25 10:15:00,596.3,596.3,588.55,589.65
2023-08-25 11:15:00,589.65,592.4,574.95,581.85
2023-08-25 12:15:00,581.85,589.1,575.45,585.4
2023-08-25 13:15:00,585.4,586.95,579.2,581.95
2023-08-25 14:15:00,581.95,600.0,580.0,585.0
2023-08-25 15:15:00,585.0,590.0,583.0,590.0
2023-08-28 09:15:00,581.15,589.65,581.15,583.6
2023-08-28 10:15:00,583.6,583.95,579.5,583.9
2023-08-28 11:15:00,583.9,585.0,580.1,582.95
2023-08-28 12:15:00,582.95,590.6,582.55,588.5
2023-08-28 13:15:00,588.5,595.0,587.1,592.55
2023-08-28 14:15:00,592.55,598.0,588.2,595.8
2023-08-28 15:15:00,595.8,599.0,592.25,592.25
2023-08-29 09:15:00,597.95,601.45,585.15,587.05
2023-08-29 10:15:00,587.05,593.9,587.05,590.3
2023-08-29 11:15:00,590.3,599.0,589.0,593.0
2023-08-29 12:15:00,593.0,604.2,591.55,595.05
2023-08-29 13:15:00,596.2,599.85,587.45,590.0
2023-08-29 14:15:00,590.0,593.95,589.7,590.0
2023-08-29 15:15:00,590.0,594.95,589.5,589.95
2023-08-30 09:15:00,593.8,596.75,583.55,593.6
2023-08-30 10:15:00,593.6,593.6,590.05,591.2
2023-08-30 11:15:00,593.0,593.0,589.75,590.9
2023-08-30 12:15:00,590.9,591.55,587.1,590.0
2023-08-30 13:15:00,590.0,592.0,589.95,591.3
2023-08-30 14:15:00,591.3,595.0,590.0,592.25
2023-08-30 15:15:00,592.25,596.0,589.9,589.9
