time,open,high,low,close
2023-07-17 09:15:00,75.95,76.35,75.5,75.75
2023-07-17 10:15:00,75.75,76.05,75.5,75.9
2023-07-17 11:15:00,75.9,75.9,74.9,75.0
2023-07-17 12:15:00,75.0,75.3,74.95,75.0
2023-07-17 13:15:00,75.0,75.7,74.95,75.45
2023-07-17 14:15:00,75.45,76.2,75.45,75.95
2023-07-17 15:15:00,75.95,75.95,75.65,75.8
2023-07-18 09:15:00,76.15,76.25,75.4,75.6
2023-07-18 10:15:00,75.6,75.7,75.5,75.6
2023-07-18 11:15:00,75.6,75.65,74.9,75.05
2023-07-18 12:15:00,75.05,75.2,74.95,75.1
2023-07-18 13:15:00,75.1,75.25,75.0,75.2
2023-07-18 14:15:00,75.2,75.2,74.8,74.9
2023-07-18 15:15:00,75.0,75.0,74.9,74.9
2023-07-19 09:15:00,75.1,76.5,75.1,75.7
2023-07-19 10:15:00,75.7,76.25,75.4,75.7
2023-07-19 11:15:00,75.8,75.85,75.05,75.25
2023-07-19 12:15:00,75.25,75.25,75.05,75.05
2023-07-19 13:15:00,75.05,75.25,75.0,75.0
2023-07-19 14:15:00,75.0,75.15,74.8,75.05
2023-07-19 15:15:00,75.05,75.15,74.9,75.0
2023-07-20 09:15:00,75.2,75.6,75.0,75.45
2023-07-20 10:15:00,75.4,75.6,75.25,75.3
2023-07-20 11:15:00,75.3,75.35,75.1,75.3
2023-07-20 12:15:00,75.3,75.35,75.1,75.15
2023-07-20 13:15:00,75.2,75.3,75.1,75.2
2023-07-20 14:15:00,75.2,75.2,74.95,75.1
2023-07-20 15:15:00,75.1,75.15,74.9,75.1
2023-07-21 09:15:00,74.95,75.4,74.7,75.1
2023-07-21 10:15:00,75.1,75.15,74.85,74.9
2023-07-21 11:15:00,74.9,75.2,74.8,74.95
2023-07-21 12:15:00,74.95,75.15,74.95,75.05
2023-07-21 13:15:00,75.05,75.1,74.9,74.95
2023-07-21 14:15:00,74.95,75.1,74.8,75.0
2023-07-21 15:15:00,74.95,75.05,74.7,74.9
2023-07-24 09:15:00,74.95,75.95,74.9,75.6
2023-07-24 10:15:00,75.55,75.8,75.4,75.7
2023-07-24 11:15:00,75.7,75.75,75.0,75.0
2023-07-24 12:15:00,75.0,75.2,74.95,75.05
2023-07-24 13:15:00,75.05,75.15,74.8,74.95
2023-07-24 14:15:00,74.95,75.0,74.7,74.8
2023-07-24 15:15:00,74.85,74.95,74.7,74.8
2023-07-25 09:15:00,75.1,75.7,75.05,75.45
2023-07-25 10:15:00,75.45,76.05,74.95,75.05
2023-07-25 11:15:00,75.0,75.05,74.9,75.0
2023-07-25 12:15:00,75.0,75.2,74.95,75.0
2023-07-25 13:15:00,75.0,75.1,74.9,74.95
2023-07-25 14:15:00,74.95,75.15,74.9,75.0
2023-07-25 15:15:00,75.0,75.0,74.9,74.95
2023-07-26 09:15:00,75.25,78.35,75.05,77.85
2023-07-26 10:15:00,77.85,78.2,77.1,77.15
2023-07-26 11:15:00,77.15,77.7,77.1,77.6
2023-07-26 12:15:00,77.5,77.6,77.05,77.15
2023-07-26 13:15:00,77.15,77.15,76.4,76.6
2023-07-26 14:15:00,76.6,76.7,76.2,76.3
2023-07-26 15:15:00,76.3,76.65,76.25,76.6
2023-07-27 09:15:00,76.8,77.5,76.25,76.7
2023-07-27 10:15:00,76.7,76.85,76.5,76.5
2023-07-27 11:15:00,76.5,76.85,76.45,76.6
2023-07-27 12:15:00,76.6,76.65,76.45,76.5
2023-07-27 13:15:00,76.5,76.65,76.5,76.55
2023-07-27 14:15:00,76.55,76.7,76.05,76.4
2023-07-27 15:15:00,76.5,76.55,76.3,76.35
2023-07-28 09:15:00,76.35,77.3,76.15,76.25
2023-07-28 10:15:00,76.25,76.95,75.9,76.45
2023-07-28 11:15:00,76.45,76.75,76.15,76.5
2023-07-28 12:15:00,76.5,76.5,75.75,75.85
2023-07-28 13:15:00,75.85,76.2,75.75,75.95
2023-07-28 14:15:00,75.95,76.05,75.25,75.35
2023-07-28 15:15:00,75.4,75.45,75.1,75.4
2023-07-31 09:15:00,75.9,77.55,75.5,77.35
2023-07-31 10:15:00,77.3,77.4,76.95,77.15
2023-07-31 11:15:00,77.15,77.35,76.85,77.0
2023-07-31 12:15:00,77.0,77.15,76.95,77.15
2023-07-31 13:15:00,77.15,77.4,77.05,77.2
2023-07-31 14:15:00,77.2,78.8,77.2,77.95
2023-07-31 15:15:00,77.95,78.1,77.8,78.0
2023-08-01 09:15:00,78.3,78.8,77.65,78.0
2023-08-01 10:15:00,78.0,78.0,77.3,77.9
2023-08-01 11:15:00,77.9,77.9,77.65,77.7
2023-08-01 12:15:00,77.7,77.75,77.2,77.4
2023-08-01 13:15:00,77.4,77.45,77.05,77.15
2023-08-01 14:15:00,77.15,77.45,77.05,77.3
2023-08-01 15:15:00,77.3,77.4,77.25,77.35
2023-08-02 09:15:00,77.4,78.25,77.4,77.95
2023-08-02 10:15:00,77.95,78.0,77.35,77.4
2023-08-02 11:15:00,77.4,77.8,77.35,77.7
2023-08-02 12:15:00,77.65,78.0,77.15,77.2
2023-08-02 13:15:00,77.2,77.4,76.5,76.65
2023-08-02 14:15:00,76.65,77.2,76.3,77.15
2023-08-02 15:15:00,77.15,77.15,76.5,77.0
2023-08-03 09:15:00,77.0,80.4,76.85,79.65
2023-08-03 10:15:00,79.65,80.2,78.8,78.8
2023-08-03 11:15:00,78.8,79.0,78.6,78.65
2023-08-03 12:15:00,78.6,78.65,77.75,77.85
2023-08-03 13:15:00,77.85,78.05,77.65,77.95
2023-08-03 14:15:00,78.0,78.2,77.8,78.1
2023-08-03 15:15:00,78.1,78.7,77.95,78.55
2023-08-04 09:15:00,78.6,79.85,78.25,79.7
2023-08-04 10:15:00,79.7,80.35,78.85,78.95
2023-08-04 11:15:00,78.95,79.2,78.8,79.0
2023-08-04 12:15:00,79.0,79.2,78.9,78.95
2023-08-04 13:15:00,78.95,79.1,78.35,78.45
2023-08-04 14:15:00,78.45,79.5,77.75,79.45
