time,open,high,low,close
2023-07-17 09:15:00,17.3,17.3,16.95,16.95
2023-07-17 10:15:00,16.95,17.15,16.95,17.05
2023-07-17 11:15:00,17.05,17.15,17.0,17.15
2023-07-17 12:15:00,17.15,17.15,16.65,16.95
2023-07-17 13:15:00,16.95,17.05,16.9,17.0
2023-07-17 14:15:00,17.0,17.1,17.0,17.0
2023-07-17 15:15:00,17.0,17.15,16.7,16.9
2023-07-18 09:15:00,17.25,17.25,16.9,16.9
2023-07-18 10:15:00,16.9,17.0,16.85,17.0
2023-07-18 11:15:00,17.0,17.0,16.85,16.9
2023-07-18 12:15:00,16.9,17.0,16.85,16.85
2023-07-18 13:15:00,16.85,16.9,16.7,16.85
2023-07-18 14:15:00,16.85,16.85,16.7,16.75
2023-07-18 15:15:00,16.8,16.9,16.65,16.9
2023-07-19 09:15:00,16.9,17.0,16.8,16.95
2023-07-19 10:15:00,16.95,16.95,16.75,16.85
2023-07-19 11:15:00,16.85,16.9,16.7,16.75
2023-07-19 12:15:00,16.75,16.85,16.65,16.85
2023-07-19 13:15:00,16.85,16.85,16.75,16.85
2023-07-19 14:15:00,16.85,16.9,16.7,16.9
2023-07-19 15:15:00,16.9,16.95,16.8,16.95
2023-07-20 09:15:00,16.8,16.95,16.65,16.85
2023-07-20 10:15:00,16.85,16.9,16.8,16.8
2023-07-20 11:15:00,16.85,16.85,16.75,16.85
2023-07-20 12:15:00,16.85,16.85,16.75,16.8
2023-07-20 13:15:00,16.8,16.85,16.65,16.8
2023-07-20 14:15:00,16.8,16.85,16.7,16.8
2023-07-20 15:15:00,16.8,16.8,16.7,16.8
2023-07-21 09:15:00,16.85,16.85,16.6,16.75
2023-07-21 10:15:00,16.75,16.75,16.65,16.7
2023-07-21 11:15:00,16.7,16.75,16.5,16.55
2023-07-21 12:15:00,16.55,16.7,16.5,16.6
2023-07-21 13:15:00,16.6,16.75,16.6,16.7
2023-07-21 14:15:00,16.7,16.95,16.7,16.85
2023-07-21 15:15:00,16.85,16.95,16.85,16.95
2023-07-24 09:15:00,16.75,17.0,16.7,16.9
2023-07-24 10:15:00,16.9,16.9,16.7,16.8
2023-07-24 11:15:00,16.8,16.8,16.7,16.8
2023-07-24 12:15:00,16.8,16.8,16.6,16.75
2023-07-24 13:15:00,16.75,16.75,16.7,16.75
2023-07-24 14:15:00,16.75,16.75,16.5,16.55
2023-07-24 15:15:00,16.55,16.6,16.5,16.5
2023-07-25 09:15:00,16.6,16.7,16.5,16.65
2023-07-25 10:15:00,16.65,16.7,16.55,16.65
2023-07-25 11:15:00,16.65,16.65,16.5,16.55
2023-07-25 12:15:00,16.55,16.55,16.45,16.45
2023-07-25 13:15:00,16.45,16.5,16.4,16.5
2023-07-25 14:15:00,16.5,16.5,16.4,16.5
2023-07-25 15:15:00,16.5,16.5,16.4,16.4
2023-07-26 09:15:00,16.6,16.65,16.5,16.65
2023-07-26 10:15:00,16.55,16.75,16.55,16.65
2023-07-26 11:15:00,16.65,16.65,16.5,16.65
2023-07-26 12:15:00,16.65,16.75,16.45,16.55
2023-07-26 13:15:00,16.55,16.7,16.5,16.65
2023-07-26 14:15:00,16.65,16.65,16.55,16.65
2023-07-26 15:15:00,16.65,16.65,16.45,16.65
2023-07-27 09:15:00,16.65,16.75,16.4,16.55
2023-07-27 10:15:00,16.55,16.6,16.5,16.6
2023-07-27 11:15:00,16.6,16.6,16.35,16.45
2023-07-27 12:15:00,16.45,16.5,16.4,16.5
2023-07-27 13:15:00,16.5,16.5,16.4,16.5
2023-07-27 14:15:00,16.5,16.5,16.4,16.4
2023-07-27 15:15:00,16.4,16.6,16.35,16.6
2023-07-28 09:15:00,16.6,17.0,16.5,16.6
2023-07-28 10:15:00,16.5,16.75,16.5,16.7
2023-07-28 11:15:00,16.7,16.75,16.45,16.55
2023-07-28 12:15:00,16.5,16.65,16.5,16.55
2023-07-28 13:15:00,16.55,16.55,16.35,16.45
