time,open,high,low,close
2023-07-17 09:15:00,835.35,874.7,835.35,864.7
2023-07-17 10:15:00,864.7,864.7,854.0,857.0
2023-07-17 11:15:00,857.0,861.0,850.0,855.9
2023-07-17 12:15:00,855.9,855.9,847.4,853.0
2023-07-17 13:15:00,853.0,853.0,842.0,853.0
2023-07-17 14:15:00,853.0,853.0,844.0,845.55
2023-07-17 15:15:00,845.55,852.0,844.0,852.0
2023-07-18 09:15:00,852.0,855.0,837.0,839.0
2023-07-18 10:15:00,839.5,839.5,830.05,833.35
2023-07-18 11:15:00,833.35,838.5,822.85,827.0
2023-07-18 12:15:00,827.45,830.0,825.15,826.6
2023-07-18 13:15:00,826.6,830.65,825.1,828.9
2023-07-18 14:15:00,828.9,831.0,823.55,829.05
2023-07-18 15:15:00,829.05,834.8,829.05,833.8
2023-07-19 09:15:00,831.05,845.65,831.05,837.35
2023-07-19 10:15:00,837.9,840.0,834.55,835.9
2023-07-19 11:15:00,835.9,837.0,825.2,829.65
2023-07-19 12:15:00,829.65,829.65,827.3,829.0
2023-07-19 13:15:00,829.0,830.0,828.0,830.0
2023-07-19 14:15:00,830.0,830.0,827.5,829.95
2023-07-19 15:15:00,830.0,831.0,828.15,831.0
2023-07-20 09:15:00,829.55,838.0,820.25,824.5
2023-07-20 10:15:00,825.1,828.8,820.25,827.25
2023-07-20 11:15:00,827.25,827.6,820.2,824.0
2023-07-20 12:15:00,824.0,825.1,821.2,822.0
2023-07-20 13:15:00,822.0,824.95,817.0,817.0
2023-07-20 14:15:00,817.0,821.7,814.0,817.0
2023-07-20 15:15:00,817.0,821.0,816.0,821.0
2023-07-21 09:15:00,814.0,841.1,811.05,832.35
2023-07-21 10:15:00,832.35,833.45,825.05,827.05
2023-07-21 11:15:00,827.05,828.95,825.25,825.25
2023-07-21 12:15:00,825.25,827.0,824.45,824.45
2023-07-21 13:15:00,824.25,826.85,821.45,824.45
2023-07-21 14:15:00,824.45,828.0,823.05,827.0
2023-07-21 15:15:00,827.0,827.0,820.55,823.1
2023-07-24 09:15:00,824.2,857.7,824.2,854.0
2023-07-24 10:15:00,854.0,862.0,837.55,858.0
2023-07-24 11:15:00,858.0,858.95,844.05,847.0
2023-07-24 12:15:00,847.0,848.0,844.05,846.65
2023-07-24 13:15:00,846.65,847.35,841.3,842.9
2023-07-24 14:15:00,841.45,844.3,838.2,842.5
2023-07-24 15:15:00,842.75,844.0,839.25,841.5
2023-07-25 09:15:00,843.45,868.25,843.0,859.1
2023-07-25 10:15:00,859.1,862.85,854.25,860.45
2023-07-25 11:15:00,860.45,861.9,851.7,856.35
2023-07-25 12:15:00,856.35,859.35,853.85,857.05
2023-07-25 13:15:00,857.05,857.95,840.05,845.95
2023-07-25 14:15:00,845.95,848.2,822.15,833.9
2023-07-25 15:15:00,834.35,841.9,833.3,841.85
2023-07-26 09:15:00,848.8,857.95,840.0,848.1
2023-07-26 10:15:00,848.1,850.5,838.6,843.55
2023-07-26 11:15:00,843.55,847.45,841.95,846.1
2023-07-26 12:15:00,846.1,847.0,840.0,845.85
2023-07-26 13:15:00,845.85,846.3,836.0,839.4
2023-07-26 14:15:00,839.4,841.5,836.2,838.0
2023-07-26 15:15:00,838.0,847.55,835.55,843.4
2023-07-27 09:15:00,848.0,848.0,831.0,835.25
2023-07-27 10:15:00,835.25,836.4,833.05,836.1
2023-07-27 11:15:00,836.1,836.1,826.7,831.35
2023-07-27 12:15:00,831.35,837.85,826.1,833.3
2023-07-27 13:15:00,833.3,834.65,830.55,831.15
2023-07-27 14:15:00,831.15,836.9,828.0,830.7
2023-07-27 15:15:00,830.7,834.85,830.7,834.0
2023-07-28 09:15:00,833.0,842.5,829.15,834.65
2023-07-28 10:15:00,834.65,834.75,828.0,831.9
2023-07-28 11:15:00,831.3,832.4,827.25,827.3
2023-07-28 12:15:00,827.3,830.0,823.55,826.0
