time,open,high,low,close
2023-07-17 09:15:00,43.3,44.45,43.0,43.65
2023-07-17 10:15:00,43.65,43.8,42.55,43.2
2023-07-17 11:15:00,43.2,43.25,42.95,43.15
2023-07-17 12:15:00,43.15,43.25,43.05,43.25
2023-07-17 13:15:00,43.25,43.45,43.15,43.35
2023-07-17 14:15:00,43.35,43.4,43.1,43.1
2023-07-17 15:15:00,43.1,43.3,43.05,43.1
2023-07-18 09:15:00,43.45,43.75,43.2,43.4
2023-07-18 10:15:00,43.4,43.5,43.1,43.35
2023-07-18 11:15:00,43.35,43.35,42.75,42.95
2023-07-18 12:15:00,42.95,43.15,42.9,43.0
2023-07-18 13:15:00,43.0,43.0,42.85,43.0
2023-07-18 14:15:00,43.0,43.0,42.55,42.9
2023-07-18 15:15:00,42.9,43.0,42.8,43.0
2023-07-19 09:15:00,43.25,46.95,43.25,45.95
2023-07-19 10:15:00,46.0,46.2,45.45,45.5
2023-07-19 11:15:00,45.5,46.05,45.5,45.7
2023-07-19 12:15:00,45.7,45.75,44.95,45.5
2023-07-19 13:15:00,45.55,45.95,45.5,45.7
2023-07-19 14:15:00,45.7,45.9,45.25,45.45
2023-07-19 15:15:00,45.45,45.5,45.15,45.15
2023-07-20 09:15:00,45.45,45.7,44.85,45.0
2023-07-20 10:15:00,45.0,45.0,44.7,44.85
2023-07-20 11:15:00,44.85,45.25,44.85,45.1
2023-07-20 12:15:00,45.1,45.1,44.5,44.85
2023-07-20 13:15:00,44.85,45.4,44.85,45.25
2023-07-20 14:15:00,45.2,45.25,44.6,44.8
2023-07-20 15:15:00,44.9,45.0,44.75,45.0
2023-07-21 09:15:00,44.8,45.0,44.35,44.95
2023-07-21 10:15:00,44.95,45.2,44.45,44.5
2023-07-21 11:15:00,44.5,44.5,44.25,44.5
2023-07-21 12:15:00,44.5,44.5,44.1,44.35
2023-07-21 13:15:00,44.25,44.45,44.2,44.25
2023-07-21 14:15:00,44.15,44.35,44.1,44.15
2023-07-21 15:15:00,44.2,44.25,44.0,44.1
2023-07-24 09:15:00,44.4,44.85,44.15,44.55
2023-07-24 10:15:00,44.55,44.55,44.05,44.2
2023-07-24 11:15:00,44.2,44.6,44.2,44.35
2023-07-24 12:15:00,44.35,44.4,44.2,44.25
2023-07-24 13:15:00,44.25,44.35,44.1,44.1
2023-07-24 14:15:00,44.25,44.25,44.0,44.0
2023-07-24 15:15:00,44.0,44.3,44.0,44.25
2023-07-25 09:15:00,44.4,44.4,44.05,44.1
2023-07-25 10:15:00,44.1,44.25,44.05,44.25
2023-07-25 11:15:00,44.25,44.25,44.0,44.05
2023-07-25 12:15:00,44.05,44.05,43.95,44.0
2023-07-25 13:15:00,44.0,44.05,43.8,43.8
2023-07-25 14:15:00,43.8,44.0,43.6,43.75
2023-07-25 15:15:00,43.75,43.95,43.75,43.8
2023-07-26 09:15:00,44.0,44.0,43.55,43.85
2023-07-26 10:15:00,43.85,43.85,43.6,43.7
2023-07-26 11:15:00,43.7,44.0,43.6,43.95
2023-07-26 12:15:00,43.95,44.1,43.7,44.0
2023-07-26 13:15:00,43.95,44.3,43.85,44.0
2023-07-26 14:15:00,44.0,44.0,43.9,44.0
2023-07-26 15:15:00,44.0,44.3,43.95,44.3
2023-07-27 09:15:00,44.25,44.75,44.0,44.25
2023-07-27 10:15:00,44.25,44.25,43.9,44.2
2023-07-27 11:15:00,44.2,44.25,44.05,44.25
2023-07-27 12:15:00,44.25,44.25,43.95,44.0
2023-07-27 13:15:00,44.05,44.1,43.9,44.1
2023-07-27 14:15:00,44.1,44.2,44.1,44.2
2023-07-27 15:15:00,44.2,44.25,44.05,44.1
2023-07-28 09:15:00,44.15,44.65,43.95,44.35
2023-07-28 10:15:00,44.35,44.85,44.0,44.85
2023-07-28 11:15:00,44.85,46.95,44.7,45.55
2023-07-28 12:15:00,45.55,45.65,45.35,45.4
2023-07-28 13:15:00,45.4,45.65,45.35,45.45
2023-07-28 14:15:00,45.45,45.65,45.25,45.4
2023-07-28 15:15:00,45.4,45.65,44.55,45.0
2023-07-31 09:15:00,45.55,47.45,45.2,46.4
2023-07-31 10:15:00,46.4,46.8,46.2,46.65
2023-07-31 11:15:00,46.65,46.85,46.25,46.4
2023-07-31 12:15:00,46.45,46.45,46.05,46.35
2023-07-31 13:15:00,46.35,46.35,46.05,46.3
2023-07-31 14:15:00,46.3,46.35,45.8,46.0
2023-07-31 15:15:00,46.0,46.25,45.8,46.0
2023-08-01 09:15:00,46.0,48.6,45.95,47.55
2023-08-01 10:15:00,47.6,47.7,47.25,47.4
2023-08-01 11:15:00,47.4,47.4,47.0,47.0
2023-08-01 12:15:00,47.15,47.15,47.0,47.05
2023-08-01 13:15:00,47.1,47.35,47.0,47.3
2023-08-01 14:15:00,47.3,47.4,46.8,47.05
2023-08-01 15:15:00,47.05,47.75,46.85,47.1
2023-08-02 09:15:00,47.5,48.35,47.0,47.7
2023-08-02 10:15:00,47.8,47.9,47.1,47.1
2023-08-02 11:15:00,47.1,47.55,47.05,47.1
2023-08-02 12:15:00,47.1,47.35,46.85,47.1
2023-08-02 13:15:00,47.1,47.25,46.85,46.95
2023-08-02 14:15:00,46.9,46.9,46.15,46.7
2023-08-02 15:15:00,46.65,47.25,46.5,46.75
2023-08-03 09:15:00,47.2,47.7,47.0,47.5
2023-08-03 10:15:00,47.5,48.15,47.25,47.65
2023-08-03 11:15:00,47.65,48.25,47.65,47.95
2023-08-03 12:15:00,47.9,48.0,47.55,47.6
2023-08-03 13:15:00,47.6,47.9,47.55,47.75
2023-08-03 14:15:00,47.75,49.5,47.6,49.15
2023-08-03 15:15:00,49.05,49.65,48.85,49.4
2023-08-04 09:15:00,49.7,49.95,48.8,48.85
2023-08-04 10:15:00,48.85,49.2,48.5,48.55
2023-08-04 11:15:00,48.55,48.8,48.3,48.65
2023-08-04 12:15:00,48.65,48.85,48.5,48.55
2023-08-04 13:15:00,48.75,48.75,48.3,48.6
2023-08-04 14:15:00,48.6,48.8,48.3,48.65
2023-08-04 15:15:00,48.5,48.8,48.5,48.5
2023-08-07 09:15:00,48.7,49.45,48.5,48.9
2023-08-07 10:15:00,48.9,48.95,48.5,48.75
2023-08-07 11:15:00,48.75,49.45,48.75,49.15
2023-08-07 12:15:00,49.15,49.4,49.15,49.35
2023-08-07 13:15:00,49.35,51.85,49.15,51.35
2023-08-07 14:15:00,51.35,51.95,51.0,51.55
2023-08-07 15:15:00,51.55,51.6,51.3,51.45
2023-08-08 09:15:00,51.7,52.4,50.0,50.75
2023-08-08 10:15:00,50.7,50.8,50.05,50.05
2023-08-08 11:15:00,50.05,50.2,49.3,50.15
2023-08-08 12:15:00,50.15,50.5,50.0,50.5
2023-08-08 13:15:00,50.55,50.65,50.35,50.5
2023-08-08 14:15:00,50.5,50.7,50.35,50.5
2023-08-08 15:15:00,50.5,50.65,50.35,50.6
2023-08-09 09:15:00,50.45,53.0,50.45,51.7
2023-08-09 10:15:00,51.7,51.95,51.55,51.8
2023-08-09 11:15:00,51.8,52.35,51.6,51.85
2023-08-09 12:15:00,51.85,52.0,51.35,51.65
2023-08-09 13:15:00,51.65,52.25,51.45,52.1
2023-08-09 14:15:00,52.1,52.75,51.7,51.85
2023-08-09 15:15:00,51.9,51.9,51.35,51.6
2023-08-10 09:15:00,52.2,52.2,50.75,51.7
2023-08-10 10:15:00,51.7,52.85,51.05,51.95
2023-08-10 11:15:00,51.95,54.4,51.75,53.85
2023-08-10 12:15:00,53.85,54.0,52.3,52.65
2023-08-10 13:15:00,52.65,52.7,52.05,52.05
2023-08-10 14:15:00,52.05,53.45,51.9,53.0
2023-08-10 15:15:00,53.0,53.25,52.3,52.4
2023-08-11 09:15:00,55.6,55.6,53.55,53.8
2023-08-11 10:15:00,53.9,54.4,53.7,54.3
2023-08-11 11:15:00,54.15,54.45,53.8,53.85
2023-08-11 12:15:00,53.85,54.85,53.85,54.8
2023-08-11 13:15:00,54.85,54.9,54.0,54.5
2023-08-11 14:15:00,54.5,54.6,53.0,53.1
2023-08-11 15:15:00,53.25,53.7,53.15,53.25
2023-08-14 09:15:00,53.85,55.2,53.2,55.05
2023-08-14 10:15:00,55.05,56.2,55.0,56.05
2023-08-14 11:15:00,56.05,60.5,56.05,58.45
2023-08-14 12:15:00,58.45,59.0,57.7,58.0
2023-08-14 13:15:00,58.0,58.1,57.05,57.3
2023-08-14 14:15:00,57.3,57.7,56.65,57.45
2023-08-14 15:15:00,57.4,58.35,57.2,58.0
2023-08-16 09:15:00,57.55,59.9,56.9,59.05
2023-08-16 10:15:00,59.0,63.5,58.75,63.0
2023-08-16 11:15:00,63.0,64.4,62.3,62.95
2023-08-16 12:15:00,62.95,64.0,62.5,63.7
2023-08-16 13:15:00,63.7,65.55,63.5,64.05
2023-08-16 14:15:00,64.05,64.3,62.6,63.35
2023-08-16 15:15:00,63.3,63.55,62.95,63.45
2023-08-17 09:15:00,63.75,65.95,62.45,64.3
2023-08-17 10:15:00,64.3,64.4,62.55,62.75
2023-08-17 11:15:00,62.7,62.7,61.55,61.85
2023-08-17 12:15:00,61.85,62.0,61.45,61.85
2023-08-17 13:15:00,61.85,62.25,60.85,60.9
2023-08-17 14:15:00,60.9,61.3,60.4,60.65
2023-08-17 15:15:00,60.65,61.1,60.2,60.55
2023-08-18 09:15:00,60.45,62.35,59.2,61.4
