time,open,high,low,close
2023-07-17 09:15:00,485.95,494.0,483.0,487.25
2023-07-17 10:15:00,487.25,491.0,485.35,486.35
2023-07-17 11:15:00,486.35,489.2,483.3,489.2
2023-07-17 12:15:00,489.2,493.2,488.5,492.95
2023-07-17 13:15:00,492.95,493.05,491.25,492.4
2023-07-17 14:15:00,492.4,492.75,487.5,489.5
2023-07-17 15:15:00,489.5,491.0,488.1,489.0
2023-07-18 09:15:00,491.8,491.9,482.8,482.8
2023-07-18 10:15:00,482.8,484.0,481.0,481.5
2023-07-18 11:15:00,481.5,482.65,470.05,473.2
2023-07-18 12:15:00,473.35,477.85,473.3,477.5
2023-07-18 13:15:00,477.5,478.45,475.55,477.25
2023-07-18 14:15:00,477.0,477.25,474.1,476.35
2023-07-18 15:15:00,476.35,476.4,473.2,476.25
2023-07-19 09:15:00,477.7,479.95,475.0,476.55
2023-07-19 10:15:00,476.55,479.9,475.15,476.4
2023-07-19 11:15:00,476.45,477.95,472.95,476.0
2023-07-19 12:15:00,476.0,476.85,475.15,476.0
2023-07-19 13:15:00,476.0,478.65,476.0,478.65
2023-07-19 14:15:00,478.65,480.25,474.0,476.25
2023-07-19 15:15:00,476.25,476.7,474.0,475.1
2023-07-20 09:15:00,478.85,482.95,475.75,479.85
2023-07-20 10:15:00,479.85,480.5,478.65,479.0
2023-07-20 11:15:00,479.0,479.0,476.0,476.1
2023-07-20 12:15:00,476.1,477.25,473.9,474.55
2023-07-20 13:15:00,474.55,475.4,471.4,473.95
2023-07-20 14:15:00,473.95,474.0,470.6,472.05
2023-07-20 15:15:00,472.05,475.9,471.6,474.7
2023-07-21 09:15:00,473.0,480.15,470.6,472.0
2023-07-21 10:15:00,472.0,473.0,468.0,468.75
2023-07-21 11:15:00,468.75,469.7,465.2,467.0
2023-07-21 12:15:00,467.0,469.95,466.05,469.55
2023-07-21 13:15:00,469.55,471.9,467.85,470.0
2023-07-21 14:15:00,470.0,471.65,467.8,470.0
2023-07-21 15:15:00,470.0,470.9,468.6,470.0
2023-07-24 09:15:00,475.0,477.15,470.15,473.7
2023-07-24 10:15:00,473.7,474.5,470.05,470.55
2023-07-24 11:15:00,470.55,473.8,470.25,472.0
2023-07-24 12:15:00,472.0,472.4,470.25,471.15
2023-07-24 13:15:00,471.15,471.95,468.3,471.5
2023-07-24 14:15:00,471.5,475.0,470.0,474.65
2023-07-24 15:15:00,474.65,475.0,471.05,471.4
2023-07-25 09:15:00,473.0,477.95,472.25,473.7
2023-07-25 10:15:00,473.7,473.8,470.6,473.4
2023-07-25 11:15:00,473.65,474.8,471.45,472.9
2023-07-25 12:15:00,472.9,477.0,472.0,473.8
2023-07-25 13:15:00,473.8,475.0,470.0,472.55
2023-07-25 14:15:00,472.55,474.5,471.1,472.65
2023-07-25 15:15:00,472.45,473.0,471.0,471.6
2023-07-26 09:15:00,474.0,480.0,472.05,474.6
2023-07-26 10:15:00,474.6,475.0,472.5,472.8
2023-07-26 11:15:00,472.8,474.65,469.0,470.0
2023-07-26 12:15:00,470.0,474.25,469.3,471.45
2023-07-26 13:15:00,471.45,473.1,468.0,469.15
2023-07-26 14:15:00,469.15,470.55,468.25,469.25
2023-07-26 15:15:00,469.25,472.85,469.25,472.5
2023-07-27 09:15:00,472.3,483.7,472.15,477.0
2023-07-27 10:15:00,477.0,477.35,475.05,475.1
2023-07-27 11:15:00,475.1,479.75,474.65,477.0
2023-07-27 12:15:00,477.0,477.2,476.4,476.95
2023-07-27 13:15:00,476.95,477.45,472.65,473.6
2023-07-27 14:15:00,473.6,473.7,470.3,471.8
2023-07-27 15:15:00,471.8,473.6,471.25,473.5
2023-07-28 09:15:00,473.2,477.9,472.95,474.95
2023-07-28 10:15:00,474.95,474.95,470.9,472.4
2023-07-28 11:15:00,472.2,472.95,470.85,472.4
2023-07-28 12:15:00,472.6,473.0,471.65,472.65
2023-07-28 13:15:00,472.9,472.9,466.05,470.1
2023-07-28 14:15:00,470.0,470.9,468.15,469.45
2023-07-28 15:15:00,469.45,470.0,467.7,469.5
2023-07-31 09:15:00,471.9,482.95,471.9,480.0
2023-07-31 10:15:00,479.6,492.2,479.5,491.95
2023-07-31 11:15:00,491.95,502.45,490.05,496.85
2023-07-31 12:15:00,496.85,502.0,495.5,495.55
2023-07-31 13:15:00,495.55,506.1,495.5,500.3
2023-07-31 14:15:00,500.3,501.85,497.3,499.75
2023-07-31 15:15:00,499.4,501.3,496.25,499.85
2023-08-01 09:15:00,506.7,517.0,500.8,513.0
2023-08-01 10:15:00,513.0,515.0,503.85,506.0
2023-08-01 11:15:00,505.55,506.5,484.05,490.8
2023-08-01 12:15:00,490.8,493.9,488.1,490.05
2023-08-01 13:15:00,490.05,498.85,489.75,496.5
2023-08-01 14:15:00,496.5,501.0,495.05,497.05
2023-08-01 15:15:00,497.4,502.0,496.65,500.9
2023-08-02 09:15:00,484.0,502.9,466.7,496.9
2023-08-02 10:15:00,496.95,497.65,488.0,489.6
2023-08-02 11:15:00,489.6,495.0,487.5,489.2
2023-08-02 12:15:00,489.2,490.0,478.35,480.0
2023-08-02 13:15:00,479.65,479.75,473.0,473.75
2023-08-02 14:15:00,473.95,484.4,472.0,482.3
2023-08-02 15:15:00,482.7,482.7,476.4,478.85
2023-08-03 09:15:00,481.7,484.05,476.1,482.35
2023-08-03 10:15:00,482.35,489.5,482.05,487.55
2023-08-03 11:15:00,487.55,492.0,487.25,490.0
2023-08-03 12:15:00,490.15,490.15,482.0,484.6
2023-08-03 13:15:00,484.6,485.9,480.85,485.7
2023-08-03 14:15:00,485.55,490.0,485.55,489.25
2023-08-03 15:15:00,489.25,490.8,485.85,487.0
2023-08-04 09:15:00,489.35,498.9,489.35,493.95
2023-08-04 10:15:00,493.8,495.0,491.55,493.0
