time,open,high,low,close
2023-07-17 09:15:00,365.0,371.35,364.85,367.5
2023-07-17 10:15:00,367.5,368.45,365.0,366.05
2023-07-17 11:15:00,365.1,366.5,364.5,366.5
2023-07-17 12:15:00,366.5,367.5,366.1,366.6
2023-07-17 13:15:00,366.6,367.0,361.1,362.25
2023-07-17 14:15:00,362.25,362.25,360.55,361.05
2023-07-17 15:15:00,361.05,363.7,360.05,361.0
2023-07-18 09:15:00,365.0,365.0,357.65,360.65
2023-07-18 10:15:00,360.65,365.0,360.65,364.75
2023-07-18 11:15:00,364.75,364.75,361.5,362.0
2023-07-18 12:15:00,362.0,364.85,361.5,361.95
2023-07-18 13:15:00,361.95,362.35,360.1,360.95
2023-07-18 14:15:00,360.95,361.85,360.95,361.5
2023-07-18 15:15:00,361.5,362.85,360.2,362.85
2023-07-19 09:15:00,361.55,363.45,360.05,362.95
2023-07-19 10:15:00,362.95,362.95,356.15,356.15
2023-07-19 11:15:00,356.15,357.1,355.85,356.85
2023-07-19 12:15:00,356.85,357.45,353.5,357.35
2023-07-19 13:15:00,357.35,357.65,354.9,356.3
2023-07-19 14:15:00,356.3,357.35,354.2,354.2
2023-07-19 15:15:00,354.0,357.1,353.55,355.7
2023-07-20 09:15:00,359.7,362.2,355.05,360.0
2023-07-20 10:15:00,360.0,360.0,357.55,357.85
2023-07-20 11:15:00,357.85,359.0,355.6,357.1
2023-07-20 12:15:00,357.1,357.9,355.05,356.4
2023-07-20 13:15:00,356.4,361.05,355.0,360.95
2023-07-20 14:15:00,360.95,363.6,358.05,359.9
2023-07-20 15:15:00,359.9,364.0,356.15,364.0
2023-07-21 09:15:00,361.85,364.85,358.55,364.75
2023-07-21 10:15:00,364.75,365.0,362.55,364.5
2023-07-21 11:15:00,364.5,366.3,364.3,364.3
2023-07-21 12:15:00,364.3,366.9,364.3,366.9
2023-07-21 13:15:00,366.9,368.5,362.05,364.95
2023-07-21 14:15:00,364.95,366.15,364.1,365.75
2023-07-21 15:15:00,365.75,367.0,365.15,366.45
2023-07-24 09:15:00,370.0,375.0,370.0,371.65
2023-07-24 10:15:00,371.65,372.55,371.0,371.05
2023-07-24 11:15:00,371.05,372.3,370.0,371.1
2023-07-24 12:15:00,371.1,371.55,370.1,370.9
2023-07-24 13:15:00,370.9,372.55,370.4,371.5
2023-07-24 14:15:00,371.5,372.0,370.9,370.9
2023-07-24 15:15:00,370.9,371.0,369.0,371.0
2023-07-25 09:15:00,375.0,376.4,371.0,375.05
2023-07-25 10:15:00,375.15,376.0,374.75,376.0
2023-07-25 11:15:00,376.0,379.75,376.0,377.15
2023-07-25 12:15:00,377.15,379.75,377.15,377.2
2023-07-25 13:15:00,377.2,378.9,375.3,378.4
2023-07-25 14:15:00,378.4,378.4,375.05,377.0
2023-07-25 15:15:00,377.0,377.0,375.05,375.05
2023-07-26 09:15:00,378.0,379.65,373.05,376.75
2023-07-26 10:15:00,376.75,379.95,375.75,379.9
2023-07-26 11:15:00,379.9,379.9,375.95,376.45
2023-07-26 12:15:00,376.45,376.45,372.55,373.7
2023-07-26 13:15:00,373.7,376.0,373.1,374.1
2023-07-26 14:15:00,374.1,374.1,370.0,370.0
2023-07-26 15:15:00,370.35,370.35,363.5,365.3
2023-07-27 09:15:00,369.95,374.15,367.65,372.0
2023-07-27 10:15:00,372.25,374.25,372.0,374.05
2023-07-27 11:15:00,374.05,376.0,372.45,375.6
2023-07-27 12:15:00,375.6,379.9,375.0,379.1
2023-07-27 13:15:00,379.1,379.85,374.95,374.95
2023-07-27 14:15:00,374.95,379.5,374.95,377.0
2023-07-27 15:15:00,377.0,378.0,376.2,376.2
2023-07-28 09:15:00,380.0,382.75,376.25,379.0
2023-07-28 10:15:00,379.0,385.0,379.0,384.5
2023-07-28 11:15:00,384.5,389.95,384.5,388.1
2023-07-28 12:15:00,388.1,416.0,388.1,406.05
2023-07-28 13:15:00,406.05,442.45,405.1,432.9
2023-07-28 14:15:00,432.9,452.15,427.0,452.15
2023-07-28 15:15:00,452.15,452.15,452.15,452.15
2023-07-31 09:15:00,461.25,514.35,461.25,490.1
2023-07-31 10:15:00,489.4,513.7,482.05,499.8
2023-07-31 11:15:00,499.8,502.0,482.4,483.6
2023-07-31 12:15:00,483.6,494.0,483.2,486.0
2023-07-31 13:15:00,487.5,494.9,481.6,488.0
2023-07-31 14:15:00,488.0,490.95,479.05,481.45
2023-07-31 15:15:00,480.6,482.0,471.3,473.45
2023-08-01 09:15:00,476.95,477.8,461.55,467.0
2023-08-01 10:15:00,467.8,468.5,463.1,465.0
2023-08-01 11:15:00,465.0,465.5,460.7,461.95
2023-08-01 12:15:00,462.0,466.95,462.0,466.15
2023-08-01 13:15:00,466.15,469.0,464.0,466.55
2023-08-01 14:15:00,466.55,468.0,463.7,465.7
2023-08-01 15:15:00,465.7,469.9,465.0,467.85
2023-08-02 09:15:00,472.85,500.05,467.7,480.0
2023-08-02 10:15:00,479.95,480.0,469.35,474.0
2023-08-02 11:15:00,474.0,476.0,442.2,452.2
2023-08-02 12:15:00,452.2,469.55,452.2,466.6
2023-08-02 13:15:00,466.6,467.9,456.0,456.05
2023-08-02 14:15:00,456.05,474.3,456.0,465.5
