time,open,high,low,close
2023-07-17 09:15:00,1073.7,1081.05,1072.5,1075.15
2023-07-17 10:15:00,1075.15,1075.65,1070.8,1072.4
2023-07-17 11:15:00,1072.4,1074.95,1071.5,1074.2
2023-07-17 12:15:00,1074.2,1076.9,1072.4,1075.4
2023-07-17 13:15:00,1075.4,1076.0,1073.15,1073.65
2023-07-17 14:15:00,1073.8,1079.5,1070.65,1077.9
2023-07-17 15:15:00,1077.85,1079.4,1075.25,1077.0
2023-07-18 09:15:00,1078.45,1078.6,1070.5,1076.25
2023-07-18 10:15:00,1076.35,1077.45,1068.9,1070.0
2023-07-18 11:15:00,1070.0,1070.2,1065.9,1067.65
2023-07-18 12:15:00,1067.3,1069.3,1066.55,1067.9
2023-07-18 13:15:00,1067.9,1068.5,1064.35,1067.75
2023-07-18 14:15:00,1067.85,1069.3,1065.0,1067.15
2023-07-18 15:15:00,1066.9,1067.7,1065.05,1066.15
2023-07-19 09:15:00,1067.15,1081.0,1063.85,1080.65
2023-07-19 10:15:00,1080.65,1083.25,1072.6,1074.3
2023-07-19 11:15:00,1074.3,1074.95,1070.1,1072.25
2023-07-19 12:15:00,1072.25,1077.65,1071.05,1076.55
2023-07-19 13:15:00,1076.55,1078.7,1074.55,1075.85
2023-07-19 14:15:00,1075.8,1081.7,1074.05,1081.0
2023-07-19 15:15:00,1081.4,1086.0,1080.0,1085.05
2023-07-20 09:15:00,1086.05,1091.5,1082.5,1088.05
2023-07-20 10:15:00,1088.2,1098.0,1088.05,1094.75
2023-07-20 11:15:00,1095.0,1095.8,1087.7,1093.8
2023-07-20 12:15:00,1094.0,1095.9,1089.55,1095.65
2023-07-20 13:15:00,1095.65,1102.75,1094.95,1100.15
2023-07-20 14:15:00,1100.6,1104.5,1094.7,1096.45
2023-07-20 15:15:00,1096.85,1098.3,1094.4,1096.1
2023-07-21 09:15:00,1103.4,1103.4,1093.5,1100.2
2023-07-21 10:15:00,1100.2,1104.15,1097.25,1097.4
2023-07-21 11:15:00,1097.9,1098.95,1092.55,1093.2
2023-07-21 12:15:00,1093.2,1102.4,1091.5,1102.4
2023-07-21 13:15:00,1102.2,1104.1,1099.0,1100.0
2023-07-21 14:15:00,1100.0,1100.5,1097.6,1099.3
2023-07-21 15:15:00,1099.3,1100.1,1092.4,1094.5
2023-07-24 09:15:00,1094.0,1101.0,1092.5,1100.0
2023-07-24 10:15:00,1100.0,1107.0,1099.7,1104.35
2023-07-24 11:15:00,1104.35,1106.95,1099.0,1103.25
2023-07-24 12:15:00,1103.25,1104.8,1097.55,1104.8
2023-07-24 13:15:00,1104.8,1107.25,1102.4,1106.2
2023-07-24 14:15:00,1105.95,1107.3,1099.5,1099.65
