time,open,high,low,close
2023-07-17 09:15:00,861.5,873.95,860.2,872.0
2023-07-17 10:15:00,872.0,873.0,869.1,869.65
2023-07-17 11:15:00,869.65,871.9,867.55,869.05
2023-07-17 12:15:00,869.05,870.0,867.4,869.1
2023-07-17 13:15:00,869.1,869.5,867.15,868.25
2023-07-17 14:15:00,868.25,871.7,865.25,866.9
2023-07-17 15:15:00,866.8,867.0,862.15,864.2
2023-07-18 09:15:00,869.85,870.9,860.0,864.7
2023-07-18 10:15:00,864.7,866.7,861.4,862.25
2023-07-18 11:15:00,862.25,863.65,852.55,863.0
2023-07-18 12:15:00,863.0,866.1,862.85,863.95
2023-07-18 13:15:00,863.95,870.7,863.5,869.5
2023-07-18 14:15:00,869.5,876.95,866.85,874.1
2023-07-18 15:15:00,874.1,875.5,872.0,874.0
2023-07-19 09:15:00,875.0,878.3,868.55,873.35
2023-07-19 10:15:00,873.35,874.8,868.5,870.35
2023-07-19 11:15:00,870.35,872.0,868.0,870.55
2023-07-19 12:15:00,870.55,888.0,870.55,886.15
2023-07-19 13:15:00,886.0,903.85,884.05,887.05
2023-07-19 14:15:00,887.05,895.2,886.0,891.55
2023-07-19 15:15:00,891.55,893.95,885.0,885.0
2023-07-20 09:15:00,889.9,891.9,885.05,889.8
2023-07-20 10:15:00,889.8,899.9,888.75,892.3
2023-07-20 11:15:00,892.3,893.0,888.0,890.0
2023-07-20 12:15:00,890.0,895.95,888.35,888.95
2023-07-20 13:15:00,888.05,890.45,886.05,887.95
2023-07-20 14:15:00,887.95,889.35,876.85,885.2
2023-07-20 15:15:00,885.2,886.0,880.1,880.1
2023-07-21 09:15:00,879.55,879.55,870.0,874.7
2023-07-21 10:15:00,874.7,875.55,871.55,872.25
2023-07-21 11:15:00,872.25,875.75,872.0,874.3
2023-07-21 12:15:00,874.3,874.65,872.9,873.1
2023-07-21 13:15:00,873.1,877.1,872.05,874.0
2023-07-21 14:15:00,874.0,879.0,873.1,874.3
2023-07-21 15:15:00,874.3,874.3,871.7,873.0
2023-07-24 09:15:00,876.35,876.35,862.35,869.05
2023-07-24 10:15:00,869.05,870.0,865.05,867.5
2023-07-24 11:15:00,867.5,868.85,861.4,862.6
2023-07-24 12:15:00,862.6,867.7,859.3,862.75
2023-07-24 13:15:00,862.75,872.15,861.35,869.5
2023-07-24 14:15:00,869.5,890.45,868.0,885.95
2023-07-24 15:15:00,884.9,887.0,876.0,876.0
2023-07-25 09:15:00,884.1,896.45,871.15,873.4
2023-07-25 10:15:00,873.4,880.5,873.2,876.7
2023-07-25 11:15:00,876.7,878.25,875.0,876.0
2023-07-25 12:15:00,876.0,881.9,876.0,877.65
2023-07-25 13:15:00,877.65,878.3,875.05,877.0
2023-07-25 14:15:00,877.0,883.3,876.0,879.95
2023-07-25 15:15:00,879.95,881.0,876.0,878.35
2023-07-26 09:15:00,891.2,892.0,878.9,882.8
2023-07-26 10:15:00,882.05,885.0,880.8,882.1
2023-07-26 11:15:00,882.1,883.15,878.0,881.95
2023-07-26 12:15:00,881.95,882.25,878.5,879.3
2023-07-26 13:15:00,879.3,885.75,879.3,884.9
2023-07-26 14:15:00,884.9,885.4,880.85,883.0
2023-07-26 15:15:00,883.0,883.0,879.0,880.0
2023-07-27 09:15:00,890.0,890.1,881.0,881.0
2023-07-27 10:15:00,881.0,881.0,875.1,876.55
2023-07-27 11:15:00,876.55,887.95,875.15,885.2
2023-07-27 12:15:00,885.2,890.0,885.1,888.25
2023-07-27 13:15:00,888.25,891.5,888.0,889.0
2023-07-27 14:15:00,889.4,889.4,880.0,883.15
2023-07-27 15:15:00,883.15,883.15,878.0,881.0
2023-07-28 09:15:00,882.0,882.0,870.9,874.9
2023-07-28 10:15:00,874.9,877.9,872.6,876.3
2023-07-28 11:15:00,876.3,877.7,874.7,875.55
2023-07-28 12:15:00,875.55,877.5,875.3,875.8
2023-07-28 13:15:00,875.8,877.05,870.0,871.5
2023-07-28 14:15:00,871.5,878.25,871.4,874.85
2023-07-28 15:15:00,874.85,877.05,872.0,872.0
2023-07-31 09:15:00,869.05,871.95,831.35,845.0
2023-07-31 10:15:00,845.0,846.3,838.35,845.0
2023-07-31 11:15:00,845.0,845.8,841.0,845.0
2023-07-31 12:15:00,845.0,845.6,843.05,845.0
2023-07-31 13:15:00,845.0,854.55,844.0,844.95
2023-07-31 14:15:00,844.05,847.95,838.1,843.85
2023-07-31 15:15:00,843.85,845.95,836.6,840.0
2023-08-01 09:15:00,850.0,852.0,841.0,846.55
2023-08-01 10:15:00,846.55,847.5,841.0,843.8
2023-08-01 11:15:00,843.8,850.05,843.8,844.0
2023-08-01 12:15:00,844.0,845.45,838.0,839.45
2023-08-01 13:15:00,839.45,845.8,839.45,843.05
2023-08-01 14:15:00,843.05,846.5,842.0,842.75
2023-08-01 15:15:00,842.75,844.6,840.55,841.15
2023-08-02 09:15:00,848.1,848.1,835.0,842.4
