time,open,high,low,close
2023-07-17 09:15:00,2692.0,2726.85,2690.0,2700.0
2023-07-17 10:15:00,2700.0,2706.2,2690.05,2706.2
2023-07-17 11:15:00,2706.2,2716.95,2693.15,2701.45
2023-07-17 12:15:00,2701.45,2727.0,2700.7,2704.55
2023-07-17 13:15:00,2704.55,2713.55,2695.55,2695.55
2023-07-17 14:15:00,2695.55,2706.75,2687.15,2687.15
2023-07-17 15:15:00,2691.0,2691.0,2686.05,2686.05
2023-07-18 09:15:00,2703.25,2703.3,2660.05,2672.95
2023-07-18 10:15:00,2672.95,2676.95,2647.35,2659.25
2023-07-18 11:15:00,2659.25,2662.85,2640.0,2640.0
2023-07-18 12:15:00,2640.0,2649.7,2640.0,2645.1
2023-07-18 13:15:00,2645.1,2649.0,2640.0,2649.0
2023-07-18 14:15:00,2649.0,2651.3,2618.75,2625.0
2023-07-18 15:15:00,2623.0,2649.0,2610.05,2649.0
2023-07-19 09:15:00,2635.4,2654.95,2622.25,2644.8
2023-07-19 10:15:00,2637.35,2644.8,2635.9,2637.05
2023-07-19 11:15:00,2637.05,2650.0,2633.85,2650.0
2023-07-19 12:15:00,2650.0,2650.0,2631.75,2649.85
2023-07-19 13:15:00,2649.85,2649.85,2641.55,2649.7
2023-07-19 14:15:00,2649.7,2649.95,2626.15,2647.9
2023-07-19 15:15:00,2647.9,2647.9,2640.65,2642.0
2023-07-20 09:15:00,2654.7,2654.7,2622.05,2638.25
2023-07-20 10:15:00,2638.25,2641.0,2628.1,2641.0
2023-07-20 11:15:00,2641.0,2649.0,2631.1,2642.15
2023-07-20 12:15:00,2642.15,2648.9,2632.05,2633.3
2023-07-20 13:15:00,2633.3,2679.55,2633.3,2673.6
2023-07-20 14:15:00,2673.95,2681.3,2655.1,2662.3
2023-07-20 15:15:00,2662.3,2675.0,2656.0,2656.0
2023-07-21 09:15:00,2670.0,2676.3,2650.6,2670.8
2023-07-21 10:15:00,2670.8,2684.95,2654.55,2684.1
2023-07-21 11:15:00,2684.1,2759.95,2684.1,2728.3
2023-07-21 12:15:00,2733.65,2739.0,2723.3,2727.95
2023-07-21 13:15:00,2727.95,2777.7,2721.0,2749.65
2023-07-21 14:15:00,2749.95,2762.95,2685.0,2696.1
2023-07-21 15:15:00,2685.3,2723.9,2685.3,2720.0
2023-07-24 09:15:00,2714.25,2744.95,2677.55,2686.35
2023-07-24 10:15:00,2686.35,2717.95,2686.3,2703.2
2023-07-24 11:15:00,2703.2,2744.9,2703.2,2726.9
2023-07-24 12:15:00,2726.9,2726.9,2700.3,2713.3
2023-07-24 13:15:00,2713.3,2713.4,2682.15,2695.55
2023-07-24 14:15:00,2695.55,2696.95,2680.0,2688.3
2023-07-24 15:15:00,2688.3,2698.55,2680.0,2680.0
2023-07-25 09:15:00,2699.3,2734.0,2699.3,2700.0
2023-07-25 10:15:00,2700.0,2709.0,2693.0,2695.25
2023-07-25 11:15:00,2695.25,2729.0,2685.1,2697.45
2023-07-25 12:15:00,2697.45,2711.0,2697.45,2700.0
2023-07-25 13:15:00,2700.0,2704.9,2665.1,2696.95
2023-07-25 14:15:00,2696.95,2703.85,2679.7,2702.95
2023-07-25 15:15:00,2702.95,2702.95,2690.65,2700.0
2023-07-26 09:15:00,2705.9,2736.15,2685.55,2709.05
2023-07-26 10:15:00,2710.1,2717.95,2701.05,2704.0
2023-07-26 11:15:00,2704.0,2704.0,2686.95,2688.05
2023-07-26 12:15:00,2688.05,2704.95,2680.0,2694.9
2023-07-26 13:15:00,2694.9,2700.3,2685.0,2690.75
2023-07-26 14:15:00,2690.75,2698.8,2685.0,2689.55
2023-07-26 15:15:00,2689.6,2693.95,2672.25,2672.25
2023-07-27 09:15:00,2693.65,2959.95,2693.65,2891.05
2023-07-27 10:15:00,2900.0,2959.95,2890.0,2900.9
2023-07-27 11:15:00,2900.9,2944.85,2850.0,2894.0
2023-07-27 12:15:00,2894.0,2910.4,2890.0,2901.3
2023-07-27 13:15:00,2901.3,2906.2,2870.0,2886.0
2023-07-27 14:15:00,2886.0,2886.5,2850.0,2883.0
2023-07-27 15:15:00,2884.9,2958.75,2880.15,2940.0
2023-07-28 09:15:00,3029.7,3383.4,3029.7,3303.3
2023-07-28 10:15:00,3302.05,3365.95,3282.4,3320.05
2023-07-28 11:15:00,3320.05,3325.0,3290.0,3299.9
2023-07-28 12:15:00,3299.9,3325.0,3285.0,3297.0
2023-07-28 13:15:00,3297.2,3344.95,3285.05,3342.2
2023-07-28 14:15:00,3342.2,3507.05,3341.95,3507.05
2023-07-28 15:15:00,3507.05,3507.05,3507.05,3507.05
2023-07-31 09:15:00,3464.0,3464.0,3320.05,3389.0
2023-07-31 10:15:00,3389.0,3400.0,3333.0,3334.05
