time,open,high,low,close
2023-07-17 09:15:00,446.0,452.0,446.0,448.0
2023-07-17 10:15:00,448.0,450.0,446.5,447.55
2023-07-17 11:15:00,447.55,449.65,447.05,448.25
2023-07-17 12:15:00,448.25,449.05,447.0,447.65
2023-07-17 13:15:00,447.65,447.95,444.05,446.4
2023-07-17 14:15:00,446.55,446.75,444.0,444.45
2023-07-17 15:15:00,444.45,445.45,444.0,444.0
2023-07-18 09:15:00,446.5,449.4,444.0,444.95
2023-07-18 10:15:00,444.95,445.0,444.0,444.0
2023-07-18 11:15:00,444.2,448.4,444.0,444.45
2023-07-18 12:15:00,444.45,449.0,444.45,447.95
2023-07-18 13:15:00,447.55,448.3,444.0,444.05
2023-07-18 14:15:00,444.05,445.0,444.0,444.15
2023-07-18 15:15:00,444.15,445.05,444.0,444.0
2023-07-19 09:15:00,444.0,448.95,444.0,444.35
2023-07-19 10:15:00,444.35,445.0,444.0,444.15
2023-07-19 11:15:00,444.15,444.5,442.0,442.65
2023-07-19 12:15:00,442.65,443.15,441.3,442.8
2023-07-19 13:15:00,442.8,442.8,441.5,441.95
2023-07-19 14:15:00,441.95,447.0,441.5,442.95
2023-07-19 15:15:00,442.95,443.0,441.0,441.0
2023-07-20 09:15:00,445.5,445.5,440.0,440.7
2023-07-20 10:15:00,440.7,442.05,440.5,441.95
2023-07-20 11:15:00,441.95,442.0,435.2,437.85
2023-07-20 12:15:00,437.85,444.95,436.95,440.6
2023-07-20 13:15:00,440.6,441.1,437.2,437.95
2023-07-20 14:15:00,437.95,440.2,436.3,437.9
2023-07-20 15:15:00,437.9,439.55,437.65,438.6
2023-07-21 09:15:00,438.0,438.0,430.2,434.05
2023-07-21 10:15:00,434.05,435.45,432.4,433.15
2023-07-21 11:15:00,433.15,433.8,431.75,432.65
2023-07-21 12:15:00,432.6,433.7,432.3,432.95
2023-07-21 13:15:00,432.55,433.25,432.1,432.2
2023-07-21 14:15:00,432.2,432.35,430.5,431.4
2023-07-21 15:15:00,431.3,431.9,430.35,431.9
2023-07-24 09:15:00,431.05,436.2,431.05,435.75
2023-07-24 10:15:00,435.75,436.4,434.3,434.6
2023-07-24 11:15:00,434.6,434.95,432.25,432.3
2023-07-24 12:15:00,432.3,433.55,432.05,432.5
2023-07-24 13:15:00,432.5,432.7,427.0,429.0
2023-07-24 14:15:00,429.0,429.7,427.8,428.95
2023-07-24 15:15:00,429.1,436.0,428.05,428.1
2023-07-25 09:15:00,431.3,433.3,427.8,429.05
2023-07-25 10:15:00,429.05,429.2,427.65,428.7
2023-07-25 11:15:00,428.7,428.9,426.8,427.05
2023-07-25 12:15:00,427.05,427.45,424.15,425.15
2023-07-25 13:15:00,425.15,427.3,425.0,425.55
2023-07-25 14:15:00,425.55,427.65,425.5,427.0
2023-07-25 15:15:00,426.95,427.0,425.25,425.55
