time,open,high,low,close
2023-07-17 09:15:00,350.0,350.0,345.05,345.9
2023-07-17 10:15:00,345.9,347.85,345.15,347.25
2023-07-17 11:15:00,347.25,348.05,346.45,346.45
2023-07-17 12:15:00,346.45,347.5,345.8,345.8
2023-07-17 13:15:00,345.8,346.95,345.8,345.8
2023-07-17 14:15:00,345.8,346.8,345.1,345.9
2023-07-17 15:15:00,345.9,347.95,345.1,347.95
2023-07-18 09:15:00,348.25,349.45,345.2,347.8
2023-07-18 10:15:00,347.8,348.35,345.15,345.15
2023-07-18 11:15:00,345.15,348.0,345.0,346.6
2023-07-18 12:15:00,346.6,347.7,345.0,345.0
2023-07-18 13:15:00,345.0,345.5,345.0,345.05
2023-07-18 14:15:00,345.05,345.5,345.0,345.0
2023-07-18 15:15:00,345.0,347.15,345.0,347.15
2023-07-19 09:15:00,348.5,348.5,345.1,348.0
2023-07-19 10:15:00,348.0,348.05,346.4,346.4
2023-07-19 11:15:00,346.4,347.25,345.05,346.0
2023-07-19 12:15:00,346.0,347.0,346.0,347.0
2023-07-19 13:15:00,347.0,347.75,346.05,347.75
2023-07-19 14:15:00,347.0,347.1,345.5,345.5
2023-07-19 15:15:00,345.5,347.1,345.25,347.1
2023-07-20 09:15:00,345.25,347.65,345.25,346.45
2023-07-20 10:15:00,346.25,349.9,345.75,348.15
2023-07-20 11:15:00,348.15,348.15,345.8,346.45
2023-07-20 12:15:00,346.45,347.45,346.45,346.5
2023-07-20 13:15:00,346.5,347.7,346.5,347.3
2023-07-20 14:15:00,347.3,347.8,345.3,347.75
2023-07-20 15:15:00,347.75,349.65,347.05,347.5
2023-07-21 09:15:00,348.35,349.65,345.25,347.4
2023-07-21 10:15:00,347.4,348.05,345.15,345.9
2023-07-21 11:15:00,345.9,346.0,345.1,345.9
2023-07-21 12:15:00,345.55,346.35,345.05,345.8
2023-07-21 13:15:00,345.8,346.7,345.5,345.5
2023-07-21 14:15:00,345.05,347.5,345.05,347.5
2023-07-21 15:15:00,347.5,347.85,345.0,347.75
2023-07-24 09:15:00,347.6,350.0,345.05,347.7
2023-07-24 10:15:00,347.7,349.3,344.75,344.75
2023-07-24 11:15:00,344.75,345.9,344.5,345.0
2023-07-24 12:15:00,345.0,345.45,344.5,344.5
2023-07-24 13:15:00,344.5,345.0,344.5,345.0
2023-07-24 14:15:00,345.0,345.0,344.5,345.0
2023-07-24 15:15:00,345.0,345.0,344.5,344.5
2023-07-25 09:15:00,344.5,347.55,340.85,342.6
2023-07-25 10:15:00,342.6,342.6,341.5,341.65
2023-07-25 11:15:00,341.65,343.7,341.65,342.4
2023-07-25 12:15:00,342.4,343.4,342.4,343.3
2023-07-25 13:15:00,343.3,343.85,342.05,342.35
2023-07-25 14:15:00,342.05,343.4,334.15,337.05
2023-07-25 15:15:00,337.05,340.0,337.05,340.0
2023-07-26 09:15:00,340.95,343.9,338.0,338.65
2023-07-26 10:15:00,338.65,338.7,336.4,336.8
2023-07-26 11:15:00,336.8,336.8,336.4,336.45
2023-07-26 12:15:00,336.45,336.8,335.35,335.55
2023-07-26 13:15:00,335.55,336.8,335.4,335.4
2023-07-26 14:15:00,335.4,336.8,335.1,336.8
2023-07-26 15:15:00,336.8,336.8,336.7,336.8
2023-07-27 09:15:00,343.05,343.05,337.3,338.8
2023-07-27 10:15:00,338.8,341.2,336.7,337.85
2023-07-27 11:15:00,337.85,338.0,335.95,336.8
2023-07-27 12:15:00,336.8,336.8,332.0,334.7
2023-07-27 13:15:00,334.7,335.15,333.4,333.4
2023-07-27 14:15:00,333.4,333.75,331.9,332.95
2023-07-27 15:15:00,333.95,333.95,332.3,333.2
2023-07-28 09:15:00,335.05,337.0,330.9,333.85
2023-07-28 10:15:00,333.85,334.1,332.0,334.0
2023-07-28 11:15:00,334.0,334.0,333.0,333.15
2023-07-28 12:15:00,333.15,333.15,330.9,332.7
2023-07-28 13:15:00,332.7,334.0,329.0,331.4
2023-07-28 14:15:00,331.4,332.6,331.1,332.55
2023-07-28 15:15:00,332.0,334.0,330.35,334.0
2023-07-31 09:15:00,336.8,339.95,335.6,336.7
2023-07-31 10:15:00,337.45,339.0,335.6,336.8
2023-07-31 11:15:00,336.8,336.8,335.55,336.0
2023-07-31 12:15:00,336.0,337.0,335.0,335.0
2023-07-31 13:15:00,335.0,337.0,335.0,336.7
2023-07-31 14:15:00,336.7,337.0,336.0,336.85
2023-07-31 15:15:00,336.85,337.1,336.05,337.1
2023-08-01 09:15:00,337.95,340.05,336.55,339.1
2023-08-01 10:15:00,339.1,341.0,336.6,336.6
2023-08-01 11:15:00,336.6,338.45,336.6,338.45
2023-08-01 12:15:00,338.45,339.05,337.55,338.4
2023-08-01 13:15:00,338.4,340.5,338.4,340.0
2023-08-01 14:15:00,340.0,340.0,338.5,338.55
2023-08-01 15:15:00,338.55,339.65,338.5,338.5
2023-08-02 09:15:00,345.8,352.5,336.55,348.5
2023-08-02 10:15:00,348.5,348.5,333.75,336.7
2023-08-02 11:15:00,336.7,337.9,335.15,336.45
2023-08-02 12:15:00,336.45,337.65,335.35,335.55
2023-08-02 13:15:00,335.55,336.95,327.0,327.0
2023-08-02 14:15:00,327.0,330.5,323.55,328.65
2023-08-02 15:15:00,328.65,334.4,328.3,334.4
2023-08-03 09:15:00,337.95,337.95,332.0,332.55
2023-08-03 10:15:00,332.55,333.95,330.55,333.95
2023-08-03 11:15:00,333.95,335.4,332.1,333.4
2023-08-03 12:15:00,333.4,334.4,333.15,333.2
2023-08-03 13:15:00,333.2,334.0,330.55,330.55
2023-08-03 14:15:00,330.55,336.0,330.55,333.4
2023-08-03 15:15:00,333.5,335.45,333.3,333.3
2023-08-04 09:15:00,333.65,338.95,333.4,335.8
2023-08-04 10:15:00,335.8,342.0,334.0,342.0
2023-08-04 11:15:00,342.0,342.0,338.6,341.7
2023-08-04 12:15:00,341.7,342.0,341.05,341.9
2023-08-04 13:15:00,341.9,341.9,336.55,338.15
2023-08-04 14:15:00,338.15,342.35,338.15,341.0
2023-08-04 15:15:00,341.0,341.45,339.9,341.0
2023-08-07 09:15:00,348.9,348.9,337.65,340.0
2023-08-07 10:15:00,340.0,340.45,337.55,337.55
2023-08-07 11:15:00,338.65,338.65,337.65,338.45
2023-08-07 12:15:00,338.45,340.05,338.15,338.4
2023-08-07 13:15:00,338.0,340.45,336.65,339.6
2023-08-07 14:15:00,339.6,339.6,336.8,336.8
2023-08-07 15:15:00,336.8,340.45,335.55,340.45
2023-08-08 09:15:00,337.1,344.5,335.15,341.05
2023-08-08 10:15:00,341.05,341.05,334.35,337.5
2023-08-08 11:15:00,337.5,338.45,336.6,337.95
2023-08-08 12:15:00,337.95,338.75,335.05,336.1
2023-08-08 13:15:00,336.1,337.4,335.05,335.85
2023-08-08 14:15:00,335.85,340.05,335.2,338.85
2023-08-08 15:15:00,338.85,338.85,335.0,335.0
2023-08-09 09:15:00,340.0,340.0,334.05,335.0
2023-08-09 10:15:00,335.0,335.0,333.1,334.0
2023-08-09 11:15:00,334.0,335.0,332.9,333.1
2023-08-09 12:15:00,333.1,340.75,332.65,336.75
2023-08-09 13:15:00,336.75,340.6,332.9,333.6
2023-08-09 14:15:00,333.6,334.0,332.35,333.65
2023-08-09 15:15:00,333.65,334.0,332.1,334.0
2023-08-10 09:15:00,339.75,339.75,334.25,335.0
2023-08-10 10:15:00,335.0,338.45,335.0,336.95
2023-08-10 11:15:00,336.95,337.25,335.0,337.25
2023-08-10 12:15:00,337.25,340.0,336.75,336.75
2023-08-10 13:15:00,336.75,338.9,331.25,333.0
2023-08-10 14:15:00,333.0,333.0,327.15,329.4
2023-08-10 15:15:00,329.4,329.4,320.55,323.0
2023-08-11 09:15:00,324.75,327.75,321.55,324.95
2023-08-11 10:15:00,325.0,335.1,324.45,328.6
2023-08-11 11:15:00,328.6,329.95,327.45,328.4
2023-08-11 12:15:00,328.4,329.9,325.55,328.4
2023-08-11 13:15:00,327.4,328.8,326.4,327.55
2023-08-11 14:15:00,327.55,335.75,327.0,335.35
2023-08-11 15:15:00,335.35,335.45,330.2,330.9
2023-08-14 09:15:00,338.75,338.75,320.65,326.35
2023-08-14 10:15:00,326.35,327.8,326.35,327.5
2023-08-14 11:15:00,327.5,331.45,326.05,330.0
2023-08-14 12:15:00,330.0,330.0,325.65,326.2
2023-08-14 13:15:00,326.2,328.5,324.8,325.1
2023-08-14 14:15:00,325.0,327.8,323.1,323.1
2023-08-14 15:15:00,323.1,326.95,322.1,322.15
2023-08-16 09:15:00,337.0,337.0,323.0,325.45
2023-08-16 10:15:00,325.45,325.45,323.8,324.85
2023-08-16 11:15:00,324.05,324.05,323.5,323.9
2023-08-16 12:15:00,323.5,323.9,323.5,323.5
2023-08-16 13:15:00,323.75,323.8,323.35,323.8
2023-08-16 14:15:00,323.8,326.9,323.3,325.55
2023-08-16 15:15:00,325.55,326.25,323.3,326.25
2023-08-17 09:15:00,328.9,328.9,323.55,326.0
2023-08-17 10:15:00,326.0,326.4,324.6,324.65
2023-08-17 11:15:00,324.65,325.4,323.6,323.6
2023-08-17 12:15:00,323.6,324.0,322.5,323.95
2023-08-17 13:15:00,323.95,323.95,323.35,323.35
2023-08-17 14:15:00,323.35,325.0,322.0,325.0
2023-08-17 15:15:00,325.0,328.75,324.95,328.75
2023-08-18 09:15:00,334.0,334.0,326.55,327.5
2023-08-18 10:15:00,327.5,328.45,326.45,326.8
2023-08-18 11:15:00,326.8,330.0,326.8,329.6
2023-08-18 12:15:00,329.6,329.65,326.75,326.75
2023-08-18 13:15:00,326.75,328.1,326.75,328.1
2023-08-18 14:15:00,328.1,333.0,327.0,332.65
2023-08-18 15:15:00,332.65,333.0,326.1,333.0
2023-08-21 09:15:00,334.95,336.45,327.05,330.6
2023-08-21 10:15:00,330.6,332.75,326.15,328.6
2023-08-21 11:15:00,328.6,330.95,328.0,328.45
2023-08-21 12:15:00,328.45,330.95,328.45,329.4
2023-08-21 13:15:00,329.4,330.3,328.45,329.75
2023-08-21 14:15:00,329.75,329.85,328.0,328.45
2023-08-21 15:15:00,328.45,328.5,325.7,326.0
2023-08-22 09:15:00,332.95,332.95,327.05,330.3
2023-08-22 10:15:00,330.3,330.3,326.45,328.75
2023-08-22 11:15:00,328.75,328.8,328.0,328.0
2023-08-22 12:15:00,328.0,330.0,327.2,330.0
2023-08-22 13:15:00,330.0,331.9,329.25,330.0
2023-08-22 14:15:00,330.0,334.95,328.35,332.6
2023-08-22 15:15:00,332.6,338.55,331.75,338.55
2023-08-23 09:15:00,336.05,339.9,333.25,335.05
2023-08-23 10:15:00,335.05,335.8,333.85,334.0
2023-08-23 11:15:00,334.0,336.65,334.0,335.0
2023-08-23 12:15:00,335.0,335.95,334.0,335.45
2023-08-23 13:15:00,335.45,348.0,334.8,345.0
2023-08-23 14:15:00,345.0,345.0,336.85,337.75
2023-08-23 15:15:00,337.75,339.35,335.15,335.4
