time,open,high,low,close
2023-07-17 09:15:00,229.35,229.35,223.85,223.85
2023-07-17 10:15:00,223.85,223.95,221.3,222.2
2023-07-17 11:15:00,222.65,222.65,220.5,221.25
2023-07-17 12:15:00,221.25,221.85,220.3,220.75
2023-07-17 13:15:00,220.75,220.9,219.25,220.45
2023-07-17 14:15:00,220.45,220.45,217.55,219.2
2023-07-17 15:15:00,219.2,222.0,218.6,222.0
2023-07-18 09:15:00,221.65,221.65,216.65,216.8
2023-07-18 10:15:00,216.8,217.4,214.05,215.4
2023-07-18 11:15:00,215.4,216.25,212.2,212.2
2023-07-18 12:15:00,212.2,215.3,212.2,214.6
2023-07-18 13:15:00,214.6,214.6,214.0,214.6
2023-07-18 14:15:00,214.6,214.6,214.0,214.5
2023-07-18 15:15:00,214.5,218.25,214.5,218.0
2023-07-19 09:15:00,217.7,223.7,215.65,219.45
2023-07-19 10:15:00,219.45,220.7,218.1,219.5
2023-07-19 11:15:00,219.5,219.5,217.3,217.3
2023-07-19 12:15:00,217.3,219.5,217.3,219.0
2023-07-19 13:15:00,219.0,219.45,218.35,218.9
2023-07-19 14:15:00,218.5,218.95,217.85,218.0
2023-07-19 15:15:00,218.15,218.7,216.2,218.0
2023-07-20 09:15:00,220.0,225.5,216.45,223.65
2023-07-20 10:15:00,223.65,224.35,222.15,223.75
2023-07-20 11:15:00,223.75,223.75,222.3,222.85
2023-07-20 12:15:00,222.85,224.0,220.7,221.35
2023-07-20 13:15:00,221.35,221.35,219.8,221.05
2023-07-20 14:15:00,221.05,221.05,218.5,219.2
2023-07-20 15:15:00,219.5,219.85,218.8,219.85
2023-07-21 09:15:00,220.7,220.7,216.4,218.0
2023-07-21 10:15:00,218.0,218.0,216.55,217.65
2023-07-21 11:15:00,217.65,218.0,215.3,216.15
2023-07-21 12:15:00,216.15,217.15,215.6,217.0
2023-07-21 13:15:00,217.0,217.95,216.7,217.5
2023-07-21 14:15:00,217.5,217.5,215.15,215.95
2023-07-21 15:15:00,215.95,217.95,215.9,217.15
2023-07-24 09:15:00,217.55,220.0,216.25,219.3
2023-07-24 10:15:00,219.3,220.0,218.7,219.95
2023-07-24 11:15:00,219.95,219.95,218.0,218.6
2023-07-24 12:15:00,218.6,220.0,218.6,219.55
2023-07-24 13:15:00,219.55,219.75,218.55,218.55
2023-07-24 14:15:00,218.55,219.7,213.4,213.4
2023-07-24 15:15:00,213.4,213.4,209.55,211.0
2023-07-25 09:15:00,213.0,217.25,211.05,216.5
2023-07-25 10:15:00,216.5,216.5,214.5,214.5
2023-07-25 11:15:00,214.5,215.0,209.45,211.0
2023-07-25 12:15:00,211.0,212.35,211.0,211.2
2023-07-25 13:15:00,211.2,211.95,210.3,211.5
2023-07-25 14:15:00,211.5,212.5,210.9,211.0
2023-07-25 15:15:00,211.0,213.35,210.3,210.8
2023-07-26 09:15:00,214.1,215.9,213.0,215.85
2023-07-26 10:15:00,215.85,217.2,215.35,216.9
2023-07-26 11:15:00,216.9,225.85,216.1,224.05
2023-07-26 12:15:00,224.05,224.9,216.85,218.9
2023-07-26 13:15:00,218.9,219.9,218.0,218.1
2023-07-26 14:15:00,218.1,219.45,218.0,218.95
2023-07-26 15:15:00,218.5,219.0,217.75,217.75
2023-07-27 09:15:00,225.0,225.0,214.1,214.4
2023-07-27 10:15:00,214.4,215.95,213.65,214.35
2023-07-27 11:15:00,214.35,216.0,213.35,214.0
2023-07-27 12:15:00,214.0,214.0,213.4,213.95
2023-07-27 13:15:00,213.95,215.25,213.25,213.35
2023-07-27 14:15:00,213.35,214.7,213.1,214.0
2023-07-27 15:15:00,214.25,216.0,214.0,215.1
2023-07-28 09:15:00,216.45,219.0,215.6,216.95
2023-07-28 10:15:00,216.95,218.05,213.0,217.25
2023-07-28 11:15:00,217.25,226.4,217.25,221.7
2023-07-28 12:15:00,221.7,223.05,219.2,221.85
2023-07-28 13:15:00,221.85,222.2,218.5,220.15
2023-07-28 14:15:00,220.1,222.5,219.6,221.95
2023-07-28 15:15:00,222.0,223.0,221.2,222.1
2023-07-31 09:15:00,207.0,212.0,202.8,208.0
2023-07-31 10:15:00,208.35,208.8,207.0,207.0
2023-07-31 11:15:00,207.0,207.9,207.0,207.9
2023-07-31 12:15:00,207.9,207.95,207.35,207.8
2023-07-31 13:15:00,207.8,208.0,207.35,207.65
2023-07-31 14:15:00,207.65,209.0,207.3,208.0
2023-07-31 15:15:00,208.0,208.5,207.2,208.5
2023-08-01 09:15:00,208.1,209.85,206.3,208.9
2023-08-01 10:15:00,208.9,212.5,207.85,210.55
2023-08-01 11:15:00,210.55,211.9,208.8,210.0
2023-08-01 12:15:00,210.0,211.1,207.95,209.0
2023-08-01 13:15:00,209.0,210.0,209.0,209.45
2023-08-01 14:15:00,209.45,213.3,209.35,210.65
2023-08-01 15:15:00,210.65,216.85,210.65,213.0
2023-08-02 09:15:00,214.3,216.8,213.0,214.3
2023-08-02 10:15:00,214.3,214.3,211.0,211.45
2023-08-02 11:15:00,211.45,213.15,211.45,212.0
2023-08-02 12:15:00,212.0,212.2,211.0,211.4
2023-08-02 13:15:00,211.4,211.4,210.0,210.65
2023-08-02 14:15:00,210.65,211.35,208.9,210.9
2023-08-02 15:15:00,210.9,211.0,210.05,210.05
2023-08-03 09:15:00,211.75,215.2,211.7,211.7
2023-08-03 10:15:00,211.7,213.2,210.05,212.4
2023-08-03 11:15:00,212.4,214.4,212.05,213.85
2023-08-03 12:15:00,213.85,214.05,212.55,214.0
2023-08-03 13:15:00,214.0,214.0,208.6,209.5
2023-08-03 14:15:00,209.5,211.15,209.45,211.0
2023-08-03 15:15:00,211.0,213.0,209.25,212.9
2023-08-04 09:15:00,214.0,221.0,210.45,215.35
2023-08-04 10:15:00,215.35,215.95,213.3,213.65
2023-08-04 11:15:00,213.65,215.0,213.55,214.1
2023-08-04 12:15:00,214.1,214.2,209.75,210.95
2023-08-04 13:15:00,210.95,216.0,209.4,212.65
2023-08-04 14:15:00,212.65,217.0,212.0,217.0
2023-08-04 15:15:00,217.0,219.5,215.5,219.0
2023-08-07 09:15:00,221.0,221.0,208.95,208.95
2023-08-07 10:15:00,208.9,211.55,207.4,208.3
2023-08-07 11:15:00,208.3,208.95,205.0,207.25
2023-08-07 12:15:00,207.25,211.05,204.6,209.55
2023-08-07 13:15:00,209.55,210.2,209.0,209.95
2023-08-07 14:15:00,209.95,211.55,209.0,209.6
2023-08-07 15:15:00,209.6,209.95,207.05,209.6
2023-08-08 09:15:00,211.1,211.1,206.85,208.0
2023-08-08 10:15:00,208.0,208.95,206.15,206.75
2023-08-08 11:15:00,206.75,207.2,201.3,202.5
2023-08-08 12:15:00,202.5,205.0,202.4,204.3
2023-08-08 13:15:00,204.3,204.95,203.5,203.5
2023-08-08 14:15:00,203.5,203.5,199.0,199.9
2023-08-08 15:15:00,199.9,202.05,199.2,199.8
2023-08-09 09:15:00,202.0,203.0,198.65,201.15
2023-08-09 10:15:00,201.15,201.75,199.0,201.75
2023-08-09 11:15:00,201.75,204.6,201.0,203.4
2023-08-09 12:15:00,203.4,203.4,202.6,202.6
2023-08-09 13:15:00,202.6,203.1,202.6,202.65
2023-08-09 14:15:00,202.65,202.85,201.55,201.55
2023-08-09 15:15:00,201.55,202.15,201.55,202.15
2023-08-10 09:15:00,202.1,205.3,200.5,203.95
2023-08-10 10:15:00,203.95,203.95,201.5,201.9
2023-08-10 11:15:00,201.9,202.45,199.65,200.35
2023-08-10 12:15:00,200.35,200.95,199.0,199.5
2023-08-10 13:15:00,199.5,199.5,198.0,198.7
2023-08-10 14:15:00,198.7,199.45,198.5,199.0
2023-08-10 15:15:00,199.0,199.0,198.8,198.9
2023-08-11 09:15:00,198.0,202.4,198.0,200.85
2023-08-11 10:15:00,199.85,200.9,198.9,199.25
2023-08-11 11:15:00,199.25,199.65,198.25,199.2
2023-08-11 12:15:00,199.2,200.05,198.85,199.4
2023-08-11 13:15:00,199.55,199.6,198.9,199.0
2023-08-11 14:15:00,199.0,199.7,198.25,198.55
