time,open,high,low,close
2023-07-17 09:15:00,354.95,356.35,352.2,354.75
2023-07-17 10:15:00,354.75,355.05,352.1,353.15
2023-07-17 11:15:00,353.15,358.9,352.85,355.85
2023-07-17 12:15:00,355.85,356.1,352.65,352.7
2023-07-17 13:15:00,352.7,353.1,350.5,351.2
2023-07-17 14:15:00,351.2,352.5,351.05,351.45
2023-07-17 15:15:00,351.2,351.45,350.55,351.1
2023-07-18 09:15:00,352.0,353.5,349.45,350.4
2023-07-18 10:15:00,350.4,352.45,349.5,350.35
2023-07-18 11:15:00,350.35,350.65,347.15,348.05
2023-07-18 12:15:00,347.9,351.95,347.85,350.75
2023-07-18 13:15:00,350.75,352.9,349.5,351.8
2023-07-18 14:15:00,351.8,353.7,350.9,353.45
2023-07-18 15:15:00,353.5,354.3,350.25,353.0
2023-07-19 09:15:00,353.05,358.0,352.45,354.7
2023-07-19 10:15:00,354.7,355.0,351.2,351.95
2023-07-19 11:15:00,351.95,353.2,351.35,352.4
2023-07-19 12:15:00,352.4,352.85,351.5,351.8
2023-07-19 13:15:00,351.8,352.7,351.4,352.1
2023-07-19 14:15:00,352.1,352.2,350.5,351.0
2023-07-19 15:15:00,351.0,351.45,350.0,351.45
2023-07-20 09:15:00,349.95,352.35,347.7,352.25
2023-07-20 10:15:00,352.05,354.2,350.95,352.25
2023-07-20 11:15:00,352.25,355.0,351.5,354.7
2023-07-20 12:15:00,354.7,355.6,353.95,354.1
2023-07-20 13:15:00,354.1,354.45,352.5,352.7
2023-07-20 14:15:00,352.7,353.5,350.65,350.95
2023-07-20 15:15:00,350.85,351.0,350.05,350.5
2023-07-21 09:15:00,350.9,355.35,348.9,354.05
2023-07-21 10:15:00,354.05,355.3,352.2,352.4
2023-07-21 11:15:00,352.45,353.15,351.2,351.85
2023-07-21 12:15:00,351.85,353.1,350.15,351.5
2023-07-21 13:15:00,351.5,352.6,350.8,350.8
2023-07-21 14:15:00,350.8,352.0,348.0,348.45
2023-07-21 15:15:00,348.5,349.5,348.0,349.3
2023-07-24 09:15:00,349.9,350.7,346.8,348.8
2023-07-24 10:15:00,348.8,349.55,346.8,348.5
2023-07-24 11:15:00,348.5,350.1,348.0,349.95
2023-07-24 12:15:00,349.95,350.25,348.9,349.75
2023-07-24 13:15:00,349.75,352.5,349.0,352.05
2023-07-24 14:15:00,352.05,352.35,348.65,348.85
2023-07-24 15:15:00,348.9,349.1,347.3,348.5
2023-07-25 09:15:00,349.75,350.45,346.4,350.1
2023-07-25 10:15:00,350.1,350.85,347.1,347.3
2023-07-25 11:15:00,347.3,348.15,346.3,347.65
2023-07-25 12:15:00,347.65,348.95,347.05,347.25
2023-07-25 13:15:00,347.1,347.5,345.65,345.75
2023-07-25 14:15:00,345.75,347.25,345.0,347.1
2023-07-25 15:15:00,347.1,348.0,345.9,346.3
2023-07-26 09:15:00,347.5,349.2,340.2,344.0
2023-07-26 10:15:00,344.0,345.0,342.45,343.35
2023-07-26 11:15:00,343.35,343.8,342.15,343.3
2023-07-26 12:15:00,343.3,344.15,341.9,342.2
2023-07-26 13:15:00,342.2,343.85,342.0,342.25
2023-07-26 14:15:00,342.25,343.45,341.0,341.8
2023-07-26 15:15:00,341.8,341.9,340.5,340.95
2023-07-27 09:15:00,341.15,348.95,341.15,347.45
2023-07-27 10:15:00,347.55,348.45,345.45,347.4
2023-07-27 11:15:00,347.4,347.45,345.2,346.2
2023-07-27 12:15:00,346.2,348.75,342.8,348.55
2023-07-27 13:15:00,348.55,348.6,343.1,343.65
2023-07-27 14:15:00,343.5,350.0,328.4,348.2
2023-07-27 15:15:00,347.95,349.85,342.85,345.0
2023-07-28 09:15:00,338.0,348.8,336.95,342.95
2023-07-28 10:15:00,343.0,343.4,334.35,336.7
2023-07-28 11:15:00,336.7,337.25,331.65,333.55
2023-07-28 12:15:00,333.55,335.85,332.7,333.4
2023-07-28 13:15:00,333.4,338.35,332.1,336.65
2023-07-28 14:15:00,336.6,341.4,336.3,337.0
2023-07-28 15:15:00,337.0,337.65,336.0,337.25
2023-07-31 09:15:00,339.0,346.1,334.45,345.6
2023-07-31 10:15:00,345.6,359.5,345.2,358.1
2023-07-31 11:15:00,358.15,358.85,355.55,358.6
2023-07-31 12:15:00,358.55,358.9,352.3,352.6
2023-07-31 13:15:00,352.85,353.0,349.35,351.7
2023-07-31 14:15:00,351.7,355.0,351.6,351.65
2023-07-31 15:15:00,351.9,351.95,350.35,351.9
2023-08-01 09:15:00,353.75,356.95,352.0,355.75
2023-08-01 10:15:00,355.8,357.0,354.5,356.05
2023-08-01 11:15:00,356.0,357.0,355.0,355.3
2023-08-01 12:15:00,355.35,356.25,354.0,356.05
2023-08-01 13:15:00,356.0,358.9,355.65,358.0
2023-08-01 14:15:00,358.0,358.75,356.6,358.25
2023-08-01 15:15:00,358.4,358.9,357.0,357.4
2023-08-02 09:15:00,359.8,366.8,356.15,364.7
2023-08-02 10:15:00,364.7,368.0,362.3,365.75
