time,open,high,low,close
2023-07-17 09:15:00,26.35,26.35,25.7,26.0
2023-07-17 10:15:00,26.0,26.2,25.8,26.2
2023-07-17 11:15:00,26.2,26.2,25.85,26.15
2023-07-17 12:15:00,26.0,26.15,26.0,26.1
2023-07-17 13:15:00,26.1,26.1,25.95,26.0
2023-07-17 14:15:00,26.05,26.3,25.95,26.1
2023-07-17 15:15:00,26.1,26.2,26.1,26.2
2023-07-18 09:15:00,25.0,26.0,24.6,25.0
2023-07-18 10:15:00,25.05,25.2,24.85,25.1
2023-07-18 11:15:00,25.1,25.25,25.0,25.15
2023-07-18 12:15:00,25.15,25.4,25.05,25.2
2023-07-18 13:15:00,25.2,25.2,25.1,25.15
2023-07-18 14:15:00,25.15,25.25,24.85,24.9
2023-07-18 15:15:00,24.9,25.1,24.8,25.1
2023-07-19 09:15:00,24.7,24.95,24.7,24.7
2023-07-19 10:15:00,24.7,24.85,24.65,24.7
2023-07-19 11:15:00,24.7,24.8,24.6,24.75
2023-07-19 12:15:00,24.75,24.9,24.7,24.9
2023-07-19 13:15:00,24.9,25.2,24.85,25.2
2023-07-19 14:15:00,25.2,26.55,25.2,26.1
2023-07-19 15:15:00,26.15,26.15,25.8,25.85
2023-07-20 09:15:00,26.15,26.15,25.6,25.65
2023-07-20 10:15:00,25.65,25.75,25.65,25.7
2023-07-20 11:15:00,25.7,26.15,25.65,26.15
2023-07-20 12:15:00,26.15,26.7,26.05,26.45
2023-07-20 13:15:00,26.45,26.5,26.15,26.15
2023-07-20 14:15:00,26.15,26.2,25.9,26.0
2023-07-20 15:15:00,25.9,26.0,25.6,26.0
2023-07-21 09:15:00,25.85,26.0,25.6,25.65
2023-07-21 10:15:00,25.65,25.65,25.3,25.5
2023-07-21 11:15:00,25.45,25.7,25.35,25.65
2023-07-21 12:15:00,25.65,25.9,25.6,25.75
2023-07-21 13:15:00,25.75,25.9,25.35,25.75
2023-07-21 14:15:00,25.75,25.9,25.6,25.65
2023-07-21 15:15:00,25.65,25.9,25.5,25.7
2023-07-24 09:15:00,25.75,26.45,25.75,26.2
2023-07-24 10:15:00,26.25,26.25,25.95,26.1
2023-07-24 11:15:00,26.1,26.1,25.8,25.9
2023-07-24 12:15:00,25.9,26.0,25.8,25.9
2023-07-24 13:15:00,25.9,26.15,25.8,26.15
2023-07-24 14:15:00,26.15,26.2,25.8,25.9
2023-07-24 15:15:00,26.0,26.1,25.9,26.05
2023-07-25 09:15:00,26.25,26.45,26.05,26.4
2023-07-25 10:15:00,26.4,26.4,26.1,26.2
2023-07-25 11:15:00,26.2,26.2,26.1,26.15
2023-07-25 12:15:00,26.15,26.2,26.0,26.1
2023-07-25 13:15:00,26.1,26.15,25.8,25.9
2023-07-25 14:15:00,25.9,26.1,25.85,26.0
2023-07-25 15:15:00,26.0,26.05,25.85,26.0
2023-07-26 09:15:00,25.2,25.45,25.05,25.35
2023-07-26 10:15:00,25.35,25.45,25.3,25.35
2023-07-26 11:15:00,25.35,25.6,25.3,25.4
2023-07-26 12:15:00,25.4,25.75,25.35,25.7
2023-07-26 13:15:00,25.7,25.75,25.6,25.7
2023-07-26 14:15:00,25.7,25.75,25.35,25.45
2023-07-26 15:15:00,25.45,25.6,25.4,25.55
2023-07-27 09:15:00,25.2,25.55,25.2,25.4
2023-07-27 10:15:00,25.4,25.45,25.35,25.4
2023-07-27 11:15:00,25.4,25.8,25.4,25.65
2023-07-27 12:15:00,25.65,25.75,25.45,25.55
2023-07-27 13:15:00,25.55,25.75,25.35,25.4
2023-07-27 14:15:00,25.4,25.5,25.3,25.3
2023-07-27 15:15:00,25.3,25.55,25.3,25.5
2023-07-28 09:15:00,25.4,25.55,25.1,25.25
2023-07-28 10:15:00,25.25,25.25,25.15,25.25
2023-07-28 11:15:00,25.25,25.25,25.15,25.2
2023-07-28 12:15:00,25.15,25.3,25.15,25.2
2023-07-28 13:15:00,25.25,25.25,25.15,25.25
2023-07-28 14:15:00,25.25,25.25,25.1,25.15
2023-07-28 15:15:00,25.15,25.2,25.05,25.2
2023-07-31 09:15:00,25.15,25.5,25.0,25.35
2023-07-31 10:15:00,25.35,25.55,25.15,25.4
2023-07-31 11:15:00,25.35,25.9,25.35,25.65
2023-07-31 12:15:00,25.7,25.75,25.45,25.75
2023-07-31 13:15:00,25.7,25.7,25.45,25.45
2023-07-31 14:15:00,25.45,25.6,25.45,25.5
2023-07-31 15:15:00,25.5,25.5,25.4,25.4
2023-08-01 09:15:00,25.45,25.8,25.35,25.75
2023-08-01 10:15:00,25.75,25.85,25.5,25.75
2023-08-01 11:15:00,25.75,25.75,25.6,25.7
2023-08-01 12:15:00,25.7,25.7,25.35,25.55
2023-08-01 13:15:00,25.55,25.7,25.55,25.65
2023-08-01 14:15:00,25.65,25.65,25.45,25.6
2023-08-01 15:15:00,25.5,25.65,25.4,25.65
2023-08-02 09:15:00,25.7,25.75,25.5,25.6
2023-08-02 10:15:00,25.6,25.7,25.4,25.55
2023-08-02 11:15:00,25.55,25.65,25.2,25.3
2023-08-02 12:15:00,25.3,25.4,25.25,25.35
2023-08-02 13:15:00,25.35,25.35,25.1,25.1
2023-08-02 14:15:00,25.1,25.3,25.1,25.25
2023-08-02 15:15:00,25.25,25.25,25.1,25.25
2023-08-03 09:15:00,25.35,25.6,25.15,25.5
2023-08-03 10:15:00,25.5,26.75,25.5,26.55
2023-08-03 11:15:00,26.6,26.8,26.3,26.45
2023-08-03 12:15:00,26.45,26.45,25.9,26.1
2023-08-03 13:15:00,26.2,27.45,26.05,27.0
2023-08-03 14:15:00,27.0,28.15,26.95,28.1
2023-08-03 15:15:00,28.05,28.7,28.05,28.7
2023-08-04 09:15:00,29.0,30.25,28.7,29.65
2023-08-04 10:15:00,29.75,30.2,29.65,30.05
2023-08-04 11:15:00,30.05,30.55,29.85,30.5
2023-08-04 12:15:00,30.5,31.0,30.4,30.65
2023-08-04 13:15:00,30.65,30.7,30.05,30.1
2023-08-04 14:15:00,30.1,31.45,30.1,31.35
2023-08-04 15:15:00,31.35,31.8,31.25,31.7
2023-08-07 09:15:00,31.9,33.85,31.9,33.55
2023-08-07 10:15:00,33.7,33.75,32.4,32.65
2023-08-07 11:15:00,32.65,32.95,32.45,32.75
2023-08-07 12:15:00,32.75,33.4,32.7,32.95
2023-08-07 13:15:00,32.95,33.0,32.7,32.95
2023-08-07 14:15:00,32.95,33.3,32.5,32.75
2023-08-07 15:15:00,32.75,32.9,32.4,32.85
2023-08-08 09:15:00,33.0,33.0,30.5,31.5
2023-08-08 10:15:00,31.5,31.95,31.15,31.35
2023-08-08 11:15:00,31.3,31.4,30.75,31.25
2023-08-08 12:15:00,31.25,31.4,31.2,31.3
2023-08-08 13:15:00,31.3,31.3,31.0,31.0
2023-08-08 14:15:00,31.0,31.15,30.5,31.05
2023-08-08 15:15:00,31.05,31.15,30.8,31.0
2023-08-09 09:15:00,31.25,33.7,31.0,32.65
2023-08-09 10:15:00,32.65,33.75,32.6,33.1
2023-08-09 11:15:00,33.05,33.25,32.8,33.1
2023-08-09 12:15:00,33.1,33.9,33.0,33.45
2023-08-09 13:15:00,33.45,33.65,33.15,33.5
2023-08-09 14:15:00,33.5,33.75,33.3,33.7
2023-08-09 15:15:00,33.6,33.7,33.4,33.65
2023-08-10 09:15:00,33.75,34.3,33.6,33.7
2023-08-10 10:15:00,33.7,34.0,32.95,33.95
2023-08-10 11:15:00,33.95,34.75,33.8,34.5
2023-08-10 12:15:00,34.5,35.0,34.15,34.75
2023-08-10 13:15:00,34.75,34.8,33.5,33.65
2023-08-10 14:15:00,33.65,34.05,33.35,33.35
2023-08-10 15:15:00,33.35,33.95,33.3,33.55
2023-08-11 09:15:00,33.6,34.25,33.1,33.35
2023-08-11 10:15:00,33.35,33.35,32.5,32.65
2023-08-11 11:15:00,32.6,32.95,32.5,32.8
2023-08-11 12:15:00,32.8,33.75,32.75,33.5
2023-08-11 13:15:00,33.5,33.65,33.1,33.3
2023-08-11 14:15:00,33.3,33.45,32.95,33.0
2023-08-11 15:15:00,33.0,33.15,32.65,33.15
2023-08-14 09:15:00,33.45,33.7,31.6,32.5
2023-08-14 10:15:00,32.5,32.8,32.05,32.05
2023-08-14 11:15:00,32.05,32.85,32.05,32.4
2023-08-14 12:15:00,32.3,32.6,32.0,32.15
2023-08-14 13:15:00,32.15,32.6,31.9,32.2
2023-08-14 14:15:00,32.2,32.5,31.8,31.9
2023-08-14 15:15:00,31.9,32.0,31.6,31.8
2023-08-16 09:15:00,31.6,32.15,30.95,31.2
2023-08-16 10:15:00,31.2,31.4,30.9,31.25
2023-08-16 11:15:00,31.25,31.45,31.25,31.35
2023-08-16 12:15:00,31.35,31.7,31.35,31.6
2023-08-16 13:15:00,31.6,31.65,31.35,31.5
2023-08-16 14:15:00,31.5,31.6,30.95,31.0
2023-08-16 15:15:00,31.0,31.05,30.5,30.7
2023-08-17 09:15:00,30.9,31.15,30.65,30.75
2023-08-17 10:15:00,30.75,32.3,30.5,31.85
2023-08-17 11:15:00,31.85,32.8,31.25,32.5
2023-08-17 12:15:00,32.5,32.75,31.75,31.9
2023-08-17 13:15:00,31.85,32.55,31.7,32.4
2023-08-17 14:15:00,32.4,32.7,32.1,32.4
2023-08-17 15:15:00,32.4,32.75,32.1,32.4
2023-08-18 09:15:00,32.25,33.35,32.1,32.35
2023-08-18 10:15:00,32.35,33.4,32.3,33.2
2023-08-18 11:15:00,33.2,33.2,32.75,32.85
2023-08-18 12:15:00,32.85,32.9,32.4,32.55
2023-08-18 13:15:00,32.55,32.65,32.0,32.45
2023-08-18 14:15:00,32.45,32.7,32.3,32.5
2023-08-18 15:15:00,32.45,32.45,32.0,32.3
2023-08-21 09:15:00,32.5,33.25,32.4,32.7
2023-08-21 10:15:00,32.7,32.9,32.5,32.6
2023-08-21 11:15:00,32.6,32.95,32.5,32.85
2023-08-21 12:15:00,32.85,32.95,32.6,32.85
2023-08-21 13:15:00,32.85,32.95,32.6,32.6
2023-08-21 14:15:00,32.6,32.8,32.4,32.5
2023-08-21 15:15:00,32.45,32.5,32.0,32.45
2023-08-22 09:15:00,32.65,34.15,32.55,33.85
2023-08-22 10:15:00,33.85,34.3,33.65,33.75
2023-08-22 11:15:00,33.7,33.9,33.5,33.7
2023-08-22 12:15:00,33.75,33.75,33.5,33.6
2023-08-22 13:15:00,33.5,34.0,33.5,33.6
2023-08-22 14:15:00,33.7,33.75,33.15,33.25
2023-08-22 15:15:00,33.25,34.0,33.2,33.9
2023-08-23 09:15:00,33.75,34.1,33.0,33.1
2023-08-23 10:15:00,33.1,33.4,32.95,33.25
2023-08-23 11:15:00,33.25,33.75,33.1,33.5
2023-08-23 12:15:00,33.55,34.0,33.3,33.4
2023-08-23 13:15:00,33.4,33.6,33.1,33.2
2023-08-23 14:15:00,33.2,33.3,32.75,32.85
2023-08-23 15:15:00,32.8,33.0,32.5,32.9
2023-08-24 09:15:00,33.1,33.35,33.0,33.0
2023-08-24 10:15:00,33.0,33.1,32.5,32.8
2023-08-24 11:15:00,32.7,32.8,32.3,32.4
2023-08-24 12:15:00,32.4,32.45,32.25,32.45
2023-08-24 13:15:00,32.45,32.5,32.25,32.4
2023-08-24 14:15:00,32.4,32.5,31.7,32.0
2023-08-24 15:15:00,32.0,32.0,31.4,31.75
2023-08-25 09:15:00,31.6,31.9,31.3,31.5
2023-08-25 10:15:00,31.5,31.5,30.65,30.75
2023-08-25 11:15:00,30.75,31.1,30.7,31.0
2023-08-25 12:15:00,31.0,31.1,30.9,31.0
2023-08-25 13:15:00,31.0,31.45,30.9,30.95
2023-08-25 14:15:00,30.95,31.15,30.9,31.0
2023-08-25 15:15:00,31.0,31.2,30.95,31.1
2023-08-28 09:15:00,31.3,31.9,31.15,31.55
2023-08-28 10:15:00,31.55,31.65,30.8,30.9
2023-08-28 11:15:00,30.9,31.0,30.8,30.95
2023-08-28 12:15:00,30.95,31.0,30.75,30.85
2023-08-28 13:15:00,30.8,30.95,30.65,30.8
2023-08-28 14:15:00,30.8,31.15,30.65,30.65
2023-08-28 15:15:00,30.65,30.9,30.2,30.45
2023-08-29 09:15:00,30.6,30.85,30.25,30.3
2023-08-29 10:15:00,30.35,30.7,30.3,30.65
2023-08-29 11:15:00,30.65,30.7,30.55,30.65
2023-08-29 12:15:00,30.65,31.65,30.6,31.55
2023-08-29 13:15:00,31.55,31.85,31.05,31.3
2023-08-29 14:15:00,31.3,31.75,31.2,31.7
2023-08-29 15:15:00,31.7,31.7,31.6,31.6
2023-08-30 09:15:00,32.15,32.25,31.55,31.7
2023-08-30 10:15:00,31.7,32.65,31.6,32.4
2023-08-30 11:15:00,32.4,32.45,31.8,32.0
2023-08-30 12:15:00,32.0,32.2,31.9,31.9
2023-08-30 13:15:00,31.9,32.25,31.85,32.2
2023-08-30 14:15:00,32.2,32.2,31.65,31.65
2023-08-30 15:15:00,31.65,31.9,31.5,31.7
