time,open,high,low,close
2023-07-17 09:15:00,531.8,548.0,529.35,546.0
2023-07-17 10:15:00,546.0,547.0,542.0,543.65
2023-07-17 11:15:00,543.65,546.55,542.85,546.5
2023-07-17 12:15:00,546.5,549.2,546.0,548.15
2023-07-17 13:15:00,548.15,549.2,547.0,549.0
2023-07-17 14:15:00,548.95,549.0,543.0,545.05
2023-07-17 15:15:00,545.25,551.55,538.9,550.0
2023-07-18 09:15:00,549.8,558.95,549.3,550.15
2023-07-18 10:15:00,550.2,553.95,545.5,546.45
2023-07-18 11:15:00,546.45,546.95,536.0,537.9
2023-07-18 12:15:00,537.9,543.55,537.2,542.95
2023-07-18 13:15:00,542.95,547.0,542.2,542.2
2023-07-18 14:15:00,542.2,543.05,537.0,539.6
2023-07-18 15:15:00,539.6,540.75,536.25,537.95
2023-07-19 09:15:00,539.95,548.5,539.95,544.5
2023-07-19 10:15:00,544.5,549.4,543.95,544.95
2023-07-19 11:15:00,544.95,548.0,543.15,547.5
2023-07-19 12:15:00,547.5,549.4,545.15,546.3
2023-07-19 13:15:00,546.3,546.5,544.65,545.0
2023-07-19 14:15:00,545.0,548.95,543.25,547.0
2023-07-19 15:15:00,547.0,548.65,545.8,546.55
2023-07-20 09:15:00,547.9,552.85,545.0,548.4
2023-07-20 10:15:00,548.4,551.75,545.9,547.5
2023-07-20 11:15:00,547.5,548.85,543.7,545.8
2023-07-20 12:15:00,545.8,547.75,544.25,544.5
2023-07-20 13:15:00,544.5,544.5,537.15,538.25
2023-07-20 14:15:00,537.85,539.5,537.3,537.35
2023-07-20 15:15:00,537.3,538.4,533.5,534.95
2023-07-21 09:15:00,535.0,542.0,526.2,539.4
2023-07-21 10:15:00,539.4,543.1,536.55,542.2
2023-07-21 11:15:00,542.2,544.0,538.15,540.55
2023-07-21 12:15:00,540.55,541.95,537.7,537.95
2023-07-21 13:15:00,537.95,539.0,531.65,534.35
2023-07-21 14:15:00,534.35,536.2,532.2,534.45
2023-07-21 15:15:00,534.45,537.0,530.0,531.35
2023-07-24 09:15:00,535.9,555.0,532.25,553.7
2023-07-24 10:15:00,553.7,555.5,542.55,542.6
2023-07-24 11:15:00,542.6,545.0,538.0,540.9
2023-07-24 12:15:00,540.9,541.2,535.1,535.7
2023-07-24 13:15:00,535.7,536.95,533.7,534.45
2023-07-24 14:15:00,534.45,536.4,527.8,531.85
2023-07-24 15:15:00,532.1,533.3,526.0,529.65
2023-07-25 09:15:00,532.9,547.25,532.0,540.15
2023-07-25 10:15:00,540.15,544.75,535.7,542.0
2023-07-25 11:15:00,542.0,542.8,538.05,539.2
2023-07-25 12:15:00,539.2,541.1,538.05,539.55
2023-07-25 13:15:00,539.25,541.5,538.15,540.9
2023-07-25 14:15:00,540.95,541.0,533.65,534.95
2023-07-25 15:15:00,535.6,535.6,532.0,534.95
2023-07-26 09:15:00,534.95,543.15,533.0,535.7
2023-07-26 10:15:00,535.7,535.85,531.75,533.0
2023-07-26 11:15:00,533.0,535.75,530.95,535.3
2023-07-26 12:15:00,535.3,535.7,531.0,531.5
2023-07-26 13:15:00,531.5,533.55,527.95,528.2
2023-07-26 14:15:00,528.5,539.15,527.65,534.55
2023-07-26 15:15:00,534.55,536.9,530.05,534.55
2023-07-27 09:15:00,535.0,542.55,533.0,536.9
2023-07-27 10:15:00,537.0,539.95,535.0,538.9
2023-07-27 11:15:00,538.9,539.4,534.5,534.65
2023-07-27 12:15:00,534.65,541.0,534.2,538.1
2023-07-27 13:15:00,538.1,542.0,536.35,539.4
2023-07-27 14:15:00,539.35,541.95,531.8,534.8
2023-07-27 15:15:00,534.8,537.5,533.15,536.0
2023-07-28 09:15:00,536.0,540.6,532.0,533.4
2023-07-28 10:15:00,533.4,535.3,532.8,534.4
2023-07-28 11:15:00,534.4,536.0,532.85,534.5
2023-07-28 12:15:00,534.5,537.45,534.15,535.3
2023-07-28 13:15:00,535.3,535.7,530.0,531.05
2023-07-28 14:15:00,531.05,532.2,523.05,531.25
2023-07-28 15:15:00,531.25,531.25,527.0,527.0
2023-07-31 09:15:00,533.95,539.95,531.05,536.35
2023-07-31 10:15:00,536.35,537.75,533.5,534.75
2023-07-31 11:15:00,534.75,536.35,531.0,533.05
2023-07-31 12:15:00,533.05,536.35,532.4,534.7
2023-07-31 13:15:00,534.7,537.05,532.75,534.7
2023-07-31 14:15:00,534.7,537.05,531.5,537.0
2023-07-31 15:15:00,537.0,537.4,534.0,536.5
2023-08-01 09:15:00,540.8,547.25,540.1,543.7
2023-08-01 10:15:00,543.7,544.8,536.5,537.85
2023-08-01 11:15:00,537.95,538.0,533.5,535.75
2023-08-01 12:15:00,535.75,536.2,533.05,535.1
2023-08-01 13:15:00,535.1,536.1,527.5,528.5
2023-08-01 14:15:00,528.5,531.1,524.0,524.6
2023-08-01 15:15:00,524.5,526.0,523.25,525.0
2023-08-02 09:15:00,526.5,527.7,517.65,522.45
2023-08-02 10:15:00,522.45,522.85,515.1,516.4
2023-08-02 11:15:00,516.4,518.05,513.05,515.55
2023-08-02 12:15:00,515.6,519.0,511.7,513.6
2023-08-02 13:15:00,513.6,514.05,499.0,499.55
2023-08-02 14:15:00,499.55,510.0,498.25,509.6
2023-08-02 15:15:00,510.0,515.4,506.25,513.0
2023-08-03 09:15:00,500.0,514.6,494.95,510.05
2023-08-03 10:15:00,510.05,511.3,505.0,508.95
2023-08-03 11:15:00,509.35,510.5,506.25,506.75
2023-08-03 12:15:00,506.55,506.55,502.7,504.4
2023-08-03 13:15:00,504.4,508.35,503.3,506.1
2023-08-03 14:15:00,506.1,509.95,503.6,507.15
2023-08-03 15:15:00,507.15,509.95,505.65,507.8
2023-08-04 09:15:00,511.4,514.1,505.05,505.7
2023-08-04 10:15:00,505.7,508.6,501.5,501.5
2023-08-04 11:15:00,501.8,502.9,498.35,501.4
2023-08-04 12:15:00,501.4,502.65,498.6,498.8
2023-08-04 13:15:00,498.8,499.65,496.0,498.95
2023-08-04 14:15:00,498.95,500.0,497.25,498.8
2023-08-04 15:15:00,498.9,499.0,495.2,498.7
2023-08-07 09:15:00,497.45,503.0,493.0,501.85
2023-08-07 10:15:00,501.85,506.45,500.9,505.0
2023-08-07 11:15:00,505.0,505.7,503.9,504.95
2023-08-07 12:15:00,504.45,506.0,504.0,505.9
2023-08-07 13:15:00,505.9,509.5,505.05,505.7
2023-08-07 14:15:00,505.7,511.85,505.2,507.7
2023-08-07 15:15:00,508.15,508.65,504.0,504.0
2023-08-08 09:15:00,491.0,502.95,482.05,502.2
2023-08-08 10:15:00,502.7,502.7,497.45,500.0
2023-08-08 11:15:00,500.0,502.9,499.8,500.6
2023-08-08 12:15:00,500.6,510.85,498.8,510.2
2023-08-08 13:15:00,510.2,517.4,505.3,508.35
2023-08-08 14:15:00,508.35,510.0,500.0,507.0
2023-08-08 15:15:00,507.0,510.7,498.5,500.0
2023-08-09 09:15:00,498.1,502.0,492.35,493.0
2023-08-09 10:15:00,493.0,494.55,492.0,493.35
2023-08-09 11:15:00,493.95,497.0,492.05,496.4
2023-08-09 12:15:00,496.55,498.75,495.0,495.05
2023-08-09 13:15:00,495.05,497.0,495.0,495.2
2023-08-09 14:15:00,495.2,496.0,494.95,495.4
2023-08-09 15:15:00,495.4,497.0,495.0,495.8
2023-08-10 09:15:00,500.0,508.95,495.35,505.8
2023-08-10 10:15:00,505.5,508.2,502.75,508.0
2023-08-10 11:15:00,508.0,511.75,506.4,506.4
2023-08-10 12:15:00,506.4,508.65,504.05,505.0
2023-08-10 13:15:00,505.0,506.0,500.0,505.25
2023-08-10 14:15:00,505.25,507.0,503.25,505.4
2023-08-10 15:15:00,505.4,508.3,504.1,505.95
2023-08-11 09:15:00,505.75,509.9,502.25,503.65
2023-08-11 10:15:00,503.95,507.0,503.95,505.65
2023-08-11 11:15:00,505.65,507.8,505.0,507.25
2023-08-11 12:15:00,507.4,509.2,505.65,508.6
2023-08-11 13:15:00,508.6,509.85,508.0,508.6
2023-08-11 14:15:00,508.6,509.65,499.95,502.95
2023-08-11 15:15:00,502.65,503.5,496.8,498.9
2023-08-14 09:15:00,500.0,522.2,499.5,512.5
2023-08-14 10:15:00,512.5,512.95,509.0,511.4
2023-08-14 11:15:00,511.4,512.95,510.0,510.15
2023-08-14 12:15:00,510.5,512.15,510.0,510.6
2023-08-14 13:15:00,510.6,512.2,508.25,510.6
2023-08-14 14:15:00,510.6,512.95,508.1,509.0
2023-08-14 15:15:00,509.0,509.8,507.1,508.8
2023-08-16 09:15:00,508.55,514.0,507.4,511.05
2023-08-16 10:15:00,511.05,511.85,508.0,509.25
2023-08-16 11:15:00,509.25,509.8,508.0,508.0
2023-08-16 12:15:00,508.0,508.65,505.55,506.35
2023-08-16 13:15:00,506.35,506.5,505.05,506.4
2023-08-16 14:15:00,506.4,507.0,504.0,505.0
2023-08-16 15:15:00,505.0,506.9,500.2,506.9
2023-08-17 09:15:00,503.05,519.8,503.05,518.5
2023-08-17 10:15:00,518.5,523.9,517.55,521.0
2023-08-17 11:15:00,521.0,526.5,519.45,522.6
2023-08-17 12:15:00,522.6,524.95,520.65,521.45
2023-08-17 13:15:00,521.45,522.2,518.65,520.5
2023-08-17 14:15:00,520.5,523.25,519.05,523.2
2023-08-17 15:15:00,523.25,527.5,521.65,526.9
2023-08-18 09:15:00,528.0,541.95,526.1,527.9
2023-08-18 10:15:00,527.9,549.6,527.05,545.0
2023-08-18 11:15:00,545.0,557.8,542.0,553.0
2023-08-18 12:15:00,553.0,557.35,551.1,554.75
2023-08-18 13:15:00,554.75,566.0,552.05,565.5
2023-08-18 14:15:00,564.85,578.9,557.25,558.55
2023-08-18 15:15:00,557.55,572.0,556.8,569.0
2023-08-21 09:15:00,569.0,593.95,566.9,591.05
2023-08-21 10:15:00,591.05,591.4,564.05,564.65
2023-08-21 11:15:00,564.65,572.95,561.15,564.9
2023-08-21 12:15:00,564.9,581.95,563.75,572.8
2023-08-21 13:15:00,572.8,576.75,566.5,567.8
2023-08-21 14:15:00,567.8,584.8,567.15,583.4
2023-08-21 15:15:00,583.75,584.35,577.5,579.6
2023-08-22 09:15:00,582.0,594.0,575.35,590.0
2023-08-22 10:15:00,590.0,590.95,587.5,588.95
2023-08-22 11:15:00,588.95,589.4,576.2,581.05
2023-08-22 12:15:00,581.5,585.0,580.5,583.15
2023-08-22 13:15:00,583.15,584.0,576.9,579.5
2023-08-22 14:15:00,579.1,587.15,577.1,585.55
2023-08-22 15:15:00,585.45,589.5,580.1,583.75
2023-08-23 09:15:00,587.55,587.8,576.1,577.1
2023-08-23 10:15:00,577.8,582.0,576.35,579.7
2023-08-23 11:15:00,579.7,583.0,578.45,582.2
2023-08-23 12:15:00,582.2,584.0,581.05,582.15
2023-08-23 13:15:00,582.15,588.0,581.5,585.0
2023-08-23 14:15:00,584.5,599.9,582.8,599.2
2023-08-23 15:15:00,599.2,610.0,598.35,609.0
2023-08-24 09:15:00,606.5,618.0,605.0,606.3
2023-08-24 10:15:00,606.35,608.95,605.15,605.8
2023-08-24 11:15:00,605.8,607.0,600.5,606.0
2023-08-24 12:15:00,606.0,607.0,604.25,605.4
2023-08-24 13:15:00,605.4,607.45,601.5,604.4
2023-08-24 14:15:00,604.4,604.4,593.05,598.0
2023-08-24 15:15:00,598.1,599.0,591.45,594.8
2023-08-25 09:15:00,594.95,596.15,580.5,584.1
2023-08-25 10:15:00,584.1,591.0,575.85,586.85
2023-08-25 11:15:00,587.45,589.75,586.7,589.2
2023-08-25 12:15:00,589.2,597.9,588.05,592.85
2023-08-25 13:15:00,592.85,609.0,592.2,605.6
2023-08-25 14:15:00,605.6,608.1,600.1,605.0
2023-08-25 15:15:00,605.0,606.5,601.95,606.0
2023-08-28 09:15:00,610.0,611.5,604.25,607.2
2023-08-28 10:15:00,607.2,610.25,605.55,607.7
2023-08-28 11:15:00,607.7,608.0,600.5,600.9
2023-08-28 12:15:00,600.9,603.6,600.9,602.25
2023-08-28 13:15:00,602.25,604.0,602.0,602.0
2023-08-28 14:15:00,602.0,614.95,602.0,613.45
2023-08-28 15:15:00,612.3,615.0,611.05,614.0
2023-08-29 09:15:00,657.15,735.35,648.0,735.35
2023-08-29 10:15:00,735.35,735.35,723.9,735.35
2023-08-29 11:15:00,735.35,735.35,735.35,735.35
2023-08-29 12:15:00,735.35,735.35,735.35,735.35
2023-08-29 13:15:00,735.35,735.35,735.35,735.35
2023-08-29 14:15:00,735.35,735.35,735.35,735.35
2023-08-29 15:15:00,735.35,735.35,735.35,735.35
2023-08-30 09:15:00,780.0,816.85,778.65,785.95
2023-08-30 10:15:00,786.2,787.7,763.25,774.0
2023-08-30 11:15:00,774.3,780.0,761.2,780.0
2023-08-30 12:15:00,782.55,793.05,774.2,790.0
2023-08-30 13:15:00,790.0,872.7,786.7,857.0
2023-08-30 14:15:00,857.95,872.45,833.25,852.95
2023-08-30 15:15:00,852.95,882.4,842.0,844.0
