time,open,high,low,close
2023-07-17 09:15:00,32.55,32.65,32.35,32.5
2023-07-17 10:15:00,32.5,32.8,32.4,32.6
2023-07-17 11:15:00,32.65,32.7,32.5,32.55
2023-07-17 12:15:00,32.6,32.65,32.5,32.65
2023-07-17 13:15:00,32.65,32.65,32.5,32.55
2023-07-17 14:15:00,32.55,32.6,32.5,32.5
2023-07-17 15:15:00,32.55,32.55,32.4,32.5
2023-07-18 09:15:00,32.6,33.2,32.45,33.05
2023-07-18 10:15:00,33.05,33.05,32.75,32.85
2023-07-18 11:15:00,32.8,32.9,32.55,32.6
2023-07-18 12:15:00,32.65,32.65,32.5,32.6
2023-07-18 13:15:00,32.6,32.7,32.55,32.65
2023-07-18 14:15:00,32.65,32.65,32.5,32.65
2023-07-18 15:15:00,32.65,32.65,32.5,32.6
2023-07-19 09:15:00,32.7,32.75,32.55,32.65
2023-07-19 10:15:00,32.65,32.65,32.55,32.65
2023-07-19 11:15:00,32.65,32.75,32.55,32.7
2023-07-19 12:15:00,32.7,32.7,32.55,32.65
2023-07-19 13:15:00,32.65,32.95,32.6,32.75
2023-07-19 14:15:00,32.75,32.95,32.7,32.9
2023-07-19 15:15:00,32.9,32.9,32.75,32.8
2023-07-20 09:15:00,32.9,32.95,32.8,32.8
2023-07-20 10:15:00,32.85,32.9,32.8,32.9
2023-07-20 11:15:00,32.9,32.95,32.8,32.9
2023-07-20 12:15:00,32.9,33.3,32.85,33.2
2023-07-20 13:15:00,33.25,33.65,33.15,33.35
2023-07-20 14:15:00,33.3,33.4,33.1,33.25
2023-07-20 15:15:00,33.3,33.35,33.2,33.25
2023-07-21 09:15:00,33.3,34.85,33.3,34.7
2023-07-21 10:15:00,34.7,35.2,34.6,34.9
2023-07-21 11:15:00,34.95,35.05,34.65,34.7
2023-07-21 12:15:00,34.75,34.95,34.6,34.85
2023-07-21 13:15:00,34.8,35.15,34.7,34.85
2023-07-21 14:15:00,34.85,34.9,34.7,34.85
2023-07-21 15:15:00,34.85,35.2,34.8,35.15
2023-07-24 09:15:00,35.5,36.1,35.3,35.8
2023-07-24 10:15:00,35.8,35.85,35.45,35.6
2023-07-24 11:15:00,35.55,35.65,35.05,35.35
2023-07-24 12:15:00,35.35,35.6,35.25,35.55
2023-07-24 13:15:00,35.55,35.6,35.4,35.6
2023-07-24 14:15:00,35.55,35.65,35.1,35.15
2023-07-24 15:15:00,35.1,35.25,34.7,34.85
2023-07-25 09:15:00,35.15,35.2,34.55,34.75
2023-07-25 10:15:00,34.75,34.75,34.35,34.45
2023-07-25 11:15:00,34.45,34.6,34.35,34.5
2023-07-25 12:15:00,34.5,34.6,34.45,34.45
2023-07-25 13:15:00,34.5,34.5,34.3,34.5
2023-07-25 14:15:00,34.5,34.55,34.3,34.55
2023-07-25 15:15:00,34.55,34.6,34.4,34.55
2023-07-26 09:15:00,34.65,35.35,34.6,35.3
2023-07-26 10:15:00,35.35,36.25,35.1,35.75
2023-07-26 11:15:00,35.7,35.95,35.65,35.8
2023-07-26 12:15:00,35.8,35.8,35.5,35.55
2023-07-26 13:15:00,35.55,35.75,35.5,35.55
2023-07-26 14:15:00,35.55,35.6,34.95,35.3
2023-07-26 15:15:00,35.3,35.5,35.25,35.4
2023-07-27 09:15:00,35.35,35.35,34.8,34.9
2023-07-27 10:15:00,34.9,35.1,34.8,34.95
2023-07-27 11:15:00,35.0,35.05,34.9,34.95
2023-07-27 12:15:00,34.95,35.0,34.8,34.9
2023-07-27 13:15:00,34.9,35.05,34.8,34.9
2023-07-27 14:15:00,34.9,35.0,34.55,34.8
2023-07-27 15:15:00,34.85,34.95,34.75,34.95
2023-07-28 09:15:00,35.1,35.3,34.75,34.85
2023-07-28 10:15:00,34.8,35.45,34.75,35.15
2023-07-28 11:15:00,35.15,35.2,34.95,35.05
2023-07-28 12:15:00,35.0,35.05,34.9,34.95
2023-07-28 13:15:00,34.95,35.05,34.85,34.9
2023-07-28 14:15:00,34.9,35.2,34.85,35.2
2023-07-28 15:15:00,35.15,35.2,34.9,35.0
2023-07-31 09:15:00,35.5,37.4,35.15,36.95
2023-07-31 10:15:00,36.9,37.1,36.6,36.7
2023-07-31 11:15:00,36.75,37.25,36.65,37.2
2023-07-31 12:15:00,37.2,38.0,37.15,37.75
2023-07-31 13:15:00,37.75,37.9,37.3,37.5
2023-07-31 14:15:00,37.45,38.35,37.45,38.1
2023-07-31 15:15:00,38.1,38.55,38.05,38.4
2023-08-01 09:15:00,39.0,41.0,39.0,40.75
2023-08-01 10:15:00,40.75,40.75,39.8,40.35
2023-08-01 11:15:00,40.35,41.3,40.2,41.2
2023-08-01 12:15:00,41.25,41.7,40.7,41.0
2023-08-01 13:15:00,40.95,41.4,40.7,41.15
2023-08-01 14:15:00,41.15,41.4,40.25,40.65
2023-08-01 15:15:00,40.6,40.75,40.2,40.7
2023-08-02 09:15:00,40.75,41.1,39.6,40.6
2023-08-02 10:15:00,40.6,40.75,39.9,40.15
2023-08-02 11:15:00,40.1,40.2,39.9,40.1
2023-08-02 12:15:00,40.15,40.25,39.8,39.85
2023-08-02 13:15:00,39.85,39.9,39.05,39.05
2023-08-02 14:15:00,39.05,39.95,38.85,39.85
2023-08-02 15:15:00,39.85,39.85,39.4,39.65
2023-08-03 09:15:00,39.9,43.75,39.75,43.0
2023-08-03 10:15:00,42.95,43.95,42.9,43.85
2023-08-03 11:15:00,43.85,44.6,43.35,43.5
2023-08-03 12:15:00,43.5,43.6,43.1,43.55
2023-08-03 13:15:00,43.55,44.0,43.25,43.7
2023-08-03 14:15:00,43.7,45.1,43.65,44.45
2023-08-03 15:15:00,44.45,45.3,44.4,45.25
2023-08-04 09:15:00,46.8,48.15,45.7,46.1
2023-08-04 10:15:00,46.1,47.1,46.05,46.55
2023-08-04 11:15:00,46.55,46.55,46.05,46.4
2023-08-04 12:15:00,46.35,46.4,46.0,46.0
2023-08-04 13:15:00,45.85,45.95,44.5,45.6
2023-08-04 14:15:00,45.55,45.85,45.1,45.35
2023-08-04 15:15:00,45.35,45.4,44.5,44.95
2023-08-07 09:15:00,45.95,48.25,45.7,47.6
2023-08-07 10:15:00,47.8,48.3,47.3,47.65
2023-08-07 11:15:00,47.65,48.65,47.6,48.0
2023-08-07 12:15:00,48.0,48.1,47.8,47.9
2023-08-07 13:15:00,47.95,48.2,47.7,47.85
2023-08-07 14:15:00,47.85,49.8,47.75,49.6
2023-08-07 15:15:00,49.65,50.65,49.6,50.5
2023-08-08 09:15:00,51.25,52.0,49.45,50.55
2023-08-08 10:15:00,50.55,51.25,50.2,50.25
2023-08-08 11:15:00,50.3,50.5,49.4,50.25
2023-08-08 12:15:00,50.2,50.7,49.8,50.65
2023-08-08 13:15:00,50.65,51.1,50.25,50.8
2023-08-08 14:15:00,50.8,50.9,50.0,50.2
2023-08-08 15:15:00,50.2,50.8,50.05,50.25
2023-08-09 09:15:00,49.9,50.05,48.05,48.45
2023-08-09 10:15:00,48.4,48.9,48.3,48.5
2023-08-09 11:15:00,48.55,49.2,48.4,49.15
2023-08-09 12:15:00,49.1,49.45,48.8,49.15
2023-08-09 13:15:00,49.15,49.35,48.85,49.0
2023-08-09 14:15:00,48.95,49.4,48.9,49.05
2023-08-09 15:15:00,49.05,49.3,48.55,48.8
2023-08-10 09:15:00,48.95,50.3,48.9,49.8
2023-08-10 10:15:00,49.85,49.9,49.2,49.5
2023-08-10 11:15:00,49.5,49.65,49.35,49.5
2023-08-10 12:15:00,49.5,49.6,49.4,49.55
2023-08-10 13:15:00,49.55,49.75,49.1,49.7
2023-08-10 14:15:00,49.65,49.75,49.35,49.45
2023-08-10 15:15:00,49.4,49.85,49.2,49.3
2023-08-11 09:15:00,49.7,50.05,48.85,49.2
2023-08-11 10:15:00,49.2,49.4,48.75,48.85
2023-08-11 11:15:00,48.8,49.05,48.75,48.95
2023-08-11 12:15:00,48.95,48.95,48.6,48.75
2023-08-11 13:15:00,48.8,49.1,48.7,49.0
2023-08-11 14:15:00,49.0,49.0,48.5,48.85
2023-08-11 15:15:00,48.8,49.4,48.5,49.0
2023-08-14 09:15:00,48.65,48.65,45.35,47.25
