time,open,high,low,close
2023-07-17 09:15:00,6560.0,6666.0,6558.85,6629.05
2023-07-17 10:15:00,6629.05,6638.5,6576.6,6602.0
2023-07-17 11:15:00,6602.0,6632.0,6570.0,6627.75
2023-07-17 12:15:00,6627.75,6632.05,6610.0,6612.5
2023-07-17 13:15:00,6612.5,6612.55,6590.15,6601.35
2023-07-17 14:15:00,6601.35,6613.95,6591.95,6613.25
2023-07-17 15:15:00,6613.25,6613.25,6599.05,6603.1
2023-07-18 09:15:00,6610.0,6638.0,6610.0,6630.0
2023-07-18 10:15:00,6630.0,6630.0,6576.1,6581.4
2023-07-18 11:15:00,6581.4,6590.55,6570.05,6584.35
2023-07-18 12:15:00,6584.35,6593.95,6576.95,6590.35
2023-07-18 13:15:00,6590.35,6632.45,6589.95,6616.0
2023-07-18 14:15:00,6616.0,6621.65,6600.5,6604.45
2023-07-18 15:15:00,6604.45,6615.7,6600.0,6607.0
2023-07-19 09:15:00,6609.05,6645.0,6596.0,6636.5
2023-07-19 10:15:00,6636.5,6636.5,6590.0,6598.0
2023-07-19 11:15:00,6598.0,6598.0,6559.0,6572.4
2023-07-19 12:15:00,6572.4,6600.0,6572.4,6589.95
2023-07-19 13:15:00,6589.95,6610.0,6583.05,6603.65
2023-07-19 14:15:00,6603.65,6618.75,6600.0,6600.0
2023-07-19 15:15:00,6600.0,6622.0,6600.0,6611.85
2023-07-20 09:15:00,6601.0,6633.0,6601.0,6602.0
2023-07-20 10:15:00,6602.0,6616.0,6590.0,6595.2
2023-07-20 11:15:00,6595.2,6603.6,6580.0,6584.15
2023-07-20 12:15:00,6583.65,6601.1,6582.05,6591.35
2023-07-20 13:15:00,6591.35,6598.35,6575.0,6585.0
2023-07-20 14:15:00,6587.95,6591.0,6580.0,6581.0
2023-07-20 15:15:00,6581.0,6590.0,6570.0,6570.0
2023-07-21 09:15:00,6606.3,6619.15,6547.05,6573.9
2023-07-21 10:15:00,6573.9,6575.0,6466.75,6498.45
2023-07-21 11:15:00,6498.45,6547.95,6495.9,6543.5
2023-07-21 12:15:00,6543.5,6543.95,6509.15,6509.15
2023-07-21 13:15:00,6509.15,7049.9,6505.1,6892.15
2023-07-21 14:15:00,6890.0,7049.9,6850.25,7020.6
2023-07-21 15:15:00,7020.5,7025.0,6983.9,7000.0
2023-07-24 09:15:00,6948.05,6948.05,6710.7,6740.0
2023-07-24 10:15:00,6740.0,6749.95,6715.25,6720.55
2023-07-24 11:15:00,6720.55,6755.0,6683.2,6745.95
2023-07-24 12:15:00,6745.95,6750.0,6694.05,6735.0
2023-07-24 13:15:00,6735.0,6759.0,6729.0,6742.0
2023-07-24 14:15:00,6742.0,6750.05,6700.0,6700.0
2023-07-24 15:15:00,6707.6,6709.85,6685.0,6700.0
2023-07-25 09:15:00,6710.0,6750.0,6600.0,6624.95
2023-07-25 10:15:00,6624.95,6633.0,6565.6,6587.1
2023-07-25 11:15:00,6586.0,6624.95,6585.0,6609.8
2023-07-25 12:15:00,6605.0,6618.45,6580.1,6584.1
2023-07-25 13:15:00,6585.4,6585.4,6547.1,6553.0
2023-07-25 14:15:00,6553.0,6568.35,6531.05,6566.0
2023-07-25 15:15:00,6566.0,6581.6,6551.0,6566.0
2023-07-26 09:15:00,6568.0,6621.4,6564.35,6605.95
2023-07-26 10:15:00,6605.95,6633.0,6586.0,6588.8
2023-07-26 11:15:00,6588.8,6609.65,6577.0,6594.55
2023-07-26 12:15:00,6594.55,6594.55,6580.0,6581.2
2023-07-26 13:15:00,6581.2,6588.6,6556.0,6556.0
