time,open,high,low,close
2023-07-17 09:15:00,196.0,199.55,194.05,196.0
2023-07-17 10:15:00,195.6,196.95,193.35,194.75
2023-07-17 11:15:00,194.75,195.15,193.2,194.45
2023-07-17 12:15:00,193.55,202.0,193.0,201.7
2023-07-17 13:15:00,201.7,204.0,198.15,203.0
2023-07-17 14:15:00,203.0,204.0,202.75,203.0
2023-07-17 15:15:00,204.0,204.8,202.0,202.8
2023-07-18 09:15:00,205.8,206.8,200.35,202.1
2023-07-18 10:15:00,202.1,203.35,200.4,201.0
2023-07-18 11:15:00,201.0,202.05,199.5,200.7
2023-07-18 12:15:00,200.7,202.0,200.05,200.75
2023-07-18 13:15:00,200.75,201.2,200.0,201.2
2023-07-18 14:15:00,201.2,201.2,198.0,200.7
2023-07-18 15:15:00,200.7,204.8,200.0,202.0
2023-07-19 09:15:00,201.95,204.15,200.3,202.65
2023-07-19 10:15:00,202.65,203.45,201.55,202.1
2023-07-19 11:15:00,201.9,201.9,200.1,200.9
2023-07-19 12:15:00,200.9,201.55,200.3,201.55
2023-07-19 13:15:00,201.55,201.55,200.55,200.55
2023-07-19 14:15:00,200.55,206.35,200.4,204.0
2023-07-19 15:15:00,204.0,204.4,202.0,202.0
2023-07-20 09:15:00,204.85,204.85,197.05,201.0
2023-07-20 10:15:00,201.0,202.95,200.2,201.85
2023-07-20 11:15:00,202.45,202.95,200.25,200.85
2023-07-20 12:15:00,200.6,200.85,200.0,200.05
2023-07-20 13:15:00,200.05,200.6,199.05,200.15
2023-07-20 14:15:00,200.15,200.65,198.15,198.15
2023-07-20 15:15:00,198.15,198.45,196.9,196.9
2023-07-21 09:15:00,197.45,197.45,192.55,194.1
2023-07-21 10:15:00,194.1,194.8,193.0,193.75
2023-07-21 11:15:00,193.7,194.9,193.65,194.75
2023-07-21 12:15:00,194.9,195.45,193.0,193.95
2023-07-21 13:15:00,193.95,194.0,192.35,193.45
2023-07-21 14:15:00,193.45,193.45,191.25,191.65
2023-07-21 15:15:00,191.65,192.4,190.0,192.4
2023-07-24 09:15:00,192.75,196.4,192.2,195.15
2023-07-24 10:15:00,195.1,199.5,195.1,196.9
2023-07-24 11:15:00,196.9,197.3,193.55,195.15
2023-07-24 12:15:00,195.0,195.0,191.55,192.95
2023-07-24 13:15:00,192.95,193.8,192.0,192.45
2023-07-24 14:15:00,192.45,192.85,190.0,190.05
2023-07-24 15:15:00,190.05,191.15,185.35,187.95
2023-07-25 09:15:00,188.5,193.4,187.1,191.1
2023-07-25 10:15:00,191.1,191.1,188.75,188.75
2023-07-25 11:15:00,188.75,190.35,188.75,189.8
2023-07-25 12:15:00,189.8,190.1,189.0,189.0
2023-07-25 13:15:00,189.1,189.2,186.5,187.0
2023-07-25 14:15:00,187.0,188.5,186.0,187.65
2023-07-25 15:15:00,187.25,188.6,185.0,188.2
