time,open,high,low,close
2023-07-17 09:15:00,1214.4,1226.5,1209.95,1221.4
2023-07-17 10:15:00,1221.4,1233.7,1220.8,1227.85
2023-07-17 11:15:00,1227.85,1229.5,1225.5,1227.0
2023-07-17 12:15:00,1227.0,1229.95,1226.55,1229.8
2023-07-17 13:15:00,1229.8,1230.1,1225.55,1226.45
2023-07-17 14:15:00,1226.0,1231.0,1225.55,1230.0
2023-07-17 15:15:00,1230.0,1230.85,1229.15,1229.55
2023-07-18 09:15:00,1231.0,1239.5,1215.15,1220.6
2023-07-18 10:15:00,1220.6,1221.6,1217.0,1219.95
2023-07-18 11:15:00,1219.95,1220.5,1202.55,1205.05
2023-07-18 12:15:00,1205.65,1212.25,1203.1,1207.5
2023-07-18 13:15:00,1207.5,1209.95,1204.0,1205.0
2023-07-18 14:15:00,1205.0,1205.45,1201.0,1204.25
2023-07-18 15:15:00,1204.8,1209.8,1201.65,1209.0
2023-07-19 09:15:00,1209.0,1219.7,1209.0,1216.95
2023-07-19 10:15:00,1216.95,1216.95,1206.0,1207.05
2023-07-19 11:15:00,1207.6,1211.45,1204.3,1207.2
2023-07-19 12:15:00,1207.2,1210.55,1206.0,1206.0
2023-07-19 13:15:00,1206.0,1207.25,1201.0,1204.5
2023-07-19 14:15:00,1204.5,1212.2,1202.3,1209.6
2023-07-19 15:15:00,1209.05,1210.0,1207.0,1209.95
2023-07-20 09:15:00,1210.0,1217.7,1205.1,1212.3
2023-07-20 10:15:00,1211.7,1215.0,1207.2,1208.0
2023-07-20 11:15:00,1208.0,1208.5,1205.2,1207.55
2023-07-20 12:15:00,1207.55,1207.65,1203.0,1203.8
2023-07-20 13:15:00,1203.75,1206.7,1201.1,1205.6
2023-07-20 14:15:00,1205.25,1206.9,1197.75,1201.85
2023-07-20 15:15:00,1201.15,1201.15,1193.05,1198.0
2023-07-21 09:15:00,1198.0,1202.3,1189.15,1191.8
2023-07-21 10:15:00,1191.8,1192.45,1185.1,1186.9
2023-07-21 11:15:00,1187.0,1188.4,1185.05,1187.0
2023-07-21 12:15:00,1187.0,1187.4,1182.8,1185.75
2023-07-21 13:15:00,1185.75,1187.1,1183.2,1185.0
2023-07-21 14:15:00,1185.0,1189.5,1184.75,1186.25
2023-07-21 15:15:00,1185.5,1188.0,1185.0,1188.0
2023-07-24 09:15:00,1186.85,1211.95,1186.2,1196.95
2023-07-24 10:15:00,1197.0,1198.75,1193.0,1195.1
2023-07-24 11:15:00,1196.0,1196.0,1188.1,1190.1
2023-07-24 12:15:00,1190.1,1192.1,1187.4,1188.25
2023-07-24 13:15:00,1188.25,1189.95,1186.1,1186.45
2023-07-24 14:15:00,1186.45,1190.6,1185.25,1188.7
2023-07-24 15:15:00,1188.7,1189.95,1185.0,1188.5
2023-07-25 09:15:00,1188.1,1197.0,1184.05,1191.0
2023-07-25 10:15:00,1191.0,1191.0,1185.05,1187.4
2023-07-25 11:15:00,1187.8,1187.85,1185.1,1186.0
2023-07-25 12:15:00,1185.5,1187.0,1182.25,1184.9
2023-07-25 13:15:00,1184.9,1185.75,1182.1,1183.95
2023-07-25 14:15:00,1183.95,1186.0,1181.0,1185.3
2023-07-25 15:15:00,1185.0,1186.0,1184.1,1185.75
2023-07-26 09:15:00,1187.7,1202.55,1183.45,1200.75
2023-07-26 10:15:00,1200.75,1202.5,1192.2,1193.8
2023-07-26 11:15:00,1193.8,1194.95,1191.0,1192.5
2023-07-26 12:15:00,1192.35,1196.5,1191.0,1191.1
2023-07-26 13:15:00,1191.1,1195.0,1191.0,1193.7
2023-07-26 14:15:00,1193.7,1193.7,1188.05,1188.9
2023-07-26 15:15:00,1189.2,1189.2,1185.1,1188.0
2023-07-27 09:15:00,1195.3,1218.15,1195.05,1216.85
2023-07-27 10:15:00,1217.6,1234.5,1216.0,1226.3
2023-07-27 11:15:00,1226.3,1230.0,1223.95,1227.75
2023-07-27 12:15:00,1227.75,1235.5,1225.0,1230.95
2023-07-27 13:15:00,1231.0,1234.0,1226.5,1228.0
2023-07-27 14:15:00,1227.6,1229.5,1220.0,1224.45
2023-07-27 15:15:00,1224.45,1227.55,1223.0,1226.7
2023-07-28 09:15:00,1229.9,1233.0,1218.0,1221.25
2023-07-28 10:15:00,1221.25,1221.9,1213.85,1217.0
2023-07-28 11:15:00,1217.0,1217.5,1213.2,1216.0
2023-07-28 12:15:00,1216.0,1221.5,1212.5,1221.5
2023-07-28 13:15:00,1222.0,1225.1,1211.55,1214.35
2023-07-28 14:15:00,1214.9,1228.2,1208.6,1221.1
2023-07-28 15:15:00,1221.1,1222.6,1218.0,1219.0
2023-07-31 09:15:00,1229.0,1237.0,1220.85,1226.95
2023-07-31 10:15:00,1226.95,1228.0,1219.0,1226.0
2023-07-31 11:15:00,1226.55,1230.95,1223.2,1225.9
2023-07-31 12:15:00,1225.9,1233.0,1223.05,1230.75
2023-07-31 13:15:00,1231.75,1233.5,1230.0,1232.95
2023-07-31 14:15:00,1232.95,1233.65,1225.8,1231.05
2023-07-31 15:15:00,1231.2,1232.0,1226.0,1230.0
2023-08-01 09:15:00,1234.0,1260.9,1230.1,1253.95
2023-08-01 10:15:00,1253.15,1256.0,1246.8,1249.9
2023-08-01 11:15:00,1249.9,1254.3,1249.25,1252.05
2023-08-01 12:15:00,1252.05,1254.3,1246.95,1249.5
2023-08-01 13:15:00,1249.5,1255.0,1248.2,1254.6
2023-08-01 14:15:00,1254.6,1255.0,1244.05,1244.95
2023-08-01 15:15:00,1244.95,1247.95,1238.0,1242.45
2023-08-02 09:15:00,1241.7,1243.85,1231.25,1235.55
2023-08-02 10:15:00,1236.1,1241.9,1233.0,1235.05
2023-08-02 11:15:00,1235.9,1238.7,1232.55,1233.0
2023-08-02 12:15:00,1233.0,1234.9,1220.55,1220.8
2023-08-02 13:15:00,1221.0,1223.7,1212.0,1213.85
2023-08-02 14:15:00,1213.85,1218.7,1206.1,1218.0
2023-08-02 15:15:00,1218.0,1223.75,1216.25,1218.0
2023-08-03 09:15:00,1218.35,1227.25,1211.75,1215.85
2023-08-03 10:15:00,1216.1,1218.1,1213.0,1217.0
2023-08-03 11:15:00,1217.0,1218.0,1212.0,1213.15
2023-08-03 12:15:00,1213.05,1215.45,1205.55,1211.85
2023-08-03 13:15:00,1211.85,1213.0,1206.0,1210.4
2023-08-03 14:15:00,1210.4,1218.0,1210.0,1217.55
2023-08-03 15:15:00,1217.55,1219.8,1210.05,1216.4
2023-08-04 09:15:00,1216.0,1218.7,1202.0,1209.2
2023-08-04 10:15:00,1209.2,1224.6,1207.75,1222.95
2023-08-04 11:15:00,1222.95,1233.05,1218.5,1230.0
2023-08-04 12:15:00,1230.0,1230.95,1218.0,1220.4
2023-08-04 13:15:00,1220.4,1221.95,1214.15,1220.8
2023-08-04 14:15:00,1220.8,1222.95,1215.0,1217.5
2023-08-04 15:15:00,1217.5,1218.85,1209.55,1215.1
2023-08-07 09:15:00,1229.0,1240.5,1213.1,1218.9
2023-08-07 10:15:00,1219.0,1220.0,1206.0,1208.95
2023-08-07 11:15:00,1208.95,1210.0,1202.25,1204.0
2023-08-07 12:15:00,1204.0,1207.9,1201.3,1201.5
2023-08-07 13:15:00,1202.0,1205.5,1201.0,1203.7
2023-08-07 14:15:00,1203.75,1205.15,1198.15,1199.05
2023-08-07 15:15:00,1199.4,1201.65,1196.0,1201.25
2023-08-08 09:15:00,1204.0,1214.9,1204.0,1213.7
2023-08-08 10:15:00,1213.3,1225.0,1209.2,1210.65
2023-08-08 11:15:00,1210.6,1219.9,1209.05,1219.1
2023-08-08 12:15:00,1219.1,1222.75,1216.5,1221.95
2023-08-08 13:15:00,1221.95,1224.0,1218.9,1221.55
2023-08-08 14:15:00,1222.5,1235.0,1222.5,1233.0
2023-08-08 15:15:00,1233.0,1235.0,1231.25,1232.5
2023-08-09 09:15:00,1235.0,1250.35,1227.4,1239.5
2023-08-09 10:15:00,1239.95,1240.0,1222.6,1223.8
2023-08-09 11:15:00,1223.8,1225.0,1217.0,1224.55
2023-08-09 12:15:00,1224.55,1225.3,1220.45,1224.15
2023-08-09 13:15:00,1224.15,1229.95,1222.0,1229.15
2023-08-09 14:15:00,1229.15,1235.0,1223.05,1224.5
2023-08-09 15:15:00,1224.7,1227.45,1217.25,1220.0
2023-08-10 09:15:00,1224.95,1227.9,1209.1,1216.0
2023-08-10 10:15:00,1216.0,1219.9,1209.65,1214.2
2023-08-10 11:15:00,1214.2,1215.85,1211.0,1211.75
2023-08-10 12:15:00,1211.7,1215.75,1208.4,1209.95
2023-08-10 13:15:00,1210.0,1210.55,1200.95,1204.1
2023-08-10 14:15:00,1204.1,1206.0,1198.0,1200.0
2023-08-10 15:15:00,1200.0,1200.0,1198.9,1199.5
2023-08-11 09:15:00,1202.0,1216.9,1198.5,1199.2
2023-08-11 10:15:00,1199.25,1201.45,1194.0,1197.0
2023-08-11 11:15:00,1197.0,1197.05,1193.2,1193.95
2023-08-11 12:15:00,1193.95,1195.5,1192.1,1194.95
2023-08-11 13:15:00,1194.95,1195.5,1193.05,1194.0
2023-08-11 14:15:00,1194.0,1195.5,1192.0,1193.9
2023-08-11 15:15:00,1193.95,1195.0,1190.05,1195.0
2023-08-14 09:15:00,1193.0,1194.0,1162.45,1183.8
2023-08-14 10:15:00,1183.8,1188.0,1181.0,1181.8
2023-08-14 11:15:00,1181.8,1189.0,1180.0,1182.95
2023-08-14 12:15:00,1182.95,1183.0,1177.1,1179.95
2023-08-14 13:15:00,1179.9,1181.5,1175.95,1179.05
2023-08-14 14:15:00,1179.75,1181.0,1177.85,1179.6
2023-08-14 15:15:00,1179.95,1181.9,1178.0,1181.9
2023-08-16 09:15:00,1177.8,1177.8,1166.6,1170.0
2023-08-16 10:15:00,1170.0,1170.85,1167.45,1169.0
2023-08-16 11:15:00,1169.0,1172.0,1166.3,1168.05
2023-08-16 12:15:00,1168.05,1170.0,1167.0,1169.8
2023-08-16 13:15:00,1169.8,1170.0,1166.5,1166.5
2023-08-16 14:15:00,1166.5,1168.8,1162.45,1163.0
2023-08-16 15:15:00,1163.0,1163.35,1160.0,1162.7
2023-08-17 09:15:00,1163.0,1170.7,1162.55,1169.45
2023-08-17 10:15:00,1169.45,1173.0,1168.3,1171.95
2023-08-17 11:15:00,1171.95,1176.85,1168.05,1172.9
2023-08-17 12:15:00,1172.85,1173.0,1170.05,1171.0
2023-08-17 13:15:00,1171.0,1176.8,1168.95,1175.75
2023-08-17 14:15:00,1175.75,1175.75,1165.5,1166.4
2023-08-17 15:15:00,1165.6,1166.3,1153.1,1155.8
2023-08-18 09:15:00,1158.0,1163.5,1146.0,1146.9
2023-08-18 10:15:00,1146.9,1155.0,1145.0,1153.75
2023-08-18 11:15:00,1153.75,1157.0,1143.05,1148.0
2023-08-18 12:15:00,1148.0,1150.25,1146.05,1147.7
2023-08-18 13:15:00,1147.7,1149.95,1143.05,1147.3
2023-08-18 14:15:00,1147.3,1149.0,1144.7,1145.05
2023-08-18 15:15:00,1145.95,1146.25,1143.0,1144.95
2023-08-21 09:15:00,1145.45,1159.85,1145.45,1152.05
2023-08-21 10:15:00,1152.05,1155.0,1143.7,1145.85
2023-08-21 11:15:00,1145.95,1149.3,1142.8,1147.7
2023-08-21 12:15:00,1147.7,1155.0,1144.05,1154.9
2023-08-21 13:15:00,1154.9,1164.0,1152.5,1157.7
