time,open,high,low,close
2023-07-17 09:15:00,809.0,817.5,804.85,815.9
2023-07-17 10:15:00,815.9,817.2,808.5,808.9
2023-07-17 11:15:00,808.9,809.95,802.5,805.4
2023-07-17 12:15:00,805.4,807.0,802.4,803.6
2023-07-17 13:15:00,803.6,804.0,797.35,798.85
2023-07-17 14:15:00,798.85,802.85,794.0,797.45
2023-07-17 15:15:00,797.45,798.1,790.25,796.9
2023-07-18 09:15:00,804.9,807.95,797.45,804.0
2023-07-18 10:15:00,804.0,805.9,800.7,801.35
2023-07-18 11:15:00,801.9,803.25,798.05,803.0
2023-07-18 12:15:00,803.0,804.0,800.5,802.55
2023-07-18 13:15:00,802.55,803.7,801.6,802.6
2023-07-18 14:15:00,802.6,803.35,798.2,799.4
2023-07-18 15:15:00,799.4,800.6,792.0,797.8
2023-07-19 09:15:00,804.9,815.0,799.45,811.8
2023-07-19 10:15:00,811.8,811.95,806.15,807.45
2023-07-19 11:15:00,807.95,808.15,806.2,807.85
2023-07-19 12:15:00,807.85,808.4,799.55,799.55
2023-07-19 13:15:00,799.55,805.0,799.0,799.5
2023-07-19 14:15:00,799.5,803.95,798.3,801.0
2023-07-19 15:15:00,801.0,804.95,799.5,802.25
2023-07-20 09:15:00,800.0,813.75,800.0,807.3
2023-07-20 10:15:00,807.3,810.15,806.95,809.7
2023-07-20 11:15:00,809.7,809.9,807.8,809.0
2023-07-20 12:15:00,809.0,809.0,806.6,808.45
2023-07-20 13:15:00,808.45,815.0,807.8,810.95
2023-07-20 14:15:00,810.95,814.45,807.95,811.95
2023-07-20 15:15:00,811.95,813.35,809.05,810.0
2023-07-21 09:15:00,810.9,829.5,810.9,822.1
2023-07-21 10:15:00,822.1,825.0,816.05,819.95
2023-07-21 11:15:00,819.95,823.05,815.9,816.7
2023-07-21 12:15:00,816.7,820.0,816.7,819.5
2023-07-21 13:15:00,819.5,820.0,813.1,816.8
2023-07-21 14:15:00,816.8,819.0,811.35,817.15
2023-07-21 15:15:00,816.6,818.1,805.05,810.5
2023-07-24 09:15:00,812.25,845.0,811.4,842.9
2023-07-24 10:15:00,841.65,841.85,835.55,839.4
2023-07-24 11:15:00,839.4,839.95,833.0,835.0
2023-07-24 12:15:00,835.0,835.95,833.6,834.2
2023-07-24 13:15:00,834.2,835.0,827.0,828.65
2023-07-24 14:15:00,828.6,836.0,827.2,835.0
2023-07-24 15:15:00,835.0,835.0,828.0,830.65
2023-07-25 09:15:00,834.2,839.95,823.55,825.0
2023-07-25 10:15:00,825.0,833.3,824.5,833.3
2023-07-25 11:15:00,833.3,835.0,830.05,830.15
2023-07-25 12:15:00,830.05,834.75,824.0,824.05
2023-07-25 13:15:00,824.05,826.5,823.05,824.4
2023-07-25 14:15:00,824.4,825.3,821.9,823.1
2023-07-25 15:15:00,823.1,824.4,822.0,824.3
2023-07-26 09:15:00,830.0,847.55,819.05,839.9
2023-07-26 10:15:00,839.9,841.4,838.0,839.8
2023-07-26 11:15:00,840.0,840.5,838.3,840.0
2023-07-26 12:15:00,839.95,840.15,837.35,837.35
2023-07-26 13:15:00,837.35,838.65,829.1,832.8
2023-07-26 14:15:00,832.4,842.45,832.4,841.15
2023-07-26 15:15:00,841.15,841.95,836.25,841.05
2023-07-27 09:15:00,848.8,890.0,842.5,871.25
2023-07-27 10:15:00,871.25,873.45,866.1,867.0
2023-07-27 11:15:00,867.0,870.75,866.05,869.75
2023-07-27 12:15:00,869.75,870.0,858.05,866.1
2023-07-27 13:15:00,866.1,871.0,865.65,870.0
2023-07-27 14:15:00,869.95,884.05,863.0,869.55
2023-07-27 15:15:00,868.75,880.55,860.55,871.55
2023-07-28 09:15:00,884.75,884.75,862.05,865.0
2023-07-28 10:15:00,864.8,868.6,863.05,864.8
2023-07-28 11:15:00,864.35,868.5,860.6,862.05
2023-07-28 12:15:00,862.5,863.9,857.35,858.9
2023-07-28 13:15:00,858.9,861.0,858.05,860.35
2023-07-28 14:15:00,860.65,860.95,854.05,855.0
2023-07-28 15:15:00,855.0,857.0,850.0,850.0
2023-07-31 09:15:00,860.0,878.85,851.9,866.1
2023-07-31 10:15:00,866.1,873.5,866.1,871.95
2023-07-31 11:15:00,871.95,876.1,870.9,872.95
2023-07-31 12:15:00,872.95,877.8,868.55,868.65
2023-07-31 13:15:00,868.65,870.0,867.65,869.4
2023-07-31 14:15:00,868.9,872.1,866.4,869.9
2023-07-31 15:15:00,869.9,871.85,868.6,870.0
2023-08-01 09:15:00,880.0,880.0,856.05,858.85
2023-08-01 10:15:00,858.85,861.75,856.85,860.9
2023-08-01 11:15:00,860.9,860.95,852.55,858.0
2023-08-01 12:15:00,858.0,858.05,848.05,849.85
2023-08-01 13:15:00,849.85,852.45,846.55,848.45
2023-08-01 14:15:00,848.45,850.75,838.45,840.9
2023-08-01 15:15:00,840.05,840.75,831.0,837.8
2023-08-02 09:15:00,840.0,855.0,840.0,851.45
2023-08-02 10:15:00,851.45,857.0,845.5,848.0
2023-08-02 11:15:00,848.0,848.0,845.0,847.0
2023-08-02 12:15:00,847.0,848.0,846.2,846.95
2023-08-02 13:15:00,846.95,847.85,834.1,836.2
2023-08-02 14:15:00,836.2,839.05,831.25,835.0
2023-08-02 15:15:00,835.0,835.55,831.7,833.0
2023-08-03 09:15:00,836.0,853.0,831.5,839.85
2023-08-03 10:15:00,839.85,842.45,838.55,839.35
2023-08-03 11:15:00,839.35,840.3,835.0,835.65
2023-08-03 12:15:00,835.65,836.95,831.3,833.55
2023-08-03 13:15:00,833.55,835.0,826.1,827.8
2023-08-03 14:15:00,827.8,841.3,827.0,840.0
2023-08-03 15:15:00,840.0,841.35,838.4,841.0
2023-08-04 09:15:00,850.5,850.5,833.65,834.55
2023-08-04 10:15:00,834.55,835.5,829.0,833.7
2023-08-04 11:15:00,833.7,835.05,829.95,832.9
2023-08-04 12:15:00,832.9,833.0,830.1,831.35
2023-08-04 13:15:00,831.35,835.0,830.0,831.5
