time,open,high,low,close
2023-07-17 09:15:00,631.75,663.8,630.0,663.8
2023-07-17 10:15:00,663.75,679.8,661.35,677.0
2023-07-17 11:15:00,677.05,684.4,671.0,673.0
2023-07-17 12:15:00,672.5,675.7,665.85,669.9
2023-07-17 13:15:00,669.8,672.45,662.05,663.8
2023-07-17 14:15:00,663.4,664.7,658.65,660.05
2023-07-17 15:15:00,659.85,661.45,655.1,660.6
2023-07-18 09:15:00,663.5,679.65,661.65,665.15
2023-07-18 10:15:00,665.15,665.75,659.45,661.9
2023-07-18 11:15:00,661.9,665.15,649.15,651.95
2023-07-18 12:15:00,651.95,660.9,651.6,656.0
2023-07-18 13:15:00,655.7,662.5,655.5,661.2
2023-07-18 14:15:00,661.05,664.0,657.7,660.9
2023-07-18 15:15:00,660.9,662.0,658.2,661.3
2023-07-19 09:15:00,663.1,667.1,654.1,656.75
2023-07-19 10:15:00,656.75,657.45,651.7,654.0
2023-07-19 11:15:00,654.0,657.0,652.0,655.75
2023-07-19 12:15:00,655.75,657.0,655.0,656.1
2023-07-19 13:15:00,656.1,657.95,654.2,655.15
2023-07-19 14:15:00,655.15,658.65,653.0,658.0
2023-07-19 15:15:00,658.4,658.4,652.55,654.0
2023-07-20 09:15:00,654.0,687.4,653.3,681.7
2023-07-20 10:15:00,681.7,685.45,675.6,683.9
2023-07-20 11:15:00,683.9,686.8,675.5,677.05
2023-07-20 12:15:00,677.05,678.95,668.65,673.1
2023-07-20 13:15:00,673.5,676.8,671.1,672.5
2023-07-20 14:15:00,672.5,674.5,666.1,668.5
2023-07-20 15:15:00,668.5,668.5,665.0,667.5
2023-07-21 09:15:00,666.6,677.3,660.15,670.05
2023-07-21 10:15:00,670.25,670.55,666.0,667.3
2023-07-21 11:15:00,667.3,668.4,662.0,665.25
2023-07-21 12:15:00,665.25,666.65,663.2,665.85
2023-07-21 13:15:00,665.85,667.95,664.0,664.5
2023-07-21 14:15:00,664.5,665.5,657.25,665.35
2023-07-21 15:15:00,665.35,674.0,664.2,668.5
2023-07-24 09:15:00,668.5,679.25,667.6,671.0
2023-07-24 10:15:00,671.0,672.6,668.0,671.2
2023-07-24 11:15:00,671.2,672.45,663.85,668.2
2023-07-24 12:15:00,668.2,669.5,666.0,668.55
2023-07-24 13:15:00,668.55,669.7,667.5,668.75
2023-07-24 14:15:00,668.75,687.0,666.0,677.95
2023-07-24 15:15:00,677.95,681.5,675.4,680.0
2023-07-25 09:15:00,684.5,717.0,682.1,709.1
2023-07-25 10:15:00,709.1,712.9,702.5,708.7
2023-07-25 11:15:00,708.7,712.8,696.7,701.0
2023-07-25 12:15:00,701.4,706.95,700.65,703.35
2023-07-25 13:15:00,703.35,705.0,697.85,704.25
2023-07-25 14:15:00,704.25,707.6,683.0,687.95
2023-07-25 15:15:00,688.5,688.7,685.0,687.0
2023-07-26 09:15:00,690.85,698.8,679.9,689.15
2023-07-26 10:15:00,689.15,695.85,688.5,688.75
2023-07-26 11:15:00,688.75,690.25,686.3,686.3
2023-07-26 12:15:00,686.35,687.2,682.3,685.4
2023-07-26 13:15:00,685.1,687.8,682.5,684.65
2023-07-26 14:15:00,684.65,685.75,676.3,681.25
2023-07-26 15:15:00,681.25,682.95,680.05,681.8
2023-07-27 09:15:00,684.1,688.9,674.15,675.95
2023-07-27 10:15:00,675.95,679.05,674.45,675.75
2023-07-27 11:15:00,675.75,676.8,671.6,673.3
2023-07-27 12:15:00,673.1,675.3,672.3,673.8
2023-07-27 13:15:00,673.8,675.0,672.3,674.7
2023-07-27 14:15:00,674.7,674.7,667.2,668.1
2023-07-27 15:15:00,667.75,676.15,666.0,674.5
2023-07-28 09:15:00,673.1,684.25,671.0,679.0
2023-07-28 10:15:00,679.0,680.0,676.0,678.1
2023-07-28 11:15:00,678.55,680.75,677.65,679.25
2023-07-28 12:15:00,679.25,682.0,678.5,679.15
2023-07-28 13:15:00,679.15,682.95,678.2,679.3
2023-07-28 14:15:00,678.75,683.9,675.0,681.75
2023-07-28 15:15:00,681.8,682.9,677.2,678.6
2023-07-31 09:15:00,682.1,683.25,669.05,670.75
2023-07-31 10:15:00,670.0,670.85,667.0,669.9
2023-07-31 11:15:00,669.9,670.2,667.6,669.0
2023-07-31 12:15:00,669.0,670.0,667.9,669.9
2023-07-31 13:15:00,670.0,670.5,667.75,667.75
2023-07-31 14:15:00,668.25,670.95,667.05,669.0
2023-07-31 15:15:00,668.85,670.3,666.3,669.5
2023-08-01 09:15:00,675.0,692.7,675.0,691.8
2023-08-01 10:15:00,691.5,698.4,687.0,689.0
2023-08-01 11:15:00,689.0,689.0,679.75,680.6
2023-08-01 12:15:00,680.6,680.95,676.1,680.95
2023-08-01 13:15:00,680.95,680.95,674.2,675.0
2023-08-01 14:15:00,675.0,675.5,669.05,670.0
2023-08-01 15:15:00,670.05,670.35,667.25,668.0
2023-08-02 09:15:00,665.0,675.8,661.1,671.35
2023-08-02 10:15:00,671.35,673.5,664.15,668.25
2023-08-02 11:15:00,668.25,668.8,665.05,668.5
2023-08-02 12:15:00,668.5,668.8,666.0,666.6
2023-08-02 13:15:00,666.6,666.75,657.15,658.25
2023-08-02 14:15:00,658.35,667.0,648.35,666.65
2023-08-02 15:15:00,666.75,667.85,664.1,666.7
2023-08-03 09:15:00,665.8,670.1,660.9,666.0
2023-08-03 10:15:00,666.0,669.65,663.3,668.45
2023-08-03 11:15:00,668.45,672.95,665.1,665.2
2023-08-03 12:15:00,665.5,666.95,657.0,660.15
2023-08-03 13:15:00,660.2,662.0,658.0,660.0
2023-08-03 14:15:00,659.7,668.0,659.45,667.35
2023-08-03 15:15:00,667.35,668.0,663.0,665.35
2023-08-04 09:15:00,669.55,669.55,663.5,666.25
2023-08-04 10:15:00,666.25,667.9,665.2,666.45
2023-08-04 11:15:00,666.45,675.15,666.45,673.0
2023-08-04 12:15:00,673.0,673.95,668.1,671.7
2023-08-04 13:15:00,671.7,672.5,666.6,668.25
2023-08-04 14:15:00,668.25,672.0,666.5,671.05
2023-08-04 15:15:00,671.05,671.65,666.2,667.85
2023-08-07 09:15:00,673.95,677.0,662.0,665.0
2023-08-07 10:15:00,665.0,666.05,661.5,662.35
2023-08-07 11:15:00,662.1,665.0,661.5,662.65
2023-08-07 12:15:00,662.65,664.2,661.8,663.05
2023-08-07 13:15:00,663.05,665.5,662.0,663.9
2023-08-07 14:15:00,663.9,665.9,661.0,661.45
2023-08-07 15:15:00,661.45,661.45,656.6,657.85
2023-08-08 09:15:00,659.75,667.8,657.85,667.5
2023-08-08 10:15:00,667.5,668.8,659.05,659.25
2023-08-08 11:15:00,659.25,661.9,658.0,661.9
2023-08-08 12:15:00,661.7,663.0,660.8,662.55
2023-08-08 13:15:00,662.55,664.7,662.0,662.2
2023-08-08 14:15:00,662.2,668.0,662.0,667.95
2023-08-08 15:15:00,667.95,668.45,664.75,666.0
2023-08-09 09:15:00,667.5,667.6,658.0,662.0
2023-08-09 10:15:00,662.0,667.8,660.0,664.15
2023-08-09 11:15:00,664.5,665.1,660.55,661.0
2023-08-09 12:15:00,661.0,661.45,658.25,661.15
2023-08-09 13:15:00,661.15,662.45,658.0,658.75
2023-08-09 14:15:00,658.75,662.2,656.75,659.65
2023-08-09 15:15:00,660.0,660.05,657.5,658.9
2023-08-10 09:15:00,658.55,661.75,656.0,659.0
2023-08-10 10:15:00,659.0,659.7,655.0,656.2
2023-08-10 11:15:00,656.2,657.0,653.1,653.95
2023-08-10 12:15:00,653.95,655.95,653.0,654.0
2023-08-10 13:15:00,654.0,656.5,653.0,654.35
2023-08-10 14:15:00,654.35,659.8,653.4,656.85
2023-08-10 15:15:00,657.1,661.5,657.1,660.2
