time,open,high,low,close
2023-07-17 09:15:00,92.4,96.3,92.0,93.8
2023-07-17 10:15:00,93.8,97.5,93.8,95.05
2023-07-17 11:15:00,95.05,97.85,94.9,96.8
2023-07-17 12:15:00,97.4,99.0,96.0,98.8
2023-07-17 13:15:00,98.8,99.5,96.3,97.3
2023-07-17 14:15:00,97.3,98.25,96.05,96.9
2023-07-17 15:15:00,96.9,99.0,96.9,98.0
2023-07-18 09:15:00,99.5,101.35,96.2,96.45
2023-07-18 10:15:00,96.45,96.5,95.0,95.2
2023-07-18 11:15:00,95.2,95.5,93.8,94.2
2023-07-18 12:15:00,94.2,95.35,93.7,94.4
2023-07-18 13:15:00,94.4,95.5,94.35,95.2
2023-07-18 14:15:00,95.2,95.45,94.5,95.2
2023-07-18 15:15:00,95.2,95.95,95.0,95.8
2023-07-19 09:15:00,96.45,98.65,96.45,97.2
2023-07-19 10:15:00,97.2,99.85,97.2,97.5
2023-07-19 11:15:00,97.5,97.9,96.05,96.35
2023-07-19 12:15:00,96.25,97.1,95.75,97.0
2023-07-19 13:15:00,97.0,97.1,96.2,96.4
2023-07-19 14:15:00,96.4,96.75,95.65,95.85
2023-07-19 15:15:00,95.85,96.0,95.6,96.0
2023-07-20 09:15:00,95.85,96.05,92.3,93.6
2023-07-20 10:15:00,93.6,96.0,93.5,94.0
2023-07-20 11:15:00,94.0,94.2,93.3,93.3
2023-07-20 12:15:00,93.3,94.05,93.3,94.05
2023-07-20 13:15:00,94.05,94.05,93.6,93.75
2023-07-20 14:15:00,93.75,94.2,93.3,93.9
2023-07-20 15:15:00,93.9,94.5,93.55,93.7
2023-07-21 09:15:00,94.0,94.0,93.05,93.5
2023-07-21 10:15:00,93.5,94.0,93.2,93.7
2023-07-21 11:15:00,93.5,95.7,93.5,94.7
2023-07-21 12:15:00,94.7,94.85,93.6,93.8
2023-07-21 13:15:00,93.8,93.8,93.5,93.5
2023-07-21 14:15:00,93.5,93.6,93.2,93.5
2023-07-21 15:15:00,93.5,93.5,93.0,93.5
2023-07-24 09:15:00,94.3,96.75,94.05,95.25
2023-07-24 10:15:00,95.25,95.4,94.2,94.9
2023-07-24 11:15:00,94.9,95.15,92.6,92.85
2023-07-24 12:15:00,92.65,93.45,92.65,92.8
2023-07-24 13:15:00,92.8,93.65,92.8,93.2
2023-07-24 14:15:00,93.2,93.2,91.1,91.1
2023-07-24 15:15:00,91.1,91.95,90.8,91.95
2023-07-25 09:15:00,92.45,95.1,92.0,95.1
2023-07-25 10:15:00,95.1,95.1,94.0,94.0
2023-07-25 11:15:00,94.0,94.3,93.9,94.2
2023-07-25 12:15:00,94.2,94.2,93.3,93.8
2023-07-25 13:15:00,93.95,93.95,92.95,92.95
2023-07-25 14:15:00,92.95,93.2,91.25,92.75
2023-07-25 15:15:00,92.75,93.0,92.5,92.65
2023-07-26 09:15:00,93.8,94.2,93.05,93.15
2023-07-26 10:15:00,93.15,94.35,93.1,93.6
2023-07-26 11:15:00,93.9,96.0,93.6,95.2
2023-07-26 12:15:00,95.2,95.2,94.4,95.0
2023-07-26 13:15:00,95.0,95.0,93.55,93.6
2023-07-26 14:15:00,93.6,94.35,93.5,93.8
2023-07-26 15:15:00,93.8,93.95,93.5,93.55
2023-07-27 09:15:00,94.0,97.45,93.7,94.45
2023-07-27 10:15:00,94.45,102.0,94.35,100.6
2023-07-27 11:15:00,100.6,100.7,98.45,99.95
2023-07-27 12:15:00,99.95,102.0,99.15,100.7
2023-07-27 13:15:00,100.7,100.75,99.3,99.8
2023-07-27 14:15:00,99.8,100.45,99.3,100.15
2023-07-27 15:15:00,100.15,100.8,100.1,100.3
2023-07-28 09:15:00,101.35,104.7,101.3,103.0
2023-07-28 10:15:00,103.25,103.45,102.1,102.7
2023-07-28 11:15:00,102.7,103.5,102.5,103.45
2023-07-28 12:15:00,103.45,103.6,102.5,102.85
2023-07-28 13:15:00,102.65,103.15,102.3,102.6
2023-07-28 14:15:00,102.6,102.7,102.05,102.25
2023-07-28 15:15:00,102.25,102.5,101.7,102.3
2023-07-31 09:15:00,102.25,104.5,99.3,102.8
2023-07-31 10:15:00,102.8,102.8,98.5,99.0
2023-07-31 11:15:00,99.0,99.25,98.45,98.9
2023-07-31 12:15:00,98.9,99.15,98.45,98.9
2023-07-31 13:15:00,98.9,99.2,98.55,99.0
2023-07-31 14:15:00,99.0,101.05,99.0,99.6
2023-07-31 15:15:00,99.6,100.0,99.0,100.0
2023-08-01 09:15:00,100.3,103.75,99.4,100.5
2023-08-01 10:15:00,100.75,100.75,99.35,100.35
2023-08-01 11:15:00,100.35,100.35,99.5,99.7
2023-08-01 12:15:00,99.5,100.1,99.2,99.5
2023-08-01 13:15:00,99.35,100.0,99.2,99.9
2023-08-01 14:15:00,99.9,99.95,99.5,99.85
2023-08-01 15:15:00,99.85,99.9,99.1,99.75
2023-08-02 09:15:00,99.1,100.15,99.1,99.25
2023-08-02 10:15:00,99.15,101.05,98.5,101.05
2023-08-02 11:15:00,100.9,101.45,97.55,97.8
2023-08-02 12:15:00,97.8,98.55,97.5,97.6
2023-08-02 13:15:00,97.6,97.8,93.1,93.6
2023-08-02 14:15:00,93.6,96.8,93.6,96.15
2023-08-02 15:15:00,96.15,96.9,96.1,96.5
2023-08-03 09:15:00,96.95,99.7,95.55,96.7
2023-08-03 10:15:00,96.7,97.85,96.5,97.75
2023-08-03 11:15:00,97.75,98.5,97.4,98.2
2023-08-03 12:15:00,98.2,98.2,96.35,96.65
2023-08-03 13:15:00,96.65,97.25,96.4,96.8
2023-08-03 14:15:00,96.8,97.7,96.65,97.7
2023-08-03 15:15:00,97.7,100.0,97.45,98.45
2023-08-04 09:15:00,98.95,100.4,97.7,98.05
2023-08-04 10:15:00,98.05,101.0,97.9,98.65
2023-08-04 11:15:00,98.65,99.6,98.5,99.15
2023-08-04 12:15:00,99.4,99.45,98.65,99.0
2023-08-04 13:15:00,99.25,99.35,98.5,98.55
2023-08-04 14:15:00,98.55,99.1,98.1,98.35
2023-08-04 15:15:00,98.35,99.1,98.0,98.55
2023-08-07 09:15:00,98.55,99.2,97.7,97.95
2023-08-07 10:15:00,97.95,98.65,97.5,97.5
2023-08-07 11:15:00,97.5,97.9,97.3,97.3
2023-08-07 12:15:00,97.3,100.8,97.3,100.4
2023-08-07 13:15:00,100.4,101.0,99.3,99.7
2023-08-07 14:15:00,99.7,100.0,98.45,98.45
2023-08-07 15:15:00,98.45,99.0,98.05,99.0
2023-08-08 09:15:00,99.45,104.8,98.75,104.6
2023-08-08 10:15:00,104.65,105.4,102.3,102.45
2023-08-08 11:15:00,102.45,104.0,101.1,102.6
2023-08-08 12:15:00,102.6,103.1,101.9,102.3
