time,open,high,low,close
2023-07-17 09:15:00,74.2,74.65,72.5,72.7
2023-07-17 10:15:00,72.7,72.95,72.5,72.85
2023-07-17 11:15:00,72.55,72.85,72.3,72.8
2023-07-17 12:15:00,72.8,72.95,72.3,72.5
2023-07-17 13:15:00,72.5,72.95,72.25,72.5
2023-07-17 14:15:00,72.5,73.0,72.3,72.4
2023-07-17 15:15:00,72.4,72.55,72.15,72.5
2023-07-18 09:15:00,73.25,73.35,71.15,71.65
2023-07-18 10:15:00,71.75,72.4,70.8,71.2
2023-07-18 11:15:00,71.2,71.2,69.55,70.0
2023-07-18 12:15:00,70.0,70.35,69.75,70.3
2023-07-18 13:15:00,70.35,70.4,69.85,70.4
2023-07-18 14:15:00,70.4,70.5,69.8,70.05
2023-07-18 15:15:00,70.05,70.05,69.5,69.7
2023-07-19 09:15:00,70.25,71.25,70.05,70.85
2023-07-19 10:15:00,70.85,71.25,70.3,70.3
2023-07-19 11:15:00,70.3,70.95,70.1,70.45
2023-07-19 12:15:00,70.45,70.75,70.2,70.2
2023-07-19 13:15:00,70.6,70.65,69.0,69.6
2023-07-19 14:15:00,69.7,70.25,69.15,69.5
2023-07-19 15:15:00,69.5,70.75,69.0,70.65
2023-07-20 09:15:00,69.25,69.65,68.05,69.35
2023-07-20 10:15:00,69.35,71.0,69.3,70.3
2023-07-20 11:15:00,70.3,71.65,69.85,70.85
2023-07-20 12:15:00,70.85,71.25,70.5,70.75
2023-07-20 13:15:00,70.75,70.8,68.7,70.0
2023-07-20 14:15:00,70.0,70.3,69.65,70.0
2023-07-20 15:15:00,70.35,70.4,70.0,70.4
2023-07-21 09:15:00,70.85,73.65,70.1,72.35
2023-07-21 10:15:00,72.3,73.0,72.15,72.85
2023-07-21 11:15:00,72.75,72.75,71.8,72.5
2023-07-21 12:15:00,72.65,72.75,71.65,72.55
2023-07-21 13:15:00,72.55,72.7,71.8,72.1
2023-07-21 14:15:00,72.1,72.95,71.65,72.35
2023-07-21 15:15:00,72.35,72.9,71.95,72.6
2023-07-24 09:15:00,73.1,73.2,70.85,72.5
2023-07-24 10:15:00,72.5,73.5,72.35,73.4
2023-07-24 11:15:00,73.4,73.6,73.0,73.1
2023-07-24 12:15:00,73.1,73.1,72.75,72.95
2023-07-24 13:15:00,72.95,73.15,72.4,72.85
2023-07-24 14:15:00,72.85,72.85,72.05,72.1
2023-07-24 15:15:00,72.1,72.8,72.0,72.4
2023-07-25 09:15:00,73.0,73.3,72.3,73.2
2023-07-25 10:15:00,73.2,73.5,72.85,72.9
2023-07-25 11:15:00,72.9,75.2,72.85,74.45
2023-07-25 12:15:00,74.6,74.6,74.0,74.0
2023-07-25 13:15:00,74.0,74.0,72.85,72.85
2023-07-25 14:15:00,73.0,74.1,72.8,73.3
2023-07-25 15:15:00,73.3,74.0,73.25,73.9
2023-07-26 09:15:00,74.4,75.95,73.5,75.3
2023-07-26 10:15:00,75.3,77.7,74.8,77.7
2023-07-26 11:15:00,77.7,79.0,77.45,78.5
2023-07-26 12:15:00,78.5,83.55,77.65,82.9
2023-07-26 13:15:00,82.9,84.55,82.75,83.55
2023-07-26 14:15:00,83.55,83.75,81.05,82.55
2023-07-26 15:15:00,82.6,83.2,81.75,82.45
2023-07-27 09:15:00,83.5,84.6,81.5,81.7
2023-07-27 10:15:00,81.55,83.7,81.5,82.6
2023-07-27 11:15:00,82.6,83.2,81.6,82.8
2023-07-27 12:15:00,83.0,87.0,82.35,85.2
2023-07-27 13:15:00,85.1,88.45,85.0,87.0
2023-07-27 14:15:00,87.0,87.5,85.55,85.8
2023-07-27 15:15:00,85.8,86.1,85.25,85.9
2023-07-28 09:15:00,86.5,91.0,86.05,89.2
2023-07-28 10:15:00,89.3,89.6,87.7,87.85
2023-07-28 11:15:00,87.9,88.1,86.6,86.7
2023-07-28 12:15:00,86.7,87.9,86.7,87.55
