time,open,high,low,close
2023-07-17 09:15:00,461.35,461.4,449.05,452.75
2023-07-17 10:15:00,452.75,453.35,450.75,453.05
2023-07-17 11:15:00,453.05,453.05,450.75,451.5
2023-07-17 12:15:00,451.5,451.85,448.55,449.0
2023-07-17 13:15:00,449.0,450.2,448.5,448.65
2023-07-17 14:15:00,448.65,450.5,448.65,449.05
2023-07-17 15:15:00,449.0,453.95,448.8,453.95
2023-07-18 09:15:00,453.9,454.95,447.0,449.2
2023-07-18 10:15:00,449.2,451.2,448.65,450.55
2023-07-18 11:15:00,450.55,450.65,448.0,448.5
2023-07-18 12:15:00,448.5,450.45,448.05,449.4
2023-07-18 13:15:00,449.4,450.0,448.5,449.15
2023-07-18 14:15:00,449.15,449.4,447.6,448.45
2023-07-18 15:15:00,448.45,448.95,447.5,448.05
2023-07-19 09:15:00,450.2,456.7,448.0,454.3
2023-07-19 10:15:00,454.3,454.95,453.0,454.35
2023-07-19 11:15:00,454.35,454.35,449.9,451.65
2023-07-19 12:15:00,451.65,462.3,450.4,459.75
2023-07-19 13:15:00,459.65,459.85,453.95,454.5
2023-07-19 14:15:00,454.25,457.45,454.0,455.45
2023-07-19 15:15:00,455.45,458.75,454.5,456.9
2023-07-20 09:15:00,458.05,459.8,454.9,454.9
2023-07-20 10:15:00,454.9,456.7,454.8,455.9
2023-07-20 11:15:00,455.9,457.45,453.65,457.3
2023-07-20 12:15:00,457.3,458.0,456.25,457.6
2023-07-20 13:15:00,457.6,458.5,455.75,456.0
2023-07-20 14:15:00,456.0,457.95,454.5,457.45
2023-07-20 15:15:00,457.45,459.75,455.55,458.5
2023-07-21 09:15:00,461.9,472.1,461.45,465.05
2023-07-21 10:15:00,465.05,467.9,462.5,467.0
2023-07-21 11:15:00,467.0,470.0,466.3,467.5
2023-07-21 12:15:00,467.5,468.75,455.0,460.0
2023-07-21 13:15:00,460.0,465.7,460.0,463.5
2023-07-21 14:15:00,463.95,477.0,462.15,468.85
2023-07-21 15:15:00,469.25,470.0,465.3,466.0
2023-07-24 09:15:00,471.7,476.7,468.55,471.05
2023-07-24 10:15:00,471.45,472.85,469.0,470.0
2023-07-24 11:15:00,470.0,471.45,469.6,471.45
2023-07-24 12:15:00,471.45,471.6,468.0,470.4
2023-07-24 13:15:00,470.4,472.9,469.5,471.95
2023-07-24 14:15:00,471.95,472.25,468.55,469.0
2023-07-24 15:15:00,469.0,469.95,468.0,469.95
2023-07-25 09:15:00,471.95,487.35,469.65,486.0
2023-07-25 10:15:00,486.0,497.35,483.5,495.5
2023-07-25 11:15:00,495.6,496.2,488.5,489.75
2023-07-25 12:15:00,489.75,491.7,487.0,487.5
2023-07-25 13:15:00,487.5,490.0,486.25,488.35
2023-07-25 14:15:00,487.85,488.95,486.25,488.1
2023-07-25 15:15:00,488.7,490.1,487.5,490.1
2023-07-26 09:15:00,490.1,497.35,490.1,494.1
2023-07-26 10:15:00,494.5,496.15,493.95,494.95
2023-07-26 11:15:00,494.95,497.35,493.85,494.25
2023-07-26 12:15:00,494.25,496.7,494.0,496.0
2023-07-26 13:15:00,496.0,496.45,494.05,494.5
2023-07-26 14:15:00,494.5,495.95,493.05,494.5
2023-07-26 15:15:00,494.25,494.85,493.7,494.05
2023-07-27 09:15:00,499.75,504.3,493.5,497.0
2023-07-27 10:15:00,497.0,498.2,496.1,497.55
2023-07-27 11:15:00,497.55,498.1,496.5,497.5
2023-07-27 12:15:00,497.5,498.8,497.25,498.45
2023-07-27 13:15:00,498.45,498.95,497.75,498.1
2023-07-27 14:15:00,498.1,498.85,496.5,497.5
2023-07-27 15:15:00,497.9,499.45,497.15,499.0
2023-07-28 09:15:00,500.0,504.3,496.8,497.4
2023-07-28 10:15:00,497.4,503.75,496.75,502.0
2023-07-28 11:15:00,502.0,502.55,499.7,500.05
2023-07-28 12:15:00,500.05,501.5,499.25,500.0
2023-07-28 13:15:00,500.0,500.2,499.25,499.35
2023-07-28 14:15:00,499.35,501.75,499.35,501.2
2023-07-28 15:15:00,501.2,504.0,500.0,503.45
2023-07-31 09:15:00,505.0,506.5,501.0,501.5
2023-07-31 10:15:00,501.5,505.9,501.25,505.0
2023-07-31 11:15:00,505.0,506.5,504.45,506.35
2023-07-31 12:15:00,506.3,509.25,505.6,506.45
2023-07-31 13:15:00,506.45,506.8,505.0,506.45
2023-07-31 14:15:00,506.45,511.85,506.0,511.0
2023-07-31 15:15:00,511.0,512.0,505.5,510.0
2023-08-01 09:15:00,510.6,522.35,510.6,521.35
2023-08-01 10:15:00,521.3,521.85,517.3,521.1
2023-08-01 11:15:00,520.75,521.7,518.9,520.75
2023-08-01 12:15:00,520.75,521.0,513.9,516.0
2023-08-01 13:15:00,516.0,516.85,515.05,516.0
2023-08-01 14:15:00,516.0,519.75,515.5,519.0
2023-08-01 15:15:00,519.0,522.0,517.75,521.5
2023-08-02 09:15:00,519.1,521.5,513.15,517.85
2023-08-02 10:15:00,517.85,519.0,510.0,513.2
2023-08-02 11:15:00,513.2,513.2,506.75,507.55
2023-08-02 12:15:00,507.2,507.85,502.0,503.0
2023-08-02 13:15:00,503.0,503.0,491.5,497.1
2023-08-02 14:15:00,497.1,506.45,496.05,503.55
2023-08-02 15:15:00,503.55,503.55,500.0,503.25
2023-08-03 09:15:00,505.5,506.9,501.4,506.6
2023-08-03 10:15:00,506.6,506.6,501.9,504.25
2023-08-03 11:15:00,504.25,505.0,502.5,503.25
2023-08-03 12:15:00,503.25,503.3,498.6,501.1
2023-08-03 13:15:00,501.1,502.8,500.5,501.8
2023-08-03 14:15:00,501.8,503.0,501.5,502.95
2023-08-03 15:15:00,502.95,503.25,501.0,502.5
2023-08-04 09:15:00,504.85,509.45,503.0,505.4
2023-08-04 10:15:00,505.4,507.5,503.55,507.05
2023-08-04 11:15:00,507.05,510.0,505.0,505.3
2023-08-04 12:15:00,505.3,506.65,504.0,504.0
2023-08-04 13:15:00,504.0,506.15,503.0,503.5
2023-08-04 14:15:00,503.5,504.8,502.35,502.8
2023-08-04 15:15:00,502.8,502.8,500.5,501.0
2023-08-07 09:15:00,503.0,504.9,492.25,496.8
2023-08-07 10:15:00,496.0,497.1,492.6,495.75
2023-08-07 11:15:00,495.75,497.15,494.75,496.1
2023-08-07 12:15:00,496.1,497.15,494.8,495.0
2023-08-07 13:15:00,495.0,497.45,493.1,496.5
2023-08-07 14:15:00,496.5,497.0,494.0,495.5
2023-08-07 15:15:00,495.5,495.95,492.5,495.0
2023-08-08 09:15:00,495.0,502.0,495.0,498.75
2023-08-08 10:15:00,498.75,499.9,496.65,496.8
2023-08-08 11:15:00,496.8,499.95,496.45,499.5
2023-08-08 12:15:00,499.5,500.0,497.8,498.75
2023-08-08 13:15:00,498.75,499.5,498.0,498.75
2023-08-08 14:15:00,498.75,499.4,497.0,497.95
2023-08-08 15:15:00,497.95,499.0,497.15,499.0
2023-08-09 09:15:00,500.0,500.0,495.5,498.45
2023-08-09 10:15:00,498.45,498.75,496.55,497.8
2023-08-09 11:15:00,497.8,499.45,497.0,497.6
2023-08-09 12:15:00,497.6,498.5,496.8,497.6
2023-08-09 13:15:00,497.6,497.95,496.6,497.7
2023-08-09 14:15:00,497.7,499.0,496.6,498.75
2023-08-09 15:15:00,498.75,498.75,496.75,497.1
2023-08-10 09:15:00,494.5,499.45,494.5,497.3
2023-08-10 10:15:00,497.75,497.95,494.5,495.7
2023-08-10 11:15:00,495.7,496.0,493.5,494.0
2023-08-10 12:15:00,494.0,495.15,493.0,494.2
2023-08-10 13:15:00,494.2,494.8,492.0,492.25
2023-08-10 14:15:00,492.25,495.15,490.05,494.1
2023-08-10 15:15:00,494.1,495.6,491.75,491.75
2023-08-11 09:15:00,495.7,495.9,491.5,492.55
2023-08-11 10:15:00,492.55,497.0,491.55,496.1
2023-08-11 11:15:00,496.1,497.0,495.4,496.95
2023-08-11 12:15:00,496.95,499.25,496.5,497.45
2023-08-11 13:15:00,497.45,498.25,496.5,496.5
2023-08-11 14:15:00,496.7,497.85,495.0,495.7
2023-08-11 15:15:00,495.7,496.3,492.85,495.15
2023-08-14 09:15:00,497.35,497.35,475.95,484.45
2023-08-14 10:15:00,484.45,485.35,482.1,482.15
2023-08-14 11:15:00,482.15,483.55,482.05,482.95
2023-08-14 12:15:00,482.95,484.05,481.25,482.05
2023-08-14 13:15:00,482.05,483.35,481.75,483.05
2023-08-14 14:15:00,483.05,486.0,482.0,484.85
2023-08-14 15:15:00,484.85,485.0,483.0,483.75
2023-08-16 09:15:00,481.95,488.45,481.2,487.35
2023-08-16 10:15:00,487.35,490.0,486.9,487.9
2023-08-16 11:15:00,487.9,490.8,486.5,490.8
2023-08-16 12:15:00,490.8,491.15,487.8,488.8
2023-08-16 13:15:00,488.8,489.0,486.0,487.75
2023-08-16 14:15:00,487.75,487.75,485.0,486.0
2023-08-16 15:15:00,486.0,486.8,482.05,482.55
2023-08-17 09:15:00,484.0,489.0,483.0,487.0
2023-08-17 10:15:00,487.55,490.8,487.45,488.95
2023-08-17 11:15:00,488.45,489.3,487.0,487.9
2023-08-17 12:15:00,487.9,488.35,487.0,487.5
2023-08-17 13:15:00,487.5,488.45,487.0,487.6
2023-08-17 14:15:00,487.6,488.8,485.5,487.85
