time,open,high,low,close
2023-07-17 09:15:00,65.5,67.15,65.25,66.0
2023-07-17 10:15:00,66.0,66.3,65.4,66.0
2023-07-17 11:15:00,66.0,67.3,65.55,67.0
2023-07-17 12:15:00,67.0,67.3,66.75,66.75
2023-07-17 13:15:00,66.75,66.9,66.45,66.45
2023-07-17 14:15:00,66.45,66.45,65.75,66.0
2023-07-17 15:15:00,66.0,66.45,65.6,66.15
2023-07-18 09:15:00,65.2,66.8,65.2,65.85
2023-07-18 10:15:00,65.85,66.3,65.55,65.8
2023-07-18 11:15:00,65.8,65.85,65.4,65.65
2023-07-18 12:15:00,65.65,65.75,65.45,65.6
2023-07-18 13:15:00,65.6,65.75,65.1,65.55
2023-07-18 14:15:00,65.55,65.7,64.7,65.1
2023-07-18 15:15:00,65.1,65.5,65.05,65.05
2023-07-19 09:15:00,66.05,67.95,65.1,67.05
2023-07-19 10:15:00,66.85,67.9,66.15,67.5
2023-07-19 11:15:00,67.3,67.5,66.85,67.4
2023-07-19 12:15:00,67.4,67.4,66.7,67.25
2023-07-19 13:15:00,67.25,67.25,66.9,67.15
2023-07-19 14:15:00,67.15,67.15,66.6,66.85
2023-07-19 15:15:00,66.6,66.9,66.3,66.3
2023-07-20 09:15:00,67.05,67.1,66.2,66.5
2023-07-20 10:15:00,66.25,66.95,66.2,66.8
2023-07-20 11:15:00,66.8,66.8,66.25,66.4
2023-07-20 12:15:00,66.4,66.45,65.65,66.3
2023-07-20 13:15:00,66.3,66.6,66.05,66.25
2023-07-20 14:15:00,66.25,66.95,65.8,66.0
2023-07-20 15:15:00,66.0,66.65,65.7,66.0
2023-07-21 09:15:00,67.7,67.7,66.05,66.45
2023-07-21 10:15:00,66.25,66.45,65.9,66.45
2023-07-21 11:15:00,66.45,66.45,65.75,66.0
2023-07-21 12:15:00,66.0,66.0,65.75,65.75
2023-07-21 13:15:00,65.75,65.95,65.7,65.9
2023-07-21 14:15:00,65.9,65.95,65.6,65.95
2023-07-21 15:15:00,65.95,66.3,65.85,66.3
2023-07-24 09:15:00,66.0,66.9,65.3,65.8
2023-07-24 10:15:00,65.8,66.3,65.3,65.4
2023-07-24 11:15:00,65.4,65.65,65.2,65.35
2023-07-24 12:15:00,65.05,65.4,65.05,65.4
2023-07-24 13:15:00,65.4,65.4,65.1,65.15
2023-07-24 14:15:00,65.15,65.3,64.7,65.2
2023-07-24 15:15:00,65.2,65.2,64.8,65.2
