time,open,high,low,close
2023-07-17 09:15:00,75.8,76.7,75.35,75.65
2023-07-17 10:15:00,75.65,75.75,75.05,75.2
2023-07-17 11:15:00,75.2,75.3,74.7,75.0
2023-07-17 12:15:00,75.0,75.1,74.6,74.85
2023-07-17 13:15:00,74.85,75.0,74.55,74.7
2023-07-17 14:15:00,74.7,75.6,74.65,74.7
2023-07-17 15:15:00,74.8,74.85,74.05,74.5
2023-07-18 09:15:00,74.95,75.15,73.5,74.1
2023-07-18 10:15:00,74.05,74.3,73.8,73.95
2023-07-18 11:15:00,73.95,73.95,73.05,73.2
2023-07-18 12:15:00,73.25,73.6,73.15,73.5
2023-07-18 13:15:00,73.45,73.55,73.35,73.45
2023-07-18 14:15:00,73.45,73.7,73.3,73.55
2023-07-18 15:15:00,73.55,73.55,73.0,73.25
2023-07-19 09:15:00,73.35,74.2,73.35,73.65
2023-07-19 10:15:00,73.65,73.65,73.25,73.4
2023-07-19 11:15:00,73.4,73.75,73.2,73.4
2023-07-19 12:15:00,73.4,73.6,73.4,73.45
2023-07-19 13:15:00,73.45,79.0,73.45,76.85
2023-07-19 14:15:00,76.85,82.5,76.6,80.7
2023-07-19 15:15:00,80.65,80.8,80.05,80.35
2023-07-20 09:15:00,80.0,82.5,79.15,81.0
2023-07-20 10:15:00,81.0,81.35,80.5,80.6
2023-07-20 11:15:00,80.6,86.3,80.2,84.85
2023-07-20 12:15:00,84.75,87.15,84.75,86.25
2023-07-20 13:15:00,86.3,86.6,82.95,83.4
2023-07-20 14:15:00,83.4,83.4,81.85,82.0
2023-07-20 15:15:00,82.0,82.25,81.55,81.9
2023-07-21 09:15:00,81.45,83.7,81.15,83.15
2023-07-21 10:15:00,83.2,83.3,82.6,82.95
2023-07-21 11:15:00,82.85,83.2,82.3,82.8
2023-07-21 12:15:00,82.8,82.85,82.4,82.8
2023-07-21 13:15:00,82.8,83.2,82.5,82.6
2023-07-21 14:15:00,82.6,82.9,82.3,82.65
2023-07-21 15:15:00,82.65,82.8,82.3,82.35
2023-07-24 09:15:00,82.7,83.7,81.55,82.0
2023-07-24 10:15:00,82.0,82.75,81.65,81.75
2023-07-24 11:15:00,81.75,81.9,79.9,80.15
2023-07-24 12:15:00,80.15,80.65,80.1,80.55
2023-07-24 13:15:00,80.55,80.7,80.25,80.45
2023-07-24 14:15:00,80.4,80.6,79.5,79.65
2023-07-24 15:15:00,79.65,79.75,79.0,79.6
2023-07-25 09:15:00,80.1,82.75,80.0,82.5
2023-07-25 10:15:00,82.5,84.35,82.35,82.9
2023-07-25 11:15:00,82.9,83.5,82.55,82.95
2023-07-25 12:15:00,82.95,83.0,82.4,82.5
2023-07-25 13:15:00,82.5,82.55,81.6,81.9
2023-07-25 14:15:00,81.9,83.25,81.3,82.4
2023-07-25 15:15:00,82.4,82.5,81.7,82.0
2023-07-26 09:15:00,83.0,83.5,82.25,82.7
2023-07-26 10:15:00,82.75,82.95,82.5,82.65
2023-07-26 11:15:00,82.65,82.75,82.15,82.45
2023-07-26 12:15:00,82.45,84.0,82.4,83.3
2023-07-26 13:15:00,83.3,83.6,82.9,83.1
2023-07-26 14:15:00,83.05,83.15,82.2,82.65
2023-07-26 15:15:00,82.7,82.75,82.0,82.1
2023-07-27 09:15:00,83.0,84.3,82.3,83.55
2023-07-27 10:15:00,83.55,83.6,83.1,83.3
2023-07-27 11:15:00,83.3,83.35,80.5,81.1
2023-07-27 12:15:00,81.1,81.15,80.3,80.7
2023-07-27 13:15:00,80.75,81.15,80.5,80.75
2023-07-27 14:15:00,80.8,80.95,79.65,79.9
2023-07-27 15:15:00,80.0,80.15,79.5,79.9
2023-07-28 09:15:00,79.7,80.45,78.6,78.65
2023-07-28 10:15:00,78.7,79.0,78.25,78.5
2023-07-28 11:15:00,78.55,78.7,78.25,78.3
2023-07-28 12:15:00,78.4,78.6,78.25,78.6
2023-07-28 13:15:00,78.55,78.65,78.35,78.4
2023-07-28 14:15:00,78.4,78.8,78.35,78.45
2023-07-28 15:15:00,78.4,78.65,78.3,78.55
2023-07-31 09:15:00,79.35,79.95,78.4,79.7
2023-07-31 10:15:00,79.7,79.8,79.1,79.2
2023-07-31 11:15:00,79.2,79.7,79.2,79.45
2023-07-31 12:15:00,79.55,80.4,79.35,79.6
2023-07-31 13:15:00,79.6,79.85,79.3,79.35
2023-07-31 14:15:00,79.35,79.6,78.9,79.0
2023-07-31 15:15:00,79.0,79.35,78.9,79.05
2023-08-01 09:15:00,79.95,80.95,79.55,80.25
2023-08-01 10:15:00,80.3,80.35,79.6,80.0
2023-08-01 11:15:00,80.0,80.3,79.85,79.95
2023-08-01 12:15:00,79.95,80.0,79.7,79.9
