time,open,high,low,close
2023-07-17 09:15:00,166.4,169.05,165.85,168.15
2023-07-17 10:15:00,168.15,169.0,167.2,169.0
2023-07-17 11:15:00,169.0,170.6,167.5,167.5
2023-07-17 12:15:00,167.5,168.05,167.1,168.05
2023-07-17 13:15:00,168.1,170.0,168.1,170.0
2023-07-17 14:15:00,170.0,170.0,168.5,169.0
2023-07-17 15:15:00,169.0,169.0,168.0,168.0
2023-07-18 09:15:00,167.1,168.95,167.1,167.5
2023-07-18 10:15:00,167.5,167.6,166.25,167.05
2023-07-18 11:15:00,167.05,167.1,165.0,165.05
2023-07-18 12:15:00,165.05,165.8,163.25,164.45
2023-07-18 13:15:00,164.45,164.95,163.55,164.95
2023-07-18 14:15:00,164.95,185.5,164.65,180.0
2023-07-18 15:15:00,180.0,181.4,179.0,181.4
2023-07-19 09:15:00,183.5,183.5,177.6,179.65
2023-07-19 10:15:00,179.65,180.0,175.6,176.55
2023-07-19 11:15:00,176.55,178.75,176.2,177.25
2023-07-19 12:15:00,177.25,177.95,176.15,177.0
2023-07-19 13:15:00,177.0,177.5,176.5,176.7
2023-07-19 14:15:00,176.7,177.2,175.95,176.45
2023-07-19 15:15:00,176.45,176.45,172.4,173.0
2023-07-20 09:15:00,172.0,175.9,172.0,174.35
2023-07-20 10:15:00,174.35,176.5,171.5,173.4
2023-07-20 11:15:00,173.4,180.85,171.4,178.0
2023-07-20 12:15:00,178.0,179.95,175.0,175.55
2023-07-20 13:15:00,175.55,175.6,173.1,173.8
2023-07-20 14:15:00,173.8,177.0,173.3,174.2
2023-07-20 15:15:00,174.4,174.7,172.5,172.5
2023-07-21 09:15:00,171.35,178.45,171.35,174.3
2023-07-21 10:15:00,174.3,177.95,173.0,174.8
2023-07-21 11:15:00,174.8,175.8,174.5,175.7
2023-07-21 12:15:00,175.7,175.7,174.3,174.7
2023-07-21 13:15:00,174.7,176.0,172.7,174.9
2023-07-21 14:15:00,174.9,175.55,173.0,173.3
2023-07-21 15:15:00,173.3,174.75,173.3,174.5
2023-07-24 09:15:00,175.2,177.95,173.2,176.5
2023-07-24 10:15:00,176.5,176.95,174.85,175.05
2023-07-24 11:15:00,175.05,177.8,173.4,174.55
2023-07-24 12:15:00,174.55,175.0,174.1,174.45
2023-07-24 13:15:00,174.45,176.8,174.1,175.7
2023-07-24 14:15:00,175.7,175.7,171.55,172.95
2023-07-24 15:15:00,172.95,173.05,170.2,170.5
2023-07-25 09:15:00,171.05,173.95,171.05,171.5
2023-07-25 10:15:00,171.5,172.15,170.0,171.0
2023-07-25 11:15:00,171.0,171.2,169.35,170.5
2023-07-25 12:15:00,170.5,172.95,170.0,170.0
2023-07-25 13:15:00,170.0,171.2,170.0,170.6
2023-07-25 14:15:00,170.4,170.95,170.0,170.65
2023-07-25 15:15:00,170.15,171.0,169.0,170.5
2023-07-26 09:15:00,170.5,172.9,166.85,172.4
2023-07-26 10:15:00,172.4,173.0,172.0,172.1
2023-07-26 11:15:00,172.45,172.75,172.1,172.15
2023-07-26 12:15:00,171.85,171.95,171.35,171.95
2023-07-26 13:15:00,172.45,173.5,171.9,172.55
2023-07-26 14:15:00,172.55,173.25,171.75,171.9
2023-07-26 15:15:00,171.9,173.0,170.1,172.9
2023-07-27 09:15:00,170.65,175.0,170.65,173.6
2023-07-27 10:15:00,173.6,173.6,172.55,172.6
2023-07-27 11:15:00,172.6,175.05,172.05,174.0
2023-07-27 12:15:00,174.0,175.0,173.5,174.05
2023-07-27 13:15:00,174.05,176.85,173.55,176.0
2023-07-27 14:15:00,175.65,177.5,171.0,172.85
2023-07-27 15:15:00,172.85,173.35,172.6,173.0
2023-07-28 09:15:00,172.9,174.5,172.9,173.35
2023-07-28 10:15:00,173.35,173.35,172.35,173.1
2023-07-28 11:15:00,173.35,173.35,172.55,172.75
2023-07-28 12:15:00,172.85,174.05,172.85,173.05
2023-07-28 13:15:00,173.05,173.05,172.2,172.25
2023-07-28 14:15:00,172.25,173.0,172.25,173.0
2023-07-28 15:15:00,173.0,173.0,172.25,172.25
2023-07-31 09:15:00,172.8,173.15,170.6,172.85
2023-07-31 10:15:00,172.85,173.9,172.35,173.6
2023-07-31 11:15:00,173.2,174.55,173.2,174.55
2023-07-31 12:15:00,174.55,174.55,172.15,172.35
2023-07-31 13:15:00,172.35,174.7,172.35,174.0
2023-07-31 14:15:00,174.0,174.0,172.35,172.35
2023-07-31 15:15:00,172.35,173.6,172.0,173.6
2023-08-01 09:15:00,172.5,176.2,172.5,175.6
2023-08-01 10:15:00,175.6,181.45,174.5,178.45
2023-08-01 11:15:00,178.45,180.0,177.5,179.5
2023-08-01 12:15:00,178.9,178.9,177.1,177.25
2023-08-01 13:15:00,177.25,177.7,176.6,176.6
2023-08-01 14:15:00,176.6,178.9,176.1,176.1
2023-08-01 15:15:00,176.1,176.5,175.35,176.0
2023-08-02 09:15:00,176.95,177.6,175.35,176.55
2023-08-02 10:15:00,176.55,176.55,173.35,174.0
2023-08-02 11:15:00,174.0,175.5,174.0,175.4
2023-08-02 12:15:00,175.4,175.4,175.0,175.05
2023-08-02 13:15:00,175.05,175.05,172.8,173.3
