time,open,high,low,close
2023-07-17 09:15:00,437.35,443.0,431.25,434.15
2023-07-17 10:15:00,434.15,434.65,431.6,433.95
2023-07-17 11:15:00,433.95,434.1,431.3,432.2
2023-07-17 12:15:00,432.2,432.95,430.3,431.4
2023-07-17 13:15:00,431.4,432.0,429.55,431.0
2023-07-17 14:15:00,431.0,431.3,428.5,429.0
2023-07-17 15:15:00,429.0,429.4,424.2,426.45
2023-07-18 09:15:00,427.5,434.45,424.2,429.2
2023-07-18 10:15:00,429.2,435.0,429.2,432.85
2023-07-18 11:15:00,432.85,432.85,424.05,425.3
2023-07-18 12:15:00,425.55,426.45,421.3,422.3
2023-07-18 13:15:00,422.3,427.9,418.95,427.85
2023-07-18 14:15:00,427.85,436.85,424.55,435.55
2023-07-18 15:15:00,435.55,448.8,435.35,448.8
2023-07-19 09:15:00,459.6,467.4,445.7,458.15
2023-07-19 10:15:00,458.15,458.15,453.0,454.9
2023-07-19 11:15:00,454.9,455.45,452.05,453.05
2023-07-19 12:15:00,453.05,453.3,448.0,448.25
2023-07-19 13:15:00,448.25,452.45,448.15,452.1
2023-07-19 14:15:00,452.1,454.5,449.4,452.4
2023-07-19 15:15:00,452.4,456.5,445.7,449.0
2023-07-20 09:15:00,452.5,453.9,444.15,444.95
2023-07-20 10:15:00,444.95,445.65,443.0,443.6
2023-07-20 11:15:00,443.6,443.8,439.05,442.7
2023-07-20 12:15:00,442.7,443.45,438.3,438.75
2023-07-20 13:15:00,438.3,442.5,437.8,441.35
2023-07-20 14:15:00,441.35,441.35,436.0,436.0
2023-07-20 15:15:00,436.0,442.5,436.0,442.0
2023-07-21 09:15:00,438.5,444.0,437.85,441.2
2023-07-21 10:15:00,441.2,441.9,435.9,438.45
2023-07-21 11:15:00,438.45,438.6,437.15,438.6
2023-07-21 12:15:00,438.6,445.8,437.5,445.45
2023-07-21 13:15:00,445.05,464.95,445.05,461.0
2023-07-21 14:15:00,461.0,466.45,457.05,457.4
2023-07-21 15:15:00,457.4,458.0,454.0,454.0
2023-07-24 09:15:00,456.8,458.45,447.7,449.6
2023-07-24 10:15:00,449.6,452.0,447.45,452.0
2023-07-24 11:15:00,452.0,463.0,447.45,459.3
2023-07-24 12:15:00,459.3,461.5,457.75,461.0
2023-07-24 13:15:00,461.0,461.0,456.3,457.6
2023-07-24 14:15:00,457.7,460.85,453.9,460.85
2023-07-24 15:15:00,460.05,461.0,453.1,460.0
2023-07-25 09:15:00,460.05,464.25,455.25,455.7
2023-07-25 10:15:00,455.7,469.95,451.85,469.9
2023-07-25 11:15:00,469.9,476.2,466.05,476.05
2023-07-25 12:15:00,476.2,479.95,470.0,478.15
2023-07-25 13:15:00,478.15,483.4,473.9,483.1
2023-07-25 14:15:00,483.4,489.95,483.1,487.4
2023-07-25 15:15:00,487.65,489.0,480.25,483.2
2023-07-26 09:15:00,485.0,485.7,476.7,479.7
2023-07-26 10:15:00,479.7,482.85,476.95,477.85
2023-07-26 11:15:00,477.85,478.0,475.75,476.55
2023-07-26 12:15:00,476.55,479.75,475.4,476.05
2023-07-26 13:15:00,476.05,478.7,475.15,476.05
2023-07-26 14:15:00,476.05,478.25,475.05,478.0
2023-07-26 15:15:00,478.0,482.0,477.3,481.25
2023-07-27 09:15:00,480.9,483.7,477.0,480.7
2023-07-27 10:15:00,480.7,480.95,475.7,477.7
2023-07-27 11:15:00,476.6,480.0,475.1,476.9
2023-07-27 12:15:00,476.9,479.05,473.2,473.3
2023-07-27 13:15:00,473.85,480.9,473.3,479.15
2023-07-27 14:15:00,479.15,484.25,477.75,481.65
2023-07-27 15:15:00,482.8,484.5,480.15,484.5
2023-07-28 09:15:00,484.85,487.4,476.1,480.85
2023-07-28 10:15:00,480.85,484.0,478.35,484.0
2023-07-28 11:15:00,484.0,493.25,483.9,489.95
2023-07-28 12:15:00,489.95,491.55,486.55,489.85
2023-07-28 13:15:00,489.85,490.75,488.6,489.0
2023-07-28 14:15:00,489.0,492.3,488.15,491.55
2023-07-28 15:15:00,490.4,491.85,485.55,485.55
2023-07-31 09:15:00,492.65,493.2,483.55,484.35
2023-07-31 10:15:00,484.6,489.65,482.65,487.35
2023-07-31 11:15:00,487.4,489.95,485.4,489.8
2023-07-31 12:15:00,489.8,491.85,484.65,486.9
2023-07-31 13:15:00,486.95,491.15,486.85,490.0
2023-07-31 14:15:00,490.0,492.3,489.1,492.3
2023-07-31 15:15:00,492.3,492.3,488.1,489.9
2023-08-01 09:15:00,494.7,495.0,490.0,492.45
2023-08-01 10:15:00,492.45,492.75,482.3,484.55
2023-08-01 11:15:00,484.9,485.6,483.25,484.4
2023-08-01 12:15:00,484.4,484.5,478.15,482.8
2023-08-01 13:15:00,482.8,483.15,477.3,478.85
2023-08-01 14:15:00,478.85,479.65,473.85,477.35
2023-08-01 15:15:00,477.35,484.55,476.25,484.55
2023-08-02 09:15:00,481.6,482.3,462.2,468.45
2023-08-02 10:15:00,468.45,469.95,459.4,463.85
2023-08-02 11:15:00,463.85,466.55,459.0,461.4
2023-08-02 12:15:00,461.4,462.95,456.4,460.9
2023-08-02 13:15:00,460.9,460.9,455.1,455.3
2023-08-02 14:15:00,455.8,467.05,452.3,465.65
2023-08-02 15:15:00,466.6,472.0,465.0,470.0
2023-08-03 09:15:00,470.0,477.65,462.9,466.35
2023-08-03 10:15:00,467.1,467.15,464.05,465.6
2023-08-03 11:15:00,465.7,466.75,463.45,464.1
2023-08-03 12:15:00,464.1,464.1,456.85,459.75
2023-08-03 13:15:00,459.75,462.0,454.05,455.25
2023-08-03 14:15:00,455.25,458.0,454.6,457.45
2023-08-03 15:15:00,457.45,457.95,455.15,457.95
2023-08-04 09:15:00,460.0,472.95,460.0,472.25
