time,open,high,low,close
2023-07-17 09:15:00,12.65,12.7,12.5,12.6
2023-07-17 10:15:00,12.6,12.7,12.55,12.65
2023-07-17 11:15:00,12.6,12.65,12.55,12.65
2023-07-17 12:15:00,12.65,12.65,12.55,12.6
2023-07-17 13:15:00,12.6,12.65,12.55,12.6
2023-07-17 14:15:00,12.55,12.95,12.55,12.85
2023-07-17 15:15:00,12.85,12.9,12.75,12.75
2023-07-18 09:15:00,12.85,12.95,12.7,12.75
2023-07-18 10:15:00,12.75,12.85,12.75,12.8
2023-07-18 11:15:00,12.8,12.8,12.55,12.65
2023-07-18 12:15:00,12.65,12.75,12.6,12.6
2023-07-18 13:15:00,12.6,12.7,12.6,12.7
2023-07-18 14:15:00,12.7,12.75,12.55,12.65
2023-07-18 15:15:00,12.65,12.7,12.6,12.65
2023-07-19 09:15:00,12.7,12.75,12.55,12.65
2023-07-19 10:15:00,12.7,12.7,12.5,12.55
2023-07-19 11:15:00,12.55,12.6,12.5,12.5
2023-07-19 12:15:00,12.5,12.6,12.5,12.55
2023-07-19 13:15:00,12.55,12.6,12.5,12.5
2023-07-19 14:15:00,12.55,12.65,12.5,12.55
2023-07-19 15:15:00,12.55,12.6,12.55,12.55
2023-07-20 09:15:00,12.6,12.85,12.55,12.75
2023-07-20 10:15:00,12.75,12.8,12.7,12.7
2023-07-20 11:15:00,12.7,12.75,12.6,12.7
2023-07-20 12:15:00,12.7,12.7,12.65,12.7
2023-07-20 13:15:00,12.7,12.75,12.65,12.65
2023-07-20 14:15:00,12.65,12.65,12.55,12.65
2023-07-20 15:15:00,12.6,12.65,12.55,12.55
2023-07-21 09:15:00,12.55,12.85,12.45,12.75
2023-07-21 10:15:00,12.75,12.8,12.65,12.75
2023-07-21 11:15:00,12.7,12.75,12.65,12.7
2023-07-21 12:15:00,12.7,12.75,12.65,12.7
2023-07-21 13:15:00,12.7,12.75,12.65,12.65
2023-07-21 14:15:00,12.65,12.75,12.6,12.75
2023-07-21 15:15:00,12.7,12.75,12.65,12.7
2023-07-24 09:15:00,12.75,13.05,12.7,13.0
2023-07-24 10:15:00,13.0,13.05,12.9,13.0
2023-07-24 11:15:00,12.95,13.0,12.8,12.85
