time,open,high,low,close
2023-07-17 09:15:00,610.3,613.7,610.3,612.2
2023-07-17 10:15:00,612.15,612.95,609.9,610.3
2023-07-17 11:15:00,610.3,610.8,609.1,609.7
2023-07-17 12:15:00,609.7,610.95,609.1,610.9
2023-07-17 13:15:00,610.9,612.65,610.9,611.5
2023-07-17 14:15:00,611.9,617.3,611.05,617.05
2023-07-17 15:15:00,617.3,617.8,615.1,615.1
2023-07-18 09:15:00,619.95,625.0,618.1,622.55
2023-07-18 10:15:00,623.1,626.4,622.45,625.35
2023-07-18 11:15:00,625.35,626.95,617.3,619.0
2023-07-18 12:15:00,619.0,624.75,618.0,621.75
2023-07-18 13:15:00,621.75,623.4,620.2,622.0
2023-07-18 14:15:00,622.0,622.8,618.3,620.0
2023-07-18 15:15:00,620.0,620.85,619.05,619.05
2023-07-19 09:15:00,620.55,621.4,617.35,618.0
2023-07-19 10:15:00,618.3,618.75,615.35,616.4
2023-07-19 11:15:00,616.4,617.55,614.55,615.4
2023-07-19 12:15:00,615.05,618.3,615.0,617.45
2023-07-19 13:15:00,617.45,618.0,615.35,617.05
2023-07-19 14:15:00,617.05,618.9,615.25,617.4
2023-07-19 15:15:00,617.4,618.75,617.4,618.45
2023-07-20 09:15:00,613.1,622.0,613.1,617.95
2023-07-20 10:15:00,617.95,620.5,616.1,618.75
2023-07-20 11:15:00,618.75,620.6,618.05,619.6
2023-07-20 12:15:00,619.6,622.75,619.05,621.25
2023-07-20 13:15:00,621.25,631.3,621.25,630.8
2023-07-20 14:15:00,630.25,633.0,627.15,632.0
2023-07-20 15:15:00,632.0,633.45,630.0,630.0
2023-07-21 09:15:00,636.0,637.95,632.2,634.0
2023-07-21 10:15:00,634.0,634.0,630.4,630.4
2023-07-21 11:15:00,630.4,634.0,630.2,631.6
2023-07-21 12:15:00,631.6,631.7,630.25,630.7
2023-07-21 13:15:00,630.7,636.0,629.5,634.0
2023-07-21 14:15:00,633.9,635.0,629.7,632.7
2023-07-21 15:15:00,632.7,634.3,632.4,634.0
2023-07-24 09:15:00,637.0,638.0,631.2,635.4
2023-07-24 10:15:00,635.4,639.0,635.0,638.6
2023-07-24 11:15:00,638.6,640.55,634.0,635.2
2023-07-24 12:15:00,635.2,636.9,633.35,635.8
2023-07-24 13:15:00,635.8,636.5,633.25,634.2
2023-07-24 14:15:00,633.7,635.85,633.5,634.3
2023-07-24 15:15:00,633.55,634.5,632.6,634.5
2023-07-25 09:15:00,635.0,636.0,632.15,635.2
2023-07-25 10:15:00,635.6,635.6,631.1,632.2
2023-07-25 11:15:00,632.2,634.0,631.2,632.35
2023-07-25 12:15:00,632.35,636.0,631.55,633.7
2023-07-25 13:15:00,633.7,634.35,631.0,632.7
2023-07-25 14:15:00,632.65,636.35,632.2,634.75
2023-07-25 15:15:00,634.75,634.95,632.0,634.85
2023-07-26 09:15:00,634.85,636.85,631.05,636.8
2023-07-26 10:15:00,636.8,637.0,634.75,635.0
2023-07-26 11:15:00,635.0,635.6,634.85,635.0
2023-07-26 12:15:00,635.0,635.45,634.5,635.4
2023-07-26 13:15:00,635.4,635.5,635.0,635.0
2023-07-26 14:15:00,635.0,636.0,634.5,636.0
2023-07-26 15:15:00,635.8,636.0,635.0,635.7
2023-07-27 09:15:00,635.2,642.5,635.2,638.9
2023-07-27 10:15:00,638.9,640.95,637.15,638.8
2023-07-27 11:15:00,638.8,638.95,637.0,638.05
2023-07-27 12:15:00,638.05,639.5,636.8,637.8
2023-07-27 13:15:00,638.0,639.95,636.25,639.95
2023-07-27 14:15:00,639.95,640.5,636.95,640.4
2023-07-27 15:15:00,640.4,640.4,639.7,640.1
2023-07-28 09:15:00,640.25,640.25,627.15,628.0
2023-07-28 10:15:00,628.0,632.55,628.0,632.0
2023-07-28 11:15:00,632.0,632.7,630.0,632.0
2023-07-28 12:15:00,632.0,633.5,630.75,633.05
2023-07-28 13:15:00,633.05,635.4,631.0,634.5
2023-07-28 14:15:00,634.5,638.75,633.6,637.35
2023-07-28 15:15:00,637.1,637.65,636.0,636.5
2023-07-31 09:15:00,635.0,636.8,634.05,634.75
2023-07-31 10:15:00,634.75,634.8,632.6,632.6
2023-07-31 11:15:00,632.6,633.35,630.4,632.0
2023-07-31 12:15:00,632.0,633.9,630.85,633.0
2023-07-31 13:15:00,633.0,634.95,632.6,633.8
2023-07-31 14:15:00,633.8,636.85,633.05,635.65
2023-07-31 15:15:00,635.65,636.0,634.95,636.0
2023-08-01 09:15:00,637.0,640.0,635.3,636.65
2023-08-01 10:15:00,636.65,637.0,634.1,635.0
2023-08-01 11:15:00,635.0,635.0,632.4,634.9
2023-08-01 12:15:00,634.9,636.05,633.7,636.05
2023-08-01 13:15:00,636.05,636.3,635.05,635.45
2023-08-01 14:15:00,635.45,636.75,635.05,636.3
