time,open,high,low,close
2023-07-17 09:15:00,79.85,79.95,79.0,79.2
2023-07-17 10:15:00,79.2,79.45,78.65,78.75
2023-07-17 11:15:00,78.75,78.9,78.45,78.5
2023-07-17 12:15:00,78.6,78.9,78.5,78.5
2023-07-17 13:15:00,78.5,80.35,78.5,79.75
2023-07-17 14:15:00,79.75,81.45,79.5,81.15
2023-07-17 15:15:00,81.15,81.45,80.55,81.0
2023-07-18 09:15:00,81.9,81.9,79.7,79.7
2023-07-18 10:15:00,79.7,80.55,79.4,80.1
2023-07-18 11:15:00,80.1,80.65,80.0,80.25
2023-07-18 12:15:00,80.25,81.4,80.0,80.6
2023-07-18 13:15:00,80.6,81.2,80.3,81.0
2023-07-18 14:15:00,81.0,81.95,80.9,81.45
2023-07-18 15:15:00,81.4,81.5,80.15,80.5
2023-07-19 09:15:00,81.25,81.8,80.05,81.2
2023-07-19 10:15:00,81.2,81.35,80.05,80.1
2023-07-19 11:15:00,80.1,81.25,80.1,80.95
2023-07-19 12:15:00,80.95,81.4,80.45,80.45
2023-07-19 13:15:00,80.45,80.9,80.2,80.85
2023-07-19 14:15:00,80.85,81.25,80.65,80.65
2023-07-19 15:15:00,80.65,81.1,80.4,80.55
2023-07-20 09:15:00,81.45,82.4,80.9,81.85
2023-07-20 10:15:00,81.85,82.3,81.6,82.3
2023-07-20 11:15:00,82.3,82.3,81.7,82.1
2023-07-20 12:15:00,82.0,82.2,81.65,82.0
2023-07-20 13:15:00,82.0,83.1,81.9,83.1
2023-07-20 14:15:00,83.0,83.9,82.85,83.1
2023-07-20 15:15:00,83.1,83.2,82.6,82.75
2023-07-21 09:15:00,83.05,83.7,82.1,82.7
2023-07-21 10:15:00,82.7,83.0,82.05,82.25
2023-07-21 11:15:00,82.25,83.0,82.05,82.65
2023-07-21 12:15:00,82.65,84.45,82.55,84.15
2023-07-21 13:15:00,84.15,85.1,83.55,85.1
2023-07-21 14:15:00,85.05,85.8,84.75,85.45
2023-07-21 15:15:00,85.45,85.75,85.1,85.25
2023-07-24 09:15:00,86.25,86.4,84.05,85.55
2023-07-24 10:15:00,85.55,86.45,85.5,86.15
2023-07-24 11:15:00,86.15,86.45,85.95,86.0
2023-07-24 12:15:00,86.0,86.2,85.55,85.65
2023-07-24 13:15:00,85.65,85.9,85.5,85.6
2023-07-24 14:15:00,85.55,85.95,85.5,85.95
2023-07-24 15:15:00,85.75,85.9,85.1,85.5
2023-07-25 09:15:00,85.9,86.6,85.75,86.0
2023-07-25 10:15:00,86.0,86.05,84.45,85.15
2023-07-25 11:15:00,85.15,85.9,85.05,85.55
2023-07-25 12:15:00,85.35,85.8,85.15,85.15
2023-07-25 13:15:00,85.15,85.35,84.55,84.75
2023-07-25 14:15:00,84.75,86.35,84.55,86.15
2023-07-25 15:15:00,86.15,86.25,85.45,85.65
2023-07-26 09:15:00,86.5,87.45,85.0,86.3
2023-07-26 10:15:00,86.3,86.45,85.05,86.3
2023-07-26 11:15:00,86.3,86.3,85.75,85.75
2023-07-26 12:15:00,85.75,87.25,85.7,87.05
2023-07-26 13:15:00,87.05,87.5,86.55,86.55
2023-07-26 14:15:00,86.55,86.55,85.75,86.0
2023-07-26 15:15:00,86.0,86.1,85.7,85.75
2023-07-27 09:15:00,86.65,87.1,86.1,86.2
2023-07-27 10:15:00,86.2,86.7,85.85,85.85
2023-07-27 11:15:00,85.85,86.1,85.5,85.95
2023-07-27 12:15:00,85.95,86.35,85.75,86.2
2023-07-27 13:15:00,86.2,87.0,86.05,86.55
2023-07-27 14:15:00,86.55,86.75,85.45,86.2
2023-07-27 15:15:00,86.15,86.25,85.7,86.0
2023-07-28 09:15:00,85.9,87.95,85.25,87.8
2023-07-28 10:15:00,87.8,88.7,87.4,87.5
2023-07-28 11:15:00,87.5,88.2,87.5,87.65
2023-07-28 12:15:00,87.65,88.5,87.5,88.3
2023-07-28 13:15:00,88.3,89.3,88.0,88.5
2023-07-28 14:15:00,88.5,89.7,88.5,89.2
2023-07-28 15:15:00,89.05,89.2,88.55,88.75
2023-07-31 09:15:00,89.25,92.0,89.25,91.8
2023-07-31 10:15:00,91.75,92.2,91.15,91.7
2023-07-31 11:15:00,91.7,92.0,90.0,90.5
2023-07-31 12:15:00,90.5,94.2,90.25,91.2
2023-07-31 13:15:00,91.15,93.2,89.85,93.05
2023-07-31 14:15:00,93.2,93.4,90.55,91.8
2023-07-31 15:15:00,91.8,92.15,91.3,92.0
2023-08-01 09:15:00,92.85,94.3,91.95,92.95
2023-08-01 10:15:00,92.95,93.5,92.4,92.6
2023-08-01 11:15:00,92.6,92.85,90.75,91.4
2023-08-01 12:15:00,91.4,91.4,90.5,90.75
2023-08-01 13:15:00,90.75,92.35,90.65,92.0
2023-08-01 14:15:00,92.0,92.4,91.45,91.5
2023-08-01 15:15:00,91.5,91.6,90.55,91.0
2023-08-02 09:15:00,91.1,92.9,90.25,92.35
2023-08-02 10:15:00,92.35,92.4,90.5,90.65
2023-08-02 11:15:00,90.65,91.2,90.05,90.05
2023-08-02 12:15:00,90.05,90.6,89.5,90.1
2023-08-02 13:15:00,90.1,90.1,87.3,87.55
2023-08-02 14:15:00,87.5,89.45,86.1,89.2
2023-08-02 15:15:00,89.2,89.25,87.7,88.5
2023-08-03 09:15:00,88.45,91.5,88.4,90.5
2023-08-03 10:15:00,90.4,91.25,90.3,91.25
2023-08-03 11:15:00,91.25,91.55,90.95,91.0
2023-08-03 12:15:00,91.0,91.45,90.05,90.1
2023-08-03 13:15:00,90.1,91.0,90.05,90.8
2023-08-03 14:15:00,90.8,91.9,90.7,91.6
2023-08-03 15:15:00,91.6,91.9,91.4,91.75
2023-08-04 09:15:00,92.8,94.0,92.5,93.55
2023-08-04 10:15:00,93.55,93.7,92.9,92.9
2023-08-04 11:15:00,92.9,93.75,92.5,93.0
2023-08-04 12:15:00,93.0,93.4,92.8,93.4
2023-08-04 13:15:00,93.3,93.45,92.9,93.2
2023-08-04 14:15:00,93.2,93.9,93.15,93.5
2023-08-04 15:15:00,93.5,93.65,92.75,93.0
2023-08-07 09:15:00,93.4,94.15,92.0,93.05
2023-08-07 10:15:00,92.9,93.85,92.7,93.65
2023-08-07 11:15:00,93.55,94.0,93.25,93.75
2023-08-07 12:15:00,93.8,93.85,92.6,92.7
2023-08-07 13:15:00,92.75,92.95,91.9,92.1
2023-08-07 14:15:00,92.05,92.3,91.65,91.85
2023-08-07 15:15:00,91.75,91.85,90.5,91.0
2023-08-08 09:15:00,91.3,92.2,90.9,91.5
2023-08-08 10:15:00,91.5,91.9,89.5,89.6
2023-08-08 11:15:00,89.6,89.8,88.55,89.35
2023-08-08 12:15:00,89.35,89.7,88.6,88.65
2023-08-08 13:15:00,88.65,89.25,88.65,89.15
2023-08-08 14:15:00,89.15,89.5,88.65,88.95
2023-08-08 15:15:00,88.95,89.0,88.55,89.0
2023-08-09 09:15:00,89.4,89.45,87.35,89.15
2023-08-09 10:15:00,89.15,89.7,88.95,89.35
2023-08-09 11:15:00,89.35,89.5,89.05,89.2
2023-08-09 12:15:00,89.4,90.7,89.25,89.6
2023-08-09 13:15:00,89.6,89.95,89.25,89.95
2023-08-09 14:15:00,89.95,91.3,89.7,91.05
2023-08-09 15:15:00,91.05,91.4,90.95,91.4
2023-08-10 09:15:00,91.7,93.45,91.55,92.25
2023-08-10 10:15:00,92.25,92.65,90.85,92.0
2023-08-10 11:15:00,92.0,92.0,91.55,91.65
2023-08-10 12:15:00,91.65,91.95,91.5,91.9
2023-08-10 13:15:00,91.9,91.95,91.35,91.9
2023-08-10 14:15:00,91.9,92.0,90.75,91.25
2023-08-10 15:15:00,91.25,91.7,90.7,91.45
2023-08-11 09:15:00,91.85,92.25,90.2,90.4
2023-08-11 10:15:00,90.4,91.0,90.15,90.4
2023-08-11 11:15:00,90.35,91.0,90.35,90.75
2023-08-11 12:15:00,90.75,90.95,90.55,90.65
2023-08-11 13:15:00,90.65,90.95,90.65,90.7
2023-08-11 14:15:00,90.8,91.0,90.65,90.75
2023-08-11 15:15:00,90.75,90.9,90.5,90.8
2023-08-14 09:15:00,90.95,90.95,88.5,89.75
2023-08-14 10:15:00,89.8,91.45,89.25,91.45
2023-08-14 11:15:00,91.45,93.7,91.45,92.95
2023-08-14 12:15:00,92.95,93.0,91.8,91.95
2023-08-14 13:15:00,91.95,92.2,91.55,91.6
2023-08-14 14:15:00,91.6,92.0,91.3,91.5
2023-08-14 15:15:00,91.5,91.5,91.05,91.5
2023-08-16 09:15:00,90.0,92.6,89.5,91.65
2023-08-16 10:15:00,91.45,91.75,90.4,90.6
2023-08-16 11:15:00,90.6,91.1,90.25,90.95
2023-08-16 12:15:00,90.95,91.45,90.85,91.25
2023-08-16 13:15:00,91.15,91.25,90.75,90.8
2023-08-16 14:15:00,90.75,91.45,90.4,91.0
