time,open,high,low,close
2023-07-17 09:15:00,1690.0,1762.0,1690.0,1753.0
2023-07-17 10:15:00,1753.0,1774.0,1745.55,1754.0
2023-07-17 11:15:00,1755.85,1863.85,1754.9,1854.85
2023-07-17 12:15:00,1852.2,1954.4,1848.85,1933.1
2023-07-17 13:15:00,1933.1,1939.0,1885.65,1914.9
2023-07-17 14:15:00,1916.8,2016.45,1880.0,1967.45
2023-07-17 15:15:00,1967.05,1983.95,1950.0,1955.05
2023-07-18 09:15:00,1940.0,2009.8,1926.7,1964.8
2023-07-18 10:15:00,1965.6,1973.0,1929.0,1948.0
2023-07-18 11:15:00,1948.0,1950.55,1905.8,1927.25
2023-07-18 12:15:00,1927.25,1930.0,1916.8,1922.8
2023-07-18 13:15:00,1922.8,1929.95,1911.3,1922.9
2023-07-18 14:15:00,1922.9,1922.9,1881.05,1886.0
2023-07-18 15:15:00,1885.4,1897.0,1872.25,1884.9
2023-07-19 09:15:00,1897.7,1917.9,1833.6,1903.0
2023-07-19 10:15:00,1903.0,1954.0,1903.0,1919.0
2023-07-19 11:15:00,1919.0,1929.95,1891.35,1919.6
2023-07-19 12:15:00,1919.25,1920.0,1912.1,1916.45
2023-07-19 13:15:00,1916.45,1944.15,1905.0,1931.0
2023-07-19 14:15:00,1930.0,1945.05,1914.0,1924.65
2023-07-19 15:15:00,1924.7,1930.0,1915.0,1918.0
2023-07-20 09:15:00,1925.05,1949.0,1920.0,1931.1
2023-07-20 10:15:00,1931.1,1940.95,1928.1,1928.1
2023-07-20 11:15:00,1928.1,1933.05,1920.55,1929.15
2023-07-20 12:15:00,1929.15,1930.0,1898.7,1904.95
2023-07-20 13:15:00,1904.95,1925.15,1903.95,1913.7
2023-07-20 14:15:00,1913.7,1920.0,1904.05,1905.2
2023-07-20 15:15:00,1909.7,1918.75,1905.55,1914.6
2023-07-21 09:15:00,1912.0,1954.0,1896.0,1928.05
2023-07-21 10:15:00,1928.05,1936.3,1908.35,1917.85
2023-07-21 11:15:00,1917.85,1918.95,1907.7,1917.05
2023-07-21 12:15:00,1917.05,1920.95,1905.0,1916.05
2023-07-21 13:15:00,1916.05,1919.95,1909.55,1912.65
2023-07-21 14:15:00,1912.65,1918.0,1900.1,1918.0
2023-07-21 15:15:00,1918.0,1918.0,1906.7,1907.0
2023-07-24 09:15:00,1915.7,1950.3,1907.95,1922.65
2023-07-24 10:15:00,1922.65,1933.5,1920.0,1933.0
2023-07-24 11:15:00,1931.05,1937.1,1922.05,1927.0
2023-07-24 12:15:00,1927.0,1966.0,1927.0,1939.7
2023-07-24 13:15:00,1937.0,1940.0,1930.35,1935.15
2023-07-24 14:15:00,1935.15,1937.75,1930.0,1930.05
2023-07-24 15:15:00,1930.05,1930.9,1910.0,1920.25
2023-07-25 09:15:00,1937.75,1974.9,1927.7,1952.5
2023-07-25 10:15:00,1954.0,1954.0,1936.0,1952.3
2023-07-25 11:15:00,1952.4,1954.0,1948.25,1948.4
2023-07-25 12:15:00,1948.4,1950.0,1941.55,1942.25
2023-07-25 13:15:00,1942.25,1945.0,1939.0,1941.6
2023-07-25 14:15:00,1941.6,1943.85,1935.05,1937.35
2023-07-25 15:15:00,1937.35,1937.95,1869.6,1914.95
2023-07-26 09:15:00,1917.0,1923.55,1895.0,1917.6
2023-07-26 10:15:00,1917.6,1917.6,1902.7,1906.75
2023-07-26 11:15:00,1906.75,1909.85,1895.05,1902.0
2023-07-26 12:15:00,1902.0,1906.25,1900.0,1902.05
2023-07-26 13:15:00,1904.5,1917.6,1899.0,1914.5
2023-07-26 14:15:00,1914.5,1937.5,1909.2,1918.95
2023-07-26 15:15:00,1916.65,1932.0,1915.05,1927.95
2023-07-27 09:15:00,1933.45,1962.8,1921.5,1940.0
