time,open,high,low,close
2023-07-17 09:15:00,60.8,61.25,60.4,60.9
2023-07-17 10:15:00,60.9,61.1,60.8,61.0
2023-07-17 11:15:00,60.95,61.05,60.8,60.85
2023-07-17 12:15:00,60.85,61.45,60.8,61.45
2023-07-17 13:15:00,61.4,61.7,61.0,61.1
2023-07-17 14:15:00,61.15,62.5,61.1,62.45
2023-07-17 15:15:00,62.4,62.6,62.2,62.55
2023-07-18 09:15:00,62.9,63.25,62.0,62.55
2023-07-18 10:15:00,62.55,63.1,62.45,62.95
2023-07-18 11:15:00,62.95,63.15,61.55,61.85
2023-07-18 12:15:00,61.8,62.15,61.6,61.75
2023-07-18 13:15:00,61.75,62.0,61.6,61.75
2023-07-18 14:15:00,61.8,61.8,61.3,61.55
2023-07-18 15:15:00,61.6,61.8,61.45,61.75
2023-07-19 09:15:00,61.85,62.3,61.6,62.2
2023-07-19 10:15:00,62.25,62.6,62.05,62.1
2023-07-19 11:15:00,62.1,62.45,61.8,62.25
2023-07-19 12:15:00,62.25,63.05,62.1,62.85
2023-07-19 13:15:00,62.85,63.6,62.5,63.3
2023-07-19 14:15:00,63.25,64.35,63.1,64.2
2023-07-19 15:15:00,64.25,64.5,64.05,64.25
2023-07-20 09:15:00,64.3,65.15,64.1,64.55
2023-07-20 10:15:00,64.5,65.0,64.2,64.3
2023-07-20 11:15:00,64.35,64.5,63.85,64.5
2023-07-20 12:15:00,64.45,64.55,63.9,64.15
2023-07-20 13:15:00,64.2,64.35,63.75,63.95
2023-07-20 14:15:00,63.95,64.15,63.65,63.85
2023-07-20 15:15:00,63.9,63.95,63.6,63.75
2023-07-21 09:15:00,63.8,64.25,63.45,64.05
2023-07-21 10:15:00,64.0,64.1,63.6,64.0
2023-07-21 11:15:00,64.0,64.0,63.15,63.65
2023-07-21 12:15:00,63.6,63.65,63.15,63.4
2023-07-21 13:15:00,63.4,63.65,63.3,63.45
2023-07-21 14:15:00,63.45,63.55,62.3,62.7
2023-07-21 15:15:00,62.7,62.75,62.5,62.7
2023-07-24 09:15:00,63.1,63.55,62.9,63.35
2023-07-24 10:15:00,63.3,63.7,63.3,63.55
2023-07-24 11:15:00,63.55,63.8,63.1,63.3
2023-07-24 12:15:00,63.3,63.6,63.1,63.2
2023-07-24 13:15:00,63.2,63.3,62.4,62.5
2023-07-24 14:15:00,62.55,62.65,62.05,62.1
2023-07-24 15:15:00,62.1,62.2,61.95,62.05
2023-07-25 09:15:00,62.45,63.0,62.2,62.9
2023-07-25 10:15:00,62.9,62.9,62.05,62.15
2023-07-25 11:15:00,62.2,62.2,61.55,61.8
2023-07-25 12:15:00,61.8,61.85,61.6,61.7
2023-07-25 13:15:00,61.7,61.7,60.7,60.75
2023-07-25 14:15:00,60.75,60.9,60.65,60.65
2023-07-25 15:15:00,60.7,60.85,60.6,60.7
2023-07-26 09:15:00,61.0,62.6,61.0,62.1
2023-07-26 10:15:00,62.15,62.2,61.55,61.9
2023-07-26 11:15:00,61.95,62.3,61.85,62.3
2023-07-26 12:15:00,62.25,62.4,61.3,61.35
2023-07-26 13:15:00,61.4,62.75,60.2,62.2
2023-07-26 14:15:00,62.25,63.75,61.95,63.2
2023-07-26 15:15:00,63.15,63.3,63.05,63.2
2023-07-27 09:15:00,63.8,63.9,62.05,63.25
2023-07-27 10:15:00,63.25,63.75,63.15,63.45
2023-07-27 11:15:00,63.4,63.6,62.9,63.2
2023-07-27 12:15:00,63.15,63.3,62.55,62.95
2023-07-27 13:15:00,62.95,63.05,62.6,62.75
2023-07-27 14:15:00,62.75,62.85,62.2,62.35
2023-07-27 15:15:00,62.35,62.55,62.3,62.55
2023-07-28 09:15:00,62.5,62.85,62.15,62.4
2023-07-28 10:15:00,62.35,62.4,62.05,62.1
2023-07-28 11:15:00,62.15,62.2,61.9,61.95
2023-07-28 12:15:00,61.95,62.0,61.65,61.8
2023-07-28 13:15:00,61.75,61.9,61.5,61.75
2023-07-28 14:15:00,61.7,62.1,61.55,62.0
2023-07-28 15:15:00,62.0,62.05,61.85,61.9
2023-07-31 09:15:00,62.0,62.5,61.85,62.35
2023-07-31 10:15:00,62.35,62.4,62.15,62.3
2023-07-31 11:15:00,62.25,62.4,62.1,62.3
2023-07-31 12:15:00,62.3,62.4,62.0,62.05
2023-07-31 13:15:00,62.0,62.1,61.7,61.8
2023-07-31 14:15:00,61.75,62.15,61.75,61.9
2023-07-31 15:15:00,61.95,61.95,61.7,61.85
2023-08-01 09:15:00,62.0,62.2,61.85,61.9
2023-08-01 10:15:00,61.9,61.95,61.6,61.7
2023-08-01 11:15:00,61.7,61.75,61.35,61.4
2023-08-01 12:15:00,61.35,61.45,61.05,61.4
2023-08-01 13:15:00,61.45,61.55,61.25,61.3
2023-08-01 14:15:00,61.3,61.5,61.25,61.35
2023-08-01 15:15:00,61.4,61.45,61.25,61.35
2023-08-02 09:15:00,61.25,61.4,60.55,61.05
2023-08-02 10:15:00,61.05,61.1,60.15,60.35
2023-08-02 11:15:00,60.4,60.5,59.6,59.85
2023-08-02 12:15:00,59.85,59.9,59.35,59.4
2023-08-02 13:15:00,59.35,59.45,58.65,58.7
2023-08-02 14:15:00,58.7,59.6,58.55,59.55
2023-08-02 15:15:00,59.55,59.65,59.4,59.65
2023-08-03 09:15:00,59.6,60.0,59.3,59.6
2023-08-03 10:15:00,59.6,59.8,59.3,59.7
2023-08-03 11:15:00,59.75,59.9,59.0,59.05
2023-08-03 12:15:00,59.05,59.2,58.75,58.95
2023-08-03 13:15:00,58.95,59.05,58.75,58.8
2023-08-03 14:15:00,58.8,59.6,58.75,59.5
2023-08-03 15:15:00,59.55,59.6,59.4,59.45
2023-08-04 09:15:00,59.7,59.9,59.3,59.55
2023-08-04 10:15:00,59.6,60.3,59.35,60.1
2023-08-04 11:15:00,60.1,60.6,60.05,60.45
2023-08-04 12:15:00,60.5,60.5,60.15,60.25
2023-08-04 13:15:00,60.25,60.25,59.35,59.85
2023-08-04 14:15:00,59.85,60.35,59.85,60.0
2023-08-04 15:15:00,59.95,60.0,59.75,59.9
2023-08-07 09:15:00,60.1,60.6,59.85,60.3
2023-08-07 10:15:00,60.35,60.6,60.2,60.3
2023-08-07 11:15:00,60.3,61.0,60.25,60.8
2023-08-07 12:15:00,60.8,60.85,60.5,60.65
2023-08-07 13:15:00,60.55,60.75,60.2,60.2
2023-08-07 14:15:00,60.2,60.5,60.1,60.35
2023-08-07 15:15:00,60.3,60.6,60.25,60.6
2023-08-08 09:15:00,60.45,61.5,60.3,61.5
2023-08-08 10:15:00,61.45,62.1,61.25,61.25
2023-08-08 11:15:00,61.3,61.8,61.1,61.8
2023-08-08 12:15:00,61.75,61.95,61.5,61.75
2023-08-08 13:15:00,61.75,62.0,61.55,61.85
2023-08-08 14:15:00,61.9,62.35,61.75,62.15
2023-08-08 15:15:00,62.2,62.25,62.1,62.15
2023-08-09 09:15:00,62.15,62.3,61.15,61.4
2023-08-09 10:15:00,61.45,62.1,61.2,61.25
2023-08-09 11:15:00,61.2,61.25,60.9,61.1
2023-08-09 12:15:00,61.15,61.25,61.0,61.15
2023-08-09 13:15:00,61.15,61.35,61.15,61.3
2023-08-09 14:15:00,61.35,61.75,61.2,61.55
2023-08-09 15:15:00,61.6,61.6,61.45,61.5
2023-08-10 09:15:00,61.55,62.1,61.2,62.1
2023-08-10 10:15:00,62.1,62.1,60.95,61.7
2023-08-10 11:15:00,61.65,61.8,61.35,61.4
2023-08-10 12:15:00,61.4,61.6,61.1,61.15
2023-08-10 13:15:00,61.2,61.25,60.7,61.0
2023-08-10 14:15:00,61.0,61.5,60.85,61.3
2023-08-10 15:15:00,61.3,61.35,61.05,61.2
2023-08-11 09:15:00,61.35,62.95,61.15,62.55
2023-08-11 10:15:00,62.55,63.25,62.4,62.45
2023-08-11 11:15:00,62.4,62.95,62.4,62.5
2023-08-11 12:15:00,62.5,62.8,62.3,62.6
2023-08-11 13:15:00,62.65,62.75,62.5,62.6
2023-08-11 14:15:00,62.6,62.7,62.35,62.45
2023-08-11 15:15:00,62.45,62.75,62.4,62.45
2023-08-14 09:15:00,62.55,62.6,60.6,61.6
2023-08-14 10:15:00,61.65,62.0,61.4,61.7
2023-08-14 11:15:00,61.7,62.05,61.7,61.95
2023-08-14 12:15:00,61.9,62.0,61.75,61.85
2023-08-14 13:15:00,61.85,62.45,61.8,62.4
2023-08-14 14:15:00,62.35,62.5,62.15,62.3
2023-08-14 15:15:00,62.3,62.4,62.2,62.25
2023-08-16 09:15:00,61.9,62.3,61.55,62.2
2023-08-16 10:15:00,62.15,62.3,61.85,61.85
2023-08-16 11:15:00,61.9,61.95,61.55,61.85
2023-08-16 12:15:00,61.85,62.2,61.75,62.1
2023-08-16 13:15:00,62.1,62.2,61.8,61.9
2023-08-16 14:15:00,61.85,62.0,61.65,61.7
2023-08-16 15:15:00,61.7,61.75,61.55,61.6
2023-08-17 09:15:00,61.55,63.9,61.55,63.5
2023-08-17 10:15:00,63.5,63.65,62.7,62.85
2023-08-17 11:15:00,62.8,63.05,62.55,62.55
2023-08-17 12:15:00,62.6,62.8,62.5,62.7
2023-08-17 13:15:00,62.6,63.2,62.6,63.15
2023-08-17 14:15:00,63.15,63.55,62.95,63.3
2023-08-17 15:15:00,63.3,63.35,63.1,63.3
2023-08-18 09:15:00,63.65,64.0,63.1,63.1
2023-08-18 10:15:00,63.1,63.35,62.7,62.9
2023-08-18 11:15:00,62.85,63.0,62.75,62.85
2023-08-18 12:15:00,62.85,62.95,62.55,62.8
2023-08-18 13:15:00,62.75,63.0,62.6,63.0
2023-08-18 14:15:00,63.0,63.2,62.95,62.95
2023-08-18 15:15:00,62.95,62.95,62.4,62.4
2023-08-21 09:15:00,63.0,63.05,62.15,62.15
2023-08-21 10:15:00,62.15,62.6,62.15,62.45
2023-08-21 11:15:00,62.5,62.55,62.3,62.5
2023-08-21 12:15:00,62.5,62.9,62.45,62.85
2023-08-21 13:15:00,62.85,62.9,62.55,62.55
2023-08-21 14:15:00,62.55,62.65,62.4,62.4
2023-08-21 15:15:00,62.4,62.45,62.2,62.3
2023-08-22 09:15:00,62.35,62.7,62.3,62.5
2023-08-22 10:15:00,62.5,62.6,62.4,62.5
2023-08-22 11:15:00,62.5,62.6,62.45,62.55
2023-08-22 12:15:00,62.6,62.65,62.45,62.6
2023-08-22 13:15:00,62.65,62.65,62.5,62.55
2023-08-22 14:15:00,62.55,62.65,62.4,62.5
2023-08-22 15:15:00,62.5,62.5,62.4,62.45
2023-08-23 09:15:00,62.5,62.8,62.5,62.65
2023-08-23 10:15:00,62.6,63.0,62.45,62.95
2023-08-23 11:15:00,62.95,63.15,62.8,63.0
2023-08-23 12:15:00,63.05,63.25,62.9,63.1
2023-08-23 13:15:00,63.05,63.5,63.05,63.4
2023-08-23 14:15:00,63.45,63.7,63.25,63.35
2023-08-23 15:15:00,63.4,63.4,63.25,63.25
2023-08-24 09:15:00,63.65,64.2,63.65,63.9
2023-08-24 10:15:00,63.9,63.95,63.55,63.6
2023-08-24 11:15:00,63.55,63.65,63.2,63.35
2023-08-24 12:15:00,63.35,63.55,63.3,63.45
2023-08-24 13:15:00,63.45,63.55,63.35,63.45
2023-08-24 14:15:00,63.5,63.5,62.45,63.0
2023-08-24 15:15:00,63.05,63.1,62.55,62.8
2023-08-25 09:15:00,62.45,62.5,61.7,61.9
2023-08-25 10:15:00,61.9,61.95,61.15,61.4
2023-08-25 11:15:00,61.35,61.65,61.15,61.45
2023-08-25 12:15:00,61.5,61.65,61.45,61.55
2023-08-25 13:15:00,61.6,61.75,61.45,61.55
2023-08-25 14:15:00,61.55,61.75,61.3,61.7
2023-08-25 15:15:00,61.7,61.7,61.2,61.25
2023-08-28 09:15:00,61.75,62.15,61.35,62.1
2023-08-28 10:15:00,62.1,63.05,62.05,63.0
2023-08-28 11:15:00,63.0,63.0,62.6,62.8
2023-08-28 12:15:00,62.85,63.0,62.8,62.8
2023-08-28 13:15:00,62.8,63.25,62.8,63.1
2023-08-28 14:15:00,63.15,63.15,62.35,62.5
2023-08-28 15:15:00,62.5,62.65,62.35,62.45
2023-08-29 09:15:00,62.7,62.95,62.6,62.75
2023-08-29 10:15:00,62.8,62.8,62.5,62.6
2023-08-29 11:15:00,62.65,63.1,62.55,62.85
2023-08-29 12:15:00,62.85,63.0,62.75,62.95
2023-08-29 13:15:00,62.95,63.0,62.75,62.8
2023-08-29 14:15:00,62.85,63.05,62.7,62.95
2023-08-29 15:15:00,62.9,63.0,62.85,62.85
2023-08-30 09:15:00,62.95,63.55,62.95,63.25
2023-08-30 10:15:00,63.25,63.8,63.1,63.7
2023-08-30 11:15:00,63.65,63.75,63.45,63.55
2023-08-30 12:15:00,63.55,63.7,63.4,63.6
2023-08-30 13:15:00,63.6,63.85,63.55,63.6
2023-08-30 14:15:00,63.55,63.8,63.4,63.5
2023-08-30 15:15:00,63.5,63.5,63.3,63.3
