time,open,high,low,close
2023-07-17 09:15:00,886.65,904.75,886.65,904.5
2023-07-17 10:15:00,904.5,905.0,889.65,892.8
2023-07-17 11:15:00,892.8,894.65,888.25,891.9
2023-07-17 12:15:00,891.9,892.9,883.95,886.35
2023-07-17 13:15:00,886.35,895.4,886.0,890.65
2023-07-17 14:15:00,890.65,899.4,890.0,894.1
2023-07-17 15:15:00,894.1,896.0,885.45,885.75
2023-07-18 09:15:00,886.0,899.0,882.6,885.95
2023-07-18 10:15:00,885.95,895.45,885.0,891.7
2023-07-18 11:15:00,891.7,892.3,887.0,887.5
2023-07-18 12:15:00,887.5,889.15,887.0,888.0
2023-07-18 13:15:00,888.0,889.45,887.0,888.0
2023-07-18 14:15:00,888.0,891.55,887.0,890.4
2023-07-18 15:15:00,890.4,892.3,884.0,892.3
2023-07-19 09:15:00,890.45,899.8,878.45,891.55
2023-07-19 10:15:00,891.55,891.55,881.15,884.5
2023-07-19 11:15:00,884.5,890.35,881.0,887.0
2023-07-19 12:15:00,887.0,891.55,880.45,881.35
2023-07-19 13:15:00,881.35,883.75,880.15,882.25
2023-07-19 14:15:00,882.25,883.75,880.55,882.95
2023-07-19 15:15:00,882.95,887.55,880.2,887.55
2023-07-20 09:15:00,887.95,893.4,887.95,890.35
2023-07-20 10:15:00,890.35,891.85,885.95,891.85
2023-07-20 11:15:00,891.85,896.45,890.1,893.55
2023-07-20 12:15:00,893.55,897.55,889.0,897.2
2023-07-20 13:15:00,897.2,898.0,887.1,887.1
2023-07-20 14:15:00,887.1,896.0,887.1,891.95
2023-07-20 15:15:00,891.95,898.0,889.1,897.9
2023-07-21 09:15:00,895.0,926.0,889.65,910.05
2023-07-21 10:15:00,910.05,918.0,907.85,916.45
2023-07-21 11:15:00,916.45,919.45,891.8,899.05
2023-07-21 12:15:00,899.05,912.65,896.0,902.95
2023-07-21 13:15:00,902.95,902.95,895.25,896.65
2023-07-21 14:15:00,896.65,898.95,868.05,885.15
2023-07-21 15:15:00,885.15,892.95,878.05,892.95
2023-07-24 09:15:00,890.35,904.75,881.65,898.85
2023-07-24 10:15:00,898.8,912.5,896.5,901.45
2023-07-24 11:15:00,901.45,904.85,892.1,894.0
2023-07-24 12:15:00,894.0,895.35,891.0,893.7
2023-07-24 13:15:00,893.7,895.25,890.0,893.0
2023-07-24 14:15:00,893.0,898.0,890.15,896.2
2023-07-24 15:15:00,894.25,897.25,887.1,888.35
2023-07-25 09:15:00,894.0,904.0,887.5,889.65
2023-07-25 10:15:00,889.0,896.05,883.65,884.45
2023-07-25 11:15:00,884.45,885.0,878.15,879.45
2023-07-25 12:15:00,879.45,889.1,868.2,875.9
2023-07-25 13:15:00,875.9,892.75,874.5,886.9
2023-07-25 14:15:00,886.9,893.3,886.1,888.0
2023-07-25 15:15:00,888.0,892.7,886.0,892.5
2023-07-26 09:15:00,890.05,896.5,885.75,886.85
2023-07-26 10:15:00,886.85,887.35,878.3,880.45
2023-07-26 11:15:00,880.45,884.95,875.25,875.25
2023-07-26 12:15:00,876.2,878.95,870.35,871.15
2023-07-26 13:15:00,871.15,875.45,868.2,873.85
2023-07-26 14:15:00,873.85,877.8,871.0,871.0
2023-07-26 15:15:00,870.0,875.8,860.5,860.5
2023-07-27 09:15:00,861.0,867.9,838.05,839.1
2023-07-27 10:15:00,839.1,882.5,817.75,882.5
2023-07-27 11:15:00,882.5,910.35,878.3,901.15
2023-07-27 12:15:00,901.15,907.0,900.0,903.5
2023-07-27 13:15:00,903.5,905.2,893.9,900.0
2023-07-27 14:15:00,900.0,912.0,895.0,897.9
2023-07-27 15:15:00,897.9,907.95,897.3,905.0
2023-07-28 09:15:00,905.0,946.0,905.0,933.15
2023-07-28 10:15:00,933.15,956.0,926.95,953.45
2023-07-28 11:15:00,953.45,966.5,951.0,962.75
2023-07-28 12:15:00,962.75,969.0,953.1,966.35
2023-07-28 13:15:00,966.35,967.95,961.0,966.0
2023-07-28 14:15:00,966.0,979.0,963.05,977.1
2023-07-28 15:15:00,977.75,980.0,972.0,976.0
2023-07-31 09:15:00,970.0,990.0,952.45,979.1
2023-07-31 10:15:00,979.1,979.1,955.3,960.5
2023-07-31 11:15:00,960.5,971.0,958.75,970.95
