time,open,high,low,close
2023-07-17 09:15:00,182.4,184.5,182.4,183.15
2023-07-17 10:15:00,183.15,183.5,182.6,183.3
2023-07-17 11:15:00,183.3,183.35,182.1,182.3
2023-07-17 12:15:00,182.3,183.3,181.5,182.5
2023-07-17 13:15:00,182.55,182.9,181.0,181.25
2023-07-17 14:15:00,181.25,181.9,180.5,180.7
2023-07-17 15:15:00,180.7,181.5,180.55,181.0
2023-07-18 09:15:00,181.3,186.3,180.95,182.05
2023-07-18 10:15:00,181.75,182.8,181.3,181.7
2023-07-18 11:15:00,181.7,182.0,176.5,177.25
2023-07-18 12:15:00,177.25,179.25,176.95,178.5
2023-07-18 13:15:00,178.5,178.6,177.0,177.65
2023-07-18 14:15:00,177.65,178.3,176.5,177.1
2023-07-18 15:15:00,177.1,178.8,176.15,177.25
2023-07-19 09:15:00,177.4,185.6,177.4,181.75
2023-07-19 10:15:00,181.95,183.45,181.75,183.35
2023-07-19 11:15:00,183.35,183.5,182.15,183.0
2023-07-19 12:15:00,183.0,183.5,182.65,183.35
2023-07-19 13:15:00,183.35,183.95,181.3,182.0
2023-07-19 14:15:00,182.0,182.0,180.95,181.6
2023-07-19 15:15:00,181.6,182.5,181.5,182.5
2023-07-20 09:15:00,183.0,195.0,183.0,193.55
2023-07-20 10:15:00,193.55,197.8,192.85,196.3
2023-07-20 11:15:00,196.3,198.75,194.95,195.8
2023-07-20 12:15:00,195.8,197.0,194.95,196.25
2023-07-20 13:15:00,196.25,199.25,195.05,197.05
2023-07-20 14:15:00,197.05,199.05,195.5,196.0
2023-07-20 15:15:00,196.0,199.3,195.5,198.75
2023-07-21 09:15:00,197.95,205.0,195.9,198.4
2023-07-21 10:15:00,198.25,200.0,196.65,197.65
2023-07-21 11:15:00,197.65,198.25,195.75,196.4
2023-07-21 12:15:00,196.35,196.5,192.1,194.95
2023-07-21 13:15:00,194.95,195.5,193.05,193.25
2023-07-21 14:15:00,193.3,195.75,192.15,195.7
2023-07-21 15:15:00,195.7,197.0,195.0,195.0
2023-07-24 09:15:00,197.0,204.7,197.0,204.7
2023-07-24 10:15:00,204.7,207.2,203.7,205.0
2023-07-24 11:15:00,205.0,205.4,202.25,203.05
2023-07-24 12:15:00,203.05,205.5,202.8,204.9
2023-07-24 13:15:00,204.9,206.5,204.0,205.5
2023-07-24 14:15:00,205.55,212.7,205.0,209.6
2023-07-24 15:15:00,209.6,211.6,208.65,211.0
2023-07-25 09:15:00,212.35,217.45,210.5,211.7
2023-07-25 10:15:00,211.7,211.95,207.65,208.75
2023-07-25 11:15:00,208.6,209.0,204.85,206.0
2023-07-25 12:15:00,206.0,209.8,205.0,208.1
2023-07-25 13:15:00,208.1,209.0,207.15,208.0
2023-07-25 14:15:00,208.0,212.5,208.0,211.4
2023-07-25 15:15:00,211.5,212.6,210.6,211.0
2023-07-26 09:15:00,212.6,221.0,211.25,216.95
2023-07-26 10:15:00,217.3,220.45,216.8,219.05
2023-07-26 11:15:00,219.05,220.0,218.5,219.1
2023-07-26 12:15:00,219.1,230.9,218.7,227.55
2023-07-26 13:15:00,227.55,229.85,226.25,227.2
2023-07-26 14:15:00,227.2,229.0,225.7,226.6
2023-07-26 15:15:00,226.7,229.7,226.7,229.4
2023-07-27 09:15:00,230.6,234.5,225.5,230.65
2023-07-27 10:15:00,230.65,233.75,230.4,230.5
2023-07-27 11:15:00,230.55,231.05,225.1,229.1
2023-07-27 12:15:00,229.1,230.0,227.0,227.65
2023-07-27 13:15:00,227.65,229.0,225.8,226.0
2023-07-27 14:15:00,226.0,228.8,225.5,228.5
2023-07-27 15:15:00,228.5,228.7,227.15,228.6
2023-07-28 09:15:00,228.8,228.8,218.1,218.1
2023-07-28 10:15:00,218.1,219.3,216.2,216.2
2023-07-28 11:15:00,216.2,216.2,216.2,216.2
2023-07-28 12:15:00,216.2,216.2,216.2,216.2
2023-07-28 13:15:00,216.2,216.2,216.2,216.2
2023-07-28 14:15:00,216.2,216.2,216.2,216.2
2023-07-28 15:15:00,216.2,216.2,216.2,216.2
2023-07-31 09:15:00,212.0,212.0,205.4,206.5
2023-07-31 10:15:00,206.5,206.5,205.4,205.4
2023-07-31 11:15:00,205.4,205.4,205.4,205.4
2023-07-31 12:15:00,205.4,205.4,205.4,205.4
2023-07-31 13:15:00,205.4,205.4,205.4,205.4
2023-07-31 14:15:00,205.4,205.4,205.4,205.4
2023-07-31 15:15:00,205.4,205.4,205.4,205.4
2023-08-01 09:15:00,198.15,210.95,196.15,206.6
2023-08-01 10:15:00,206.6,207.1,203.0,203.5
2023-08-01 11:15:00,203.75,204.45,199.0,201.55
2023-08-01 12:15:00,201.55,202.5,199.4,200.0
2023-08-01 13:15:00,200.0,207.0,199.9,206.1
2023-08-01 14:15:00,206.0,206.05,203.2,203.7
2023-08-01 15:15:00,203.7,205.05,202.15,204.25
2023-08-02 09:15:00,208.5,210.0,204.2,207.65
2023-08-02 10:15:00,207.65,208.6,202.25,202.9
2023-08-02 11:15:00,203.0,205.8,202.75,204.0
2023-08-02 12:15:00,204.0,206.5,202.75,203.0
2023-08-02 13:15:00,203.0,203.7,196.6,198.75
2023-08-02 14:15:00,198.75,200.0,195.05,199.75
2023-08-02 15:15:00,199.75,200.0,198.0,199.5
2023-08-03 09:15:00,202.85,204.35,200.0,202.05
2023-08-03 10:15:00,202.5,204.6,201.5,203.85
2023-08-03 11:15:00,203.95,205.8,202.4,204.15
2023-08-03 12:15:00,204.15,204.5,199.0,200.3
2023-08-03 13:15:00,200.3,201.7,198.6,199.25
2023-08-03 14:15:00,199.25,202.4,199.15,201.8
2023-08-03 15:15:00,201.8,202.0,200.15,202.0
2023-08-04 09:15:00,203.55,205.35,201.15,205.0
2023-08-04 10:15:00,205.0,209.5,203.15,209.0
2023-08-04 11:15:00,209.0,209.0,206.35,207.9
2023-08-04 12:15:00,207.95,211.4,207.25,211.4
2023-08-04 13:15:00,211.4,211.4,211.4,211.4
