time,open,high,low,close
2023-07-17 09:15:00,834.4,837.8,828.05,829.8
2023-07-17 10:15:00,829.8,832.0,825.0,827.45
2023-07-17 11:15:00,827.45,830.0,826.15,828.3
2023-07-17 12:15:00,828.3,829.95,827.35,829.2
2023-07-17 13:15:00,829.2,830.0,828.1,829.75
2023-07-17 14:15:00,829.75,830.0,828.1,828.95
2023-07-17 15:15:00,829.2,829.4,826.7,828.5
2023-07-18 09:15:00,828.9,834.0,824.9,829.55
2023-07-18 10:15:00,829.5,831.0,829.2,830.0
2023-07-18 11:15:00,830.0,830.0,825.15,825.6
2023-07-18 12:15:00,825.7,830.2,825.3,827.35
2023-07-18 13:15:00,827.35,829.0,814.2,822.35
2023-07-18 14:15:00,822.8,825.35,816.8,824.5
2023-07-18 15:15:00,824.5,827.0,822.65,826.0
2023-07-19 09:15:00,816.3,830.0,816.3,823.1
2023-07-19 10:15:00,823.15,825.75,822.0,823.0
2023-07-19 11:15:00,823.0,823.55,818.5,819.1
2023-07-19 12:15:00,819.1,822.95,818.2,820.9
2023-07-19 13:15:00,820.9,823.3,820.0,820.75
2023-07-19 14:15:00,820.7,822.0,819.0,819.55
2023-07-19 15:15:00,819.65,820.1,819.05,820.1
2023-07-20 09:15:00,821.95,823.2,808.7,815.0
2023-07-20 10:15:00,815.15,820.6,814.6,817.65
2023-07-20 11:15:00,817.0,817.8,815.75,816.75
2023-07-20 12:15:00,816.75,818.55,815.4,816.25
2023-07-20 13:15:00,816.25,817.85,813.55,814.6
2023-07-20 14:15:00,814.95,815.5,811.6,811.95
2023-07-20 15:15:00,811.9,814.95,811.0,814.35
2023-07-21 09:15:00,814.3,824.6,808.95,809.8
2023-07-21 10:15:00,809.8,815.7,806.2,807.7
2023-07-21 11:15:00,807.05,807.65,799.05,801.0
2023-07-21 12:15:00,801.0,802.8,797.5,799.8
2023-07-21 13:15:00,799.65,800.0,795.55,798.15
2023-07-21 14:15:00,798.15,802.6,797.85,800.85
2023-07-21 15:15:00,801.0,803.0,798.15,802.95
2023-07-24 09:15:00,801.5,809.7,784.9,808.5
2023-07-24 10:15:00,809.35,813.0,806.2,813.0
2023-07-24 11:15:00,813.0,815.65,807.0,809.7
2023-07-24 12:15:00,809.85,814.35,807.5,812.75
2023-07-24 13:15:00,812.35,818.0,812.05,817.15
2023-07-24 14:15:00,817.55,818.5,815.3,817.5
2023-07-24 15:15:00,817.95,818.5,815.1,815.6
2023-07-25 09:15:00,816.5,816.5,804.0,805.45
2023-07-25 10:15:00,805.5,806.5,799.0,800.5
2023-07-25 11:15:00,800.5,802.95,799.55,802.4
2023-07-25 12:15:00,802.4,804.5,801.5,803.25
2023-07-25 13:15:00,803.25,806.6,802.55,805.85
2023-07-25 14:15:00,806.0,808.5,805.0,806.0
2023-07-25 15:15:00,805.6,806.0,801.0,804.5
2023-07-26 09:15:00,804.6,814.7,800.05,803.5
2023-07-26 10:15:00,803.5,806.75,802.4,805.1
2023-07-26 11:15:00,805.1,805.15,802.5,803.6
2023-07-26 12:15:00,803.65,804.7,802.5,803.25
2023-07-26 13:15:00,803.25,808.0,803.1,807.8
2023-07-26 14:15:00,807.95,809.9,805.0,807.7
2023-07-26 15:15:00,807.7,808.0,804.25,806.0
2023-07-27 09:15:00,809.8,813.35,801.45,803.9
2023-07-27 10:15:00,803.9,804.1,801.5,802.65
2023-07-27 11:15:00,802.65,803.05,801.05,801.5
2023-07-27 12:15:00,801.15,801.9,800.2,800.6
2023-07-27 13:15:00,800.6,801.5,800.4,800.8
2023-07-27 14:15:00,800.8,801.2,800.0,800.8
2023-07-27 15:15:00,800.8,801.2,800.0,800.95
2023-07-28 09:15:00,800.0,805.85,796.6,801.85
2023-07-28 10:15:00,801.85,803.9,799.0,799.85
2023-07-28 11:15:00,799.85,800.5,799.0,800.0
2023-07-28 12:15:00,800.0,800.5,798.9,799.75
2023-07-28 13:15:00,799.75,800.45,798.2,799.35
2023-07-28 14:15:00,799.35,806.5,798.8,805.15
2023-07-28 15:15:00,804.7,806.0,803.4,805.4
2023-07-31 09:15:00,804.25,807.5,796.75,800.0
2023-07-31 10:15:00,800.0,801.0,795.7,798.65
2023-07-31 11:15:00,798.65,803.5,795.75,801.25
2023-07-31 12:15:00,801.25,802.9,801.0,802.2
2023-07-31 13:15:00,802.4,802.5,800.65,801.15
2023-07-31 14:15:00,801.15,806.65,800.0,805.5
2023-07-31 15:15:00,805.5,805.5,802.0,804.5
2023-08-01 09:15:00,809.9,814.8,804.5,805.95
2023-08-01 10:15:00,805.95,807.45,803.45,804.45
2023-08-01 11:15:00,804.8,804.85,799.2,800.8
2023-08-01 12:15:00,800.8,803.75,799.5,802.7
2023-08-01 13:15:00,802.7,803.35,800.15,801.1
2023-08-01 14:15:00,801.95,801.95,798.95,800.7
2023-08-01 15:15:00,800.5,802.0,800.0,802.0
2023-08-02 09:15:00,803.8,809.85,800.05,807.1
2023-08-02 10:15:00,807.15,808.85,802.55,804.6
2023-08-02 11:15:00,804.5,808.0,804.05,807.2
