time,open,high,low,close
2023-07-17 09:15:00,75.97,76.39,75.52,76.0
2023-07-17 10:15:00,76.36,76.37,76.0,76.32
2023-07-17 11:15:00,76.32,76.37,76.04,76.25
2023-07-17 12:15:00,76.25,76.25,76.16,76.16
2023-07-17 13:15:00,76.16,76.4,76.15,76.16
2023-07-17 14:15:00,76.16,76.2,75.85,76.2
2023-07-17 15:15:00,76.2,76.3,76.0,76.3
2023-07-18 09:15:00,76.39,76.39,75.56,76.33
2023-07-18 10:15:00,76.33,76.39,76.3,76.38
2023-07-18 11:15:00,76.38,76.4,76.32,76.32
2023-07-18 12:15:00,76.39,76.4,76.33,76.33
2023-07-18 13:15:00,76.33,76.43,76.33,76.42
2023-07-18 14:15:00,76.42,76.42,76.33,76.33
2023-07-18 15:15:00,76.33,76.33,76.33,76.33
2023-07-19 09:15:00,76.35,76.64,76.35,76.54
2023-07-19 10:15:00,76.54,76.74,76.54,76.65
2023-07-19 11:15:00,76.65,76.75,76.65,76.75
2023-07-19 12:15:00,76.75,76.75,76.67,76.7
2023-07-19 13:15:00,76.8,76.98,76.61,76.8
2023-07-19 14:15:00,76.8,76.98,76.8,76.81
2023-07-19 15:15:00,76.81,76.88,76.8,76.8
2023-07-20 09:15:00,75.27,77.23,75.27,77.09
2023-07-20 10:15:00,77.09,77.09,76.99,76.99
2023-07-20 11:15:00,76.92,77.07,76.92,77.01
2023-07-20 12:15:00,77.01,77.06,76.93,76.96
2023-07-20 13:15:00,76.96,77.29,76.95,77.29
2023-07-20 14:15:00,77.29,77.38,77.28,77.28
2023-07-20 15:15:00,77.28,77.28,77.03,77.03
2023-07-21 09:15:00,75.58,76.18,75.31,76.1
2023-07-21 10:15:00,76.06,76.1,75.99,76.09
2023-07-21 11:15:00,76.01,76.39,76.01,76.11
2023-07-21 12:15:00,76.39,76.39,76.02,76.36
2023-07-21 13:15:00,76.36,76.36,76.03,76.28
2023-07-21 14:15:00,76.28,76.28,75.7,75.7
2023-07-21 15:15:00,75.7,75.75,75.7,75.75
2023-07-24 09:15:00,74.81,75.85,74.81,75.74
2023-07-24 10:15:00,75.74,75.74,75.6,75.6
2023-07-24 11:15:00,75.6,75.6,75.5,75.5
2023-07-24 12:15:00,75.5,75.59,75.31,75.32
2023-07-24 13:15:00,75.32,75.6,75.32,75.5
2023-07-24 14:15:00,75.5,75.5,75.31,75.31
2023-07-24 15:15:00,75.31,75.31,75.31,75.31
2023-07-25 09:15:00,75.79,75.79,75.59,75.59
2023-07-25 10:15:00,75.56,75.56,75.1,75.1
2023-07-25 11:15:00,75.05,75.56,75.0,75.49
2023-07-25 12:15:00,75.01,75.49,75.01,75.49
2023-07-25 13:15:00,75.52,75.52,75.49,75.49
2023-07-25 14:15:00,75.49,75.55,75.49,75.52
2023-07-25 15:15:00,75.7,75.7,75.5,75.52
2023-07-26 09:15:00,75.02,75.88,75.02,75.88
2023-07-26 10:15:00,75.88,75.88,75.64,75.87
2023-07-26 11:15:00,75.87,75.91,75.87,75.91
2023-07-26 12:15:00,75.91,76.25,75.91,76.19
2023-07-26 13:15:00,76.1,76.1,76.1,76.1
2023-07-26 14:15:00,76.1,76.1,75.92,75.92
2023-07-26 15:15:00,75.92,75.92,75.8,75.8
2023-07-27 09:15:00,76.41,76.95,76.4,76.78
2023-07-27 10:15:00,76.78,76.94,76.61,76.76
2023-07-27 11:15:00,76.61,76.76,76.61,76.75
2023-07-27 12:15:00,76.89,76.9,76.65,76.9
2023-07-27 13:15:00,76.95,77.09,76.66,76.66
2023-07-27 14:15:00,76.66,76.85,76.66,76.8
2023-07-27 15:15:00,76.61,76.9,76.61,76.9
2023-07-28 09:15:00,75.01,75.8,74.41,75.09
2023-07-28 10:15:00,75.09,75.09,75.02,75.08
2023-07-28 11:15:00,75.08,75.08,75.0,75.0
2023-07-28 12:15:00,75.0,75.0,74.9,74.9
2023-07-28 13:15:00,74.96,74.96,74.7,74.7
2023-07-28 14:15:00,74.7,74.94,74.35,74.85
2023-07-28 15:15:00,74.85,74.95,74.85,74.95
2023-07-31 09:15:00,75.77,75.77,75.09,75.09
2023-07-31 10:15:00,75.09,75.09,75.09,75.09
2023-07-31 11:15:00,75.09,75.15,75.09,75.15
2023-07-31 12:15:00,75.09,75.09,75.01,75.01
2023-07-31 13:15:00,75.01,75.08,75.0,75.0
2023-07-31 14:15:00,75.0,75.0,74.85,74.99
2023-07-31 15:15:00,74.99,75.0,74.99,75.0
2023-08-01 09:15:00,75.52,76.39,75.52,76.19
2023-08-01 10:15:00,76.01,76.38,76.01,76.18
2023-08-01 11:15:00,76.18,76.18,76.18,76.18
2023-08-01 12:15:00,76.18,76.18,75.86,76.15
2023-08-01 13:15:00,76.15,76.15,75.71,76.0
2023-08-01 14:15:00,76.0,76.0,75.7,75.71
2023-08-01 15:15:00,75.71,75.98,75.61,75.98
2023-08-02 09:15:00,74.38,75.79,74.38,75.79
2023-08-02 10:15:00,74.9,75.49,74.9,75.49
2023-08-02 11:15:00,75.49,75.5,75.25,75.26
2023-08-02 12:15:00,75.26,75.5,75.26,75.31
2023-08-02 13:15:00,75.31,75.5,75.31,75.5
2023-08-02 14:15:00,75.5,75.5,75.31,75.31
2023-08-02 15:15:00,75.31,75.6,75.31,75.6
2023-08-03 09:15:00,74.39,74.39,74.0,74.23
2023-08-03 10:15:00,74.0,74.0,73.8,73.99
2023-08-03 11:15:00,73.86,74.0,73.61,73.92
2023-08-03 12:15:00,73.92,73.92,73.56,73.68
2023-08-03 13:15:00,73.68,73.68,73.57,73.68
2023-08-03 14:15:00,73.68,73.91,73.61,73.73
2023-08-03 15:15:00,73.73,73.73,73.62,73.72
2023-08-04 09:15:00,73.71,73.79,73.41,73.79
2023-08-04 10:15:00,73.79,73.79,73.61,73.74
2023-08-04 11:15:00,73.74,73.74,73.42,73.42
2023-08-04 12:15:00,73.42,73.49,73.3,73.49
2023-08-04 13:15:00,73.49,73.5,73.41,73.5
2023-08-04 14:15:00,73.5,73.5,73.5,73.5
2023-08-04 15:15:00,73.5,73.55,73.49,73.55
2023-08-07 09:15:00,74.18,74.18,73.42,73.42
2023-08-07 10:15:00,73.64,73.64,73.3,73.64
2023-08-07 11:15:00,73.64,73.64,73.06,73.2
2023-08-07 12:15:00,73.2,73.64,73.2,73.58
2023-08-07 13:15:00,73.58,73.58,73.26,73.34
2023-08-07 14:15:00,73.3,73.5,73.3,73.49
2023-08-07 15:15:00,73.49,73.49,73.25,73.49
2023-08-08 09:15:00,73.34,73.34,72.02,72.78
2023-08-08 10:15:00,72.78,72.78,72.63,72.78
2023-08-08 11:15:00,72.78,72.89,72.7,72.77
