time,open,high,low,close
2023-07-17 09:15:00,89.0,89.0,85.95,86.55
2023-07-17 10:15:00,86.55,86.55,86.0,86.1
2023-07-17 11:15:00,86.1,86.5,86.1,86.2
2023-07-17 12:15:00,86.2,86.4,86.2,86.4
2023-07-17 13:15:00,86.4,86.7,86.1,86.7
2023-07-17 14:15:00,86.7,86.7,86.0,86.2
2023-07-17 15:15:00,86.2,86.45,86.1,86.2
2023-07-18 09:15:00,86.1,87.95,86.0,86.95
2023-07-18 10:15:00,86.95,88.2,86.95,88.2
2023-07-18 11:15:00,88.2,88.2,86.35,87.45
2023-07-18 12:15:00,87.45,87.8,87.4,87.8
2023-07-18 13:15:00,87.8,88.2,87.75,88.2
2023-07-18 14:15:00,88.2,88.2,87.7,87.95
2023-07-18 15:15:00,88.2,88.3,87.5,88.1
2023-07-19 09:15:00,88.1,91.0,87.15,90.05
2023-07-19 10:15:00,90.05,91.9,89.45,90.35
2023-07-19 11:15:00,90.65,90.7,89.75,90.0
2023-07-19 12:15:00,90.35,91.45,90.1,90.9
2023-07-19 13:15:00,90.9,90.9,89.75,89.75
2023-07-19 14:15:00,89.75,89.8,89.1,89.1
2023-07-19 15:15:00,89.1,91.0,89.1,91.0
2023-07-20 09:15:00,91.7,91.7,88.9,89.2
2023-07-20 10:15:00,89.2,89.85,89.2,89.85
2023-07-20 11:15:00,89.85,91.5,88.2,89.0
2023-07-20 12:15:00,89.0,92.5,88.6,91.35
2023-07-20 13:15:00,91.35,91.7,90.6,90.8
2023-07-20 14:15:00,90.8,91.25,90.1,90.1
2023-07-20 15:15:00,90.1,90.35,89.7,89.7
2023-07-21 09:15:00,90.0,91.85,89.1,91.65
2023-07-21 10:15:00,91.65,91.65,90.2,90.2
2023-07-21 11:15:00,90.2,91.25,89.65,90.8
2023-07-21 12:15:00,90.8,90.95,89.65,89.95
2023-07-21 13:15:00,89.95,90.15,89.65,90.1
2023-07-21 14:15:00,90.1,90.25,89.7,89.75
2023-07-21 15:15:00,89.75,89.9,89.25,89.6
2023-07-24 09:15:00,89.7,91.4,88.8,89.5
2023-07-24 10:15:00,89.5,90.35,89.15,89.35
2023-07-24 11:15:00,89.35,89.65,89.05,89.55
2023-07-24 12:15:00,89.55,90.1,89.1,90.0
2023-07-24 13:15:00,90.1,90.1,89.3,89.85
2023-07-24 14:15:00,89.85,89.85,89.2,89.3
2023-07-24 15:15:00,89.3,89.65,89.3,89.65
2023-07-25 09:15:00,89.4,90.35,89.4,90.05
2023-07-25 10:15:00,90.05,90.05,89.1,89.1
2023-07-25 11:15:00,89.1,89.55,89.0,89.0
2023-07-25 12:15:00,89.0,89.75,89.0,89.2
2023-07-25 13:15:00,89.2,89.25,89.2,89.25
2023-07-25 14:15:00,89.25,89.25,88.1,88.1
2023-07-25 15:15:00,88.1,89.15,88.1,88.75
2023-07-26 09:15:00,88.6,89.95,88.05,89.9
2023-07-26 10:15:00,89.9,90.3,89.5,89.5
2023-07-26 11:15:00,89.5,90.55,89.5,90.35
2023-07-26 12:15:00,90.35,92.9,88.6,90.8
2023-07-26 13:15:00,90.8,92.0,90.8,91.05
2023-07-26 14:15:00,91.05,92.5,91.05,91.75
2023-07-26 15:15:00,91.75,92.5,91.35,92.4
2023-07-27 09:15:00,92.95,94.65,91.45,91.9
2023-07-27 10:15:00,91.9,92.0,91.55,91.65
2023-07-27 11:15:00,91.65,92.4,91.4,91.75
2023-07-27 12:15:00,91.75,92.0,91.75,91.95
2023-07-27 13:15:00,91.95,92.0,91.55,91.95
2023-07-27 14:15:00,91.95,93.05,91.05,91.95
2023-07-27 15:15:00,91.95,92.0,91.4,91.55
2023-07-28 09:15:00,94.0,94.0,91.2,93.0
2023-07-28 10:15:00,93.0,93.8,92.6,93.3
2023-07-28 11:15:00,93.3,93.3,92.1,92.15
2023-07-28 12:15:00,92.15,92.75,92.15,92.5
2023-07-28 13:15:00,92.5,92.5,91.45,92.5
2023-07-28 14:15:00,92.5,92.5,91.65,91.7
2023-07-28 15:15:00,91.7,92.15,91.2,92.0
2023-07-31 09:15:00,91.5,93.65,91.5,92.0
2023-07-31 10:15:00,92.0,92.35,91.55,91.75
2023-07-31 11:15:00,91.75,92.45,91.05,91.85
2023-07-31 12:15:00,91.85,91.85,89.25,90.2
2023-07-31 13:15:00,90.2,91.35,90.15,90.75
2023-07-31 14:15:00,90.75,90.9,90.45,90.55
2023-07-31 15:15:00,90.55,90.75,90.45,90.75
2023-08-01 09:15:00,90.1,91.45,89.75,90.55
2023-08-01 10:15:00,90.75,90.75,89.05,89.6
2023-08-01 11:15:00,89.6,90.0,89.6,89.85
2023-08-01 12:15:00,89.85,90.1,89.3,90.1
2023-08-01 13:15:00,90.1,90.1,88.6,88.6
2023-08-01 14:15:00,88.6,89.0,88.6,88.9
2023-08-01 15:15:00,88.9,89.0,88.1,89.0
2023-08-02 09:15:00,92.5,92.5,89.0,89.75
2023-08-02 10:15:00,89.75,89.75,88.2,88.8
2023-08-02 11:15:00,88.3,88.85,88.3,88.85
2023-08-02 12:15:00,88.85,89.1,88.5,89.1
2023-08-02 13:15:00,89.1,89.35,87.3,87.95
2023-08-02 14:15:00,87.95,90.5,87.95,89.55
2023-08-02 15:15:00,89.55,90.0,88.85,90.0
2023-08-03 09:15:00,90.45,90.9,88.05,89.05
2023-08-03 10:15:00,89.05,89.05,88.5,88.5
2023-08-03 11:15:00,88.5,88.95,88.5,88.6
2023-08-03 12:15:00,88.85,88.85,88.45,88.45
2023-08-03 13:15:00,88.6,88.7,88.05,88.05
2023-08-03 14:15:00,88.05,88.95,88.05,88.25
2023-08-03 15:15:00,88.05,89.1,88.05,88.3
2023-08-04 09:15:00,90.3,90.3,88.65,89.5
2023-08-04 10:15:00,89.5,89.5,88.85,88.95
2023-08-04 11:15:00,88.95,89.25,88.65,89.0
2023-08-04 12:15:00,89.0,89.2,89.0,89.0
2023-08-04 13:15:00,89.0,89.8,88.05,88.65
2023-08-04 14:15:00,89.0,89.1,88.4,88.4
2023-08-04 15:15:00,88.35,88.35,87.1,87.7
2023-08-07 09:15:00,90.0,90.0,87.7,89.35
2023-08-07 10:15:00,89.35,89.5,88.2,88.6
2023-08-07 11:15:00,88.6,89.15,88.35,88.45
2023-08-07 12:15:00,88.45,89.45,88.45,89.0
2023-08-07 13:15:00,89.0,89.4,88.55,89.3
2023-08-07 14:15:00,89.3,89.4,88.9,89.0
2023-08-07 15:15:00,88.75,89.2,88.75,89.2
2023-08-08 09:15:00,88.9,89.0,88.5,88.75
2023-08-08 10:15:00,88.75,89.0,88.4,88.8
2023-08-08 11:15:00,88.8,89.0,87.4,87.95
2023-08-08 12:15:00,87.95,88.35,87.7,88.3
2023-08-08 13:15:00,88.0,88.25,87.5,88.0
2023-08-08 14:15:00,88.0,88.35,87.4,87.4
2023-08-08 15:15:00,87.4,88.35,87.4,88.0
2023-08-09 09:15:00,87.4,89.45,87.4,88.25
2023-08-09 10:15:00,88.3,88.85,88.0,88.6
2023-08-09 11:15:00,88.6,89.0,88.05,89.0
2023-08-09 12:15:00,89.0,89.4,88.3,88.9
2023-08-09 13:15:00,88.9,88.95,88.25,88.35
2023-08-09 14:15:00,88.05,88.5,88.0,88.35
2023-08-09 15:15:00,88.35,88.45,88.05,88.45
2023-08-10 09:15:00,87.1,88.55,87.1,88.5
2023-08-10 10:15:00,88.5,88.6,88.3,88.6
2023-08-10 11:15:00,88.6,89.1,88.0,88.1
2023-08-10 12:15:00,88.1,88.7,88.1,88.6
2023-08-10 13:15:00,88.6,88.8,88.05,88.25
2023-08-10 14:15:00,88.25,88.9,88.0,88.25
2023-08-10 15:15:00,88.25,88.8,87.5,87.5
2023-08-11 09:15:00,88.15,88.5,87.65,88.5
2023-08-11 10:15:00,88.5,88.5,88.0,88.45
2023-08-11 11:15:00,88.45,88.45,88.0,88.0
2023-08-11 12:15:00,88.0,88.0,87.45,87.5
2023-08-11 13:15:00,87.5,88.15,87.5,87.5
2023-08-11 14:15:00,87.5,88.0,87.5,87.7
2023-08-11 15:15:00,87.7,88.1,87.0,87.05
2023-08-14 09:15:00,87.25,87.25,83.0,84.1
2023-08-14 10:15:00,84.1,84.45,83.25,83.95
2023-08-14 11:15:00,83.95,84.0,83.15,83.9
2023-08-14 12:15:00,83.9,84.15,83.7,83.95
2023-08-14 13:15:00,83.55,84.0,83.4,84.0
2023-08-14 14:15:00,84.0,84.0,83.9,83.95
2023-08-14 15:15:00,83.95,83.95,83.6,83.95
2023-08-16 09:15:00,84.0,88.2,83.05,85.0
