time,open,high,low,close
2023-07-17 09:15:00,2405.0,2434.9,2402.95,2434.9
2023-07-17 10:15:00,2434.9,2435.2,2420.85,2434.95
2023-07-17 11:15:00,2434.95,2434.95,2410.1,2420.9
2023-07-17 12:15:00,2420.9,2427.45,2416.7,2423.2
2023-07-17 13:15:00,2423.2,2450.0,2422.9,2448.05
2023-07-17 14:15:00,2448.05,2452.55,2442.3,2451.75
2023-07-17 15:15:00,2451.45,2451.75,2444.8,2445.0
2023-07-18 09:15:00,2450.25,2458.4,2422.55,2437.35
2023-07-18 10:15:00,2437.35,2447.0,2422.65,2445.5
2023-07-18 11:15:00,2445.5,2447.0,2435.05,2446.95
2023-07-18 12:15:00,2446.95,2450.15,2440.05,2446.3
2023-07-18 13:15:00,2446.3,2449.15,2445.3,2449.1
2023-07-18 14:15:00,2449.1,2454.55,2442.65,2454.55
2023-07-18 15:15:00,2454.55,2460.0,2448.6,2460.0
2023-07-19 09:15:00,2468.0,2468.0,2429.95,2456.6
2023-07-19 10:15:00,2456.6,2462.4,2430.0,2430.0
2023-07-19 11:15:00,2430.0,2455.0,2425.05,2450.05
2023-07-19 12:15:00,2450.05,2547.0,2450.05,2500.0
2023-07-19 13:15:00,2500.0,2500.0,2495.3,2499.95
2023-07-19 14:15:00,2499.95,2499.95,2495.85,2497.05
2023-07-19 15:15:00,2499.85,2499.95,2490.0,2490.05
2023-07-20 09:15:00,2510.25,2540.0,2475.0,2481.3
2023-07-20 10:15:00,2481.2,2481.2,2471.1,2479.3
2023-07-20 11:15:00,2479.3,2480.0,2471.8,2471.8
2023-07-20 12:15:00,2471.8,2485.0,2461.2,2461.2
2023-07-20 13:15:00,2461.2,2468.65,2441.1,2449.2
2023-07-20 14:15:00,2449.2,2451.0,2435.05,2436.2
2023-07-20 15:15:00,2436.2,2445.0,2430.0,2430.0
2023-07-21 09:15:00,2442.25,2460.0,2425.15,2433.95
2023-07-21 10:15:00,2433.95,2440.7,2430.9,2434.4
2023-07-21 11:15:00,2434.4,2454.05,2430.0,2442.6
2023-07-21 12:15:00,2442.6,2449.2,2439.0,2446.15
2023-07-21 13:15:00,2446.15,2446.15,2424.0,2426.05
2023-07-21 14:15:00,2426.05,2458.85,2402.3,2450.0
2023-07-21 15:15:00,2441.0,2455.0,2441.0,2455.0
2023-07-24 09:15:00,2430.0,2445.4,2417.6,2428.0
2023-07-24 10:15:00,2427.15,2459.0,2426.1,2459.0
2023-07-24 11:15:00,2459.0,2469.95,2453.35,2464.75
2023-07-24 12:15:00,2464.75,2559.7,2445.95,2506.0
2023-07-24 13:15:00,2506.0,2656.15,2493.0,2542.0
2023-07-24 14:15:00,2542.0,2570.0,2521.95,2521.95
