time,open,high,low,close
2023-07-17 09:15:00,221.5,224.4,219.05,222.8
2023-07-17 10:15:00,222.55,223.35,219.7,219.95
2023-07-17 11:15:00,219.95,221.4,219.75,220.4
2023-07-17 12:15:00,220.35,221.2,219.75,220.5
2023-07-17 13:15:00,220.5,221.15,220.4,220.7
2023-07-17 14:15:00,220.8,220.95,219.15,219.8
2023-07-17 15:15:00,219.8,220.05,219.15,219.45
2023-07-18 09:15:00,220.05,222.95,220.05,221.7
2023-07-18 10:15:00,221.7,222.35,219.05,219.4
2023-07-18 11:15:00,219.4,220.0,217.95,218.5
2023-07-18 12:15:00,218.5,220.0,217.85,218.6
2023-07-18 13:15:00,218.6,219.0,218.35,218.5
2023-07-18 14:15:00,218.5,219.9,218.05,219.9
2023-07-18 15:15:00,219.9,220.0,217.1,219.9
2023-07-19 09:15:00,221.0,224.8,221.0,221.7
2023-07-19 10:15:00,221.7,222.05,220.3,220.55
2023-07-19 11:15:00,220.65,220.8,219.6,220.0
2023-07-19 12:15:00,219.85,220.3,219.75,219.95
2023-07-19 13:15:00,219.95,220.2,219.6,219.95
2023-07-19 14:15:00,219.95,221.85,219.75,220.5
2023-07-19 15:15:00,220.5,220.8,219.5,219.8
2023-07-20 09:15:00,221.65,222.05,218.4,218.95
2023-07-20 10:15:00,218.95,220.15,218.8,219.35
2023-07-20 11:15:00,219.35,220.9,219.2,219.5
2023-07-20 12:15:00,219.5,219.85,219.2,219.6
2023-07-20 13:15:00,219.6,220.15,218.45,218.7
2023-07-20 14:15:00,218.65,219.75,218.5,219.4
2023-07-20 15:15:00,219.55,219.65,218.7,218.95
2023-07-21 09:15:00,219.1,221.35,218.5,220.8
2023-07-21 10:15:00,220.8,224.45,220.05,221.65
2023-07-21 11:15:00,221.75,223.0,220.65,221.75
2023-07-21 12:15:00,221.75,222.1,219.85,220.0
2023-07-21 13:15:00,219.9,226.0,219.85,223.7
2023-07-21 14:15:00,223.7,224.5,223.25,224.3
2023-07-21 15:15:00,224.4,224.6,223.25,223.5
2023-07-24 09:15:00,224.05,225.9,221.0,221.95
2023-07-24 10:15:00,222.15,222.6,221.4,221.4
2023-07-24 11:15:00,221.4,222.15,221.25,221.25
2023-07-24 12:15:00,221.25,222.2,221.0,221.6
2023-07-24 13:15:00,221.6,222.65,221.05,222.0
2023-07-24 14:15:00,221.9,223.4,221.2,221.95
2023-07-24 15:15:00,221.95,222.0,220.5,221.5
2023-07-25 09:15:00,222.0,235.95,222.0,232.3
2023-07-25 10:15:00,232.3,233.0,229.2,229.75
2023-07-25 11:15:00,229.75,230.0,228.85,229.25
2023-07-25 12:15:00,229.25,230.0,228.45,229.5
2023-07-25 13:15:00,229.5,229.8,228.0,228.5
2023-07-25 14:15:00,228.5,229.65,228.3,228.55
2023-07-25 15:15:00,228.55,229.5,228.15,229.0
2023-07-26 09:15:00,231.35,234.8,230.2,231.65
2023-07-26 10:15:00,231.7,233.0,231.05,231.25
