time,open,high,low,close
2023-07-17 09:15:00,491.0,506.85,488.85,499.2
2023-07-17 10:15:00,499.2,500.0,496.8,498.5
2023-07-17 11:15:00,498.5,501.0,498.05,500.0
2023-07-17 12:15:00,500.0,500.0,498.05,499.0
2023-07-17 13:15:00,499.0,505.05,499.0,501.55
2023-07-17 14:15:00,501.55,503.4,499.95,499.95
2023-07-17 15:15:00,500.0,500.0,498.15,499.0
2023-07-18 09:15:00,507.0,507.0,492.55,496.2
2023-07-18 10:15:00,494.45,496.8,494.45,495.0
2023-07-18 11:15:00,495.0,495.4,488.9,491.45
2023-07-18 12:15:00,491.45,493.7,491.45,493.7
2023-07-18 13:15:00,493.7,493.7,491.35,493.1
2023-07-18 14:15:00,493.1,494.7,487.95,491.9
2023-07-18 15:15:00,491.9,497.35,491.9,493.0
2023-07-19 09:15:00,499.8,500.0,495.0,499.1
2023-07-19 10:15:00,499.1,499.1,496.0,496.95
2023-07-19 11:15:00,496.95,498.65,495.75,497.9
2023-07-19 12:15:00,497.9,500.35,497.0,500.0
2023-07-19 13:15:00,500.0,500.05,498.0,498.0
2023-07-19 14:15:00,498.0,502.95,498.0,500.0
2023-07-19 15:15:00,500.0,503.0,499.5,500.0
2023-07-20 09:15:00,500.95,500.95,495.85,499.25
2023-07-20 10:15:00,499.25,501.0,498.6,500.0
2023-07-20 11:15:00,500.0,501.6,499.1,500.0
2023-07-20 12:15:00,500.0,501.1,499.5,500.0
2023-07-20 13:15:00,500.0,501.8,497.1,498.6
2023-07-20 14:15:00,498.6,498.95,495.9,496.0
2023-07-20 15:15:00,496.0,497.0,490.1,490.2
2023-07-21 09:15:00,491.0,491.95,487.3,489.6
2023-07-21 10:15:00,489.6,491.1,484.75,485.85
2023-07-21 11:15:00,485.85,485.85,480.3,480.35
2023-07-21 12:15:00,480.35,485.0,480.0,485.0
2023-07-21 13:15:00,485.0,487.1,483.5,483.85
2023-07-21 14:15:00,483.85,486.8,479.1,481.5
2023-07-21 15:15:00,481.5,485.8,479.0,485.0
2023-07-24 09:15:00,483.05,490.45,478.25,485.7
2023-07-24 10:15:00,485.7,485.95,481.05,482.75
2023-07-24 11:15:00,482.75,483.65,478.0,480.0
2023-07-24 12:15:00,480.0,483.8,479.0,483.5
2023-07-24 13:15:00,483.5,485.35,480.9,481.95
2023-07-24 14:15:00,481.95,484.4,474.55,477.0
2023-07-24 15:15:00,477.0,477.6,473.75,475.0
2023-07-25 09:15:00,482.65,487.0,475.0,478.8
2023-07-25 10:15:00,478.8,482.75,477.1,482.75
2023-07-25 11:15:00,482.75,482.75,479.6,480.0
2023-07-25 12:15:00,480.0,484.0,480.0,483.0
2023-07-25 13:15:00,483.0,483.0,482.1,482.5
2023-07-25 14:15:00,482.5,483.0,481.35,482.3
2023-07-25 15:15:00,482.0,482.65,481.35,482.65
2023-07-26 09:15:00,484.8,484.8,478.3,480.7
2023-07-26 10:15:00,480.7,485.0,480.7,482.0
2023-07-26 11:15:00,482.0,488.0,480.05,486.85
2023-07-26 12:15:00,486.85,490.0,486.85,487.0
2023-07-26 13:15:00,487.0,489.0,486.15,486.6
2023-07-26 14:15:00,486.6,487.45,484.15,485.6
2023-07-26 15:15:00,485.6,487.2,484.45,487.2
2023-07-27 09:15:00,492.95,492.95,485.95,491.4
2023-07-27 10:15:00,491.4,491.95,489.25,489.25
2023-07-27 11:15:00,489.25,489.25,486.55,487.65
2023-07-27 12:15:00,487.65,491.6,487.65,491.25
2023-07-27 13:15:00,491.25,491.25,483.25,489.3
2023-07-27 14:15:00,489.3,489.45,482.5,487.7
2023-07-27 15:15:00,487.7,491.7,487.0,491.7
2023-07-28 09:15:00,485.0,496.25,485.0,494.4
2023-07-28 10:15:00,494.4,509.95,492.65,506.0
2023-07-28 11:15:00,506.0,506.0,497.0,498.35
2023-07-28 12:15:00,498.35,500.0,497.05,498.35
2023-07-28 13:15:00,498.35,498.35,491.4,496.0
2023-07-28 14:15:00,496.0,497.25,490.25,491.15
2023-07-28 15:15:00,491.15,498.3,491.15,498.0
2023-07-31 09:15:00,501.5,509.8,498.05,507.45
2023-07-31 10:15:00,507.45,532.15,506.05,526.6
2023-07-31 11:15:00,526.6,528.4,522.05,527.0
2023-07-31 12:15:00,527.0,540.0,524.25,530.45
2023-07-31 13:15:00,530.45,531.25,525.0,526.0
2023-07-31 14:15:00,526.0,537.0,526.0,530.0
2023-07-31 15:15:00,530.0,531.5,528.05,530.0
2023-08-01 09:15:00,535.0,535.0,521.2,522.95
2023-08-01 10:15:00,524.15,524.5,516.0,522.0
2023-08-01 11:15:00,522.0,525.65,519.45,521.3
2023-08-01 12:15:00,521.3,524.7,517.0,524.35
2023-08-01 13:15:00,523.1,524.9,520.65,521.0
2023-08-01 14:15:00,521.0,522.75,518.05,519.6
2023-08-01 15:15:00,519.6,523.25,518.0,521.0
2023-08-02 09:15:00,524.9,530.0,515.0,516.95
2023-08-02 10:15:00,516.95,517.45,502.75,505.0
2023-08-02 11:15:00,505.0,507.0,500.0,505.95
2023-08-02 12:15:00,505.95,510.1,505.1,507.8
2023-08-02 13:15:00,507.8,507.8,503.95,505.05
2023-08-02 14:15:00,505.05,511.0,504.4,510.4
2023-08-02 15:15:00,510.4,510.4,504.2,505.2
2023-08-03 09:15:00,513.0,513.05,501.05,504.0
2023-08-03 10:15:00,504.0,512.45,504.0,512.45
2023-08-03 11:15:00,513.7,520.25,510.1,513.05
2023-08-03 12:15:00,513.05,513.65,506.15,507.9
2023-08-03 13:15:00,507.25,513.0,507.25,509.45
2023-08-03 14:15:00,509.45,518.6,502.5,504.25
2023-08-03 15:15:00,504.25,511.0,501.15,511.0
2023-08-04 09:15:00,520.0,550.0,520.0,547.8
2023-08-04 10:15:00,547.8,548.9,540.1,541.2
2023-08-04 11:15:00,541.2,542.0,530.8,535.0
2023-08-04 12:15:00,533.95,539.45,533.05,535.05
2023-08-04 13:15:00,535.95,537.95,529.75,532.95
2023-08-04 14:15:00,531.2,534.95,529.8,531.7
2023-08-04 15:15:00,531.7,531.7,520.1,524.9
2023-08-07 09:15:00,533.0,553.55,533.0,547.0
2023-08-07 10:15:00,547.0,570.95,546.15,548.0
2023-08-07 11:15:00,548.0,548.8,536.0,538.0
2023-08-07 12:15:00,538.0,538.0,528.0,528.5
2023-08-07 13:15:00,528.55,532.8,525.2,530.0
2023-08-07 14:15:00,530.0,536.75,527.0,528.95
2023-08-07 15:15:00,528.95,529.95,526.5,529.8
2023-08-08 09:15:00,535.8,541.5,532.0,532.15
2023-08-08 10:15:00,532.15,534.5,530.0,533.4
2023-08-08 11:15:00,533.0,534.3,530.55,532.0
2023-08-08 12:15:00,532.0,533.05,531.0,531.0
2023-08-08 13:15:00,531.0,534.85,529.5,534.85
2023-08-08 14:15:00,534.85,538.0,533.3,534.95
2023-08-08 15:15:00,534.95,537.0,532.9,537.0
2023-08-09 09:15:00,539.75,539.75,532.7,539.5
2023-08-09 10:15:00,539.5,539.5,534.05,535.3
2023-08-09 11:15:00,535.3,543.0,534.55,543.0
2023-08-09 12:15:00,543.0,545.75,541.8,543.0
2023-08-09 13:15:00,543.0,543.8,541.2,541.6
2023-08-09 14:15:00,541.6,545.15,541.0,543.0
2023-08-09 15:15:00,543.0,552.35,542.8,544.0
2023-08-10 09:15:00,553.0,555.25,547.75,553.0
