time,open,high,low,close
2023-07-17 09:15:00,50.87,50.87,50.23,50.24
2023-07-17 10:15:00,50.24,50.25,50.24,50.25
2023-07-17 11:15:00,50.25,50.25,50.24,50.24
2023-07-17 12:15:00,50.24,50.25,50.24,50.24
2023-07-17 13:15:00,50.24,50.25,50.23,50.25
2023-07-17 14:15:00,50.25,50.25,50.23,50.23
2023-07-17 15:15:00,50.23,50.32,50.23,50.24
2023-07-18 09:15:00,50.25,50.4,50.2,50.39
2023-07-18 10:15:00,50.39,50.4,50.34,50.35
2023-07-18 11:15:00,50.37,50.37,50.3,50.3
2023-07-18 12:15:00,50.3,50.32,50.29,50.32
2023-07-18 13:15:00,50.32,50.32,50.32,50.32
2023-07-18 14:15:00,50.32,50.33,50.31,50.32
2023-07-18 15:15:00,50.32,50.34,50.26,50.34
2023-07-19 09:15:00,50.48,50.75,49.7,50.51
2023-07-19 10:15:00,50.5,50.61,50.5,50.59
2023-07-19 11:15:00,50.59,50.69,50.58,50.65
2023-07-19 12:15:00,50.65,50.68,50.63,50.68
2023-07-19 13:15:00,50.68,50.68,50.63,50.63
2023-07-19 14:15:00,50.63,50.7,50.63,50.68
2023-07-19 15:15:00,50.68,50.7,50.67,50.7
2023-07-20 09:15:00,50.74,50.99,50.74,50.84
2023-07-20 10:15:00,50.84,50.84,50.65,50.8
2023-07-20 11:15:00,50.8,50.81,50.71,50.76
2023-07-20 12:15:00,50.76,50.79,50.76,50.76
2023-07-20 13:15:00,50.76,50.78,50.75,50.78
2023-07-20 14:15:00,50.78,50.79,50.78,50.79
2023-07-20 15:15:00,50.79,50.79,50.77,50.77
2023-07-21 09:15:00,50.28,50.65,50.28,50.6
2023-07-21 10:15:00,50.6,50.6,50.56,50.58
2023-07-21 11:15:00,50.58,50.59,50.55,50.55
2023-07-21 12:15:00,50.55,50.59,50.55,50.55
2023-07-21 13:15:00,50.53,50.53,50.42,50.42
2023-07-21 14:15:00,50.42,50.42,50.39,50.41
2023-07-21 15:15:00,50.41,50.43,50.38,50.43
2023-07-24 09:15:00,50.43,50.48,50.12,50.25
2023-07-24 10:15:00,50.24,50.4,50.05,50.22
2023-07-24 11:15:00,50.22,50.27,50.22,50.25
2023-07-24 12:15:00,50.25,50.28,50.24,50.28
2023-07-24 13:15:00,50.28,50.3,50.27,50.27
2023-07-24 14:15:00,50.27,50.37,50.27,50.37
2023-07-24 15:15:00,50.37,50.4,50.34,50.38
2023-07-25 09:15:00,50.49,50.49,50.07,50.27
2023-07-25 10:15:00,50.27,50.27,50.22,50.25
2023-07-25 11:15:00,50.25,50.27,50.25,50.27
2023-07-25 12:15:00,50.27,50.29,50.27,50.29
2023-07-25 13:15:00,50.29,50.3,50.26,50.3
2023-07-25 14:15:00,50.3,50.38,50.3,50.35
2023-07-25 15:15:00,50.35,50.35,50.29,50.34
2023-07-26 09:15:00,50.5,50.5,50.34,50.4
2023-07-26 10:15:00,50.4,50.4,50.37,50.38
2023-07-26 11:15:00,50.38,50.49,50.38,50.47
2023-07-26 12:15:00,50.47,50.55,50.47,50.55
2023-07-26 13:15:00,50.55,50.6,50.54,50.6
2023-07-26 14:15:00,50.6,50.6,50.56,50.58
2023-07-26 15:15:00,50.57,50.59,50.57,50.58
2023-07-27 09:15:00,50.99,50.99,50.56,50.71
2023-07-27 10:15:00,50.71,50.73,50.66,50.71
2023-07-27 11:15:00,50.71,50.71,50.61,50.61
2023-07-27 12:15:00,50.61,50.73,50.61,50.72
2023-07-27 13:15:00,50.73,50.74,50.7,50.72
2023-07-27 14:15:00,50.72,50.73,50.7,50.7
2023-07-27 15:15:00,50.7,50.72,50.66,50.67
2023-07-28 09:15:00,50.5,50.5,50.36,50.38
2023-07-28 10:15:00,50.38,50.38,50.35,50.37
2023-07-28 11:15:00,50.37,50.39,50.34,50.34
2023-07-28 12:15:00,50.37,50.37,50.33,50.35
2023-07-28 13:15:00,50.35,50.35,50.2,50.3
2023-07-28 14:15:00,50.3,50.3,50.22,50.28
2023-07-28 15:15:00,50.28,50.37,50.28,50.36
2023-07-31 09:15:00,50.59,50.59,50.3,50.46
2023-07-31 10:15:00,50.46,50.47,50.35,50.42
2023-07-31 11:15:00,50.42,50.47,50.42,50.47
2023-07-31 12:15:00,50.48,50.48,50.44,50.45
2023-07-31 13:15:00,50.45,50.46,50.4,50.44
2023-07-31 14:15:00,50.44,50.46,50.43,50.45
2023-07-31 15:15:00,50.22,50.47,50.22,50.47
2023-08-01 09:15:00,50.99,50.99,50.42,50.59
2023-08-01 10:15:00,50.59,50.59,50.55,50.57
2023-08-01 11:15:00,50.57,50.57,50.32,50.43
2023-08-01 12:15:00,50.43,50.45,50.42,50.45
2023-08-01 13:15:00,50.45,50.45,50.44,50.45
2023-08-01 14:15:00,50.45,50.46,50.44,50.46
2023-08-01 15:15:00,50.46,50.5,50.45,50.48
2023-08-02 09:15:00,50.69,50.69,50.34,50.34
2023-08-02 10:15:00,50.34,50.36,50.33,50.36
2023-08-02 11:15:00,50.36,50.38,50.12,50.15
2023-08-02 12:15:00,50.15,50.34,50.15,50.33
2023-08-02 13:15:00,50.34,50.37,50.29,50.37
2023-08-02 14:15:00,50.38,50.4,50.36,50.4
2023-08-02 15:15:00,50.4,50.46,50.4,50.46
2023-08-03 09:15:00,50.28,50.28,50.25,50.26
2023-08-03 10:15:00,50.26,50.26,50.13,50.18
2023-08-03 11:15:00,50.18,50.21,50.18,50.21
2023-08-03 12:15:00,50.21,50.21,50.2,50.21
2023-08-03 13:15:00,50.21,50.33,50.19,50.29
2023-08-03 14:15:00,50.29,50.29,50.27,50.29
2023-08-03 15:15:00,50.28,50.29,50.28,50.28
2023-08-04 09:15:00,50.27,50.28,50.18,50.18
2023-08-04 10:15:00,50.18,50.29,50.18,50.29
2023-08-04 11:15:00,50.28,50.3,50.25,50.25
2023-08-04 12:15:00,50.25,50.25,50.19,50.2
2023-08-04 13:15:00,50.2,50.25,50.2,50.21
2023-08-04 14:15:00,50.21,50.24,50.21,50.24
2023-08-04 15:15:00,50.24,50.26,50.2,50.26
2023-08-07 09:15:00,50.49,50.49,50.3,50.33
2023-08-07 10:15:00,50.33,50.33,50.17,50.28
2023-08-07 11:15:00,50.28,50.3,50.24,50.24
2023-08-07 12:15:00,50.24,50.3,50.2,50.28
2023-08-07 13:15:00,50.28,50.28,50.24,50.24
2023-08-07 14:15:00,50.22,50.26,50.22,50.25
2023-08-07 15:15:00,50.25,50.26,50.22,50.25
2023-08-08 09:15:00,50.39,50.39,50.16,50.29
2023-08-08 10:15:00,50.29,50.29,50.27,50.28
2023-08-08 11:15:00,50.28,50.29,50.27,50.27
2023-08-08 12:15:00,50.28,50.33,50.25,50.25
2023-08-08 13:15:00,50.27,50.27,50.15,50.23
2023-08-08 14:15:00,50.24,50.35,50.24,50.34
2023-08-08 15:15:00,50.34,50.35,50.33,50.33
2023-08-09 09:15:00,50.35,50.58,50.2,50.24
2023-08-09 10:15:00,50.22,50.24,50.2,50.2
2023-08-09 11:15:00,50.19,50.24,50.1,50.11
