time,open,high,low,close
2023-07-17 09:15:00,44.6,44.65,43.0,43.75
2023-07-17 10:15:00,43.75,43.75,43.25,43.6
2023-07-17 11:15:00,43.55,43.55,42.7,42.95
2023-07-17 12:15:00,42.95,43.35,42.95,43.05
2023-07-17 13:15:00,43.05,43.6,43.0,43.45
2023-07-17 14:15:00,43.45,43.5,42.7,42.75
2023-07-17 15:15:00,42.75,43.05,42.4,42.4
2023-07-18 09:15:00,43.55,43.55,42.0,43.0
2023-07-18 10:15:00,43.1,43.45,42.7,43.2
2023-07-18 11:15:00,43.2,43.4,42.65,42.7
2023-07-18 12:15:00,42.7,43.0,42.7,43.0
2023-07-18 13:15:00,43.0,43.05,42.8,43.05
2023-07-18 14:15:00,43.05,43.1,41.55,41.85
2023-07-18 15:15:00,42.1,42.1,41.75,41.75
2023-07-19 09:15:00,42.1,42.7,42.0,42.35
2023-07-19 10:15:00,42.35,44.65,42.35,44.5
2023-07-19 11:15:00,44.95,44.95,43.7,43.85
2023-07-19 12:15:00,43.85,44.0,43.55,43.7
2023-07-19 13:15:00,43.7,43.9,43.7,43.9
2023-07-19 14:15:00,43.9,43.9,43.1,43.35
2023-07-19 15:15:00,43.35,44.0,43.35,43.5
2023-07-20 09:15:00,43.7,44.25,43.6,44.0
2023-07-20 10:15:00,44.0,44.1,43.1,43.6
2023-07-20 11:15:00,43.6,43.6,43.15,43.2
2023-07-20 12:15:00,43.2,43.4,43.0,43.4
2023-07-20 13:15:00,43.35,43.75,43.35,43.75
2023-07-20 14:15:00,43.75,43.85,43.35,43.5
2023-07-20 15:15:00,43.5,43.85,43.35,43.8
2023-07-21 09:15:00,43.6,43.75,43.4,43.75
2023-07-21 10:15:00,43.75,43.75,43.5,43.6
2023-07-21 11:15:00,43.6,43.9,43.4,43.4
2023-07-21 12:15:00,43.4,43.6,43.2,43.45
2023-07-21 13:15:00,43.2,43.5,43.0,43.2
2023-07-21 14:15:00,43.2,43.45,42.9,42.9
2023-07-21 15:15:00,43.15,43.2,43.0,43.2
2023-07-24 09:15:00,42.55,43.35,42.15,43.0
2023-07-24 10:15:00,43.0,43.15,42.45,43.0
2023-07-24 11:15:00,43.0,43.15,42.8,42.8
2023-07-24 12:15:00,42.8,43.2,42.75,42.75
2023-07-24 13:15:00,42.75,43.2,42.75,43.0
2023-07-24 14:15:00,43.0,43.0,42.55,42.6
2023-07-24 15:15:00,42.6,42.75,42.5,42.7
2023-07-25 09:15:00,43.4,43.45,41.1,42.7
2023-07-25 10:15:00,42.7,43.0,42.7,43.0
2023-07-25 11:15:00,43.0,43.0,42.7,42.7
2023-07-25 12:15:00,42.7,42.8,42.5,42.8
2023-07-25 13:15:00,42.8,42.85,42.5,42.85
2023-07-25 14:15:00,42.85,42.95,42.4,42.8
2023-07-25 15:15:00,42.8,42.8,42.5,42.5
2023-07-26 09:15:00,42.8,43.4,42.8,43.05
2023-07-26 10:15:00,43.05,43.55,43.05,43.5
2023-07-26 11:15:00,43.55,43.8,43.45,43.75
2023-07-26 12:15:00,43.75,43.75,43.4,43.6
2023-07-26 13:15:00,43.6,43.65,43.35,43.35
2023-07-26 14:15:00,43.35,43.45,42.85,42.85
2023-07-26 15:15:00,42.85,42.95,42.85,42.9
2023-07-27 09:15:00,43.75,43.75,42.5,43.15
2023-07-27 10:15:00,43.15,43.5,43.1,43.5
2023-07-27 11:15:00,43.5,43.7,42.4,42.75
2023-07-27 12:15:00,43.0,43.2,42.75,43.0
2023-07-27 13:15:00,43.0,43.4,43.0,43.1
2023-07-27 14:15:00,43.1,43.4,42.5,43.2
2023-07-27 15:15:00,43.2,43.2,42.55,42.65
2023-07-28 09:15:00,43.45,43.45,42.45,42.95
2023-07-28 10:15:00,42.95,42.95,42.65,42.85
2023-07-28 11:15:00,42.85,42.85,42.0,42.45
2023-07-28 12:15:00,42.45,42.45,42.25,42.4
2023-07-28 13:15:00,42.4,42.5,42.25,42.3
2023-07-28 14:15:00,42.3,42.6,42.1,42.6
2023-07-28 15:15:00,42.6,42.6,42.1,42.1
2023-07-31 09:15:00,43.4,43.4,41.6,42.5
2023-07-31 10:15:00,42.5,42.65,42.05,42.35
2023-07-31 11:15:00,42.15,45.9,42.1,44.1
2023-07-31 12:15:00,44.1,44.5,44.0,44.2
2023-07-31 13:15:00,44.2,44.25,42.65,43.45
2023-07-31 14:15:00,43.45,43.7,42.8,43.25
2023-07-31 15:15:00,43.25,43.4,42.55,43.1
2023-08-01 09:15:00,42.3,43.55,42.3,43.15
2023-08-01 10:15:00,43.15,43.15,42.75,42.9
2023-08-01 11:15:00,42.9,43.2,42.9,43.2
2023-08-01 12:15:00,43.2,43.2,42.9,43.2
2023-08-01 13:15:00,43.2,43.2,42.9,43.15
2023-08-01 14:15:00,43.15,43.2,42.9,43.2
2023-08-01 15:15:00,42.9,43.0,42.6,42.75
2023-08-02 09:15:00,42.85,43.35,42.75,43.35
2023-08-02 10:15:00,43.35,43.95,43.1,43.4
2023-08-02 11:15:00,43.4,43.4,42.85,43.3
2023-08-02 12:15:00,43.3,43.3,42.85,42.9
2023-08-02 13:15:00,42.9,42.95,42.85,42.85
2023-08-02 14:15:00,42.85,43.4,42.85,43.2
2023-08-02 15:15:00,43.2,44.45,43.1,44.0
2023-08-03 09:15:00,43.9,43.9,43.0,43.65
2023-08-03 10:15:00,43.65,43.65,43.0,43.35
2023-08-03 11:15:00,43.35,43.35,42.6,43.1
2023-08-03 12:15:00,42.85,43.2,42.8,43.05
2023-08-03 13:15:00,43.05,43.15,42.55,42.85
2023-08-03 14:15:00,42.85,43.4,42.8,43.3
2023-08-03 15:15:00,43.3,43.4,42.85,43.4
2023-08-04 09:15:00,43.9,43.9,42.7,43.3
2023-08-04 10:15:00,43.3,43.55,43.0,43.5
2023-08-04 11:15:00,43.5,43.55,43.05,43.55
2023-08-04 12:15:00,43.55,45.4,43.2,44.25
2023-08-04 13:15:00,44.25,48.5,43.95,47.55
2023-08-04 14:15:00,47.55,47.85,46.55,47.15
2023-08-04 15:15:00,47.2,50.7,46.9,49.8
2023-08-07 09:15:00,51.95,51.95,49.5,49.95
2023-08-07 10:15:00,49.95,50.35,49.65,49.95
2023-08-07 11:15:00,49.95,50.7,49.7,50.45
2023-08-07 12:15:00,50.45,50.45,49.75,49.8
2023-08-07 13:15:00,49.9,50.0,49.8,49.9
2023-08-07 14:15:00,49.9,50.15,49.6,50.0
2023-08-07 15:15:00,49.9,50.1,49.7,49.95
2023-08-08 09:15:00,50.85,51.75,48.1,48.5
2023-08-08 10:15:00,48.6,49.0,48.3,48.4
2023-08-08 11:15:00,48.55,48.55,47.4,47.9
2023-08-08 12:15:00,47.9,48.1,47.75,48.0
