time,open,high,low,close
2023-07-17 09:15:00,187.75,188.95,185.1,186.25
2023-07-17 10:15:00,186.25,188.8,185.8,187.9
2023-07-17 11:15:00,187.9,189.45,185.75,187.9
2023-07-17 12:15:00,187.9,188.0,187.6,187.8
2023-07-17 13:15:00,187.8,188.5,186.1,186.8
2023-07-17 14:15:00,186.8,188.55,186.8,188.55
2023-07-17 15:15:00,188.6,195.7,188.2,188.5
2023-07-18 09:15:00,192.8,194.5,187.7,189.65
2023-07-18 10:15:00,189.65,191.45,189.45,190.5
2023-07-18 11:15:00,190.5,190.7,188.0,188.45
2023-07-18 12:15:00,188.35,188.95,187.9,188.6
2023-07-18 13:15:00,188.6,189.5,188.25,189.3
2023-07-18 14:15:00,189.3,190.0,187.5,188.95
2023-07-18 15:15:00,188.95,193.9,188.95,192.0
2023-07-19 09:15:00,193.0,195.0,192.1,193.05
2023-07-19 10:15:00,193.05,201.0,189.15,189.7
2023-07-19 11:15:00,189.6,191.5,188.7,189.1
2023-07-19 12:15:00,189.1,191.95,188.95,191.25
2023-07-19 13:15:00,191.25,193.7,191.25,192.3
2023-07-19 14:15:00,192.55,193.3,191.95,192.5
2023-07-19 15:15:00,192.5,192.6,191.15,192.3
2023-07-20 09:15:00,192.9,197.05,189.55,193.5
2023-07-20 10:15:00,193.9,195.5,193.5,195.4
2023-07-20 11:15:00,195.4,195.5,194.45,195.2
2023-07-20 12:15:00,195.2,196.95,193.65,193.7
2023-07-20 13:15:00,193.7,193.85,193.35,193.7
2023-07-20 14:15:00,193.45,196.4,192.5,195.5
2023-07-20 15:15:00,195.5,197.5,194.5,195.25
2023-07-21 09:15:00,193.4,197.7,193.4,194.3
2023-07-21 10:15:00,194.5,194.5,191.6,191.95
2023-07-21 11:15:00,192.0,194.05,191.45,191.95
2023-07-21 12:15:00,191.95,192.0,189.75,191.8
2023-07-21 13:15:00,191.8,193.0,191.0,192.0
2023-07-21 14:15:00,192.0,192.4,190.0,190.7
2023-07-21 15:15:00,190.7,191.0,190.0,190.05
2023-07-24 09:15:00,192.5,194.0,191.3,192.6
2023-07-24 10:15:00,192.6,194.7,190.4,191.75
2023-07-24 11:15:00,191.75,192.0,188.5,190.55
2023-07-24 12:15:00,190.55,191.65,189.75,191.0
2023-07-24 13:15:00,191.0,191.45,189.0,190.35
2023-07-24 14:15:00,190.35,190.7,187.6,187.9
2023-07-24 15:15:00,187.9,189.95,185.5,186.9
2023-07-25 09:15:00,187.95,190.3,187.0,189.6
