time,open,high,low,close
2023-07-17 09:15:00,924.9,937.35,922.4,926.0
2023-07-17 10:15:00,926.0,934.35,926.0,933.2
2023-07-17 11:15:00,933.2,938.95,933.0,936.05
2023-07-17 12:15:00,936.05,937.0,927.0,927.95
2023-07-17 13:15:00,927.2,929.35,927.0,928.55
2023-07-17 14:15:00,928.55,929.5,922.15,922.95
2023-07-17 15:15:00,922.95,929.35,922.0,924.7
2023-07-18 09:15:00,928.05,929.7,910.0,910.7
2023-07-18 10:15:00,910.7,915.9,910.0,913.15
2023-07-18 11:15:00,913.15,915.9,906.0,906.65
2023-07-18 12:15:00,906.65,910.9,906.0,909.35
2023-07-18 13:15:00,909.35,915.85,908.55,914.75
2023-07-18 14:15:00,914.75,920.0,911.25,914.05
2023-07-18 15:15:00,914.05,919.4,911.2,913.25
2023-07-19 09:15:00,914.0,925.0,910.0,920.3
2023-07-19 10:15:00,920.3,924.7,918.8,919.4
2023-07-19 11:15:00,919.4,923.25,917.85,919.7
2023-07-19 12:15:00,919.7,921.65,912.25,914.9
2023-07-19 13:15:00,914.85,915.5,911.0,911.05
2023-07-19 14:15:00,911.05,921.9,911.0,920.85
2023-07-19 15:15:00,920.85,925.0,911.05,918.25
2023-07-20 09:15:00,919.95,926.85,915.25,918.9
2023-07-20 10:15:00,918.9,920.0,915.6,918.25
2023-07-20 11:15:00,918.25,923.45,915.95,917.3
2023-07-20 12:15:00,917.3,921.6,915.95,916.35
2023-07-20 13:15:00,916.35,918.2,908.0,910.95
2023-07-20 14:15:00,910.95,914.8,908.95,912.35
2023-07-20 15:15:00,912.35,914.1,911.0,913.05
2023-07-21 09:15:00,905.1,940.0,905.1,927.15
2023-07-21 10:15:00,927.15,929.45,918.7,923.95
2023-07-21 11:15:00,923.95,926.0,916.65,918.95
2023-07-21 12:15:00,918.95,920.15,915.75,917.75
2023-07-21 13:15:00,917.75,920.0,914.0,917.2
2023-07-21 14:15:00,917.2,928.7,915.05,924.5
2023-07-21 15:15:00,924.45,929.0,922.1,925.4
2023-07-24 09:15:00,920.2,933.45,916.0,926.15
2023-07-24 10:15:00,926.15,926.15,918.7,919.15
2023-07-24 11:15:00,919.15,921.25,917.0,917.9
2023-07-24 12:15:00,917.9,925.7,915.4,916.55
2023-07-24 13:15:00,916.55,917.55,911.0,912.65
2023-07-24 14:15:00,911.65,919.4,911.25,917.3
2023-07-24 15:15:00,916.3,923.95,914.85,923.0
2023-07-25 09:15:00,920.8,926.95,912.35,914.75
2023-07-25 10:15:00,913.9,916.4,911.55,915.0
2023-07-25 11:15:00,915.0,915.85,910.85,911.8
2023-07-25 12:15:00,911.8,915.7,908.0,911.25
2023-07-25 13:15:00,911.25,916.5,909.05,914.55
2023-07-25 14:15:00,914.55,917.4,911.05,917.4
2023-07-25 15:15:00,917.4,919.95,914.1,918.0
2023-07-26 09:15:00,924.0,925.0,912.1,917.25
2023-07-26 10:15:00,917.25,921.0,914.0,914.0
2023-07-26 11:15:00,914.0,919.0,912.35,917.3
2023-07-26 12:15:00,917.3,921.5,917.05,918.5
2023-07-26 13:15:00,918.5,921.5,916.8,918.4
2023-07-26 14:15:00,918.4,925.0,918.4,923.95
2023-07-26 15:15:00,923.95,926.0,923.25,925.8
2023-07-27 09:15:00,930.95,930.95,920.4,922.2
2023-07-27 10:15:00,922.2,924.0,919.05,923.3
2023-07-27 11:15:00,923.3,927.85,920.1,922.9
2023-07-27 12:15:00,922.9,925.0,920.55,922.65
2023-07-27 13:15:00,922.1,925.05,921.4,922.2
2023-07-27 14:15:00,922.2,923.65,919.15,920.25
2023-07-27 15:15:00,919.95,922.0,915.55,916.5
2023-07-28 09:15:00,921.95,935.95,905.05,925.8
2023-07-28 10:15:00,925.8,929.45,924.55,926.35
2023-07-28 11:15:00,926.35,929.0,925.05,926.85
2023-07-28 12:15:00,926.85,928.15,925.55,927.55
2023-07-28 13:15:00,927.55,928.25,925.0,927.1
2023-07-28 14:15:00,927.1,928.0,925.05,927.95
2023-07-28 15:15:00,927.95,928.95,924.4,927.0
2023-07-31 09:15:00,949.95,957.0,943.0,950.55
2023-07-31 10:15:00,950.55,968.0,950.0,953.5
2023-07-31 11:15:00,953.5,959.0,950.65,957.4
2023-07-31 12:15:00,957.4,961.0,955.05,959.7
2023-07-31 13:15:00,959.7,961.0,956.0,960.05
2023-07-31 14:15:00,960.05,961.0,953.0,955.05
2023-07-31 15:15:00,955.55,962.0,953.45,957.4
2023-08-01 09:15:00,957.0,957.25,945.25,948.2
2023-08-01 10:15:00,948.2,953.0,936.55,947.9
2023-08-01 11:15:00,946.1,952.6,943.25,949.0
2023-08-01 12:15:00,947.65,956.8,944.8,951.4
2023-08-01 13:15:00,951.4,956.9,950.5,955.4
2023-08-01 14:15:00,955.4,958.95,951.1,953.1
2023-08-01 15:15:00,953.1,954.35,942.0,949.0
2023-08-02 09:15:00,986.2,995.0,969.0,977.55
2023-08-02 10:15:00,977.55,979.25,972.65,973.35
2023-08-02 11:15:00,972.8,975.0,965.05,972.1
2023-08-02 12:15:00,972.0,975.5,970.0,971.65
2023-08-02 13:15:00,971.15,973.15,963.0,965.0
2023-08-02 14:15:00,965.0,976.5,960.1,966.5
2023-08-02 15:15:00,966.35,967.8,960.0,961.0
2023-08-03 09:15:00,967.7,979.2,961.05,961.3
2023-08-03 10:15:00,961.7,966.6,954.0,963.65
2023-08-03 11:15:00,963.65,975.0,962.0,968.4
2023-08-03 12:15:00,968.95,970.0,964.85,969.0
2023-08-03 13:15:00,969.0,974.95,964.4,966.75
2023-08-03 14:15:00,967.25,973.5,959.0,960.45
2023-08-03 15:15:00,960.75,963.0,955.0,960.5
2023-08-04 09:15:00,960.55,966.65,947.95,954.0
2023-08-04 10:15:00,954.0,957.35,953.1,954.0
2023-08-04 11:15:00,954.0,958.65,953.0,955.9
2023-08-04 12:15:00,955.9,959.8,948.4,951.55
2023-08-04 13:15:00,951.55,953.15,942.0,948.5
2023-08-04 14:15:00,948.5,958.9,948.0,955.0
2023-08-04 15:15:00,955.1,956.95,948.0,948.0
2023-08-07 09:15:00,952.2,963.3,952.2,953.8
2023-08-07 10:15:00,953.8,954.5,938.1,940.7
2023-08-07 11:15:00,940.7,942.0,932.75,936.05
2023-08-07 12:15:00,936.05,943.7,934.9,942.95
2023-08-07 13:15:00,942.95,945.4,933.7,934.9
2023-08-07 14:15:00,935.05,936.0,931.0,932.1
2023-08-07 15:15:00,932.1,932.85,911.9,920.0
2023-08-08 09:15:00,932.4,949.0,928.25,940.8
2023-08-08 10:15:00,940.8,943.8,928.6,936.9
2023-08-08 11:15:00,936.8,942.95,933.95,936.6
2023-08-08 12:15:00,936.6,938.65,933.2,933.9
2023-08-08 13:15:00,933.9,946.0,930.6,945.2
2023-08-08 14:15:00,945.2,945.5,937.2,943.0
